ID,True Label Untransformed,True Label,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
NA20534.SG,Europe,2,-0.9139798,-2.9015567,4.066247,1.1826255,-0.003296325,-2.916812
NA20535.SG,Europe,2,-1.5113152,-2.7391167,3.7095056,1.3803234,0.13097058,-2.7165167
NA20536.SG,Europe,2,-1.163729,-2.5389524,3.8723996,2.0753334,-1.0430162,-2.7718437
NA20538.SG,Europe,2,0.30743647,-1.9082996,4.2197046,0.2531836,-1.1462659,-3.3161933
NA20539.SG,Europe,2,-0.65929526,-2.1472375,3.9879098,1.6341347,-1.6920298,-2.9871662
NA20540.SG,Europe,2,-1.0082444,-2.204366,4.303546,1.1619053,-1.0995498,-2.9351945
NA20541.SG,Europe,2,0.46665812,-2.5416503,3.5526319,1.3636851,-1.3365614,-3.0404289
NA20542.SG,Europe,2,1.7932935,-2.0811005,3.3388278,-1.0996618,0.27920356,-3.4027374
NA20543.SG,Europe,2,2.7338657,-0.88925564,2.2003126,-0.66440177,-1.9302318,-3.2112396
NA20544.SG,Europe,2,-0.79488283,-1.9299527,4.526871,0.6954814,-0.99821323,-3.0270648
NA20581.SG,Europe,2,0.048529517,-2.0467005,4.166582,-0.008361056,-0.71895456,-3.276067
NA20582.SG,Europe,2,-1.1329873,-0.9984709,4.258254,0.54694146,-1.4300655,-2.9257457
NA20585.SG,Europe,2,-0.45421812,-2.011844,3.89421,1.8200822,-1.5956337,-3.0776947
NA20586.SG,Europe,2,-0.10764899,-2.8979404,4.1269503,0.5069735,0.0019653486,-3.185459
NA20587.SG,Europe,2,1.6182666,-2.9427652,3.043237,0.4454299,-0.7752974,-2.8673956
NA20588.SG,Europe,2,0.1077363,-2.0938344,4.4222035,-0.9758155,0.50222945,-3.336941
NA20589.SG,Europe,2,0.16491783,-2.758289,4.1789265,0.17608726,-0.067780204,-3.232477
NA20752.SG,Europe,2,0.7240115,-3.0913138,3.6406221,-0.2236946,0.8139326,-3.1351151
NA20753.SG,Europe,2,0.99966127,-2.4714127,2.018331,2.4009466,-1.6330007,-2.798136
NA20754.SG,Europe,2,-0.09390677,-2.4158626,3.475357,1.8537169,-0.92711,-3.1244736
NA20755.SG,Europe,2,0.22131215,-2.6219118,3.6391807,1.8201903,-1.6590819,-2.768335
NA20756.SG,Europe,2,-0.0031722207,-2.71552,4.0903583,0.33298403,-0.15689148,-3.3026016
NA20757.SG,Europe,2,-0.97370607,-2.5708485,4.325562,1.0644176,-0.39496243,-2.8728335
NA20758.SG,Europe,2,-0.44447267,-3.0341551,3.8180513,1.2170681,-0.27648655,-3.0412707
NA20759.SG,Europe,2,2.4262633,-2.449689,2.3909626,0.4799775,-1.0391861,-3.042831
NA20760.SG,Europe,2,0.3788585,-2.335241,2.8547122,2.2869618,-0.8669534,-3.2526743
NA20761.SG,Europe,2,1.2818244,-3.195313,2.9868298,-0.0034960434,1.0004447,-3.0344186
NA20762.SG,Europe,2,-0.08969462,-3.1967506,3.7049608,0.5741453,0.7898231,-3.0394979
NA20763.SG,Europe,2,-1.3964735,-2.8116279,3.7363153,1.3403716,0.29884502,-2.6196065
NA20764.SG,Europe,2,-1.6264085,-3.0463574,3.21694,1.7538296,0.61392444,-2.2926276
NA20765.SG,Europe,2,1.1979557,-2.7408953,3.5589457,-0.048036218,0.102838196,-3.2212484
NA20766.SG,Europe,2,2.0635045,-1.9456561,2.977108,-0.7981093,-1.7161721,-2.9054692
NA20767.SG,Europe,2,-0.27663767,-2.5788376,3.7934415,2.0029585,-1.6502432,-2.850394
NA20768.SG,Europe,2,-0.6024576,-2.9995072,4.2027946,0.50158906,0.42245218,-3.076862
NA20769.SG,Europe,2,0.6024192,-2.1913605,3.895097,0.15729028,-0.5589504,-3.4507775
NA20770.SG,Europe,2,-1.1972965,-2.6574516,3.7829149,2.0492923,-0.88332146,-2.7262971
NA20771.SG,Europe,2,0.8538197,-1.4742695,4.0708127,-1.1633703,-0.27315342,-3.295585
NA20772.SG,Europe,2,-1.0379071,-2.3923993,4.372966,0.84303963,-0.53284657,-2.786489
NA20773.SG,Europe,2,0.8103631,-2.6923127,3.964345,-0.4366669,-0.022547241,-3.123257
NA20774.SG,Europe,2,-0.07751397,-2.8965673,4.07036,-0.19341423,1.1086199,-3.2312746
NA20775.SG,Europe,2,0.33229914,-3.072374,3.6425552,0.72832394,-0.29232,-2.876713
NA20778.SG,Europe,2,-0.28415033,-3.1487055,3.0842266,2.2563992,-0.67301774,-2.677995
NA20783.SG,Europe,2,0.31876954,-2.1414566,4.266642,-1.114303,0.6743504,-3.2544298
NA20785.SG,Europe,2,2.1464858,-2.8445399,2.354918,-0.15930206,0.14096737,-2.896026
NA20786.SG,Europe,2,-0.51908684,-3.023083,3.5090117,2.1745727,-0.8474391,-2.8021374
NA20787.SG,Europe,2,1.0851018,-2.762478,3.5832336,0.0362708,-0.0887407,-3.3578744
NA20790.SG,Europe,2,-0.05173636,-2.6128283,4.324981,0.5851436,-0.7718987,-3.1530168
NA20792.SG,Europe,2,-1.3494439,-2.785156,3.906488,1.8265114,-0.5360097,-2.6615438
NA20795.SG,Europe,2,1.1105293,-2.744399,3.5455163,0.2269753,-0.9357351,-3.195448
NA20796.SG,Europe,2,-0.46802023,-2.295022,4.2914605,1.0980654,-0.7934426,-3.3249967
NA20797.SG,Europe,2,0.0330055,-2.7947927,4.2638397,-0.17826137,0.49340877,-3.2821631
NA20798.SG,Europe,2,-0.8798628,-3.0632663,3.9532468,0.8535964,0.7053462,-2.9204452
NA20799.SG,Europe,2,-1.7252862,-2.8499374,3.1400733,1.8745719,0.3949497,-2.5127857
NA20800.SG,Europe,2,-0.09571759,-2.363196,4.2019095,0.94842833,-0.8889772,-3.2002895
NA20801.SG,Europe,2,2.4770796,-2.4335785,2.5540519,-0.77900296,-0.08923054,-3.1736984
NA20802.SG,Europe,2,-1.4183005,-2.9197655,3.3991446,2.5182087,-1.1813653,-2.3344781
NA20803.SG,Europe,2,1.5979743,-2.1044211,3.7395272,-0.7156413,-0.74918973,-3.2170851
NA20804.SG,Europe,2,1.0701227,-2.3598037,3.8884914,-0.44004875,-0.27892974,-3.3302603
NA20805.SG,Europe,2,-1.2758117,-2.5608168,3.8369482,0.77326924,0.6862437,-2.9222174
NA20806.SG,Europe,2,-0.18572833,-3.13416,3.746476,1.226316,-0.589954,-2.7272358
NA20807.SG,Europe,2,1.6625574,0.0039513633,3.0243154,-1.385363,-1.741108,-3.1471367
NA20808.SG,Europe,2,-1.2183099,-3.0701504,3.3540227,1.4926211,0.88770366,-2.750463
NA20809.SG,Europe,2,-0.7253504,-3.2518568,3.8226073,1.4596123,-0.097823866,-2.7836804
NA20810.SG,Europe,2,0.11691589,-2.7966418,3.7306933,1.5433415,-1.2091612,-2.9423082
NA20811.SG,Europe,2,-0.542943,-3.1258686,3.705574,0.43307528,1.2540609,-2.9221797
NA20812.SG,Europe,2,-1.4842052,-2.5536382,3.9020185,1.6343164,-0.53837043,-2.654808
NA20813.SG,Europe,2,-0.6817439,-3.1385243,3.628348,1.6441392,0.046195433,-2.9756043
NA20814.SG,Europe,2,-1.7198504,-2.6712782,3.0230803,2.92366,-0.8015677,-2.4285057
NA20815.SG,Europe,2,0.38433486,-2.934777,3.6478024,1.2370579,-0.2738843,-3.2262673
NA20818.SG,Europe,2,-0.809229,-2.0098557,4.2350307,1.1327368,-0.9901997,-2.9717672
NA20819.SG,Europe,2,1.0037209,-2.4000318,4.0300364,-0.14977486,-0.8162212,-3.3191314
NA20821.SG,Europe,2,-0.25783738,-3.0267518,3.6638443,1.7201195,-0.27731046,-2.8824239
NA20822.SG,Europe,2,-0.9470936,-2.932991,4.172287,1.1100075,0.08492702,-3.0004573
NA20826.SG,Europe,2,-0.5317225,-2.7963336,4.2324767,-0.10527308,0.77056,-2.9602835
NA20827.SG,Europe,2,-0.2203523,-3.2595274,1.7279932,3.243554,-1.128497,-1.7371292
NA20828.SG,Europe,2,-0.9567697,-2.5982976,4.274541,1.3162664,-0.57512844,-3.060743
NA20832.SG,Europe,2,0.47576323,-2.8211977,3.3459737,0.19819443,1.0639815,-3.3480399
NA20845.SG,Asia,0,4.4230638,-0.99239004,0.41388753,-1.6007464,-1.3339627,-2.6798425
NA20846.SG,Asia,0,4.9777927,-1.1911162,-0.49728563,-1.384745,-1.6124159,-1.8056798
NA20847,Asia,0,4.654292,1.0639441,-1.1868802,-2.8299117,-1.6829263,-2.116803
NA20847.SG,Asia,0,5.1254897,-0.3224184,-0.9382694,-1.6635628,-1.9171898,-1.9251273
NA20849.SG,Asia,0,5.036583,0.48914057,-1.2010626,-1.8633657,-2.4632063,-1.8375996
NA20850.SG,Asia,0,4.558339,-0.76923984,0.30948398,-1.5076212,-1.6587542,-2.4932115
NA20851.SG,Asia,0,4.7825546,-1.1482847,-0.85063815,-0.6168225,-2.2235901,-1.6602905
NA20852.SG,Asia,0,5.1371074,0.0076239966,-1.1032681,-2.0615268,-1.8326913,-1.9791715
NA20853.SG,Asia,0,5.1375318,-0.53898704,-1.0294192,-1.8185925,-1.7996161,-1.7849636
NA20854,Asia,0,4.4228554,-0.58887315,-0.16180909,-2.9105928,0.056981355,-2.3728259
NA20854.SG,Asia,0,5.009488,-0.70658475,-0.8313595,-1.6063185,-2.0578997,-1.6565068
NA20856.SG,Asia,0,4.952979,-0.59644365,-1.5999994,-1.0429044,-2.3255484,-1.1263278
NA20858,Asia,0,4.770017,-0.174414,-0.17753318,-2.6220794,-0.95041114,-2.359649
NA20858.SG,Asia,0,4.290676,-1.0109781,0.65133303,-1.1673928,-2.188127,-2.3811314
NA20859.SG,Asia,0,4.822687,0.66310775,-0.87894976,-1.8491014,-2.4152758,-2.270327
NA20861.SG,Asia,0,4.873647,0.89889586,-1.7666379,-2.3333504,-2.3710952,-1.5932502
NA20862,Asia,0,4.332639,-1.2238044,-0.2798652,-2.4584737,0.5055994,-2.121724
NA20862.SG,Asia,0,5.068866,-0.9333312,-1.0258657,-1.5779396,-1.4776946,-1.7216295
NA20863.SG,Asia,0,5.107682,-0.08452253,-0.71770304,-2.1702757,-1.8933113,-2.075352
NA20864.SG,Asia,0,4.530471,-1.1619241,0.37680292,-1.5973518,-1.002447,-2.4997563
NA20866,Asia,0,4.702162,-0.5611452,-9.534508e-05,-2.4031112,-0.95988184,-2.4102213
NA20866.SG,Asia,0,4.478294,-0.5672299,0.27540347,-1.5884286,-2.2846842,-2.3033304
NA20867.SG,Asia,0,5.11367,0.41815367,-1.3222271,-1.750405,-2.4374845,-1.8047844
NA20868.SG,Asia,0,5.051283,-0.1263356,-1.1001627,-1.4816347,-2.480817,-1.7335119
NA20869.SG,Asia,0,4.643667,1.5367733,-1.234004,-2.378366,-2.3017921,-2.2191312
NA20870.SG,Asia,0,3.7503107,-1.7875167,1.1650994,-0.44125408,-1.9270873,-2.5079603
NA20871.SG,Asia,0,5.03514,0.545757,-1.2572168,-1.9828514,-2.3260946,-1.8656851
NA20872.SG,Asia,0,4.119521,-1.7649,0.985714,-1.0182444,-1.1664977,-2.578914
NA20873,Asia,0,4.7153177,0.6929444,-1.1962457,-2.8595753,-1.1696452,-2.0789466
NA20874.SG,Asia,0,5.140609,0.11151528,-1.4279921,-2.0445764,-1.6925824,-1.7158197
NA20875.SG,Asia,0,5.121405,0.03406535,-1.52439,-1.6406281,-2.143701,-1.612397
NA20876.SG,Asia,0,5.0246944,-0.17036897,-1.785355,-1.6781688,-2.0082679,-1.3294357
NA20877.SG,Asia,0,5.0910835,0.013381034,-1.2606876,-1.6313916,-2.1186552,-2.040554
NA20878.SG,Asia,0,4.8666587,0.81046593,-1.6185524,-1.829946,-2.277302,-2.0447938
NA20881,Asia,0,4.532476,0.9581193,-1.3485309,-2.8206372,-1.062555,-1.9372045
NA20881.SG,Asia,0,5.07408,-0.38130754,-0.8943874,-2.0778706,-1.4315387,-1.6719142
NA20882,Asia,0,4.673152,-1.3303939,-0.66006255,-2.1222425,0.10774328,-1.8529804
NA20882.SG,Asia,0,4.594302,-1.8080711,0.009823762,-1.1867553,-0.7689866,-2.0907843
NA20883,Asia,0,4.968143,-0.34674397,-0.44956374,-2.3124487,-0.80255866,-2.300595
NA20884.SG,Asia,0,5.0579834,-0.12596801,-1.3352904,-1.9828597,-1.6813823,-1.8149763
NA20885,Asia,0,4.818777,-0.9133755,-0.37897643,-2.3150654,-0.35589063,-2.1540735
NA20885.SG,Asia,0,5.0666866,-0.31117445,-0.8379642,-1.4350084,-2.2037902,-1.9210935
NA20886.SG,Asia,0,4.589921,-1.5825804,0.01692472,-0.98108065,-1.3737328,-2.2499878
NA20887.SG,Asia,0,5.0850925,0.6497004,-1.2026542,-2.3433259,-2.0698037,-1.9677312
NA20888.SG,Asia,0,4.987942,-0.9856107,-0.55662364,-1.6527673,-1.2164474,-2.0631995
NA20889.SG,Asia,0,4.908889,-0.22523256,-0.87129325,-1.2754653,-2.287348,-2.0939732
NA20890.SG,Asia,0,4.7935576,0.27132538,-2.0706432,-1.5228412,-2.5577068,-0.95552534
NA20891.SG,Asia,0,5.0747066,-0.81548756,-1.0465682,-1.4504924,-2.0666556,-1.4797299
NA20892.SG,Asia,0,4.9346747,0.922509,-1.43616,-2.233599,-2.0803583,-2.0374756
NA20893.SG,Asia,0,5.133433,-0.28236318,-0.7339437,-2.1450808,-1.5142066,-1.9713869
NA20894.SG,Asia,0,4.78026,0.022241615,-0.27839646,-1.6432117,-2.3720386,-2.3414285
NA20895.SG,Asia,0,5.083322,-0.2627024,-0.6869949,-2.0550194,-1.9817708,-1.9623808
NA20896.SG,Asia,0,5.026477,0.72803116,-1.7280858,-1.8355508,-2.4275258,-1.6330438
NA20897.SG,Asia,0,4.9489055,0.48557764,-0.745213,-2.1048267,-2.3101003,-2.1271918
NA20898,Asia,0,4.2333846,-1.1601087,-1.084988,-2.4173772,0.7530606,-1.5752286
NA20898.SG,Asia,0,4.808618,-1.1023139,-0.7435308,-0.7130611,-2.0745676,-1.8140333
NA20899,Asia,0,4.904961,0.5275252,-1.1786608,-2.6237056,-1.0778029,-2.0140738
NA20899.SG,Asia,0,4.979927,0.9363666,-1.3069735,-2.1697273,-2.3446453,-1.9655441
NA20900.SG,Asia,0,4.9814157,-0.7838889,-0.28675202,-1.9535178,-1.2868441,-2.2440088
NA20901.SG,Asia,0,5.008217,-0.6885447,-0.75487125,-1.6974367,-1.2116487,-2.0949993
NA20902.SG,Asia,0,4.3148026,1.7703149,-0.7736649,-2.6594677,-2.3110566,-2.4687428
NA20903,Asia,0,4.8358355,-0.53152436,-1.2183385,-2.3414128,-0.6811872,-1.4555851
NA20903.SG,Asia,0,4.946945,-0.15814328,-1.3836845,-1.1981695,-2.5537899,-1.5002869
NA20904,Asia,0,4.8793244,-0.15169837,-0.24152619,-2.0798316,-1.7756585,-2.3715641
NA20904.SG,Asia,0,4.691611,-0.7406497,-0.16331454,-1.0489628,-2.3626468,-2.2695653
NA20905.SG,Asia,0,4.702611,1.2811884,-1.119799,-2.4920702,-2.1030245,-2.184225
NA20906.SG,Asia,0,3.9183,1.9610952,-2.100517,-1.6237315,-3.0443103,-1.5670012
NA20908.SG,Asia,0,5.0075817,0.5923591,-1.5517871,-2.0141785,-2.3234088,-1.7337632
NA20910,Asia,0,4.6735735,-0.4892138,-1.0333228,-2.563974,-0.1314521,-1.8651611
NA20910.SG,Asia,0,5.00972,-0.94199556,-0.70544803,-1.789831,-1.0338959,-1.840107
NA20911,Asia,0,4.778583,-0.2616374,-0.9447666,-2.6499538,-0.69513005,-1.9178514
NA20911.SG,Asia,0,4.79197,-1.3380333,-0.088122964,-1.7476037,-1.1135803,-2.0095918
NA21086.SG,Asia,0,4.2390823,-1.7765551,0.73695755,-1.0313829,-0.9837005,-2.4930744
NA21087.SG,Asia,0,5.0791984,-0.40560564,-0.66135293,-1.6907037,-1.9692235,-2.143861
NA21088.SG,Asia,0,4.955319,-0.17267986,-0.42475614,-1.7676041,-2.1892989,-2.1813147
NA21089.SG,Asia,0,4.784239,1.1649181,-1.6676573,-2.186752,-2.2705085,-1.8607128
NA21090.SG,Asia,0,4.798794,-0.9225566,-0.9673469,-0.9243301,-1.4937621,-1.9275632
NA21091.SG,Asia,0,5.0401692,0.36267644,-1.1478962,-2.160228,-1.8662847,-2.0684564
NA21092.SG,Asia,0,4.6448946,-1.3278317,0.107733324,-0.9440067,-1.8183856,-2.040484
NA21093.SG,Asia,0,4.91023,0.8222207,-1.7115991,-2.1839778,-2.2064364,-1.6837816
NA21094.SG,Asia,0,4.417037,0.6432748,-0.2678773,-2.045575,-2.183637,-2.7705078
NA21095.SG,Asia,0,5.0837235,-0.79571176,-0.95962864,-1.4412105,-1.4992713,-1.8091729
NA21097,Asia,0,4.5460935,-1.0841696,-0.7361756,-2.37531,0.26313207,-1.8777114
NA21097.SG,Asia,0,5.124975,-0.6649691,-0.7969876,-1.698982,-1.6141616,-1.8469968
NA21098.SG,Asia,0,4.6433926,1.3479168,-1.0945638,-2.5696015,-2.4921346,-2.1873186
NA21099.SG,Asia,0,4.546922,-1.8034143,-0.60148436,-0.7415331,-1.6201338,-1.2618042
NA21100.SG,Asia,0,4.9982133,0.54701763,-1.0382434,-2.1694043,-2.0852115,-2.21658
NA21101.SG,Asia,0,4.8951225,-1.0655892,-0.42491233,-0.88347125,-1.9785293,-1.849611
NA21102.SG,Asia,0,4.8987923,0.61614865,-0.881388,-1.9767243,-2.3677368,-2.178298
NA21103.SG,Asia,0,4.702835,-1.3269827,-1.0399861,-0.42117283,-1.8994919,-1.4599884
NA21104.SG,Asia,0,4.7823696,-0.633981,-0.43586525,-0.9940442,-2.273465,-2.1267738
NA21105.SG,Asia,0,5.2130065,-0.077034295,-1.322851,-1.8600537,-1.9641894,-1.5279208
NA21106.SG,Asia,0,5.083282,0.45294482,-1.2778271,-2.201649,-2.0044162,-1.7339551
NA21107.SG,Asia,0,5.0278134,-0.6906596,-1.0492021,-1.8056961,-1.4785393,-1.4851456
NA21108.SG,Asia,0,5.11134,-0.11284135,-1.3305196,-1.6691909,-2.0864959,-1.7944556
NA21109.SG,Asia,0,5.0309057,0.5221968,-1.032686,-2.1597958,-1.7696816,-2.2668867
NA21110.SG,Asia,0,5.093905,-0.67511165,-1.1702435,-1.6661739,-1.8475745,-1.6141183
NA21111.SG,Asia,0,4.6973534,1.2530892,-1.045133,-2.5185864,-2.2000663,-2.374681
NA21112.SG,Asia,0,4.9995604,-0.56721455,-0.5127597,-1.7146142,-1.8316547,-2.1387596
NA21113.SG,Asia,0,4.742211,1.2782276,-1.6143042,-2.0463674,-2.5645137,-2.0233364
NA21114.SG,Asia,0,5.0304356,0.1810602,-0.8809637,-2.4035757,-1.6688675,-2.1005502
NA21115.SG,Asia,0,5.17567,-0.4571829,-1.2614756,-1.8037218,-1.6321071,-1.7252
NA21116,Asia,0,4.512988,1.0669227,-1.0558275,-3.018317,-1.1594402,-2.238415
NA21116.SG,Asia,0,5.05125,-0.055316832,-1.1472223,-1.5387806,-2.2868607,-1.95947
NA21117.SG,Asia,0,5.1965156,-0.30201805,-1.396427,-1.734933,-1.9218726,-1.5922751
NA21118.SG,Asia,0,4.936978,0.79086125,-1.0679584,-2.2795994,-2.3933623,-1.9772177
NA21119.SG,Asia,0,5.097727,-0.08957414,-1.0990009,-1.8871119,-1.9565033,-2.0653048
NA21120.SG,Asia,0,5.044979,-0.83459705,-0.8396295,-1.3363352,-1.8687379,-1.7610297
NA21122.SG,Asia,0,5.1031976,0.20388497,-1.0673215,-1.9152774,-2.3124378,-1.8651816
NA21123,Asia,0,5.0331097,-0.105513334,-1.4411286,-2.1504166,-1.2893617,-1.7989374
NA21123.SG,Asia,0,4.965629,-0.26376277,-0.79949147,-1.6454239,-1.8675922,-2.1928163
NA21124.SG,Asia,0,4.919958,0.65105593,-0.8985057,-2.569497,-1.9769776,-2.1755335
NA21125,Asia,0,4.922045,0.37866572,-1.4322094,-2.575602,-1.2386833,-1.8635782
NA21125.SG,Asia,0,5.0588474,-0.3171599,-1.561658,-1.5216048,-2.0302463,-1.3976895
NA21126.SG,Asia,0,4.9055724,0.79069334,-1.2550622,-2.6123197,-2.0154023,-2.055283
NA21127.SG,Asia,0,5.1523514,-0.14998582,-0.930508,-1.8528688,-1.9834228,-2.006916
NA21128.SG,Asia,0,4.416613,1.4444362,-0.8560002,-2.111217,-2.680359,-2.3313668
NA21129.SG,Asia,0,4.977361,-0.7665445,-0.87103975,-1.0632412,-1.9956095,-1.903759
NA21130.SG,Asia,0,5.0339437,0.57058996,-1.2104653,-2.13645,-2.2676105,-2.0873237
NA21133.SG,Asia,0,5.0511966,0.6695604,-1.599847,-2.094956,-2.076726,-1.7901522
NA21135.SG,Asia,0,4.477816,-1.5089283,0.43582305,-1.5970807,-0.5510864,-2.3909004
NA21137.SG,Asia,0,4.966943,-1.1711112,-0.70802784,-1.5529867,-1.4325016,-1.6383344
NA21141.SG,Asia,0,5.1431513,0.09654964,-1.2949198,-1.9394636,-2.1302762,-1.803222
NA21142.SG,Asia,0,4.987128,-0.41601422,-1.3666579,-1.2733817,-2.2897356,-1.5734298
NA21143.SG,Asia,0,5.0723567,0.3092171,-1.532141,-1.800652,-2.441205,-1.6097046
NA21144.SG,Asia,0,5.077777,-0.6719684,-0.8350947,-1.7270657,-1.252445,-2.1524384
NA21302,Sub-Saharan_Africa,5,-2.1825085,-1.990576,-2.7437394,0.19108573,0.77437574,4.5256834
NA21310,Sub-Saharan_Africa,5,-2.01741,-1.9348828,-2.675709,0.15567233,1.1709244,4.256081
NA21366,Sub-Saharan_Africa,5,-1.0023011,-2.0337505,-2.7267787,-0.44031596,1.7967917,3.507649
NA21425,Sub-Saharan_Africa,5,-1.8581276,-1.9131672,-2.6235962,-0.06627934,1.1549132,4.4440284
NA21477,Sub-Saharan_Africa,5,-2.1963475,-1.7169719,-2.780361,0.5569791,0.006324527,4.9372296
NA21487,Sub-Saharan_Africa,5,-2.1280596,-1.7953624,-2.790799,0.36126265,0.20595841,4.7410564
NA21490,Sub-Saharan_Africa,5,-1.967577,-1.7842706,-2.823027,0.15206884,0.7392701,4.4001017
NA21514,Sub-Saharan_Africa,5,-2.1550436,-1.536541,-2.7559857,0.1864282,0.54714245,4.5560336
NA21581,Sub-Saharan_Africa,5,-1.8979971,-1.8376521,-2.8020856,0.17561959,0.8951357,4.3253317
NA21648,Sub-Saharan_Africa,5,-2.0778792,-2.2035217,-2.458123,-0.024165068,1.5797035,4.0158324
ND13299,Eastern_Asia,1,1.6736292,4.3984947,-0.56430864,-2.6260996,-2.2737353,-2.4672756
ND14916,Eastern_Asia,1,1.6005412,3.619373,0.7339948,-3.2564898,-1.9499,-2.5922081
ND15143,Eastern_Asia,1,1.7898791,4.000853,-0.17868513,-2.855925,-2.408903,-2.4379773
ND19394,Eastern_Asia,1,0.85939574,4.694186,-0.46827796,-2.5233843,-2.270023,-2.1902707
ND22219,Eastern_Asia,1,1.4875966,3.6303186,0.84614426,-2.9514046,-2.0406826,-2.7513652
NOR101,Europe,2,1.1890296,-2.7560818,3.3977141,0.0060407147,0.44026047,-3.171686
NOR106,Europe,2,1.3820252,-2.3022132,3.5665002,-1.6689738,1.122474,-3.1698804
NOR107,Europe,2,0.5478241,-1.4463836,3.9015925,-2.3619952,1.5551372,-2.9842992
NOR108,Europe,2,0.4390213,-1.880849,4.373521,-1.7734203,0.75463456,-3.2402189
NOR109,Europe,2,-0.21662661,-2.4977548,4.024936,-0.73702013,1.5408889,-3.3549194
NOR111,Europe,2,2.3371193,-1.7269413,2.3334978,-2.4697595,1.6673732,-3.0897872
NOR119,Europe,2,-0.9708082,-1.7921902,4.2241178,-0.96258116,1.3538702,-2.912025
NOR124,Europe,2,-0.7875501,-2.4692574,4.356981,-0.29391256,0.80786264,-2.9687119
NOR126,Europe,2,0.23898251,-2.4074235,3.9373527,-1.6227766,1.7378799,-3.1580796
NOR146,Europe,2,0.3483708,-3.0008209,3.8028612,-0.41989762,1.3235871,-3.139349
NOR148,Europe,2,0.22957547,-1.1992047,4.0990477,-2.2430766,0.9779589,-3.1067045
Nel13,Europe,2,1.4059379,-0.7292573,2.6391268,-3.0918796,1.9568564,-2.9762483
Nel15,Europe,2,0.21045212,-1.7352158,3.6148107,-2.4032693,2.3122537,-2.8359902
Nel16,Europe,2,-0.07288308,-1.3883545,4.633762,-1.4285729,0.3774155,-3.234833
Nel17,Europe,2,2.4014692,-0.31600744,2.2849302,-3.3703213,-0.0024448996,-3.0268037
Nel19,Europe,2,0.70531183,-1.0080187,4.036205,-1.9041829,0.3925146,-3.419844
Nesk10,Europe,2,-0.28091154,-1.3273947,4.416512,0.102795884,-1.1807829,-3.1585927
Nesk19,Europe,2,0.137535,1.3244655,3.0661654,-0.9786236,-2.0824234,-2.958546
Nesk21,Europe,2,1.536101,-1.4676297,3.3100479,-0.2335159,-1.8507457,-3.2592483
Nesk8,Europe,2,-0.09303769,-1.4327426,4.7139688,-0.44834524,-0.7203721,-3.182338
Nesk_01,Europe,2,1.1017894,-0.13861546,3.2554448,-2.9950333,0.6207929,-3.1041286
Nesk_03,Europe,2,1.3949137,-0.39654285,3.2819924,-2.9733725,0.8587196,-3.034576
Nesk_05,Europe,2,3.5051792,-0.4080966,1.7342267,-2.511108,-1.0953349,-2.9680648
Nesk_15,Europe,2,-0.32008582,-0.46920887,4.3836007,-0.3715881,-1.2817421,-3.1479874
Nesk_22,Europe,2,-0.14161372,-0.5765115,4.292159,-0.7108879,-1.314262,-3.2434375
Nesk_23,Europe,2,1.0069549,1.3508438,3.1125836,-2.2017045,-1.9812852,-2.8622794
Nesk_25,Europe,2,0.19891608,-0.074341506,4.1876273,-1.0299169,-1.5034521,-3.179846
Nesk_31,Europe,2,1.5656097,2.4773629,1.4826479,-2.220481,-2.490066,-3.040307
Nga_051,Europe,2,0.7489889,0.030987464,3.9661865,-2.1384838,-0.9378667,-3.096328
Nga_052,Europe,2,0.004712136,-1.2998357,4.320832,0.026355255,-1.730743,-3.1453593
Ngfn21,Europe,2,-0.43802923,0.80198723,3.9871345,-1.7524935,-0.8462047,-2.905669
Nlk1,Europe,2,0.96104604,2.4015832,2.463454,-2.5555751,-2.0053077,-2.8344615
Nlk10,Europe,2,0.8592394,0.7834749,3.644682,-2.3137636,-0.9879356,-2.9664068
Nlk14,Europe,2,1.7952278,-0.059115518,3.1054082,-2.7828417,-0.02284471,-3.1708891
Nlk16,Europe,2,0.21231054,-0.17261681,4.019199,-2.6392894,0.46332946,-2.9023376
Nlk18,Europe,2,0.6859039,3.1840525,1.7279302,-2.4580035,-2.1052487,-2.657782
Nlk19,Europe,2,1.3564916,-0.88565856,3.6468866,-2.7043297,0.45199665,-3.0137126
Nlk3,Europe,2,0.7803225,1.7890918,2.9741752,-2.1980224,-1.8725035,-3.0196927
Nlk5,Europe,2,0.24469903,2.7260346,2.3553908,-2.539241,-1.8798678,-2.59896
Nlk6,Europe,2,0.46615744,1.4031695,3.3680704,-2.433688,-1.2517688,-3.0529163
Nlk9,Europe,2,0.15607218,-0.27496585,4.44751,-2.0926733,-0.49590248,-3.0588706
NorthOssetia11,Europe,2,0.83944696,-2.044534,3.1481707,-2.549696,2.6901977,-2.9091268
NorthOssetia12,Europe,2,3.347492,-1.0599701,0.9996756,-2.997059,1.4857291,-2.6758661
NorthOssetia14,Europe,2,0.4587598,-2.5296922,3.4765537,-1.7805191,2.6931307,-2.924206
NorthOssetia17,Europe,2,0.9741148,-2.103745,1.1569535,-2.3604121,4.232709,-1.997141
NorthOssetia19,Europe,2,2.0500176,-1.3980831,2.5125127,-2.8917131,1.6070106,-2.8932655
