ID,True Label Untransformed,True Label,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HG03947.SG,Asia,0,4.8809724,0.9920624,-1.6444069,-2.4211814,-1.9457939,-1.8663135
HG03948.SG,Asia,0,4.74098,0.96712303,-1.4006673,-1.7962953,-2.69594,-2.0832064
HG03949.SG,Asia,0,5.0765834,0.5130081,-1.3364657,-2.1143868,-2.174445,-1.8561792
HG03950.SG,Asia,0,4.9932895,-0.34177297,-0.8418967,-1.5671521,-1.9788133,-1.9720293
HG03951.SG,Asia,0,4.9654007,-0.092573434,-1.903384,-1.4194434,-2.448455,-0.9850473
HG03953.SG,Asia,0,4.8398356,-1.419504,-0.19338414,-1.9712198,-0.6697617,-2.0063972
HG03955.SG,Asia,0,5.1642137,0.26522383,-1.3895786,-2.129724,-1.72431,-1.7859514
HG03960.SG,Asia,0,5.031009,0.17962699,-1.8719698,-1.4875529,-2.3283973,-1.3364347
HG03963.SG,Asia,0,4.9501624,-0.90105677,-0.74114317,-1.1792961,-2.0709088,-1.685542
HG03965.SG,Asia,0,4.8571906,-1.367988,-0.43921694,-0.8350011,-1.7641639,-1.8383716
HG03967.SG,Asia,0,4.864435,1.0128539,-1.3444924,-2.5050702,-2.014849,-2.1349058
HG03968.SG,Asia,0,5.078768,0.18440674,-1.7433338,-1.9935006,-1.791012,-1.6545534
HG03969.SG,Asia,0,4.777764,0.945156,-1.5202023,-1.5635903,-2.5965672,-1.8997322
HG03971.SG,Asia,0,4.8801966,0.10299775,-1.4262041,-1.0661143,-2.5559874,-1.9288698
HG03973.SG,Asia,0,5.089234,0.5860706,-1.554564,-1.8869195,-2.3128917,-1.7930663
HG03974.SG,Asia,0,4.9357066,0.4663736,-0.8270792,-2.0045238,-1.9955654,-2.2754354
HG03976.SG,Asia,0,5.191874,-0.038473103,-1.037622,-1.9603794,-1.6207182,-2.0163693
HG03977.SG,Asia,0,5.1203127,0.026922517,-0.9221356,-1.8553993,-2.2311869,-1.9591843
HG03978.SG,Asia,0,4.4402347,1.8412064,-1.7446036,-1.9072466,-2.7017646,-2.0550022
HG03985.SG,Asia,0,4.1776676,2.1515665,-1.6683589,-2.1561878,-2.8889177,-1.9583347
HG03986.SG,Asia,0,4.6679397,0.35859933,-2.3258061,-1.7120235,-2.1769843,-0.8274363
HG03989.SG,Asia,0,5.086174,0.36774746,-0.93148506,-2.3295743,-2.0838518,-1.8300344
HG03990.SG,Asia,0,4.9981074,0.68942505,-1.1535102,-2.16319,-2.266086,-2.0670748
HG03991.SG,Asia,0,4.397964,1.7923774,-1.0461738,-2.7414167,-2.3948731,-2.2222722
HG03995.SG,Asia,0,4.757397,-0.87385327,-1.1947769,-0.8199743,-2.22063,-1.4640772
HG03998.SG,Asia,0,4.848738,0.878041,-1.2145466,-1.7504445,-2.7037559,-2.0003672
HG03999.SG,Asia,0,4.9438553,-0.12386063,-0.8576732,-1.4285735,-2.4941351,-1.8476514
HG04001.SG,Asia,0,5.1181297,-0.7087804,-1.1717598,-1.4275323,-1.7297231,-1.6894593
HG04002.SG,Asia,0,4.891352,0.50511754,-0.920057,-2.205848,-2.3574584,-2.0414996
HG04003.SG,Asia,0,4.645311,1.5234289,-1.1957785,-2.4107008,-2.05305,-2.1631217
HG04006.SG,Asia,0,4.786108,1.0419254,-1.2127959,-2.5884528,-2.1425931,-1.9175773
HG04014.SG,Asia,0,5.007591,-0.56206924,-1.361679,-1.4364387,-2.250115,-1.5217518
HG04015.SG,Asia,0,5.0007286,-0.95885956,-1.4106346,-1.4432458,-1.230114,-1.5595334
HG04017.SG,Asia,0,5.0208807,-0.34850726,-1.5753212,-1.3893569,-2.2560713,-1.2751951
HG04018.SG,Asia,0,4.931177,0.5762328,-0.9650919,-2.1486168,-2.4524581,-2.0595138
HG04019.SG,Asia,0,5.142882,-0.45552084,-0.8743362,-1.849031,-1.5177046,-2.0646615
HG04020.SG,Asia,0,4.6582932,-1.1013726,0.04817305,-1.1251959,-1.9069517,-2.3289416
HG04022.SG,Asia,0,4.8154154,-0.20571263,0.044473235,-2.1541893,-1.7488256,-2.4987047
HG04023.SG,Asia,0,4.9492383,-0.3240636,-1.8115911,-1.2139146,-2.24126,-1.1079917
HG04025.SG,Asia,0,5.121373,0.2661412,-1.2989879,-1.9679669,-2.2008924,-1.8668485
HG04026.SG,Asia,0,5.1552267,0.13998178,-1.4178792,-1.9422758,-1.994745,-1.7025238
HG04029.SG,Asia,0,4.538001,1.398602,-0.70063305,-2.4574654,-2.3865945,-2.3275094
HG04033.SG,Asia,0,4.278375,2.0188804,-1.0337515,-2.4374528,-2.6918545,-2.0919123
HG04035.SG,Asia,0,4.936947,0.85638756,-1.787851,-2.2408042,-2.005771,-1.6867663
HG04038.SG,Asia,0,5.0810494,0.13031133,-1.1814849,-1.4415052,-2.182991,-1.9902955
HG04039.SG,Asia,0,5.1193805,0.2990433,-1.4131464,-1.9828999,-2.2046695,-1.6992817
HG04042.SG,Asia,0,4.897704,0.8182213,-0.8776552,-2.4314036,-2.1685627,-2.1213036
HG04047.SG,Asia,0,4.52009,1.6447724,-1.7193636,-2.606323,-2.2562647,-1.8376925
HG04054.SG,Asia,0,5.0874705,0.038890693,-0.88474554,-2.1340203,-1.9038115,-1.9836128
HG04056.SG,Asia,0,4.867797,0.11294456,-1.9880751,-1.4314731,-2.560993,-0.65801203
HG04059.SG,Asia,0,5.0913053,-0.004304774,-0.87436527,-2.06084,-1.9605972,-1.9343938
HG04060.SG,Asia,0,4.7899113,1.1025174,-1.9183689,-1.7479295,-2.4489615,-1.7951373
HG04061.SG,Asia,0,4.4146595,1.8399011,-2.0426939,-2.1453915,-2.4094756,-1.8592253
HG04062.SG,Asia,0,4.7761273,1.2596557,-1.861453,-2.160127,-2.3645098,-1.7869238
HG04063.SG,Asia,0,5.0648746,0.106312186,-1.3145161,-1.8258494,-2.3553476,-1.8406415
HG04070.SG,Asia,0,4.948191,0.6534975,-1.0487027,-2.3111022,-2.0720913,-2.2420607
HG04075.SG,Asia,0,4.8509154,-0.20194341,-0.33017102,-1.7969065,-2.0093286,-2.0988321
HG04076.SG,Asia,0,5.0433607,0.31984296,-0.92861897,-2.2128325,-1.7547554,-2.3427613
HG04080.SG,Asia,0,4.8811207,-0.1411157,-1.6738456,-1.1141464,-2.5843523,-1.2805036
HG04090.SG,Asia,0,4.79125,-0.36052942,-0.14204103,-1.9040114,-1.4399182,-2.5150354
HG04093.SG,Asia,0,5.02257,0.3363291,-1.6588645,-1.9436244,-2.2007856,-1.5066161
HG04094.SG,Asia,0,5.192637,-0.32374784,-1.3894475,-1.9149327,-1.7185757,-1.4780818
HG04096.SG,Asia,0,4.8388786,1.1148717,-1.7424618,-2.2724912,-2.352744,-1.5071458
HG04098.SG,Asia,0,5.0893817,-0.49495533,-0.77377015,-1.5319133,-1.7571406,-1.7218809
HG04099.SG,Asia,0,5.098482,-0.37497923,-0.8293175,-2.0006647,-1.4955332,-1.9915669
HG04100.SG,Asia,0,5.0090766,0.31757876,-1.5615963,-2.1954687,-1.653925,-1.7273574
HG04106.SG,Asia,0,4.9943433,-0.24804185,-0.6109627,-2.201584,-1.2116709,-2.2683716
HG04107.SG,Asia,0,4.798688,-0.98360443,-0.08334222,-1.3127334,-1.812766,-2.1357348
HG04118.SG,Asia,0,4.959089,-0.07350354,-0.5332692,-2.3369966,-1.3829583,-2.3947244
HG04131.SG,Asia,0,4.490475,1.6883492,-1.8947854,-2.0461702,-2.56761,-1.8484659
HG04134.SG,Asia,0,4.628306,0.99189574,-1.7906997,-1.7625517,-2.436714,-1.8642627
HG04140.SG,Asia,0,4.978358,0.618071,-1.7186737,-1.8920723,-2.4134927,-1.5667666
HG04141.SG,Asia,0,5.02565,0.5709546,-1.2794229,-2.0730627,-2.1679087,-2.1275318
HG04144.SG,Asia,0,4.786312,1.3424516,-1.567203,-2.3373497,-2.3971934,-2.0614994
HG04146.SG,Asia,0,5.0439324,0.11290863,-1.6689616,-1.6609564,-2.3593602,-1.4987745
HG04152.SG,Asia,0,4.8571553,0.4687497,-0.914273,-1.782633,-2.3750284,-2.2084844
HG04153.SG,Asia,0,4.659776,-0.63111633,-1.0225089,-0.56065565,-2.530155,-1.5680476
HG04155.SG,Asia,0,5.083267,0.6325604,-1.3075776,-2.234816,-2.0347364,-1.9679605
HG04156.SG,Asia,0,4.810598,0.71243316,-0.99243206,-2.1280444,-2.4274852,-2.2714052
HG04158.SG,Asia,0,4.5629387,-0.9239329,-1.496496,-0.045648035,-2.398024,-1.089744
HG04159.SG,Asia,0,4.6696973,1.3411404,-1.8565202,-1.7279001,-2.6365921,-1.8510865
HG04161.SG,Asia,0,3.3536,2.2931619,-0.11950433,-2.3320189,-2.5521674,-2.963873
HG04162.SG,Asia,0,3.6257176,2.850895,-1.2960851,-2.3768866,-2.6324308,-2.487523
HG04164.SG,Asia,0,4.8862066,0.61870486,-0.7190591,-2.3708029,-2.0507138,-2.2972126
HG04171.SG,Asia,0,5.0951805,-0.37400544,-0.9749922,-1.5580918,-1.9429407,-1.8862323
HG04173.SG,Asia,0,5.055721,0.38552263,-1.6038127,-1.8760655,-2.255469,-1.7265154
HG04176.SG,Asia,0,5.1429877,-0.69489735,-0.9977725,-1.7235527,-1.7471775,-1.6017029
HG04177.SG,Asia,0,5.032805,0.49990818,-1.707609,-2.000519,-2.053129,-1.8022568
HG04180.SG,Asia,0,5.138766,-0.08660075,-1.2942604,-2.1079283,-1.9022727,-1.7852917
HG04182.SG,Asia,0,4.905148,-0.55602497,-1.5003806,-1.1613308,-2.3279948,-1.3497561
HG04183.SG,Asia,0,4.6910205,1.6016071,-1.6356689,-2.2256196,-2.3898082,-2.0460384
HG04185.SG,Asia,0,4.9471993,1.2109414,-1.6978842,-2.2728326,-2.4320495,-1.7124783
HG04186.SG,Asia,0,4.8776007,1.1301178,-1.5363852,-1.9577655,-2.4274158,-1.9497766
HG04188.SG,Asia,0,4.83138,1.3272976,-1.5966805,-2.2692,-2.403533,-1.8715912
HG04189.SG,Asia,0,5.060205,0.5704475,-1.2907177,-2.0884001,-2.0531971,-1.9285655
HG04194.SG,Asia,0,4.6678247,1.1586028,-1.8100293,-1.6213193,-2.8319724,-1.7246264
HG04195.SG,Asia,0,5.04293,0.49037036,-0.874249,-2.1368454,-2.304558,-2.1295598
HG04198.SG,Asia,0,4.226865,2.0642617,-2.229241,-2.0471003,-2.769979,-1.5450547
HG04200.SG,Asia,0,4.7726483,1.1819006,-1.6777186,-1.8306124,-2.658767,-1.94112
HG04202.SG,Asia,0,4.622955,0.3946583,-1.1208937,-0.95123035,-2.6954546,-2.027365
HG04206.SG,Asia,0,4.9685755,-0.2950929,-0.26447234,-2.07678,-1.5175829,-2.287836
HG04209.SG,Asia,0,4.997102,0.42015517,-1.83192,-2.0727134,-1.8211766,-1.6292895
HG04210.SG,Asia,0,4.5478053,1.3275558,-0.93365306,-2.1351056,-2.9097986,-2.0799294
HG04211.SG,Asia,0,4.873831,-0.7355522,-0.62977624,-1.2193198,-2.0975485,-2.076495
HG04212.SG,Asia,0,4.7555604,1.2579317,-1.407935,-2.394636,-2.178204,-2.0970852
HG04214.SG,Asia,0,4.8184686,-0.33560002,-1.4698976,-0.7398859,-2.5408304,-1.4114827
HG04216.SG,Asia,0,5.142685,-0.044238593,-1.0855911,-2.0129416,-1.9982998,-1.6845697
HG04219.SG,Asia,0,5.01958,-0.8415638,-0.41872773,-1.9059517,-1.4157482,-2.1352818
HG04222.SG,Asia,0,5.076209,0.59252197,-1.0574877,-2.008878,-2.4834025,-1.8478726
HG04225.SG,Asia,0,5.0958185,0.4314353,-1.719358,-1.8106793,-2.2098954,-1.5091615
HG04227.SG,Asia,0,5.013827,0.5393932,-1.5495583,-2.0708477,-2.2533097,-1.6637336
HG04229.SG,Asia,0,5.0561676,-0.05261145,-1.4647319,-1.4448038,-2.228506,-1.7947497
HG04235.SG,Asia,0,4.8948545,0.66655725,-1.0174546,-1.859002,-2.328705,-2.1242986
HG04238.SG,Asia,0,5.0629754,-0.92566913,-0.8717574,-1.3487264,-1.4188937,-1.7520412
HG04239.SG,Asia,0,4.929017,0.09981888,-1.1298943,-1.305437,-2.445678,-2.0101924
NA18486.SG,Sub-Saharan_Africa,5,-2.4960897,-2.1614275,-2.4165642,2.4724252,-1.0643845,4.1035
NA18488.SG,Sub-Saharan_Africa,5,-2.2362576,-1.8780472,-2.8410614,1.5995336,-0.8299692,4.6600432
NA18489.SG,Sub-Saharan_Africa,5,-1.9725188,-1.3805882,-2.7676728,1.6568904,-1.5364786,4.386815
NA18498.SG,Sub-Saharan_Africa,5,-2.3873172,-1.8728027,-2.391088,2.1513593,-1.2852427,4.390008
NA18499.SG,Sub-Saharan_Africa,5,-1.8192121,-2.049402,-2.7518067,1.916766,-1.3415186,4.5161705
NA18501.SG,Sub-Saharan_Africa,5,-2.0533454,-1.9362632,-2.7090018,2.1024692,-1.339429,4.4618235
NA18502.SG,Sub-Saharan_Africa,5,-2.3360662,-1.8020333,-2.651276,1.4548268,-0.9867078,4.8359175
NA18504.SG,Sub-Saharan_Africa,5,-1.7888712,-1.9411582,-2.853651,1.9159501,-1.3961645,4.5239186
NA18505.SG,Sub-Saharan_Africa,5,-2.4639823,-2.041247,-2.6498568,1.9634345,-0.62422276,4.3891206
NA18507.SG,Sub-Saharan_Africa,5,-1.9607311,-2.1042018,-2.7458844,1.7850246,-1.1506803,4.73549
NA18508.SG,Sub-Saharan_Africa,5,-2.2197275,-2.274657,-2.8299773,1.566768,-0.42788273,4.6025944
NA18510.SG,Sub-Saharan_Africa,5,-1.8409171,-2.2353394,-2.6434257,2.4524376,-1.5364592,4.3340554
NA18511.SG,Sub-Saharan_Africa,5,-2.5454526,-1.5940212,-2.7365422,2.0301192,-1.0604842,4.350769
NA18516.SG,Sub-Saharan_Africa,5,-1.9082953,-2.2942698,-2.65379,2.3047743,-1.3842157,4.393771
NA18517.SG,Sub-Saharan_Africa,5,-1.7394289,-2.2537959,-2.6748614,1.8791134,-1.3921212,4.646643
NA18519.SG,Sub-Saharan_Africa,5,-2.1521692,-1.8248395,-2.7267132,2.3370702,-1.5030782,4.1934776
NA18520.SG,Sub-Saharan_Africa,5,-2.2103763,-2.3495667,-2.6654792,1.6443601,-0.55479574,4.534956
NA18522.SG,Sub-Saharan_Africa,5,-2.6592207,-1.4201514,-2.4786167,1.7473048,-1.2312324,4.4376674
NA18523.SG,Sub-Saharan_Africa,5,-2.0217612,-2.2849422,-2.732604,2.0656793,-1.1486746,4.515141
NA18525.SG,Eastern_Asia,1,1.4761308,4.3949027,-1.1875381,-1.8233552,-2.6647222,-2.3787067
NA18526.SG,Eastern_Asia,1,2.0832922,4.30276,-1.8546191,-2.0835161,-2.5954452,-1.787028
NA18528.SG,Eastern_Asia,1,0.59569556,4.710769,-0.92185843,-1.9332476,-2.4814558,-2.0827334
NA18530.SG,Eastern_Asia,1,0.94471014,4.4431067,-0.19877659,-2.6056387,-2.2623992,-2.5318897
NA18531.SG,Eastern_Asia,1,2.241727,4.1084065,-1.0478973,-2.6312637,-2.6191165,-2.4847736
NA18532.SG,Eastern_Asia,1,0.97113764,4.5819845,-1.1777004,-1.7200261,-2.5769897,-2.3046463
NA18533.SG,Eastern_Asia,1,0.69197035,4.3735604,-0.22519198,-2.0787668,-2.5080497,-2.4068518
NA18534.SG,Eastern_Asia,1,2.5201054,3.9818795,-0.9332279,-2.8647606,-2.5368357,-2.3209052
NA18535.SG,Eastern_Asia,1,1.8235453,4.3290567,-1.1846782,-2.4947264,-2.585887,-2.2151177
NA18536.SG,Eastern_Asia,1,3.0298066,3.5794368,-1.9128168,-2.3766353,-2.573157,-2.024107
NA18537.SG,Eastern_Asia,1,2.1912065,4.1753745,-1.7579751,-2.3015473,-2.799084,-1.8500082
NA18538.SG,Eastern_Asia,1,2.030798,4.1660132,-1.4110199,-2.2798517,-2.6948779,-2.1054347
NA18539.SG,Eastern_Asia,1,0.5993898,4.6718993,-0.7247914,-1.9332962,-2.437355,-2.1873937
NA18541.SG,Eastern_Asia,1,2.1712372,4.213353,-1.1341367,-2.7047915,-2.3454885,-2.2500713
NA18542.SG,Eastern_Asia,1,1.9025544,4.0748267,-0.31353387,-2.7513785,-2.4483612,-2.5384145
NA18543.SG,Eastern_Asia,1,1.1411259,4.5667224,-0.6258692,-2.3276935,-2.3908632,-2.4254565
NA18544.SG,Eastern_Asia,1,0.92586803,4.5826845,-1.6465516,-1.4949261,-2.6219795,-1.7420775
NA18545.SG,Eastern_Asia,1,1.760509,4.2989306,-1.6912102,-1.7422382,-2.6904318,-1.9491868
NA18546.SG,Eastern_Asia,1,1.6751049,4.5832157,-1.1663399,-2.4365623,-2.480011,-2.2368104
NA18547.SG,Eastern_Asia,1,1.7146913,4.4755363,-1.8507184,-2.034262,-2.383496,-1.8924322
NA18548.SG,Eastern_Asia,1,1.7217246,4.2425117,-1.0854286,-1.7617775,-2.754721,-2.4193342
NA18549.SG,Eastern_Asia,1,2.361349,4.007406,-0.87169415,-2.5692012,-2.5101519,-2.4507694
NA18550.SG,Eastern_Asia,1,2.805966,3.7179174,-1.809939,-2.0401452,-2.8984036,-2.1265938
NA18552.SG,Eastern_Asia,1,2.214332,3.9378407,-1.0645645,-2.116718,-2.8121746,-2.5044043
NA18553.SG,Eastern_Asia,1,2.0043855,4.2542224,-1.202797,-2.2740774,-2.7343817,-2.202218
NA18555.SG,Eastern_Asia,1,1.7858491,4.527764,-1.5911254,-2.2080512,-2.5557978,-2.002748
NA18557.SG,Eastern_Asia,1,2.3772812,4.1143556,-1.4351828,-2.2054718,-2.669335,-2.4458876
NA18558.SG,Eastern_Asia,1,2.7447813,3.8785715,-1.7058922,-2.3975432,-2.6690636,-2.1356409
NA18559.SG,Eastern_Asia,1,2.4427145,3.7119894,-1.2393944,-2.091823,-2.9027364,-2.4151227
NA18560.SG,Eastern_Asia,1,2.0800478,4.351004,-1.3913324,-2.5808022,-2.488052,-2.1880817
NA18561.SG,Eastern_Asia,1,1.7401978,4.307449,-0.878902,-2.518453,-2.715674,-2.097573
NA18562.SG,Eastern_Asia,1,1.6797482,4.344686,-0.66627127,-2.556417,-2.480108,-2.4193616
NA18563.SG,Eastern_Asia,1,1.5470363,4.487115,-1.0131612,-2.338724,-2.651513,-2.3222523
NA18564.SG,Eastern_Asia,1,1.0060923,4.793624,-0.98412734,-2.145697,-2.3352878,-2.2320883
NA18565.SG,Eastern_Asia,1,1.1936618,4.630685,-0.91958725,-1.9989194,-2.5681503,-2.066917
NA18566.SG,Eastern_Asia,1,1.8787868,3.8365164,-0.22659373,-2.1842637,-2.7240834,-2.6746206
NA18567.SG,Eastern_Asia,1,2.7212656,3.8142545,-1.7336282,-2.512571,-2.6398706,-2.0350308
NA18570.SG,Eastern_Asia,1,2.2074456,4.2009883,-1.459556,-2.5420713,-2.6500914,-2.104235
NA18571.SG,Eastern_Asia,1,2.8443034,3.6711614,-1.8951464,-2.062098,-2.8295164,-2.02142
NA18572.SG,Eastern_Asia,1,1.0205837,4.6684127,-1.0210041,-2.2845342,-2.487283,-1.9401212
NA18573.SG,Eastern_Asia,1,2.3177474,4.202754,-1.476666,-2.4174056,-2.6544383,-2.2108707
NA18574.SG,Eastern_Asia,1,2.1415968,4.1092553,-1.0023657,-2.3670921,-2.683197,-2.4505737
NA18577.SG,Eastern_Asia,1,1.9465128,4.384457,-1.4769738,-2.2323635,-2.4287827,-2.122697
NA18579.SG,Eastern_Asia,1,3.4339035,3.0597167,-1.2032841,-2.519757,-2.6608005,-2.4959238
NA18582.SG,Eastern_Asia,1,2.5030534,4.0610766,-1.5743608,-2.6056073,-2.6123893,-2.0672593
NA18591.SG,Eastern_Asia,1,2.2942119,4.222403,-1.5793945,-2.3522472,-2.6102717,-2.0677807
NA18592.SG,Eastern_Asia,1,2.679555,3.889446,-1.6317307,-2.3506112,-2.7458408,-2.2074602
NA18593.SG,Eastern_Asia,1,1.767825,4.5618505,-1.1864027,-2.4086504,-2.586736,-2.0280318
NA18595.SG,Eastern_Asia,1,2.0826387,4.2359724,-1.1403657,-2.2523944,-2.7144268,-2.25494
NA18596.SG,Eastern_Asia,1,1.2909362,4.5185204,-1.3674244,-1.8419913,-2.647867,-2.0307474
NA18597.SG,Eastern_Asia,1,1.9674239,4.0056577,-1.2002664,-1.7519288,-2.7979977,-2.2888126
NA18599.SG,Eastern_Asia,1,2.8324609,3.8556864,-1.2197846,-2.7096264,-2.3913786,-2.37792
NA18602.SG,Eastern_Asia,1,0.8303328,4.6149282,-0.50429296,-2.1810665,-2.2580707,-2.1801445
NA18603.SG,Eastern_Asia,1,2.374983,4.131785,-1.4969887,-2.358883,-2.673768,-2.0449424
NA18605.SG,Eastern_Asia,1,1.6975764,3.5219543,0.05765644,-2.1140037,-2.4198728,-2.8849719
NA18606.SG,Eastern_Asia,1,1.7090229,4.347892,-2.0934625,-2.0149236,-2.3926787,-1.4770434
NA18608.SG,Eastern_Asia,1,2.4661546,4.0843906,-1.50818,-2.629093,-2.5080326,-1.9820155
NA18609.SG,Eastern_Asia,1,0.28538758,4.802422,-0.7628955,-1.994975,-2.1692429,-2.0333767
NA18610.SG,Eastern_Asia,1,1.6299276,4.5859394,-1.3287649,-2.1916614,-2.4774065,-2.1515765
NA18611.SG,Eastern_Asia,1,1.962081,4.333668,-1.4585786,-2.6545093,-2.5623317,-1.883408
NA18612.SG,Eastern_Asia,1,2.033278,4.1553206,-0.5533821,-2.5858033,-2.5999625,-2.4473066
NA18613.SG,Eastern_Asia,1,1.0310785,4.786496,-1.2978976,-2.1720421,-2.380266,-1.8993752
NA18614.SG,Eastern_Asia,1,1.9160762,4.186782,-1.0985786,-2.1118345,-2.887491,-2.156975
NA18615.SG,Eastern_Asia,1,2.130856,4.1018376,-1.6365219,-2.0980392,-2.7668483,-2.145148
NA18616.SG,Eastern_Asia,1,2.9097867,3.7826498,-1.6183004,-2.306493,-2.6884575,-2.2008853
NA18617.SG,Eastern_Asia,1,2.1671681,4.2144647,-1.5171759,-2.19177,-2.7423184,-2.0693707
NA18618.SG,Eastern_Asia,1,-0.05351752,4.607643,-0.3687929,-1.9712113,-2.1740801,-1.7687474
NA18619.SG,Eastern_Asia,1,2.23517,4.2493787,-1.5111885,-2.4122813,-2.566165,-2.1469486
NA18620.SG,Eastern_Asia,1,1.8826367,4.277836,-1.4413662,-2.1600642,-2.7758846,-2.1720877
NA18621.SG,Eastern_Asia,1,1.9143982,4.564784,-1.4093157,-2.3531294,-2.4304047,-2.0150154
NA18622.SG,Eastern_Asia,1,1.4672052,4.4375367,-0.76680773,-2.2294333,-2.6690092,-2.3585954
NA18623.SG,Eastern_Asia,1,1.9321404,4.399337,-1.0793347,-2.545986,-2.5001519,-2.261213
NA18624.SG,Eastern_Asia,1,1.7811503,4.4905677,-1.356504,-2.3080962,-2.5309951,-2.2397714
NA18625.SG,Eastern_Asia,1,1.9408033,4.472787,-1.329035,-2.1200047,-2.5765545,-2.2474241
NA18626.SG,Eastern_Asia,1,2.0335972,4.2550797,-1.1375717,-2.2358918,-2.6352513,-2.4572089
NA18627.SG,Eastern_Asia,1,1.936898,4.3178015,-1.3259958,-2.3457966,-2.620912,-2.2544932
NA18628.SG,Eastern_Asia,1,2.3439023,4.107996,-1.32358,-2.4047036,-2.5633507,-2.2294905
NA18629.SG,Eastern_Asia,1,2.6282654,3.239554,-1.8018895,-1.3696827,-3.1255395,-1.9983497
NA18630.SG,Eastern_Asia,1,0.46850178,4.69874,-1.4202391,-1.93274,-2.1941302,-1.4362988
NA18631.SG,Eastern_Asia,1,0.5081278,4.6763077,-1.5750294,-1.632182,-2.3784277,-1.5694932
NA18632.SG,Eastern_Asia,1,1.3184632,4.1370406,-0.24673903,-2.226686,-2.6570761,-2.4468324
NA18633.SG,Eastern_Asia,1,2.3470151,4.1368113,-1.112534,-2.4138823,-2.57209,-2.446705
NA18634.SG,Eastern_Asia,1,0.98629475,4.676126,-0.88921845,-2.308774,-2.4065473,-2.0494995
NA18635.SG,Eastern_Asia,1,1.2784283,4.4890633,-0.75657165,-1.9033797,-2.4809253,-2.5469615
NA18636.SG,Eastern_Asia,1,1.6312878,4.594519,-1.0935924,-2.432005,-2.3849087,-2.3240302
NA18637.SG,Eastern_Asia,1,2.2531333,4.0748005,-1.7597098,-2.4727712,-2.5173194,-1.8365632
NA18638.SG,Eastern_Asia,1,2.4745646,4.0951753,-1.6664275,-2.4078326,-2.5909803,-1.9672459
NA18639.SG,Eastern_Asia,1,2.4410763,4.0164485,-1.545076,-2.1937237,-2.8352602,-2.17796
NA18640.SG,Eastern_Asia,1,2.3613448,4.1932135,-1.2362875,-2.596251,-2.484421,-2.240452
NA18641.SG,Eastern_Asia,1,1.9841202,4.4176874,-1.5081701,-2.3330717,-2.499371,-2.0939956
NA18642.SG,Eastern_Asia,1,3.1056554,3.4378488,-1.6251017,-2.2950714,-2.676647,-2.229457
NA18643.SG,Eastern_Asia,1,2.304087,4.1674857,-1.1438882,-2.4867313,-2.6764274,-2.2908514
NA18644.SG,Eastern_Asia,1,1.3411678,4.769818,-1.5037155,-2.0794225,-2.4035912,-1.9077656
NA18645.SG,Eastern_Asia,1,1.3306636,4.344673,-0.3294964,-2.2949455,-2.5231323,-2.4323146
NA18646.SG,Eastern_Asia,1,2.1402478,4.311115,-1.77985,-2.3637795,-2.5372584,-1.8213624
NA18647.SG,Eastern_Asia,1,1.8183796,4.2422285,-1.0291876,-2.0818236,-2.6584945,-2.5467877
NA18648.SG,Eastern_Asia,1,1.5684522,4.537198,-1.1866028,-2.076536,-2.4937036,-2.1828349
NA18740.SG,Eastern_Asia,1,2.645335,3.837484,-1.4519883,-2.251397,-2.7616718,-2.2576146
NA18745.SG,Eastern_Asia,1,2.7020152,3.9087193,-1.2469037,-2.5029638,-2.6645484,-2.423519
NA18747.SG,Eastern_Asia,1,2.6309407,4.009405,-1.2246721,-2.6107576,-2.4247875,-2.3181126
NA18748.SG,Eastern_Asia,1,1.0746627,4.6347723,-0.74107397,-2.4610448,-2.3369849,-2.1132665
NA18749.SG,Eastern_Asia,1,1.8244027,4.3003397,-1.7509977,-2.0566666,-2.7837348,-1.8877553
NA18757.SG,Eastern_Asia,1,1.8931811,4.456062,-1.1186197,-2.4677646,-2.399309,-2.270609
NA18853.SG,Sub-Saharan_Africa,5,-2.2727332,-1.7284635,-2.685146,1.7328784,-1.3285401,4.72804
NA18856.SG,Sub-Saharan_Africa,5,-2.199047,-2.4388924,-2.5675695,2.1330853,-0.97512066,4.2736106
NA18858.SG,Sub-Saharan_Africa,5,-2.2632136,-2.2717578,-2.5510995,1.7564504,-0.69209814,4.714825
NA18861.SG,Sub-Saharan_Africa,5,-1.9348555,-2.4397297,-2.7114017,2.194442,-0.9430987,4.345186
NA18864.SG,Sub-Saharan_Africa,5,-1.6089549,-2.1299841,-2.8509498,1.1465634,-0.6599305,4.8943915
NA18865.SG,Sub-Saharan_Africa,5,-1.6353402,-2.3309362,-2.7664526,1.777102,-1.1333135,4.7140822
NA18867.SG,Sub-Saharan_Africa,5,-1.9026649,-2.0708237,-2.8993533,1.7723193,-1.0044072,4.5415516
NA18868.SG,Sub-Saharan_Africa,5,-2.0939324,-2.2282674,-2.633613,2.145428,-1.1962905,4.4637766
NA18870.SG,Sub-Saharan_Africa,5,-2.283056,-2.158786,-2.584739,2.0717063,-1.0382417,4.4695106
NA18871.SG,Sub-Saharan_Africa,5,-2.398436,-1.9632812,-2.3457768,2.5606906,-1.6851654,4.057042
NA18873.SG,Sub-Saharan_Africa,5,-2.1574578,-1.8297138,-2.881636,1.8127934,-1.2020562,4.6991973
