ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
NA19456.SG,-0.35727093,-1.8853365,-2.8216555,1.7841157,-1.0111241,4.191058
NA19457.SG,-1.034907,-2.0773678,-2.325038,2.108506,-0.9156188,4.3392177
NA19461.SG,0.03493568,-2.092331,-2.6670754,2.013746,-1.2995031,3.8738153
NA19462.SG,-0.88855416,-2.8101037,-1.9540395,1.8156819,-0.3466451,4.434143
NA19463.SG,0.41583884,-2.0942793,-2.6028466,1.2875012,-0.8975774,3.6756773
NA19466.SG,-0.44515944,-2.5338955,-2.3786154,2.312717,-0.55954164,4.1497326
NA19467.SG,-0.4488111,-1.424123,-2.6122346,1.8438408,-0.8613506,4.2646117
NA19468.SG,-0.5109591,-2.2003477,-2.3042924,1.5075566,-1.1038035,4.375975
NA19471.SG,0.2672657,-1.7408324,-2.6490195,1.292551,-0.94016457,3.9754262
NA19472.SG,-0.588528,-2.1363027,-2.4987338,1.8716574,-1.1971407,4.1246214
NA19473.SG,-0.9795614,-2.4063299,-2.2991428,1.9003438,-0.42759684,4.525474
NA19474.SG,-0.29605913,-2.5165136,-2.6601012,1.7853891,-0.81953907,4.1799197
NA19475.SG,-0.5427204,-2.0939775,-2.719521,1.8131648,-1.1958594,4.3050847
NA19625.SG,-0.99627453,-2.4421573,-2.3793826,2.2816565,-0.5883272,4.321132
NA19648.SG,-0.30852097,-2.767108,3.3540068,2.8197453,-0.011625279,-1.4066035
NA19649.SG,0.39766043,-2.8012347,0.75810426,4.1108155,-0.7466308,-0.33312657
NA19651.SG,-0.24614722,-2.6146216,2.9884353,2.6887515,-0.31172237,-1.5750855
NA19652.SG,0.6388627,-3.060233,2.2151966,2.8213298,-0.17015402,-1.805333
NA19654.SG,0.5749122,-2.734976,0.46019238,3.9814243,-0.64755046,-1.4038821
NA19655.SG,1.2264032,-2.3921087,2.2549505,1.9725591,0.6301677,-2.4447708
NA19657.SG,-0.57235295,-1.0197653,0.19669862,4.1105785,-3.0154824,-0.7249275
NA19658.SG,0.119659394,-2.278203,-1.6808721,2.7707157,-1.1557509,1.5203043
NA19660.SG,0.83786166,-1.9505513,4.3844404,0.5532549,0.50680393,-3.1743612
NA19661.SG,-0.66661346,-0.4100537,0.8944002,3.9131448,-2.4012954,-1.748407
NA19663.SG,-0.39384076,-0.99017155,3.8593142,2.0679984,-0.5265876,-3.0184772
NA19664.SG,-0.052282643,-1.7045965,-1.0680957,3.6384442,-2.202985,0.5625776
NA19669.SG,2.6078482,-2.4515462,1.9687234,0.8937844,0.687347,-2.650505
NA19670.SG,0.9445091,-3.727448,1.7973374,3.118269,0.4729276,-0.7787526
NA19675.SG,-0.020946179,-2.8806272,2.7693014,2.5608058,0.399149,-0.44459525
NA19676.SG,0.37694713,-1.7963991,1.1438707,3.8172317,-1.7785579,-1.0466412
NA19678.SG,0.48042014,-2.8508859,3.01847,2.1344857,0.65935767,-1.6991414
NA19679.SG,1.2655268,-3.3465462,2.3834045,2.987373,-0.5595927,-1.0967034
NA19681.SG,-0.87377423,-1.4854363,-0.41277346,4.617243,-2.7105095,0.15487072
NA19682.SG,0.1637063,-1.4286524,-2.4215398,2.6875734,-2.0267408,2.751486
NA19684.SG,0.71612066,-2.7989607,0.78575915,3.2861488,-1.1061916,-0.87631077
NA19685.SG,-0.7951191,-1.4516634,2.0542748,3.8428013,-1.8512444,-1.7466457
NA19700.SG,0.71649617,-1.6568819,-2.867908,0.63694304,-0.5515536,3.5643127
NA19701.SG,-0.2693984,-2.1877866,-2.2914348,2.1759946,-1.4494759,3.7798347
NA19703.SG,0.97791374,-2.0233212,-2.4502854,1.0767936,-1.3946354,3.5140853
NA19704.SG,-0.7952257,-2.2661006,-2.0481393,1.8649884,-0.362272,4.2959943
NA19707.SG,1.5477535,-1.7898154,-1.6632901,1.7329102,-2.2293673,2.099667
NA19711.SG,-0.68293613,-2.6320975,-1.8658502,1.7751095,-0.41633382,4.4321556
NA19712.SG,0.010875128,-2.1139474,-2.9263067,1.6278609,-0.95714134,3.9394217
NA19713.SG,-0.42896417,-2.6290202,-2.2679725,1.5479906,-0.49916154,4.4327207
NA19716.SG,-0.39008734,-2.0775416,0.6031238,4.3287196,-1.4056442,-0.7379209
NA19717.SG,-0.44046614,-2.5064538,-1.416803,3.959255,-0.40507582,2.0076344
NA19719.SG,-0.6451683,-2.9921906,1.2935287,3.415836,-0.06105217,-0.21966562
NA19720.SG,0.5967182,-3.0651255,0.48472852,4.0991516,-1.0813757,0.29181886
NA19722.SG,0.070090204,-1.4433149,0.64866704,3.890207,-2.2261765,-0.8540833
NA19723.SG,-0.5431938,-1.2909474,0.7159433,4.084896,-2.081971,-0.8354865
NA19725.SG,0.78091437,-0.9359604,-0.77827585,2.0996113,-1.7557561,-0.23935133
NA19726.SG,0.8310768,-1.5903969,1.123557,3.5500605,-1.9092417,-1.0854876
NA19728.SG,-0.34261388,-1.0319649,-0.3225149,4.3267736,-2.5313249,-0.44544634
NA19729.SG,0.53979546,-1.6689495,0.3453765,4.4460344,-2.1132746,-1.0588024
NA19731.SG,1.3466847,-0.33088848,-0.26280805,3.1020393,-2.8851879,-1.3613673
NA19732.SG,0.34262452,-1.1786695,-0.9749163,4.194251,-2.1730986,-0.4379733
NA19734.SG,-0.005427584,-2.5756114,1.3057487,4.155153,-0.53848577,-0.84668183
NA19735.SG,0.5361938,-1.0095631,-0.55844074,3.6651053,-2.1741223,-1.609478
NA19740.SG,-0.6158973,-2.0971227,2.1105082,3.9159765,-0.5628634,-1.5652139
NA19741.SG,-0.46811703,-1.7106569,0.11973591,4.8748703,-2.6153672,-0.38799745
NA19746.SG,2.335204,0.02919012,-0.86057925,1.8169557,-3.199594,-2.0707703
NA19747.SG,-0.80625206,-1.9156967,1.785733,4.3569703,-1.4868487,-1.1696174
NA19749.SG,0.12926866,-1.9057816,4.0002456,1.7865869,-0.32858503,-2.1525836
NA19750.SG,-0.25364614,-1.0333256,3.670013,1.6114534,-1.1382618,-2.7703526
NA19752.SG,0.99103904,-3.3079307,2.1271753,2.6692703,-0.22932935,-1.0255064
NA19755.SG,0.1574446,-1.8182206,0.17082722,4.144825,-2.1141682,-0.34209254
NA19756.SG,-0.6988469,-2.084159,0.3435474,4.382599,-2.0592659,0.050475523
NA19758.SG,-0.38507956,-1.5617558,-0.18234144,4.6139584,-2.2067,-0.4367295
NA19759.SG,0.2620332,-1.314884,2.4268088,2.873146,-1.8240559,-2.2480352
NA19761.SG,-0.28103566,-2.4892838,1.6999438,3.4118109,-0.16796362,-1.2089427
NA19762.SG,-0.5871362,-2.2164905,1.7149625,4.185196,-1.4943533,-0.877562
NA19764.SG,0.35433948,-0.8848587,1.3906019,2.9112604,-2.2481544,-2.1702652
NA19770.SG,0.1783405,-0.5618009,0.952158,3.5287652,-2.8154283,-1.6049445
NA19771.SG,1.3374869,-0.9006596,0.94992876,2.7999628,-1.9223019,-2.6167498
NA19773.SG,3.5439925,-1.6203122,1.942923,-0.10482161,-0.112204194,-2.009017
NA19774.SG,-0.40669453,-3.0068874,2.9658875,2.9559865,0.4407989,-1.3049909
NA19776.SG,0.07772818,-1.8185136,2.027082,3.575284,-1.8574032,-2.0324838
NA19777.SG,1.8319463,-2.7429414,-1.28334,3.0463102,-0.6214982,0.48956805
NA19779.SG,1.6597494,-2.6477878,1.9555007,2.4264836,-0.59027636,-1.5256165
NA19780.SG,0.6710861,-2.3545136,3.063199,2.4042392,0.071542524,-2.6435597
NA19782.SG,0.22463062,-1.7323157,2.5106876,2.486272,-0.88619757,-2.5298703
NA19783.SG,0.6528848,-2.5718808,1.3649632,3.4128954,-1.8202907,-0.27236414
NA19785.SG,0.9419623,-0.8892637,0.19522627,2.8265896,-2.760066,-1.2818186
NA19786.SG,-0.54343075,0.20847254,0.6159444,3.2979577,-3.2823148,-1.5448347
NA19788.SG,1.0164113,-2.3498204,-0.2954886,3.8200862,-2.1959858,-0.2893623
NA19789.SG,-0.4022143,-2.6987464,2.0469434,3.4810197,-1.2391189,-0.5306212
NA19792.SG,-0.12151235,-3.1284719,2.9868538,2.5503592,0.62828094,-1.3863312
NA19794.SG,0.6910734,-2.592088,0.20111121,4.3169665,-1.5882674,-0.35462475
NA19795.SG,1.2820584,-1.5405549,-1.5537796,3.380763,-3.0109892,-0.23860142
NA19818.SG,0.82311565,-2.2708259,-2.8010542,1.5197355,-0.88460755,2.989767
NA19819.SG,-0.38232207,-2.600347,-1.8423253,2.0988762,-0.9946398,4.0507603
NA19834.SG,-0.44021058,-2.1821835,-2.4585757,1.8359572,-0.8067582,4.447902
NA19835.SG,-0.4310335,-2.265074,-2.4090059,1.6076795,-0.69253474,4.4843802
NA19900.SG,0.6160214,-3.6364794,-0.2745332,1.9936444,0.54419464,2.2861414
NA19901.SG,-1.0411907,-2.142823,-2.2578576,1.7267103,-1.116913,4.5681853
NA19904.SG,-0.2930558,-2.7268414,-1.870292,2.7238157,-0.92291147,3.3512123
NA19908.SG,0.7384557,0.20352414,-0.346356,2.3088686,-2.2785847,-0.5786855
NA19909.SG,-0.61566025,-2.8232002,-1.8201534,2.6804376,-1.4071287,3.7877135
NA19913.SG,-0.0063374676,-2.9825273,-1.8965242,2.181059,-0.710033,3.9510622
NA19914.SG,-0.8354334,-1.5496241,3.2587748,2.2680738,-0.74372876,-1.576428
NA19916.SG,1.3359549,-2.1760898,-2.4878356,0.7792982,-1.046628,3.281292
NA19917.SG,-0.8176664,-2.2935932,-1.8550403,1.5568703,-1.3549134,3.4333575
NA19920.SG,0.021880515,-2.450347,-2.4854894,1.2918181,-0.874203,4.0977483
NA19921.SG,0.59741485,-2.908704,2.4410214,2.8096392,-1.7051677,-1.3323526
NA19922.SG,-0.68481505,-3.1151025,-1.4974897,2.8596547,-0.6973532,3.4703195
NA19923.SG,0.69995624,-3.2866645,1.0497011,2.8464634,-1.1168602,0.6854689
NA19982.SG,-0.51261526,-2.2673965,-2.5723457,1.7071768,-0.4914338,4.387308
NA19984.SG,0.17017466,-2.6768131,-2.2207942,2.1621556,-0.6823744,3.6975095
NA19985.SG,-0.16651125,-1.9764264,-2.4754074,1.5386164,-0.43968347,4.2405477
NA20126.SG,0.28990063,-2.9629962,-1.5780917,2.9913895,-0.548518,2.7762222
NA20127.SG,1.069504,-1.9374528,-2.6771193,0.8872719,-0.9776432,3.1843243
NA20274.SG,-0.07426228,-1.3771596,-1.6502447,3.532582,-1.6541348,0.77558446
NA20276.SG,-0.58131117,-1.9953816,-2.4194875,1.7594329,-0.26644677,4.242983
NA20278.SG,2.205155,-2.7870636,-1.75854,1.6675788,-1.3472614,2.30948
NA20281.SG,-0.59546447,-2.8682203,-2.2090364,2.111547,-0.15965879,4.368878
NA20282.SG,0.58510613,-3.1310952,-1.7989571,2.5913026,-0.33036533,2.6622193
NA20287.SG,-0.45883283,-1.9640706,-2.553242,1.7645833,-0.63945144,4.236513
NA20289.SG,-0.38304955,-2.056306,-2.3667858,1.4714987,-0.92588085,4.4539027
NA20291.SG,0.42946303,-2.0849626,-2.7304218,1.6426309,-0.69920796,3.710696
NA20294.SG,-0.71429867,-2.1682801,-2.5161636,2.2457433,-0.5479028,3.790891
NA20296.SG,0.3181844,-2.747942,-2.235389,2.0057545,-0.91440415,3.7067654
NA20298.SG,0.34281936,-1.6730301,-3.0041099,1.3362013,-1.0870202,3.7124076
NA20299.SG,1.6360799,-0.974283,-2.3029273,1.9919491,-2.5701158,1.1686516
NA20314.SG,0.0053268094,-1.2253792,2.4012952,3.144663,-1.6051232,-2.348154
NA20317.SG,-0.95758146,-2.3591223,-1.441958,2.646753,-1.0771675,3.6835444
NA20318.SG,-0.35883108,-1.8957819,-1.8895453,2.9246716,-1.6344299,2.3607185
NA20320.SG,-0.33283496,-2.9420795,-2.1969705,1.8721945,-0.50557745,4.3427896
NA20321.SG,-0.13078044,-2.1757052,-2.65083,1.670798,-1.0237969,4.320837
NA20322.SG,-0.6216376,-2.6280205,-2.3099616,2.0554008,-0.82970697,4.46672
NA20332.SG,-0.5565141,-1.8140492,-2.5083392,1.4488169,-1.0170221,4.2985744
NA20334.SG,0.32630283,-3.1815152,0.20031111,1.8824959,1.057886,1.6781657
NA20336.SG,0.4539267,-3.2071943,-1.9695238,1.7069241,-0.6303214,3.326076
NA20339.SG,-0.28263557,-2.5992725,-2.4666731,1.8285747,-0.34072614,4.043886
NA20340.SG,-0.5391816,-2.4228132,-2.5725632,2.2991462,-0.49999207,3.8404038
NA20341.SG,0.21074806,-1.9220754,-2.6440961,1.0568817,-0.67583275,3.9142313
NA20342.SG,1.9437829,-2.162631,-1.9041433,1.6762966,-1.9161671,1.630222
NA20344.SG,-0.3532159,-2.4791222,-1.6347862,2.0341482,-0.46100426,3.4222918
NA20346.SG,0.18880884,-2.9162266,-1.8809342,2.1546144,-0.29212907,2.9112296
NA20348.SG,-0.3375955,-2.4781015,-2.6492643,2.2049305,-0.8835034,4.28186
NA20351.SG,0.33755472,-2.059496,-2.4533954,2.081379,-0.98380965,3.6654475
NA20355.SG,-0.28422597,-2.6922622,-2.1339893,1.7035974,-0.2412849,4.6395087
NA20356.SG,2.3781245,-2.4486575,-1.6982833,0.7657501,-2.0000768,1.5462904
NA20357.SG,-0.22885156,-1.8484662,-2.1654086,2.0653865,-1.7229761,3.6185036
NA20359.SG,0.28162286,-1.9753296,-2.955269,1.4060751,-1.0068704,3.9608216
NA20362.SG,-0.8660213,-2.0376146,-2.3780496,2.1030767,-0.6929043,4.603261
NA20412.SG,0.21055572,-3.0148225,2.2477844,3.0292954,-0.72200775,-0.89931864
NA20502.SG,-0.043442544,-1.3892931,3.9001348,1.2362558,0.82602286,-2.6041486
NA20503.SG,0.35637408,-3.1127338,2.7532253,2.6104748,0.67755765,-1.2220888
NA20504.SG,3.3536065,-1.956644,2.4556212,-0.049812596,0.5209228,-2.771475
NA20505.SG,3.1419835,-2.5797358,2.3882499,-0.1928062,-0.012899186,-3.1781635
NA20506.SG,1.4549216,-1.2343254,3.5035884,0.038405057,0.45947695,-3.3300805
NA20507.SG,0.59372705,-2.542115,2.9402218,1.9861296,-0.07555744,-2.1516988
NA20508.SG,1.3705435,-3.0482883,3.1772826,1.5841725,0.1753338,-2.241356
NA20509.SG,2.1715488,-1.46199,2.1207733,0.7712834,-0.81431514,-3.3570142
NA20510.SG,1.9663694,-2.825969,1.6690168,2.1374755,0.38453317,-1.6297745
NA20511.SG,1.0539452,-1.4922314,1.9278892,2.097022,-1.5363116,-2.0053308
NA20512.SG,1.2377918,-2.315903,1.8288583,2.0007985,-0.19452849,-1.5381402
NA20513.SG,2.253995,-3.0210123,2.290178,0.3133054,0.32911116,-1.9114047
NA20514.SG,2.6851532,-3.1869292,2.6160314,0.046564523,1.3720559,-2.0103927
NA20515.SG,1.6831447,-2.6653595,2.682885,0.5896461,0.55042744,-1.8393953
NA20516.SG,2.2942424,-1.8708026,3.5126648,0.4854738,0.15795761,-3.0065165
NA20517.SG,1.7357423,-2.881815,2.9438152,1.3887473,0.5151119,-2.4875522
NA20518.SG,1.5068594,-1.4457089,3.864298,0.95693195,-0.37130728,-3.505006
NA20519.SG,3.2228086,-1.9317476,2.1591837,-0.61600316,0.5245819,-2.6552415
NA20520.SG,1.6403315,-2.154033,2.692639,0.9666765,-0.6843744,-1.981907
NA20521.SG,1.3851942,-2.8366568,3.4752417,0.5419821,1.2720668,-2.5179265
NA20522.SG,1.8732506,-2.075106,3.277577,0.35426635,0.26871422,-3.180697
NA20524.SG,1.5948206,-2.7962143,3.3602402,1.0390347,0.6524588,-2.545397
NA20525.SG,0.9713713,-2.3397186,3.5343864,1.0623394,0.77879155,-2.8826354
NA20526.SG,-1.1804693,-2.6112354,2.8418071,2.0987418,0.6620599,-0.45854238
NA20527.SG,2.5134478,-2.290709,2.8377273,0.025021156,0.3640041,-2.6468666
NA20528.SG,0.7388169,-1.9182484,3.6702633,1.5538956,0.09130946,-2.1574998
NA20529.SG,0.5505439,-2.1129615,4.046808,0.9999678,0.40049118,-2.8825257
NA20530.SG,1.5032338,-2.2921126,3.4434707,0.42088348,0.70486325,-2.8153203
NA20531.SG,1.9661975,-2.343509,1.5749159,0.9693875,0.5103227,-2.6830482
NA20532.SG,0.15583034,-3.3101597,2.1649098,2.6211295,-0.17945898,-1.0848039
NA20533.SG,2.4822721,-2.2476304,2.8341537,0.6584823,0.74429107,-2.8041017
NA20534.SG,0.083573915,-2.2692869,4.1617208,1.6169947,0.063095696,-2.5370626
NA20535.SG,-0.4323708,-2.53738,3.2205522,2.3147836,0.63503414,-1.3279673
NA20536.SG,-0.20619702,-2.1742384,3.4715607,2.6387632,-0.21301043,-2.471497
NA20538.SG,1.7891921,-1.3552759,3.6621723,0.16041522,0.026624437,-3.8601053
NA20539.SG,0.2137678,-2.2335563,3.7658226,2.0630548,-0.33684844,-2.7917392
NA20540.SG,-0.28126162,-2.3242416,3.4944599,2.675548,-0.8851097,-1.9207357
NA20541.SG,0.8067612,-1.2203851,3.7406986,1.2416614,-0.48960304,-3.4816284
NA20542.SG,2.439776,-1.5861858,2.2152576,0.28361186,0.075494416,-2.659285
NA20543.SG,1.5817728,-2.3821015,3.1701381,1.3550195,-0.6071408,-2.7750218
NA20544.SG,0.86249495,-1.9521925,3.856087,0.4737942,0.6789076,-2.7623982
NA20581.SG,1.6445665,-1.6849751,3.3903995,0.4640133,0.05839611,-3.3353555
NA20582.SG,0.46971646,-1.2449383,4.1062727,0.7142647,-0.19839963,-2.724862
NA20585.SG,0.82632995,-1.8777506,3.578972,1.7152599,-0.099718615,-2.8027904
NA20586.SG,0.2064001,-2.1688087,3.8913627,1.7481679,-0.121422336,-2.615102
NA20587.SG,1.962174,-3.0667324,2.8147862,1.4278119,0.67418903,-1.9143891
NA20588.SG,2.6372478,-2.040547,2.7448719,-0.48212412,1.3982888,-3.0131931
NA20589.SG,2.2307777,-2.2909832,3.1508946,0.07565354,0.986115,-3.1233983
NA20752.SG,1.8132406,-2.8243334,2.8811214,0.29225346,0.6137497,-2.5169544
NA20753.SG,1.938288,-1.5794295,2.6232202,1.9199108,-1.0313087,-2.546144
NA20754.SG,1.6519725,-1.8771993,2.397135,2.3200173,-0.58189225,-2.946544
NA20755.SG,1.0067663,-2.7787151,2.708318,1.7389371,0.11998746,-1.6650751
NA20756.SG,2.6118495,-2.197203,2.1598065,1.0106571,-0.061602738,-2.924825
NA20757.SG,-0.23730686,-2.4369102,4.0360084,2.1259341,0.0077537075,-2.1872463
NA20758.SG,1.9142858,-2.949806,2.906665,1.5189631,0.8016421,-2.4259589
NA20759.SG,3.256395,-3.0494254,1.6404912,0.8766356,0.9524898,-1.9324929
NA20760.SG,1.3473326,-2.717157,2.2521658,1.6814064,0.058687635,-2.5322647
NA20761.SG,2.4397447,-3.4844413,2.161438,0.53855705,1.3516656,-1.7000284
NA20762.SG,2.1457527,-2.5172548,3.134259,0.9839454,0.13855387,-2.6933444
NA20763.SG,0.35121194,-2.5605378,3.3739572,2.0622737,0.2577658,-1.4836143
NA20764.SG,-0.57481986,-3.1563575,2.2770712,3.3599834,0.12571222,-0.7499753
NA20765.SG,0.5252651,-2.632428,3.034177,1.40924,0.82987815,-2.0626972
NA20766.SG,2.9769003,-0.97254217,1.7375267,0.070943214,-2.1550128,-2.7919998
NA20767.SG,0.17637497,-2.4901838,3.4994142,1.99066,0.0021865927,-2.63143
NA20768.SG,0.66392916,-2.7667928,3.8307018,1.1389759,0.7548307,-2.4221144
NA20769.SG,1.5094701,-2.3325617,3.0656912,1.1426259,1.2299038,-2.9432452
NA20770.SG,0.3711621,-2.4903102,3.4644148,2.1451652,0.79223484,-2.2603555
NA20771.SG,2.3924844,-1.2395691,2.240884,0.2488925,-0.19392353,-3.5360198
NA20772.SG,0.43005735,-2.7295125,3.3228858,1.9682243,0.819568,-2.2050772
NA20773.SG,1.6105963,-2.4964306,3.9914734,0.4391993,0.92062026,-2.8834252
NA20774.SG,2.3262143,-2.166944,2.7927933,0.078858174,0.51932436,-2.9107747
NA20775.SG,0.92012537,-2.6120567,1.5540758,2.8827963,-1.3952062,-0.93071383
NA20778.SG,2.0284078,-3.4583318,2.171453,1.4782615,1.0896647,-1.6729373
NA20783.SG,1.2949774,-2.5389774,2.9167385,0.760919,1.1179123,-3.0460122
NA20785.SG,2.8872905,-2.8432837,1.4509857,0.84334975,0.9809442,-1.5967242
NA20786.SG,0.58963424,-3.377105,2.4820359,2.3285549,0.21186744,-1.4995416
NA20787.SG,2.1564736,-3.2262764,2.637953,0.9790349,0.80885357,-2.3284533
NA20790.SG,2.1011539,-2.461643,3.0502691,0.142852,0.12639783,-2.5004861
NA20792.SG,-0.15427235,-2.510459,3.9484866,1.4963131,0.7227815,-2.0775695
NA20795.SG,1.2176855,-2.3413136,2.9051373,1.4253685,0.15720633,-2.4914556
NA20796.SG,0.6529914,-2.026061,3.0623949,1.4327223,0.2102715,-2.9680076
NA20797.SG,0.6380987,-2.4069993,4.284412,0.9286868,0.94082886,-2.7358012
NA20798.SG,0.28265217,-3.2515903,3.2942815,1.5309012,1.1763898,-1.4758534
NA20799.SG,0.6333431,-2.8032713,2.6121602,1.66812,0.8120586,-1.7529554
NA20800.SG,2.1632442,-1.7737024,2.6756854,1.3387027,-0.3686253,-3.3766885
NA20801.SG,2.8963816,-2.3659527,2.1636827,0.7768973,-0.3102983,-2.5667999
NA20802.SG,0.5106191,-2.4111772,2.6461709,2.9092638,-0.64059836,-1.9803051
NA20803.SG,2.4216156,-1.9049567,2.794944,0.3848667,-0.41886774,-2.9584773
NA20804.SG,1.4065853,-1.6218317,3.5925343,0.9420944,-0.23508152,-3.3849907
NA20805.SG,0.36040854,-2.557334,3.3647141,0.7994887,1.1891726,-2.0690079
NA20806.SG,3.2115438,-2.1093976,2.1242616,0.57414234,-0.4087315,-2.8711436
NA20807.SG,1.692601,-1.357931,3.5725908,0.30653563,-0.42574573,-3.5057886
NA20808.SG,0.29440734,-3.4902215,3.1441665,2.3527718,1.009679,-1.5045557
NA20809.SG,1.442196,-3.415281,2.260963,2.204469,0.37651768,-1.3617868
NA20810.SG,1.2795167,-2.6777086,3.5217214,1.8373712,-0.15696973,-2.3060975
NA20811.SG,0.7353682,-2.7797644,3.6452765,1.3846962,0.94605625,-2.3643875
NA20812.SG,-0.2369161,-2.757076,3.5987892,1.567033,1.0029744,-1.8608705
NA20813.SG,1.0935011,-2.5924919,2.943796,1.8680687,0.7471617,-2.416039
NA20814.SG,0.6264803,-2.6848228,2.703867,2.7116597,0.27670988,-2.456237
NA20815.SG,2.3630128,-2.5676172,1.8716631,1.368026,0.25827396,-1.7727672
NA20818.SG,-0.1651008,-1.6071392,3.8505015,2.0673988,-0.30753717,-3.0546038
NA20819.SG,1.7973964,-2.1334758,2.2372367,2.2649758,-0.67034304,-2.6762466
NA20821.SG,1.4283322,-2.1549735,2.570668,1.5945476,0.55497175,-2.6315541
NA20822.SG,0.9835203,-3.5259213,2.2090561,1.5474086,1.3305688,-1.1516395
NA20826.SG,1.271006,-3.0727258,3.2382038,0.7770003,1.8979096,-2.4862082
NA20827.SG,1.1157048,-3.6241868,0.27459332,1.81726,0.9300106,0.19892511
NA20828.SG,1.1130157,-1.8021992,3.4799812,0.4535953,0.5438846,-2.9739106
NA20832.SG,2.3541758,-1.3721019,1.4982349,0.34563285,0.79154897,-2.6553419
NA20845.SG,4.879635,-0.99945354,-0.4604243,-1.0623481,-0.79180264,-2.35234
NA20846.SG,4.627415,-0.41845194,-1.4224377,-0.861872,-1.5706407,-1.1893109
NA20847,4.304853,0.001377359,0.08999799,-2.7334394,0.77123183,-2.1288927
NA20847.SG,4.7035856,-0.8792027,-0.18303415,-1.2904912,-0.41936448,-2.1653998
NA20849.SG,4.82306,-0.9586315,-0.45448133,-1.0893928,-0.8712324,-2.2210243
NA20850.SG,2.9451559,-1.529917,2.7630146,0.5418667,-1.1177564,-2.9590619
NA20851.SG,3.888631,-1.245106,-0.75550103,0.7763514,-1.2611859,-1.2315757
NA20852.SG,5.038505,-0.6664806,0.03870032,-1.1028181,-1.2370871,-2.6833358
NA20853.SG,4.852976,-1.3036479,-0.21058697,-1.1678787,-0.5633415,-2.0298414
NA20854,4.041675,-0.74832827,1.1889616,-2.2009454,1.1490185,-2.3018248
NA20854.SG,3.8538575,-0.23293796,0.1370572,-0.23217802,-2.1994693,-2.150505
NA20856.SG,4.3266783,-1.0352453,-1.3315126,-0.7121172,-1.0315961,-1.1827731
NA20858,3.8342087,-0.7716595,1.2791874,-2.432892,0.8650335,-2.769284
NA20858.SG,3.729632,-0.90741605,1.5999421,0.36941853,-2.258078,-3.323573
NA20859.SG,4.7776594,-0.33466285,0.063128315,-1.0451139,-1.7470186,-2.5809824
NA20861.SG,4.577918,0.48050162,-1.5244986,-1.9974064,-1.923748,-1.806593
NA20862,3.6267366,-1.4778117,1.3806987,-1.8107052,1.610924,-2.0463219
NA20862.SG,4.6684694,-1.6227268,0.02420118,-1.116853,-0.5356565,-1.5216887
NA20863.SG,5.0862617,-0.2125437,-1.1297973,-1.2126564,-1.4918071,-2.1059277
NA20864.SG,3.5869942,-1.9776912,0.78793293,0.11563186,0.2143297,-2.134421
NA20866,4.367548,-1.1009988,0.8296126,-1.3219813,0.8079764,-2.2783628
NA20866.SG,4.6314344,-1.033285,-0.5313697,-0.8152562,-1.760612,-1.6636529
NA20867.SG,4.6988945,0.8691171,-1.332997,-1.9483076,-1.7435747,-2.1889794
NA20868.SG,5.194338,-0.0052118488,-0.80733347,-1.0658336,-1.8144357,-2.0414824
NA20869.SG,4.448864,0.9497281,-1.0365428,-1.5504696,-1.5516331,-2.7970712
NA20870.SG,1.7039094,-2.584862,2.391994,2.1192482,-0.8629229,-2.2606795
NA20871.SG,4.374886,0.625774,-0.99181694,-1.1807961,-2.5177617,-2.5315073
NA20872.SG,2.9705803,-2.5242398,2.158462,0.41285175,0.14708108,-2.3068614
NA20873,4.0724998,-0.80505186,-0.04435924,-2.371869,1.3653967,-1.6281273
NA20874.SG,4.531655,-0.31309816,-1.517684,-1.1032283,-1.2647818,-1.046638
NA20875.SG,4.360631,-0.083119646,-1.5532604,-1.1350937,-1.3009386,-1.4312073
NA20876.SG,4.474347,0.54280055,-1.7793468,-1.7832037,-1.0724862,-1.2151992
NA20877.SG,4.544193,-0.7686258,0.06740089,-0.5572277,-1.2243465,-2.6247795
NA20878.SG,4.5776105,-1.1955602,-0.25165513,-0.41176796,-1.0381904,-2.419094
NA20881,4.3755164,0.06338463,-1.107811,-2.1817563,0.8511028,-1.593696
NA20881.SG,4.5529523,-1.0645086,-0.54320306,-0.5735207,-0.13337204,-2.1103766
NA20882,3.992157,-1.030526,0.04081332,-1.8945191,0.71515936,-1.6303254
NA20882.SG,4.622573,-0.6176374,-0.3896271,-1.045804,-1.1239994,-2.1351655
NA20883,4.5645533,-1.3507384,0.42329112,-1.7742102,0.788179,-1.9986638
NA20884.SG,4.7225666,0.01926056,-0.5930877,-1.4816991,-0.9875216,-2.782349
NA20885,3.7952385,-1.5602356,0.64088,-1.3855281,0.7657634,-1.8626627
NA20885.SG,4.5059237,-0.9792117,-0.034224365,-0.37701902,-1.6892443,-2.4696014
NA20886.SG,2.7417629,-3.1186283,0.713223,1.7483118,-0.42547336,-0.5339979
NA20887.SG,4.940723,0.30695274,-0.8716887,-1.7435986,-1.9659257,-2.1905437
NA20888.SG,4.201456,-1.5722011,0.2952263,-0.34919342,0.079536885,-1.8595979
NA20889.SG,4.6134114,-1.0325987,-0.7656826,-0.0036630335,-1.3426164,-2.0336075
NA20890.SG,4.5210495,0.8602883,-1.7653165,-1.8176363,-2.1483634,-1.8249953
