ID,True Label Untransformed,True Label,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HG02728.SG,Asia,0,3.9964325,0.31597936,-1.1071274,-0.8358645,-2.961623,-1.5879599
HG02731.SG,Asia,0,3.4317942,-1.4685942,1.2903785,0.040566344,-1.7479609,-2.6506007
HG02733.SG,Asia,0,4.3316846,-1.5447323,0.25609308,-0.659141,-1.6414946,-2.226512
HG02734.SG,Asia,0,4.3994718,-1.2627296,-0.045371957,-0.8009388,-2.0822,-1.7904803
HG02736.SG,Asia,0,3.1733587,-2.2795417,-0.7884157,0.5139647,-2.0488493,-0.40195122
HG02737.SG,Asia,0,4.1814904,-1.667634,0.0988837,-0.18363816,-1.8199964,-1.9819244
HG02756.SG,Sub-Saharan_Africa,5,-1.7993312,-2.1243334,-2.5633073,1.6564428,-1.3394915,4.5964074
HG02757.SG,Sub-Saharan_Africa,5,-1.7187665,-2.0587535,-2.6573489,1.5390781,-1.3181244,4.605811
HG02759.SG,Sub-Saharan_Africa,5,-1.8505477,-2.0292506,-2.4805,1.4072909,-1.2641014,4.720226
HG02760.SG,Sub-Saharan_Africa,5,-1.5948706,-1.861406,-2.7485757,1.5835407,-1.4566067,4.528989
HG02763.SG,Sub-Saharan_Africa,5,-1.621539,-1.8586397,-2.67831,1.7397221,-1.6386026,4.4214945
HG02768.SG,Sub-Saharan_Africa,5,-1.9544808,-2.1884797,-2.5493562,1.8576754,-1.3589458,4.3473253
HG02769.SG,Sub-Saharan_Africa,5,-1.7881259,-2.1019883,-2.5461636,1.8092314,-1.535963,4.5096407
HG02771.SG,Sub-Saharan_Africa,5,-1.4343237,-1.6857816,-2.9033267,1.9355369,-1.8117646,4.1775217
HG02772.SG,Sub-Saharan_Africa,5,-2.0175922,-2.0589929,-2.4954655,1.7037001,-1.2932895,4.647916
HG02774.SG,Asia,0,4.054331,-2.1822345,0.48286533,-1.0226266,-0.5429759,-2.1519046
HG02775.SG,Asia,0,4.621392,1.057119,-1.0236814,-2.0640087,-2.147667,-2.3119233
HG02778.SG,Asia,0,4.078133,0.17533222,-0.08125706,-1.160294,-2.5890543,-2.3086402
HG02780.SG,Asia,0,4.941301,-0.1254922,-0.9192868,-1.6881952,-1.997444,-1.8819394
HG02783.SG,Asia,0,4.9607115,-0.534214,-1.2811292,-1.6196827,-2.08143,-1.1337938
HG02784.SG,Asia,0,4.1232166,-1.9907348,0.6476076,-0.6166355,-1.0108972,-1.9943749
HG02786.SG,Asia,0,4.8657002,0.0075242333,-1.4356483,-1.7100874,-1.810235,-1.6161106
HG02787.SG,Asia,0,4.8906274,0.024103638,-1.6080307,-1.3100309,-2.2978961,-1.370037
HG02789.SG,Asia,0,4.648202,0.49415696,-0.33333936,-2.1595001,-2.2009096,-2.2670026
HG02790.SG,Asia,0,4.716621,0.7388895,-1.6034822,-1.9593916,-2.637825,-1.7626773
HG02792.SG,Asia,0,4.7882247,0.5860516,-1.4816458,-2.1034188,-2.1889222,-1.9225076
HG02793.SG,Asia,0,4.767933,0.8191377,-1.5365472,-2.0185487,-2.3663933,-1.8988591
HG02798.SG,Sub-Saharan_Africa,5,-1.8606648,-2.1266358,-2.517387,1.9468613,-1.5476867,4.3890214
HG02799.SG,Sub-Saharan_Africa,5,-1.7291793,-2.313899,-2.616359,1.6814711,-1.440784,4.527788
HG02804.SG,Sub-Saharan_Africa,5,-2.0993967,-2.2463558,-2.433622,2.1628873,-1.3197224,4.2371273
HG02805.SG,Sub-Saharan_Africa,5,-2.0906894,-2.0458534,-2.4873543,1.7362838,-1.2646229,4.53683
HG02807.SG,Sub-Saharan_Africa,5,-1.9326057,-2.1690624,-2.5729978,1.9893143,-1.2361721,4.3223324
HG02808.SG,Sub-Saharan_Africa,5,-1.8408816,-2.1826484,-2.465295,1.8259164,-1.3257349,4.5114446
HG02810.SG,Sub-Saharan_Africa,5,-1.9946393,-2.0548902,-2.5376878,1.8907158,-1.3552495,4.4436903
HG02811.SG,Sub-Saharan_Africa,5,-1.7666982,-2.227638,-2.683941,1.5746852,-1.0499871,4.6043324
HG02813.SG,Sub-Saharan_Africa,5,-1.7746798,-2.0001993,-2.649429,1.7437363,-1.4049983,4.5234704
HG02814.SG,Sub-Saharan_Africa,5,-1.4047375,-2.2175717,-2.6532183,1.498679,-1.2273946,4.519935
HG02816.SG,Sub-Saharan_Africa,5,-1.979455,-2.0022147,-2.513629,1.6256788,-1.2104774,4.597399
HG02817.SG,Sub-Saharan_Africa,5,-1.7343432,-1.9314924,-2.6720603,1.5109265,-1.4470762,4.5323887
HG02819.SG,Sub-Saharan_Africa,5,-1.8512537,-2.2928317,-2.5913222,1.5554329,-1.0768731,4.5609493
HG02820.SG,Sub-Saharan_Africa,5,-1.8960583,-2.0865395,-2.4995692,1.9898896,-1.5526038,4.3944283
HG02836.SG,Sub-Saharan_Africa,5,-1.8267257,-2.2066865,-2.6424224,1.6236881,-1.33878,4.6026664
HG02837.SG,Sub-Saharan_Africa,5,-1.7532561,-2.1710243,-2.5773382,1.7342293,-1.3655337,4.557192
HG02839.SG,Sub-Saharan_Africa,5,-1.5335894,-2.2885923,-2.572582,1.9745221,-1.4905816,4.316602
HG02840.SG,Sub-Saharan_Africa,5,-1.4880602,-1.9900541,-2.657163,1.354872,-1.3982357,4.6553774
HG02851.SG,Sub-Saharan_Africa,5,-1.9579864,-2.1723824,-2.529817,1.849172,-1.190392,4.4836073
HG02852.SG,Sub-Saharan_Africa,5,-1.77503,-2.1105468,-2.640653,1.7052658,-1.3330377,4.438418
HG02854.SG,Sub-Saharan_Africa,5,-1.5546387,-1.784716,-2.7716196,1.2575527,-1.2327657,4.613069
HG02855.SG,Sub-Saharan_Africa,5,-1.5558443,-2.1974688,-2.5554569,1.8725576,-1.5339911,4.3878193
HG02860.SG,Sub-Saharan_Africa,5,-1.8617737,-1.9517598,-2.6495838,1.3958771,-1.1918511,4.6284766
HG02861.SG,Sub-Saharan_Africa,5,-2.025168,-2.1896775,-2.4487882,1.7930137,-1.3143821,4.456308
HG02870.SG,Sub-Saharan_Africa,5,-1.7339143,-2.2042184,-2.5787907,1.873945,-1.4600626,4.502591
HG02878.SG,Sub-Saharan_Africa,5,-1.9307168,-1.9335831,-2.598369,1.8992558,-1.5424937,4.372499
HG02879.SG,Sub-Saharan_Africa,5,-1.7819561,-2.1544414,-2.660109,1.7541497,-1.3009865,4.5085206
HG02881.SG,Sub-Saharan_Africa,5,-1.7655759,-2.5112793,-2.0278943,3.0283651,-1.7784547,3.4952722
HG02882.SG,Sub-Saharan_Africa,5,-2.085939,-2.0233343,-2.6038508,1.5114923,-0.87240636,4.559873
HG02884.SG,Sub-Saharan_Africa,5,-1.904732,-1.7786312,-2.5951319,1.9088736,-1.6989294,4.2796555
HG02885.SG,Sub-Saharan_Africa,5,-1.7032276,-2.1550703,-2.5236638,2.014924,-1.5409967,4.3723974
HG02887.SG,Sub-Saharan_Africa,5,-1.9439694,-2.1509361,-2.602947,1.4182909,-0.98401505,4.6428175
HG02888.SG,Sub-Saharan_Africa,5,-1.7508024,-2.1890056,-2.5441828,1.6784947,-1.3631388,4.5718327
HG02890.SG,Sub-Saharan_Africa,5,-1.7356746,-2.2527614,-2.358217,2.1630037,-1.6259295,4.260308
HG02891.SG,Sub-Saharan_Africa,5,-1.5423793,-2.059206,-2.750925,1.3553818,-1.1629202,4.661947
HG02895.SG,Sub-Saharan_Africa,5,-1.2999828,-2.0294619,-2.7179515,1.5218034,-1.5380259,4.338726
HG02896.SG,Sub-Saharan_Africa,5,-1.6242315,-2.274896,-2.5591946,2.0530987,-1.4884126,4.333062
HG02922.SG,Sub-Saharan_Africa,5,-2.038025,-2.0566719,-2.4295259,1.5683317,-1.0034745,4.675108
HG02923.SG,Sub-Saharan_Africa,5,-2.0069182,-1.9701562,-2.5680435,1.873176,-1.3082845,4.365253
HG02938.SG,Sub-Saharan_Africa,5,-1.5761402,-1.9289787,-2.6289392,1.6020236,-1.6433618,4.508064
HG02941.SG,Sub-Saharan_Africa,5,-1.6597309,-2.1034837,-2.5743313,1.883251,-1.5533818,4.3847847
HG02943.SG,Sub-Saharan_Africa,5,-2.1050076,-2.0189648,-2.4561331,1.7226855,-1.1854477,4.47127
HG02944.SG,Sub-Saharan_Africa,5,-1.8823309,-2.3087196,-2.596129,1.5963796,-1.26461,4.5135283
HG02946.SG,Sub-Saharan_Africa,5,-1.7764881,-2.2166922,-2.6086166,1.7953951,-1.4297918,4.457071
HG02947.SG,Sub-Saharan_Africa,5,-1.9627873,-2.0803773,-2.61981,1.4939117,-1.0546057,4.6271777
HG02952.SG,Sub-Saharan_Africa,5,-1.6703149,-2.117516,-2.68904,1.7386793,-1.2326107,4.5322466
HG02953.SG,Sub-Saharan_Africa,5,-1.9193511,-1.9716456,-2.7478707,1.6489097,-1.2638329,4.5562425
HG02968.SG,Sub-Saharan_Africa,5,-2.0209496,-2.1992464,-2.3973134,1.8613305,-1.1566395,4.5203953
HG02970.SG,Sub-Saharan_Africa,5,-2.0601985,-2.2291715,-2.4099512,1.719061,-1.1531861,4.4762917
HG02971.SG,Sub-Saharan_Africa,5,-1.9805806,-2.1011534,-2.5525885,1.5904151,-1.1425165,4.6221776
HG02973.SG,Sub-Saharan_Africa,5,-2.0118928,-1.9978092,-2.5265317,1.566637,-1.3174806,4.5456176
HG02974.SG,Sub-Saharan_Africa,5,-1.9194423,-2.0868158,-2.5629146,1.7917197,-1.3831671,4.542874
HG02976.SG,Sub-Saharan_Africa,5,-1.958244,-2.2443385,-2.3737295,1.2441822,-0.799139,4.7844915
HG02977.SG,Sub-Saharan_Africa,5,-1.892516,-1.9722238,-2.703285,1.588685,-1.342201,4.548904
HG02979.SG,Sub-Saharan_Africa,5,-1.9006113,-2.2897305,-2.5079749,1.4625577,-1.0509446,4.6722364
HG02981.SG,Sub-Saharan_Africa,5,-1.8483181,-1.9611921,-2.576697,1.9091475,-1.3460658,4.356762
HG02982.SG,Sub-Saharan_Africa,5,-1.3885323,-2.2065225,-2.6753213,1.3901719,-1.3031,4.5867696
HG02983.SG,Sub-Saharan_Africa,5,-2.0744078,-2.482288,-2.328868,1.7237506,-0.90260786,4.3373938
HG03006.SG,Asia,0,4.608792,0.8645395,-1.4896342,-1.8699381,-2.5455937,-1.6055158
HG03007.SG,Asia,0,3.3674529,2.4417295,-1.9225501,-1.507428,-2.8649056,-2.0658631
HG03009.SG,Asia,0,4.0376525,1.9024283,-1.0921383,-2.1736703,-2.5779266,-1.9646541
HG03012.SG,Asia,0,4.4610343,-0.01870133,-0.8417099,-1.1612664,-2.8071237,-1.9316283
HG03015.SG,Asia,0,4.576809,0.27900684,-0.95716196,-1.2663352,-2.3571682,-2.1029851
HG03016.SG,Asia,0,4.029683,-2.1218674,-0.22702707,0.016980093,-2.016666,-1.2711719
HG03018.SG,Asia,0,4.227187,0.2879824,0.059340026,-2.0358834,-2.5608575,-2.1865883
HG03019.SG,Asia,0,4.0626545,1.9594054,-1.2645531,-2.2664375,-2.5705183,-2.286887
HG03021.SG,Asia,0,4.8536215,0.65190256,-1.6071287,-1.763306,-2.312659,-1.5288715
HG03022.SG,Asia,0,4.2632527,0.90857,-0.87442726,-1.5257688,-2.37688,-2.3021474
HG03024.SG,Sub-Saharan_Africa,5,-1.7157017,-2.009129,-2.6677785,1.5808512,-1.5289793,4.5900407
HG03025.SG,Sub-Saharan_Africa,5,-1.7356917,-2.400647,-2.6244202,1.7229505,-0.97124267,4.371831
HG03027.SG,Sub-Saharan_Africa,5,-1.6280464,-2.0495229,-2.4936497,1.9953263,-1.7362387,4.3666186
HG03028.SG,Sub-Saharan_Africa,5,-1.7577031,-2.1482475,-2.6515014,1.77456,-1.3343484,4.5298104
HG03039.SG,Sub-Saharan_Africa,5,-1.4188669,-1.8434546,-2.7700708,1.5150334,-1.5646678,4.516598
HG03040.SG,Sub-Saharan_Africa,5,-2.036432,-2.086791,-2.4219959,1.7194028,-1.1961236,4.467201
HG03045.SG,Sub-Saharan_Africa,5,-1.6448599,-2.177655,-2.7085874,1.6747713,-1.4473505,4.430954
HG03046.SG,Sub-Saharan_Africa,5,-1.5755627,-2.3423758,-2.507035,1.5498914,-1.2427546,4.565116
HG03048.SG,Sub-Saharan_Africa,5,-2.0442598,-2.1303632,-2.4257777,1.7762821,-1.1727613,4.5352163
HG03049.SG,Sub-Saharan_Africa,5,-1.8467863,-2.10781,-2.6829078,1.7861493,-1.3379345,4.5931
HG03052.SG,Sub-Saharan_Africa,5,-1.7797734,-2.3588727,-2.5593073,1.6588166,-1.2010475,4.6161227
HG03054.SG,Sub-Saharan_Africa,5,-1.7438778,-2.1422005,-2.6013184,1.7292321,-1.5030416,4.497419
HG03055.SG,Sub-Saharan_Africa,5,-1.4503924,-1.9116185,-2.7877219,1.7285281,-1.6101556,4.4432564
HG03057.SG,Sub-Saharan_Africa,5,-1.9130039,-2.1360955,-2.4655523,1.8294914,-1.2450091,4.614451
HG03058.SG,Sub-Saharan_Africa,5,-1.5941795,-1.9492134,-2.8700547,1.4499614,-1.352997,4.587452
HG03060.SG,Sub-Saharan_Africa,5,-1.6644635,-2.2342675,-2.729606,1.7352147,-1.3185424,4.522275
HG03061.SG,Sub-Saharan_Africa,5,-2.0734372,-2.331545,-2.4522069,1.9824369,-1.1324072,4.210139
HG03063.SG,Sub-Saharan_Africa,5,-1.3352054,-2.0529819,-2.8326223,2.0215359,-1.6982775,4.0942492
HG03064.SG,Sub-Saharan_Africa,5,-1.2085377,-1.7931676,-2.7912633,1.5366157,-1.8215966,4.217596
HG03066.SG,Sub-Saharan_Africa,5,-1.7455807,-1.9795351,-2.6370647,1.9013528,-1.5474474,4.3504057
HG03069.SG,Sub-Saharan_Africa,5,-1.3902534,-2.0231361,-2.7389362,1.7172959,-1.4218628,4.4421096
HG03072.SG,Sub-Saharan_Africa,5,-1.5010741,-1.997963,-2.6310043,2.003399,-1.7878649,4.2916546
HG03073.SG,Sub-Saharan_Africa,5,-1.886144,-2.0901425,-2.4885926,1.9638572,-1.4618696,4.346515
HG03074.SG,Sub-Saharan_Africa,5,-1.619218,-1.9606738,-2.542956,1.9002168,-1.5921644,4.3806744
HG03077.SG,Sub-Saharan_Africa,5,-1.7165632,-2.179756,-2.6142461,1.4107529,-1.114471,4.7100115
HG03078.SG,Sub-Saharan_Africa,5,-1.8849585,-2.2063906,-2.4407601,2.0761704,-1.4370811,4.263015
HG03079.SG,Sub-Saharan_Africa,5,-1.7166036,-2.3279004,-2.5553508,1.6224185,-1.2502147,4.496189
HG03081.SG,Sub-Saharan_Africa,5,-1.9204822,-2.044787,-2.6277153,2.001778,-1.4792181,4.283214
HG03082.SG,Sub-Saharan_Africa,5,-2.0438223,-2.1642942,-2.375514,2.0802922,-1.331099,4.1934004
HG03084.SG,Sub-Saharan_Africa,5,-1.7679635,-2.0130172,-2.70713,1.5272977,-1.2734302,4.611894
HG03085.SG,Sub-Saharan_Africa,5,-1.697823,-1.9713104,-2.659133,1.4958724,-1.3699605,4.5398455
HG03086.SG,Sub-Saharan_Africa,5,-1.9314903,-1.9504673,-2.642607,1.4553349,-1.0917497,4.626526
HG03088.SG,Sub-Saharan_Africa,5,-1.9897203,-2.147523,-2.4960682,1.6658795,-1.2045567,4.5706778
HG03091.SG,Sub-Saharan_Africa,5,-1.6890275,-2.176381,-2.5926971,1.7794234,-1.4611156,4.513873
HG03095.SG,Sub-Saharan_Africa,5,-1.8432645,-1.8471934,-2.7073944,1.8146858,-1.4103655,4.4436655
HG03096.SG,Sub-Saharan_Africa,5,-1.8443944,-2.3344188,-2.580077,1.8984613,-1.3252579,4.395208
HG03097.SG,Sub-Saharan_Africa,5,-1.6620729,-2.3221,-2.5989306,1.7692691,-1.2716974,4.5007224
HG03099.SG,Sub-Saharan_Africa,5,-2.010041,-2.1515183,-2.5135338,2.1893685,-1.268832,4.1458673
HG03100.SG,Sub-Saharan_Africa,5,-1.4759067,-1.8951254,-2.7932124,1.788749,-1.6954077,4.3223085
HG03103.SG,Sub-Saharan_Africa,5,-1.7297794,-2.2051811,-2.6571305,1.9420977,-1.49808,4.3200946
HG03105.SG,Sub-Saharan_Africa,5,-1.6584014,-2.4549713,-2.5641346,1.5703415,-1.1755025,4.563701
HG03108.SG,Sub-Saharan_Africa,5,-1.5417938,-1.5675771,-2.7977204,1.9241573,-1.7489403,4.1790514
HG03109.SG,Sub-Saharan_Africa,5,-1.8412375,-2.0323937,-2.5260246,1.9519446,-1.5869693,4.331543
HG03111.SG,Sub-Saharan_Africa,5,-2.167909,-2.0385554,-2.5095003,1.3869381,-1.0061917,4.6171966
HG03112.SG,Sub-Saharan_Africa,5,-1.7043055,-1.9359957,-2.6980274,1.5216577,-1.2864683,4.5922923
HG03114.SG,Sub-Saharan_Africa,5,-1.9555652,-1.9902384,-2.4853501,1.7633101,-1.4157349,4.5242753
HG03115.SG,Sub-Saharan_Africa,5,-1.8985484,-1.9722996,-2.596092,2.1079974,-1.6670802,4.277578
HG03117.SG,Sub-Saharan_Africa,5,-1.8104095,-2.083479,-2.624121,2.1718326,-1.6011664,4.2341013
HG03118.SG,Sub-Saharan_Africa,5,-1.771887,-1.9389911,-2.648583,1.954291,-1.694742,4.2946725
HG03120.SG,Sub-Saharan_Africa,5,-1.5424277,-1.9942031,-2.5382016,2.0400426,-1.76786,4.2958226
HG03121.SG,Sub-Saharan_Africa,5,-1.5306923,-2.2426453,-2.5914614,1.5726472,-1.4102042,4.5698647
HG03123.SG,Sub-Saharan_Africa,5,-1.7539853,-2.1804507,-2.5359938,1.6565585,-1.3708601,4.456532
HG03124.SG,Sub-Saharan_Africa,5,-1.9228315,-1.9437376,-2.6245415,1.5021799,-1.1518811,4.5868144
HG03126.SG,Sub-Saharan_Africa,5,-1.7812192,-2.023443,-2.69598,1.4537839,-1.2663109,4.6049237
HG03127.SG,Sub-Saharan_Africa,5,-1.8743124,-2.1084473,-2.5568922,2.1097443,-1.5525774,4.2333302
HG03129.SG,Sub-Saharan_Africa,5,-1.5924835,-2.1528664,-2.429693,2.4471035,-1.8004718,4.038803
HG03130.SG,Sub-Saharan_Africa,5,-1.5930943,-2.0864265,-2.6546915,1.4695284,-1.2884136,4.6334405
HG03132.SG,Sub-Saharan_Africa,5,-1.8913363,-2.2970464,-2.5287495,1.5236186,-1.0237764,4.598079
HG03133.SG,Sub-Saharan_Africa,5,-1.9473591,-2.2768133,-2.5247097,1.7735363,-1.3093119,4.5835752
HG03135.SG,Sub-Saharan_Africa,5,-2.1043584,-2.1498487,-2.5254943,1.7703986,-1.0042508,4.352549
HG03136.SG,Sub-Saharan_Africa,5,-2.1003454,-2.051605,-2.3713443,2.1430082,-1.4444113,4.2478046
HG03139.SG,Sub-Saharan_Africa,5,-2.0423493,-2.3156683,-2.2224255,2.491499,-1.583389,3.8457637
HG03157.SG,Sub-Saharan_Africa,5,-1.7339149,-2.0779927,-2.6380057,1.5754424,-1.2452474,4.542696
HG03159.SG,Sub-Saharan_Africa,5,-1.9817138,-1.8875287,-2.581894,1.7705741,-1.5072906,4.4255533
HG03160.SG,Sub-Saharan_Africa,5,-1.752601,-2.024564,-2.6760526,1.5179863,-1.2036263,4.690966
HG03162.SG,Sub-Saharan_Africa,5,-1.8846669,-1.999594,-2.6450586,1.4834584,-1.0397081,4.660073
HG03163.SG,Sub-Saharan_Africa,5,-1.58118,-2.3338127,-2.4937472,1.3965389,-1.2030011,4.6376843
HG03166.SG,Sub-Saharan_Africa,5,-1.8784219,-2.0119598,-2.4549136,1.8736591,-1.4496238,4.4956536
HG03168.SG,Sub-Saharan_Africa,5,-1.3329153,-2.0879874,-2.626418,2.2577312,-1.8615923,4.120754
HG03169.SG,Sub-Saharan_Africa,5,-1.4821911,-1.6678689,-2.8649435,1.550618,-1.556474,4.386579
HG03172.SG,Sub-Saharan_Africa,5,-2.02938,-2.107009,-2.437731,2.1150684,-1.396012,4.2509427
HG03175.SG,Sub-Saharan_Africa,5,-1.6386375,-1.8888017,-2.6139896,1.7098308,-1.5812651,4.3609147
HG03189.SG,Sub-Saharan_Africa,5,-1.6088974,-2.0924046,-2.7010698,1.5981915,-1.4199314,4.5482206
HG03190.SG,Sub-Saharan_Africa,5,-1.9545108,-2.2455778,-2.492664,1.7959387,-1.2429155,4.537318
HG03193.SG,Sub-Saharan_Africa,5,-1.738154,-1.9636126,-2.6159492,2.246986,-1.622223,4.0778646
HG03195.SG,Sub-Saharan_Africa,5,-1.9266211,-2.0183756,-2.6549654,1.4196488,-1.2258368,4.669053
HG03196.SG,Sub-Saharan_Africa,5,-1.6276196,-2.1937113,-2.615706,1.4626248,-1.153588,4.6636996
HG03198.SG,Sub-Saharan_Africa,5,-1.9374541,-2.1846232,-2.4322572,1.6908289,-1.1622422,4.5568075
HG03199.SG,Sub-Saharan_Africa,5,-1.9803545,-2.2907407,-2.32432,2.2158566,-1.3679448,4.1923833
HG03202.SG,Sub-Saharan_Africa,5,-1.7616823,-2.0924263,-2.6567092,1.7115697,-1.4367889,4.434656
HG03209.SG,Sub-Saharan_Africa,5,-1.9469764,-2.211053,-2.5791838,1.5450684,-1.2685121,4.6581736
HG03212.SG,Sub-Saharan_Africa,5,-1.9927078,-2.1419694,-2.566954,1.9105847,-1.1315137,4.428821
HG03224.SG,Sub-Saharan_Africa,5,-1.5959569,-2.0358377,-2.737391,1.4337296,-1.2646214,4.623358
HG03225.SG,Sub-Saharan_Africa,5,-2.0404947,-1.8906345,-2.4904392,1.3824936,-1.1668656,4.5862427
HG03228.SG,Asia,0,4.937349,0.056904696,-1.392383,-1.4803576,-2.3775096,-1.6132474
HG03229.SG,Asia,0,4.790839,-0.12447415,-1.0859071,-1.3446019,-2.4756887,-1.8677113
HG03234.SG,Asia,0,4.886273,0.27186897,-1.3132188,-1.6283723,-2.2228918,-1.6500958
HG03235.SG,Asia,0,4.8433304,-0.7146148,-0.16537595,-1.6222558,-1.8806531,-2.0461977
HG03237.SG,Asia,0,4.154892,-0.41609228,-2.0043318,-0.39397186,-2.465238,-0.6654508
HG03238.SG,Asia,0,4.2431045,-0.86900294,-0.08760114,-0.30859745,-2.110404,-2.1664894
HG03240.SG,Sub-Saharan_Africa,5,-1.4154009,-1.9578252,-2.789633,1.525587,-1.502448,4.5035934
HG03241.SG,Sub-Saharan_Africa,5,-1.6519712,-2.086144,-2.7010334,1.7182516,-1.4296678,4.5325694
HG03246.SG,Sub-Saharan_Africa,5,-2.0136614,-2.0816917,-2.372773,2.0598867,-1.5407864,4.3529844
HG03247.SG,Sub-Saharan_Africa,5,-1.7189238,-1.9994259,-2.7082288,1.7579287,-1.5045733,4.3462243
HG03258.SG,Sub-Saharan_Africa,5,-1.8890375,-2.268184,-2.5679996,1.6823087,-1.2109476,4.596101
HG03259.SG,Sub-Saharan_Africa,5,-2.0447738,-2.3964505,-2.4395678,1.7915257,-0.9511217,4.444091
HG03265.SG,Sub-Saharan_Africa,5,-1.5555605,-2.1156583,-2.6959448,1.9033698,-1.6938108,4.3126907
HG03267.SG,Sub-Saharan_Africa,5,-1.9398233,-2.239775,-2.4228692,1.6366359,-1.1046299,4.528972
HG03268.SG,Sub-Saharan_Africa,5,-1.9508117,-1.9844935,-2.541821,1.5744859,-1.3901715,4.552037
HG03270.SG,Sub-Saharan_Africa,5,-1.8355396,-2.0001616,-2.625564,1.9097955,-1.4615403,4.392295
HG03271.SG,Sub-Saharan_Africa,5,-1.6764233,-1.9153357,-2.6549337,1.5434611,-1.3995142,4.5491157
HG03279.SG,Sub-Saharan_Africa,5,-1.8531404,-2.1492276,-2.647614,1.4222596,-0.94756466,4.695909
HG03280.SG,Sub-Saharan_Africa,5,-1.5461016,-1.7668252,-2.7127779,1.6129109,-1.6448911,4.4920244
HG03291.SG,Sub-Saharan_Africa,5,-1.6757753,-1.9658892,-2.7113314,1.6582074,-1.4978952,4.607569
HG03294.SG,Sub-Saharan_Africa,5,-1.5728533,-2.1768744,-2.7213483,1.5421605,-1.2265007,4.5287256
HG03295.SG,Sub-Saharan_Africa,5,-1.9813783,-2.130784,-2.621702,1.4643514,-1.0871267,4.6538005
HG03297.SG,Sub-Saharan_Africa,5,-1.7118335,-2.0681753,-2.7056255,1.4856739,-1.2700511,4.6084013
HG03298.SG,Sub-Saharan_Africa,5,-1.6479527,-1.9902244,-2.7018461,1.8170643,-1.5679761,4.359513
HG03300.SG,Sub-Saharan_Africa,5,-1.70872,-2.0964394,-2.7138298,1.5551584,-1.2277689,4.582293
HG03301.SG,Sub-Saharan_Africa,5,-1.9811229,-2.0506568,-2.494688,1.4814703,-1.1000136,4.6424184
HG03303.SG,Sub-Saharan_Africa,5,-1.733175,-1.9969819,-2.705145,1.6686255,-1.3705648,4.5410705
HG03304.SG,Sub-Saharan_Africa,5,-1.7390355,-2.095477,-2.5966752,1.7475196,-1.4265841,4.4951077
HG03311.SG,Sub-Saharan_Africa,5,-1.6156962,-1.728298,-2.83511,1.7761049,-1.7139723,4.3844624
HG03313.SG,Sub-Saharan_Africa,5,-1.7138295,-2.090467,-2.5731194,1.9951866,-1.53245,4.3015275
HG03342.SG,Sub-Saharan_Africa,5,-1.8836017,-1.8162398,-2.6177657,1.8685573,-1.654389,4.356095
HG03343.SG,Sub-Saharan_Africa,5,-2.0129035,-1.9171478,-2.5513525,1.5401716,-1.2368165,4.648848
HG03351.SG,Sub-Saharan_Africa,5,-1.5489794,-1.9151838,-2.6596622,1.4310261,-1.446739,4.540468
HG03352.SG,Sub-Saharan_Africa,5,-2.0168498,-2.127751,-2.5184784,1.8461193,-1.1393677,4.371191
HG03354.SG,Sub-Saharan_Africa,5,-2.023985,-2.3319297,-2.4717789,1.4562032,-0.9448484,4.5881457
HG03363.SG,Sub-Saharan_Africa,5,-1.8442131,-1.91553,-2.591891,1.8392684,-1.5423229,4.379304
HG03366.SG,Sub-Saharan_Africa,5,-1.9573536,-2.2292676,-2.641167,2.0141513,-1.3080626,4.3033504
HG03367.SG,Sub-Saharan_Africa,5,-1.8949634,-1.9142015,-2.5922778,1.6644479,-1.3866564,4.550167
HG03369.SG,Sub-Saharan_Africa,5,-1.9641805,-2.3756793,-2.575558,1.9541897,-1.3289353,4.302563
HG03370.SG,Sub-Saharan_Africa,5,-2.1245794,-2.0736928,-2.5166717,2.0727174,-1.3797793,4.2416463
HG03372.SG,Sub-Saharan_Africa,5,-2.0564773,-2.076338,-2.5793312,1.9809849,-1.2858751,4.304733
HG03376.SG,Sub-Saharan_Africa,5,-1.7360715,-2.1071546,-2.5854886,1.8447734,-1.4921482,4.469633
HG03378.SG,Sub-Saharan_Africa,5,-1.9973437,-2.0767183,-2.6294012,1.4744217,-1.1448097,4.630705
HG03380.SG,Sub-Saharan_Africa,5,-1.3936698,-2.2707622,-2.6576807,1.0933383,-1.0645816,4.709996
HG03382.SG,Sub-Saharan_Africa,5,-1.886881,-2.0751693,-2.5384727,2.1092288,-1.5816014,4.21775
HG03385.SG,Sub-Saharan_Africa,5,-1.6504686,-2.2541637,-2.6107292,1.7145013,-1.4461379,4.448017
HG03388.SG,Sub-Saharan_Africa,5,-1.8804336,-1.9174312,-2.5418224,1.827441,-1.5783494,4.432889
HG03391.SG,Sub-Saharan_Africa,5,-2.0435443,-2.0514648,-2.5173533,1.7554793,-1.1487657,4.464301
HG03394.SG,Sub-Saharan_Africa,5,-1.7141299,-2.0254934,-2.6682217,1.7106936,-1.4294258,4.4906754
HG03397.SG,Sub-Saharan_Africa,5,-1.8681223,-1.9508033,-2.4742327,2.068958,-1.5808429,4.3307962
HG03401.SG,Sub-Saharan_Africa,5,-2.1469338,-2.071656,-2.4017303,1.5856036,-1.1026356,4.604274
