ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HG01801.SG,2.1833851,3.9487903,-1.9952275,-1.7620678,-2.5841417,-2.1335402
HG02009.SG,-2.1045017,-2.7853642,-1.8684098,2.789481,-0.73988765,3.4117343
gen_0_Asia,4.477364,-0.55587995,-1.735043,-0.74590254,-2.737396,-0.63482255
S_Russian-2.DG,-0.13807847,-2.9574933,4.319092,-0.060702793,0.18469891,-2.6773758
IranianJew1832,0.60673743,-2.9879842,2.5560572,-1.5034616,3.2204585,-2.3444982
Ul36,-0.8184175,-0.76329243,4.6407795,0.07090026,-1.8000442,-2.5709043
HG03789.SG,4.226159,-1.1417364,0.44052294,-0.47093984,-2.2007706,-2.31784
NA19036.SG,-1.9468926,-2.1080499,-2.6486342,2.168775,-1.2367258,4.3024564
NA18501.SG,-1.6198457,-1.9010258,-2.8379424,1.9708948,-1.3914869,4.363604
S_French-1.DG,0.065157615,-2.7850826,4.610056,-0.12569582,-0.07833674,-2.9871197
HG00323.SG,-1.0579134,-2.1681983,3.7939951,2.2125666,-2.2385318,-2.2144556
HG00472.SG,1.2152411,4.1810102,-1.9541934,-0.8725272,-2.5209064,-1.9692391
HG00129,-0.51244384,-2.8454235,4.198642,0.94078964,-0.07948154,-3.0537431
HGDP00338,4.527077,-0.8100916,0.69464695,-2.3149588,-1.2910602,-2.3907566
HG03212.SG,-1.8427213,-1.9578217,-2.8430312,1.9852316,-1.0164253,4.3466635
HG02725.SG,3.6824038,-1.6920048,0.9362027,-0.12703964,-1.9987565,-2.4384458
NA20866.SG,2.3657966,-2.1857436,1.0462402,1.3050686,-3.0356495,-1.3237038
HGDP01032,-2.1104894,-2.1437473,-2.5645795,0.57871443,0.44977692,4.6095595
UZB105_turkmen,3.8951764,1.1366276,0.1910162,-2.887387,-1.7804952,-2.2488937
NA18857,-2.2063894,-2.154605,-2.3593345,0.32615867,0.958391,4.3719172
NA20773.SG,-0.3591105,-2.72731,4.5196276,0.80745333,-1.2043546,-2.6840844
HGDP00462,-2.1392407,-1.9002452,-2.5240438,0.80057335,-0.025296949,4.7791886
MC_38,-0.5202042,-0.8011901,4.7483883,-0.52898836,-1.6591561,-2.6695557
ADR00089,-0.99922174,0.34063014,3.3811133,0.45878506,-2.4034233,-2.3045871
HG01669.SG,-1.9793335,-2.1167321,3.687386,2.0291483,-1.28906,-1.9261011
HGDP00476,-2.0247636,-1.8327154,-2.7993155,0.7893734,0.114556886,4.61695
Dolgan3857,0.08626652,-1.7936608,4.8383427,-0.46773887,-1.0716016,-2.7507172
BulgarianB1,-0.47311693,-2.869413,3.453407,-1.0292622,2.6626823,-2.4118748
NOR107,0.13502201,-2.196929,4.755851,-0.8262639,0.04418413,-2.9804232
HG01149.SG,-1.0685462,-2.0248742,-0.8764736,4.657622,-2.9377677,0.4208468
HG01618.SG,-1.6177309,-2.7192636,3.1540818,2.8093104,-1.5811632,-1.7013766
HG02941.SG,-1.7113972,-2.0284615,-2.7568493,2.0267675,-1.3726962,4.311047
HGDP01191,1.5663965,4.5167494,-0.88306165,-2.4607446,-2.2047224,-2.2595768
TLA015,-0.83752406,-2.3518548,2.7522652,-1.6943827,3.7024364,-1.875755
HG03990.SG,4.8957143,0.6926493,-1.1794121,-1.9503791,-2.0801804,-1.9800587
Egypt19AQ172,-0.1758168,-2.4316788,2.907178,-1.9173288,3.1937983,-1.9787252
ADR00102,-1.2545977,-2.3743546,3.1240523,2.8419435,-2.2996442,-1.7186795
Balikesir16675,2.478973,-1.1546342,1.0599617,-2.8097212,2.5742235,-2.0264974
HG01049.SG,-1.7140157,-2.6960297,-0.36254153,4.1667094,-2.2586899,1.4768498
Y518,-0.34934613,-2.4073927,-0.46227586,-1.6854905,4.955025,-0.11435843
Est358,-0.30963525,-2.2941053,4.8211045,-0.3607451,-0.33237037,-2.8405895
HG03890.SG,4.5996056,1.4544362,-1.3937633,-2.2127895,-2.5236783,-1.9224366
HGDP01185,1.2230402,3.6531675,0.6657262,-2.2921042,-2.6286564,-2.6254764
TLA029,0.16697593,-2.2691932,4.2422695,-1.4407481,1.2765076,-2.7164469
bal64,1.8134643,-2.4778411,2.4318771,-2.2254965,2.7315378,-2.6430566
HG03785.SG,4.7912946,-0.43433654,-1.488902,-1.275843,-2.576227,-0.92268074
altai419A,-1.1635115,-2.0337272,4.488069,1.0551037,-0.9872267,-2.763483
HG03432.SG,-1.8448552,-2.1515956,-2.7863955,1.7777805,-0.8452228,4.5252523
HG02105.SG,-2.126475,-1.8730341,0.40005252,4.576195,-2.3747544,-0.45730922
Y524,-0.7154621,-2.5309982,1.12876,-1.6262748,4.97256,-1.2749403
HG02654.SG,4.8108306,-1.1288487,-0.7253129,-0.9284843,-2.1239595,-1.511829
HG03363.SG,-1.92478,-1.7852703,-2.7417145,1.9866269,-1.403017,4.354033
Kayseri23271,0.06376337,-2.7545025,-0.077275835,-1.7302372,4.3082476,0.06610607
HG03685.SG,4.8490295,-1.2033168,-0.43954495,-1.061029,-1.9173732,-1.7407427
NA15208,2.0287633,-2.9334414,3.0448077,-0.58997416,0.29316744,-2.9288363
HG00403.SG,-1.3124745,3.101593,-0.7965248,-0.01746199,-2.4759798,-0.48743886
HG01134.SG,-2.115203,-2.3747509,0.034609035,4.779334,-1.8523532,0.009915558
NA19147.SG,-1.2335609,-1.8741817,-2.9035685,1.8965763,-1.5678022,4.290815
HGDP01152,-0.8153906,-2.2736058,4.7545714,-0.24989378,0.18532,-2.8547564
SaudiA9,-0.050389487,-3.1228278,-1.0572014,-0.8386385,3.7397118,0.92663026
HG01383.SG,-2.0986388,-2.2553775,2.7971177,3.2167764,-1.8646207,-1.5604026
S_Hungarian-1.DG,-0.7996946,-2.4969277,4.705985,-0.23304021,0.1128483,-2.721658
TP04,0.533076,-2.8713107,4.04427,-0.9531268,1.1693052,-2.8807323
NA19716.SG,-1.98681,-2.313828,0.22346291,4.7226806,-2.1410046,-0.11764327
HG01765.SG,-0.71558315,-2.5738082,4.2712584,1.776211,-1.1648324,-2.6808264
HG00252.SG,-1.1343665,-1.8845962,4.4362097,1.5481725,-1.6880741,-2.6693337
NA18570.SG,1.5452555,4.2957835,-1.7164655,-1.9598478,-2.5546858,-1.9195758
HGDP00258,3.3443382,-2.2701666,1.5159955,-2.107259,1.2091037,-2.6857276
NA20299.SG,-1.1815192,-1.7464745,-2.6134913,3.1613352,-2.3918142,3.086382
belarusian47zp,-0.6574597,-2.2885528,4.579478,-0.7102064,0.8229406,-2.9375181
HG02078.SG,2.0752757,3.3914297,-1.3963532,-1.5909116,-2.943976,-2.0506244
HG01870.SG,1.2722379,3.8482277,-0.8655898,-1.2534282,-2.6390352,-2.1780436
HGDP00516,-0.99242955,-2.7837234,4.3093414,0.54397887,0.30111855,-2.8160257
HG02178.SG,1.2770798,4.344273,-1.6070311,-1.5135461,-2.5317576,-1.9988065
HG02629.SG,-0.95390934,-2.0939312,-2.9460442,1.4988517,-1.3203764,4.3979397
HG01970.SG,-1.3376107,-2.6352596,1.9497755,4.01128,-2.2389235,-1.2619684
Y281,-0.7293944,-2.4941502,-1.7563502,-0.90231866,3.5968962,1.9279546
AshkenaziJew5782,0.5750347,-2.6804457,4.1234407,-0.74413174,1.272123,-3.1651595
HGDP00264,4.1820755,-2.1885371,0.628402,-1.9550648,0.031245705,-2.0754051
HGDP00933,-1.9648066,-1.9412618,-2.5964355,0.5180354,0.16226792,4.767258
YemeniteJew4695,-0.78977436,-2.3893626,-0.42365465,-1.3583865,5.0145335,0.14799139
saudi1403,-0.7488778,-2.5130103,-0.42332178,-1.2479782,4.8433275,0.3990008
PV002,2.4329689,-2.6463594,2.4029155,-1.6439828,1.3388284,-2.6376529
NA18506,-1.8581506,-2.2683902,-2.581216,0.40966758,0.6233557,4.5855722
NA20809.SG,-1.3858275,-3.0612,2.4953308,3.3710117,-1.5728611,-1.3857697
gen_190_Sub-Saharan_Africa,-1.9140381,-1.8951684,-2.9090424,1.7724671,-0.945748,4.4495115
HG01813.SG,2.1112874,3.7598445,-1.2240297,-1.7601188,-2.9262493,-2.2824244
HGDP01387,-0.99359566,-2.2193592,4.147459,-0.90214527,1.2139091,-2.3880026
S_Mixe-3.DG,-1.1479601,-2.7980354,-0.93047994,4.434511,-2.1631095,0.95242053
HGDP00099,4.4207573,1.5786669,-1.8950728,-2.2552123,-1.8502383,-1.6573147
NA12829.SG,-1.3302847,-2.2089548,3.1472795,3.238221,-2.377448,-2.0293086
PV016,4.804378,-1.182057,-0.4687415,-2.0800774,-0.64524794,-1.9910163
HGDP00927,-1.684878,-1.9835595,-2.724075,0.43036446,0.1276163,4.7058253
GREEKGRALPOP8,-0.11988068,-2.7863607,3.740261,-0.9635663,2.2067816,-2.7801335
NA19142,-1.8593998,-2.0881732,-2.7037988,0.49914,0.39808854,4.6858006
NA19393.SG,-1.7418188,-2.2834153,-2.6034768,2.164959,-1.2570888,4.326284
HG00186.SG,-1.1527197,-2.5380962,4.0568967,2.1050432,-1.3373624,-2.4959154
S_Mansi-1.DG,0.41602352,-1.5595615,4.562616,-0.7807711,-1.3473332,-3.0830708
mondal_BIR-14.SG,4.6160927,1.3881105,-1.2557564,-2.1503248,-2.2330809,-2.1980767
S_Igorot-1.DG,3.1535554,3.0132592,-0.36919305,-2.9685452,-2.2620144,-2.5040393
NA19675.SG,-1.9766446,-2.7029338,2.0270472,3.5527263,-1.461843,-0.74666274
HG00331.SG,-1.0853035,-2.1338458,4.4878526,1.1923199,-1.5254068,-2.7841897
HG01606.SG,-1.2196175,-2.3488424,4.21656,1.7025187,-1.5028602,-2.494554
TunisianJew1507,-1.0545071,-2.5947495,-0.52951074,-0.8715129,4.463792,0.5389024
HG00560.SG,0.53910595,4.4359965,-1.9702066,-1.4854087,-2.2266695,-1.3229915
NA19024.SG,-1.5982985,-1.9638807,-2.6695993,2.6008654,-1.789659,3.8862197
HG00231.SG,-0.9564807,-2.38359,4.516704,1.4134771,-1.4218491,-2.6122985
French24090,-0.0953838,-2.5525267,4.5662866,0.7595738,-0.9874245,-2.998184
Luz8,3.011867,0.14812535,-1.4074475,0.18342187,-3.383632,-0.98474836
HG02580.SG,-1.1186444,-1.8636256,-3.0319302,1.7953277,-1.5505198,4.3449183
HGDP01350,1.8855232,4.1692996,-1.1073085,-2.647384,-2.211896,-1.8492712
NA20874.SG,4.965031,-0.93838304,-1.1479034,-1.3640364,-1.5213108,-1.1813536
Esk22,-1.0000473,-1.6850929,3.031707,2.2787318,-2.708171,-1.7375348
HG02737.SG,3.6050248,-1.9604617,0.15731046,0.68069,-1.9706672,-1.8663214
gen_13_Sub-Saharan_Africa,-1.8586087,-1.9807204,-2.8098652,1.6759073,-1.1966754,4.5044026
HGDP01344,1.4550247,4.0549865,-0.48828113,-2.1912277,-2.6485326,-2.2178116
HG02166.SG,1.4395462,4.3050175,-1.7916785,-1.6871371,-2.4589856,-1.7730986
HG03451.SG,-2.0074217,-1.5504898,-2.869127,2.1811435,-1.5692556,4.1176023
MCA7,-1.4040631,-2.5195475,-2.0134673,-0.69188076,2.928723,2.8603556
HG03300.SG,-1.5359459,-1.8994312,-2.9620175,1.7067623,-1.2469684,4.444349
Zapo0082,-1.8905324,-2.0192978,-0.5251634,5.007936,-2.4773486,-0.06751088
HGDP00714,2.8006122,3.4550893,-0.49211293,-2.6934874,-2.4908657,-2.5500102
B_Dinka-3.DG,-2.1146228,-1.9813083,-2.6318157,0.8907498,0.13060963,4.5927315
Eritrean_3,-1.7320793,-1.909471,-1.1802967,-0.98239493,3.5707278,2.3691504
NA19159.SG,-2.0414615,-1.8454424,-2.6900067,1.9954169,-1.2381749,4.3282356
HG02922.SG,-2.0678413,-1.8801876,-2.6581,1.8156507,-0.86251014,4.492837
Y097,-0.8666013,-2.160415,-0.8317556,-1.6039257,4.5676384,0.79423755
HGDP00072,2.7904303,-2.3710184,2.302923,-2.1476915,1.1380953,-2.7777364
HGDP00066,2.9135382,-1.9014924,1.1293482,-2.1774418,2.2273662,-2.5186906
NA11918.SG,-0.7613141,-0.9058559,3.922262,1.1369836,-1.8754575,-2.8508875
HGDP01378,-1.2431958,-2.4861243,4.502911,0.51038045,-0.09928788,-2.6090295
NA20287.SG,-1.686878,-2.039654,-2.9727678,1.9140579,-1.05147,4.2770243
Y083,-0.2542025,-1.835236,-0.5610213,-1.9793509,4.7133784,0.12260499
MAL-009,-1.9183447,-2.0898666,-2.750793,0.7506896,0.03471901,4.6507626
NA20761.SG,0.87713915,-3.4593315,3.0910807,0.95727956,0.196417,-2.506575
HGDP00700,-1.5064415,-2.8724759,0.4980988,-0.86696756,4.0737343,0.11611447
NA19059.SG,1.1417135,4.4257584,-1.3889186,-1.5528626,-2.4240863,-2.1750238
SD60_297,-1.0715106,-0.16803503,3.9321346,0.6370852,-2.0175078,-2.6947613
S_Pathan-2.DG,4.233112,-0.9167379,0.86495274,-2.547523,-0.7352347,-2.3590062
EthiopianJew1574,-0.3012516,-2.3723767,-2.5980153,-0.57422125,2.0154452,3.2736576
HGDP00070,4.8182993,-1.2892439,-0.11058341,-1.9118522,-0.5917207,-1.9385936
Eritrean_1,-1.9151791,-2.06263,-2.328004,-0.03523517,2.022458,3.5958037
SA018,-1.7684271,-1.9713377,-2.7325456,0.35850385,0.30713668,4.684029
HG03731.SG,4.953434,0.26824445,-1.7235845,-1.5800867,-2.1607053,-1.4150335
French23919,-1.1531123,-2.3787394,4.461201,0.073707536,0.3981936,-2.6666338
HG01619,-1.0442908,-2.173393,4.362837,1.5643791,-1.316389,-2.8261325
HG03060.SG,-1.5000843,-2.1536274,-2.9102242,1.8616068,-1.2496729,4.4356756
HG02557.SG,-1.4916424,-2.2519429,-2.7842727,1.9507246,-1.2153455,4.3304224
BBR034,-1.7190452,-2.1792789,-0.5137428,-0.985834,3.9726741,1.3145225
HGDP00716,3.4548445,2.583829,-1.3076905,-2.340491,-2.6422176,-2.2932084
HGDP01408,-2.1698744,-2.0288696,-2.7037013,1.1707952,-0.45169067,4.7373624
HGDP00702,-2.0630853,-2.4754093,1.0304255,4.2293887,-2.252238,-0.57390326
HGDP01029_WGA,-1.6007181,-2.0173962,-2.836864,0.77208894,-0.24908276,4.7437534
HG03631.SG,4.8300104,-0.27307767,-0.6330565,-1.9552425,-1.9556426,-2.051898
gen_119_Northern_America,3.5785189,-1.3229009,1.1295909,-0.03513639,-2.3263156,-2.3556325
HG03160.SG,-1.6254522,-1.932109,-2.94102,1.5353515,-0.9667965,4.5885267
HGDP00064,4.6972604,-1.2802662,-0.26724455,-2.2640703,-0.24115038,-1.8041836
Esk20,-0.14986463,-0.9718029,4.626747,0.08257328,-1.8708601,-2.7922454
HGDP01352,0.91667336,4.2193217,0.2195766,-2.3903823,-2.1576264,-2.4857993
Kyrgyz1.DG,1.9568539,-0.6818006,1.9526585,0.27930182,-2.9693458,-2.568062
NA19468.SG,-1.8562418,-1.8911057,-2.7569385,1.4237502,-0.95445853,4.6615195
MAL-023,-0.89072657,-1.9447812,-3.0123749,0.8597458,-0.9673368,4.5792003
lez38,0.871641,-2.806234,3.7448819,-1.1378244,1.6595845,-2.9777126
HG01625,-1.0752146,-2.5417466,4.4319706,0.3319402,0.14399265,-2.558322
KHN_074,0.33321747,-2.5164113,1.6116855,-2.0792243,4.203013,-2.007774
HG03824.SG,3.5805054,-1.5656819,1.0309566,0.21988125,-1.9562645,-2.543989
HGDP01346,0.4426747,3.2679887,1.0361176,-1.4779512,-2.6407104,-2.4469144
HGDP00058,3.24521,-2.9015112,1.4147444,-0.28592464,-0.98997444,-1.9302717
NA19239.SG,-1.687109,-1.6472462,-2.8069983,1.4509076,-1.1475824,4.6156254
HG04107.SG,4.353285,-1.3769549,-0.0797874,-0.29322162,-2.434724,-1.5604466
gen_195_Latin_America_and_the_Caribbean,-1.6768427,-2.5833116,1.5355586,4.2356567,-2.3272862,-0.97627014
S_Brahmin-2.DG,3.60353,-0.07678232,-2.4013102,-2.2572255,-0.24402945,-0.3268242
NA19140,-1.8456322,-2.072236,-2.8023183,0.92401797,-0.13565893,4.735244
NA19154,-2.107991,-1.9841973,-2.6787784,0.5684675,0.17993097,4.5987544
TunisianJew1511,1.2346883,-3.0678651,1.7319463,-1.4946632,3.3644,-2.251796
PV028,4.606171,-1.2834868,-0.1016494,-2.1323395,0.036698762,-2.1327958
NA18966.SG,2.0321698,4.297631,-1.567869,-2.2740753,-2.3431036,-2.195661
Trabzon21557,0.15681349,-2.6141624,1.7894499,-2.2215152,4.260459,-1.4822733
NA18504,-1.9806441,-2.0250227,-2.67738,0.7188553,0.011124662,4.780152
HGDP00931,-1.7402579,-1.7974681,-2.8861217,0.6109607,-0.023214232,4.621897
HG00151.SG,-0.903799,-2.6516695,4.211976,1.6283056,-1.4574066,-2.5444798
HGDP00925,-1.4667379,-1.8173957,-2.8845856,0.47696385,-0.06084402,4.5749745
HG01080.SG,-1.2765115,-2.7659996,0.8879471,4.399469,-2.240166,-0.68642306
HG02888.SG,-1.620078,-1.9778856,-2.7877505,1.831923,-1.3666719,4.513465
PV014,2.7757,-2.1387076,0.023341075,-2.144193,2.9903893,-1.7774732
HG01566.SG,-0.59728366,-2.1011894,3.916669,1.8049242,-1.8313289,-2.6201675
gen_152_Eastern_Asia,0.37043816,4.4387784,-1.7851168,-0.8872023,-2.3235066,-1.8877467
HGDP01385,-0.029222589,-2.9243689,3.9117143,0.31338772,0.6057375,-3.1430151
HGDP00514,-0.21920556,-2.4460533,4.4485116,-0.7070486,0.86423373,-3.0886946
HG04019.SG,4.5701194,-1.1199735,-0.35247856,-0.7264711,-1.9893811,-1.8210307
NA21128.SG,4.4639482,1.1418643,-0.98340774,-1.9321572,-2.6590095,-2.103541
HG00663.SG,2.646582,3.6023517,-2.0338168,-1.9790293,-2.7349594,-1.842326
HG01354.SG,-1.1899378,-2.7309213,2.1847868,3.9562838,-1.9908931,-1.6378285
HG01405.SG,-1.3027744,-2.5953498,0.9328162,4.3867836,-2.1576316,-0.94007325
HG00132.SG,-1.6420343,-2.4407887,3.4911528,2.7030017,-1.5957242,-2.0851102
NA18610.SG,1.3085251,4.648422,-1.4896946,-1.8561807,-2.2857354,-2.1186528
NA19327.SG,-2.031476,-2.1351752,-2.695357,1.9056296,-0.9887386,4.4045115
NA19190.SG,-1.6803688,-1.8527917,-2.8764086,1.741202,-1.2192891,4.4176574
S_Mbuti-3.DG,-2.114271,-1.7767093,-2.72154,0.78729236,0.09485896,4.5585337
usb78,3.1908402,-1.3391291,1.5547751,-2.7133832,1.3949677,-2.6140642
HG01254.SG,-0.5490856,-2.5123186,2.3239396,3.4925408,-2.8056884,-1.809441
AshkenaziJew5780,0.074553646,-2.3658564,4.6018553,-0.87171936,0.3689543,-3.0725005
Y283,-1.543431,-2.0534353,1.1247736,-1.3998644,4.3712525,-0.7280359
HG00285.SG,-1.343322,-2.572848,3.6726682,2.284396,-1.6786261,-2.2779245
NA19090.SG,0.7184631,3.9714694,-1.3324829,-0.68420875,-2.7974844,-2.1824179
TP06,-0.21937287,-2.0465589,4.8154645,0.16036351,-1.0258211,-2.971171
HG02549.SG,-2.1274264,-1.7303449,-2.629275,2.3191864,-1.5039006,4.058167
HGDP00528,-0.43622065,-2.8849611,4.2328362,0.19438893,0.78070515,-2.8620508
Malay10,2.662024,2.546441,0.7533564,-2.608277,-2.3782756,-2.6292777
HG03598.SG,4.6116853,-1.238405,0.27812728,-1.1435833,-1.9571732,-1.9947824
HG02318.SG,-1.814924,-2.3129034,-2.5320148,2.3045828,-1.3209399,4.2726874
HG02449.SG,-1.1944824,-1.4254183,-3.098068,1.6657335,-1.6841414,4.175604
gen_91_Sub-Saharan_Africa,-1.99054,-1.6263572,-2.8370056,1.9198474,-1.2407618,4.453149
Y532,-0.9438035,-2.1186688,1.608601,-1.6905687,4.6127787,-1.365802
HG03947.SG,4.6601505,1.2202786,-1.902426,-2.1682153,-2.225196,-1.6728961
Balikesir16887,0.5942209,-2.0021489,-0.24617583,-2.122378,4.6060896,-0.93667907
Y254,-0.8414131,-2.3857813,-0.04071753,-1.4127791,5.060697,-0.39476734
Est372,-1.031824,-2.6100745,4.3114357,-0.0077167377,0.6855899,-2.638615
HG01578.SG,-0.78462553,-1.048882,-2.1676347,4.0899725,-2.7400272,0.71191573
S_Japanese-2.DG,0.67144066,3.8907385,0.7565847,-2.1660516,-2.2477877,-2.4313607
HG04164.SG,4.7282743,0.29599592,-0.54442483,-1.5830185,-2.5262895,-2.0763206
HG02896.SG,-1.6449355,-2.2899127,-2.6976848,2.2912142,-1.2651918,4.238124
Est400,-0.020194348,-2.245484,4.6312795,-0.17641827,-0.64385504,-3.0233648
Lebanese1AQ127,1.1277801,-2.663791,0.21926206,-1.797542,4.4949827,-1.1285617
S_Naxi-1.DG,1.4925551,3.9671166,0.18054625,-2.5275605,-2.1981666,-2.55711
HG03752.SG,2.6604373,-2.1591806,0.13106573,1.5514774,-3.3066137,-0.6452551
HG02265.SG,-2.0408943,-2.5218997,0.75698024,4.4327626,-1.9661415,-0.3241258
NA18878.SG,-2.167927,-2.2074916,-2.4699893,2.269499,-0.9777638,4.2095656
TLA017,0.31057948,-2.8464231,2.8880885,-1.5514437,3.1888587,-2.5095074
HG02783.SG,4.9825535,-0.47271895,-1.5128398,-1.6635818,-2.0135877,-0.8610346
HGDP01193,0.8160303,4.409507,-0.021460984,-2.0612972,-2.1191201,-2.3366797
HGDP01187,2.3589551,3.5484958,-0.3051028,-2.1625326,-2.6310859,-2.4741251
NOR111,0.94523805,-2.6302774,3.9370093,-0.8550503,0.6970595,-3.185337
HG03652.SG,4.087069,-1.4116864,0.12930089,-0.4209333,-2.547469,-1.8120371
HG03103.SG,-1.6180718,-2.0536513,-2.8511589,2.1074088,-1.4073915,4.1990523
NA18978.SG,2.0741284,4.1532874,-0.78773326,-2.484041,-2.4516578,-2.4211013
French24247,-0.8772278,-2.0784698,4.921829,-0.16695805,-0.56153244,-2.8064966
CHI007,3.4870522,3.2033796,-1.0810921,-2.6257868,-2.2923188,-2.4710412
A_Karitiana-4.DG,-1.9521632,-1.75823,-0.35171807,4.822163,-2.4573977,-0.09581057
HGDP00460,-1.9056958,-1.6741147,-2.8076417,0.58673805,-0.051222906,4.6201134
NA18909.SG,-2.1701918,-2.107892,-2.6374729,1.8046508,-0.6909865,4.418651
HG03172.SG,-2.1204355,-1.9639868,-2.5785646,2.2205307,-1.2132279,4.2484612
HG02445.SG,-2.1583471,-2.1566045,-2.542034,2.2882214,-1.2919841,4.1702614
HG02314.SG,-2.0007508,-2.5546792,-2.3439822,2.2571006,-1.0884236,4.196103
NA18855,-1.8873906,-1.8460841,-2.6876984,0.44917986,0.15570377,4.6708922
HGDP01018,-1.569622,-2.321263,-0.135472,4.788786,-2.5363653,-0.1793571
HG03072.SG,-1.3486699,-1.8095623,-2.8863382,2.1228256,-1.7813212,4.124933
HG02545.SG,-1.1256963,-1.6652392,-3.0254653,1.8502657,-1.6906385,4.1355863
HG00103,0.059783675,-1.7776673,4.815949,-1.1953486,-0.26139557,-2.8767073
HG03594.SG,4.6923265,1.1556212,-1.998883,-2.0804107,-2.3915074,-1.1991374
HGDP00474,-2.0484278,-2.1801734,-2.5941794,0.9562996,0.34721133,4.5086975
mg62,-0.5159827,-2.8015249,1.8624586,-1.2818325,4.3082952,-1.788384
HG01509.SG,-1.2990935,-2.445907,4.019493,2.03671,-1.3591003,-2.5045674
IranianJew1159,2.338237,-2.6480567,1.5512074,-1.5463699,2.7392287,-2.6528924
HG03836.SG,5.0130734,-0.7058268,-0.8463143,-1.6613805,-1.3469458,-1.8995705
NA20513.SG,-0.5538515,-2.9037898,3.7283592,1.9236711,-0.5004338,-2.6326811
MC_06,-1.3959352,-1.9098111,3.8305013,2.025959,-2.106385,-2.454256
HGDP01024,2.7853584,3.7205513,-1.4256984,-2.64391,-2.4108999,-2.2769704
HG04015.SG,4.7626295,-1.2353022,-1.3278158,-1.0875847,-1.4113591,-1.2235969
NA20342.SG,0.40951186,-2.2928925,-2.6285741,2.1452386,-2.2882705,2.967679
HGDP01030,-1.4838424,-1.8906978,-2.846301,0.41505703,0.04815132,4.6051583
NA21124.SG,4.354669,1.1855546,-0.54696137,-2.3473582,-2.347668,-2.2972553
gen_118_Sub-Saharan_Africa,-1.8039708,-2.0437322,-2.859089,0.6954687,0.19128029,4.6127596
MC_12,-0.23736921,-1.9039268,4.9010477,-0.12279381,-1.2750957,-2.7859786
NA18974.SG,0.91753197,4.493514,-0.982587,-1.6042374,-2.4475157,-2.1872668
NA18874.SG,-1.8403996,-1.9988102,-2.705194,1.4916102,-0.6741314,4.6332617
Y334,-0.62245804,-2.3161573,-1.5602151,-1.3321993,4.1943803,1.3506666
gen_74_Eastern_Asia,1.6756958,4.2936487,-1.9013165,-2.2044213,-2.1726513,-1.7492802
gen_57_Northern_America,-1.7836821,-2.011883,3.201787,3.0171168,-2.0252578,-1.9386159
NA19222,-1.7113801,-2.0289772,-2.7526655,0.2211381,0.40833697,4.578062
NA19256.SG,-1.8823733,-2.0771372,-2.7895224,1.820454,-0.8800953,4.4317794
ADR00074,-1.0904754,-0.9922196,4.4544597,0.3546591,-1.8765968,-2.4850204
Nesk8,-0.84191674,-1.9489338,4.7451196,0.80552095,-1.2979475,-2.640889
HG01092.SG,-1.9783715,-2.2081132,1.2948142,4.5245585,-2.286473,-0.99860525
NorthOssetia17,0.1371281,-2.9760928,2.652026,-0.712941,3.1724024,-2.4205847
ch179,-0.49874213,-2.9856985,3.8648543,0.04471149,1.0828869,-2.5780425
EthiopianJew1831,-1.355697,-2.522465,-2.5977278,0.026485588,1.3417486,4.095532
HG00143.SG,-0.95537204,-2.3859956,3.2488315,2.9751062,-2.3190618,-2.102246
HG01474.SG,-1.5934386,-2.7170248,2.948907,3.2626874,-1.3006983,-1.8457935
HG01325.SG,-1.6571707,-2.3344996,0.7340717,4.6452723,-2.485802,-0.40329507
Egypt3AQ172,-0.03093594,-2.569445,0.35285664,-1.6476605,4.995164,-0.8497293
TAH02,2.4004934,3.9613125,-1.5924478,-2.2787151,-2.427588,-2.247404
ADR00060,-0.8853541,-1.7182987,4.5427647,0.49494848,-1.5415013,-2.5098274
NA19082.SG,0.53794205,4.5140505,-0.53773344,-1.5784737,-2.2899559,-2.2657154
HGDP00104,3.8351498,-1.8538953,-0.66095215,-1.8276222,1.5364827,-1.5038608
NA19235.SG,-1.8267704,-1.9848641,-2.7473671,2.2443757,-1.4302725,4.1845417
HGDP00676,0.14209077,-2.0601301,0.034691155,-2.0683317,4.909871,-1.0332168
mondal_BR1-12.SG,1.8738835,-2.5392392,2.5173926,1.214916,-2.1127694,-2.49535
HG00120.SG,-1.8662022,-2.2467945,3.0809882,3.0368915,-1.9628731,-1.6367382
NA18602.SG,-0.43787804,3.8676944,-0.70455897,-0.08268881,-2.4720972,-1.6839827
HGDP00110,2.2064466,-2.4558635,3.1589599,-1.6047652,-0.026720062,-2.7157638
HG00671.SG,1.6569484,4.3819704,-1.4059948,-1.8967859,-2.3748474,-2.2825568
HG03928.SG,4.8630824,0.39821628,-1.9765433,-1.562496,-2.3484602,-1.0294045
HGDP01226,-0.6861966,2.7421987,1.7136894,-0.91770256,-2.2464478,-2.2401154
NA18917.SG,-1.8473734,-2.3203232,-2.5023475,2.700675,-1.4892411,3.7836275
Altais1.DG,1.7671847,-1.750096,3.5647805,-0.11348662,-1.9657995,-2.8850856
HGDP00892,0.25936854,-2.154451,4.2592063,-1.136273,0.9934088,-3.257394
HGDP01232,3.1135318,3.155937,-0.58770746,-2.6085427,-2.3663087,-2.4318788
HG00864.SG,1.9106896,4.1548686,-1.9409336,-1.8657317,-2.534456,-1.6799239
