ID,True Label Untransformed,True Label,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
NorthOssetia5,Europe,2,1.0035155,-2.4213257,2.6537454,-1.7612051,3.063004,-3.0251136
NorthOssetia8,Europe,2,1.6733425,-2.2292113,1.9812014,-2.2838867,3.172132,-2.6834216
NorthOssetia9,Europe,2,-0.08597155,-0.70596665,4.0614076,-1.9455129,0.50472945,-3.211244
Nov_005,Europe,2,0.5707373,-0.790356,4.120235,-0.88721985,-1.6932904,-3.225204
PV001,Asia,0,4.0855727,-1.109386,-0.5743052,-2.33767,1.0677257,-2.0573938
PV002,Asia,0,4.1602197,-1.0699854,0.2776449,-2.7745433,0.56671625,-2.369848
PV003,Asia,0,0.33900616,-2.5070379,-0.12605211,-2.0937386,4.0985236,-0.31341836
PV004,Asia,0,4.3106704,-0.5563006,-0.008926183,-2.89087,0.29525074,-2.5197306
PV005,Asia,0,3.984137,-0.42830378,0.21786998,-2.9192305,0.58684844,-2.5397947
PV006,Asia,0,4.255681,-1.2508432,-0.9936882,-2.3331351,0.5844796,-1.4724524
PV007,Asia,0,4.601374,-0.13742766,-0.5703361,-2.7643464,-0.3464441,-2.3835976
PV008,Asia,0,2.6749933,-1.2120763,1.612104,-2.8898299,1.8886964,-2.9147027
PV009,Asia,0,2.8222406,-1.7966748,1.0249685,-2.5628216,2.433156,-2.6538725
PV010,Asia,0,4.4403048,-0.43940726,-0.24367726,-2.896627,-0.0001005996,-2.333947
PV011,Asia,0,3.2836537,-1.1441346,0.7399737,-2.9620888,1.8275477,-2.6402063
PV012,Asia,0,0.63664544,-2.431623,2.2396448,-2.1186929,3.7704716,-2.415067
PV013,Asia,0,0.9357773,-2.132201,1.6486168,-2.4600067,3.9594631,-2.2071693
PV014,Asia,0,3.0249205,-1.633668,0.2850513,-2.6419945,2.5105894,-2.2270107
PV015,Asia,0,4.373472,-0.57257247,-0.2779571,-2.8412569,0.25660545,-2.3569238
PV016,Asia,0,4.942789,0.096813746,-1.0692191,-2.488804,-1.1541785,-2.2726133
PV017,Asia,0,2.2888815,-1.5689126,2.696004,-2.668441,1.1639991,-3.1940584
PV018,Asia,0,1.672697,-1.8178612,0.8616521,-2.7625473,3.6255898,-1.9926747
PV019,Asia,0,3.5133753,-1.833889,1.3045495,-2.432331,1.2048773,-2.8679838
PV020,Asia,0,3.6282575,0.107434675,0.39164427,-3.1945117,0.60791534,-2.5879326
PV021,Asia,0,3.9903567,-1.0383698,0.26310897,-2.800007,1.1051675,-2.4933805
PV022,Asia,0,3.3350365,-1.1138469,-0.08622205,-2.9873016,1.8527248,-2.052216
PV023,Asia,0,0.951966,-2.2540686,1.0407196,-2.2905421,4.3406224,-1.7084707
PV024,Asia,0,3.313659,-0.8961529,0.35870752,-3.0645332,1.5816325,-2.2562516
PV025,Asia,0,3.6239333,-1.015769,-1.0432438,-2.3438463,1.5497763,-1.7372226
PV026,Asia,0,4.01172,-0.9772165,-0.15304688,-2.8085678,1.1137569,-2.0035424
PV027,Asia,0,3.8730803,-0.42639452,-0.70850337,-2.8092008,0.9883981,-1.993035
PV028,Asia,0,4.4248567,-0.8682223,0.025107037,-2.6208165,0.1800011,-2.4951668
PV029,Asia,0,2.7815292,-1.8980321,0.19462165,-2.4256394,2.9712667,-2.217794
PV030,Asia,0,3.4407773,-1.2173578,-0.72358567,-2.5365283,1.759843,-1.6590418
PV031,Asia,0,3.9663477,-0.56207496,-0.71314317,-2.7248278,0.7779033,-1.915485
PV032,Asia,0,2.71715,-1.4631294,0.39341244,-2.7356684,2.6292846,-2.3473723
PV033,Asia,0,3.6000464,-1.0197088,1.3343704,-2.6705308,0.5220068,-2.8361337
PV034,Asia,0,3.8298087,-1.0932056,0.42307523,-2.7955623,1.2089177,-2.520996
PV035,Asia,0,1.2053325,-2.1163332,2.7416873,-2.2686248,2.9280915,-2.9990323
PV036,Asia,0,2.3484316,-2.3930213,0.7889143,-2.2419503,3.2574263,-2.4024322
PV037,Asia,0,4.1649494,-0.5937656,-0.26664168,-2.8284435,0.7238015,-2.2581227
PV038,Asia,0,2.6140604,-1.3574346,-0.8746095,-2.6296775,2.5217743,-1.2018012
RAP02,Latin_America_and_the_Caribbean,3,1.026536,3.366713,-1.4556623,-0.36501136,-2.9470136,-2.0281994
RAP03,Latin_America_and_the_Caribbean,3,-0.08622801,-1.9884045,4.2073994,-1.4132345,1.3644643,-3.0941172
RAP04,Latin_America_and_the_Caribbean,3,3.1102722,0.33513948,-0.29726297,0.33347917,-2.437561,-2.5910423
RAP08,Latin_America_and_the_Caribbean,3,1.2832936,0.67537737,-2.2679698,1.3662182,-2.1608615,-0.83632386
RAP13,Latin_America_and_the_Caribbean,3,1.8101603,-1.9772539,1.8142537,0.8772745,0.04871002,-3.0956461
RBL4011,Eastern_Asia,1,2.1736016,4.0588818,-0.49716064,-2.875131,-2.404545,-2.6034253
RBL4012,Eastern_Asia,1,1.4251581,4.3890834,-0.47032985,-2.9542031,-2.0908523,-2.2450013
RBL4013,Eastern_Asia,1,1.8075293,4.0854197,-0.38725594,-2.8943443,-2.3760507,-2.413221
RBL4014,Eastern_Asia,1,1.9210148,4.104362,-0.3667144,-2.8612914,-2.3410213,-2.4934394
RBL4015,Eastern_Asia,1,1.662892,4.55009,-1.0912248,-2.6071181,-2.4837203,-2.1893268
RBL4019,Eastern_Asia,1,1.2862567,4.6554904,-1.1432407,-2.5546668,-2.2619953,-1.9699128
RBL4020,Eastern_Asia,1,2.2384632,-1.474143,1.3889074,-2.8246517,2.8216884,-2.562
RBL4020_2,Eastern_Asia,1,1.5115633,4.3497677,-1.3542671,-2.7244217,-2.2542555,-1.7873045
RBL4021,Eastern_Asia,1,1.4509811,4.421251,-0.5303426,-2.8858683,-2.1738026,-2.3648295
SA018,Sub-Saharan_Africa,5,-2.2344825,-1.8393852,-2.7571537,0.4466365,0.33645567,4.7664723
SA062,Sub-Saharan_Africa,5,-2.3602433,-1.4258995,-2.757053,0.42696527,0.103384994,4.5718355
SA063,Sub-Saharan_Africa,5,-2.3835373,-1.6707225,-2.7260187,0.4849452,0.27817792,4.6501083
SA064,Sub-Saharan_Africa,5,-1.666588,-2.5818832,-2.151327,-0.15902036,1.3875068,4.051024
SA073,Sub-Saharan_Africa,5,-2.0893803,-1.6641445,-2.7833893,0.40885848,0.2355918,4.7452717
SA078,Sub-Saharan_Africa,5,-2.1491833,-1.8605117,-2.7582324,0.5197918,0.013876156,4.86564
SA083,Sub-Saharan_Africa,5,-2.0980656,-2.2491589,-2.6595922,0.74187803,0.08353138,4.8893685
SA1004,Sub-Saharan_Africa,5,-2.0727258,-1.8207794,-2.8787239,0.82997304,-0.3306965,4.8860774
SAH18,Middle_East,4,1.1193966,-1.8081391,-0.085536316,-2.410385,4.092035,-1.228289
SAH20,Middle_East,4,-0.7651798,-2.07409,0.058154684,-1.7972145,4.8393126,-0.5491599
SAH21,Middle_East,4,-0.13024636,-2.2063928,1.6577021,-2.313708,4.402934,-1.8299384
SAH24,Middle_East,4,0.8437343,-1.7567863,0.7410076,-2.5263429,4.398706,-1.6008494
SAH27,Middle_East,4,-0.9016247,-2.222534,-1.6098597,-1.1893736,3.6020586,1.6782131
SAH34,Middle_East,4,0.16059221,-1.7211008,-1.1204152,-1.8504399,3.8720667,0.3023872
SAH9,Middle_East,4,-0.9455781,-3.1469314,2.7636266,1.495673,1.5538223,-2.507557
SD60_297,Europe,2,0.8796544,2.036591,2.493412,-2.0105436,-2.0038252,-2.957857
SR23,Europe,2,1.1071236,-1.8818994,2.64655,-2.5268059,3.07193,-2.8174355
SR44,Europe,2,-0.45345852,-1.7130833,3.9644017,-1.9276987,2.0120623,-2.9124432
SR48R,Europe,2,-0.24132231,-2.2189536,3.9384303,-1.5459226,2.2157423,-2.813816
SR60,Europe,2,-0.5794163,-1.5121202,2.4041011,-2.3487308,3.5371037,-2.1565251
SR64,Europe,2,-0.59483016,-2.6377928,3.2975655,-1.4480506,3.0748675,-2.7557044
S_Abkhasian-1.DG,Europe,2,1.4924257,-2.5003405,1.8864682,-2.2187693,3.1400943,-2.607653
S_Abkhasian-2.DG,Europe,2,2.9017537,-2.0996604,1.0256308,-2.529199,2.3618476,-2.4112465
S_Adygei-1.DG,Europe,2,-0.53577816,-2.1769345,3.4917347,-1.5729791,2.8880663,-2.8014672
S_Adygei-2.DG,Europe,2,0.8213506,-2.3811932,2.646007,-2.0591295,3.5033636,-2.6775548
S_Albanian-1.DG,Europe,2,1.2802968,-1.5300852,3.269923,-2.3901079,1.7853304,-3.1114428
S_Aleut-1.DG,Europe,2,0.29115894,-1.2887361,4.2249312,-0.17609209,-1.6265818,-3.232919
S_Aleut-2.DG,Europe,2,1.570417,-0.23075351,3.0264642,-0.6196951,-1.7233233,-3.5148826
S_Altaian-1.DG,Europe,2,1.9151403,0.34622273,3.0004396,-2.9677377,-0.5914633,-3.0501204
S_Ami-1.DG,Eastern_Asia,1,2.1239555,3.7371242,-0.07123129,-3.0325298,-2.4242651,-2.5060399
S_Ami-2.DG,Eastern_Asia,1,2.4845886,3.8460085,-0.52652603,-2.9880164,-2.5849042,-2.4192188
S_Armenian-1.DG,Middle_East,4,0.99387604,-2.2021153,1.2972335,-2.3412476,4.196165,-2.0406415
S_Armenian-2.DG,Middle_East,4,2.240291,-2.0290453,1.3426696,-2.826168,2.9930408,-2.435373
S_Atayal-1.DG,Eastern_Asia,1,2.489376,3.9937313,-0.98770326,-2.969584,-2.3205733,-2.3484209
S_Balochi-1.DG,Asia,0,4.2791705,-1.3791382,-0.526332,-2.391238,0.31535017,-1.8216332
S_Balochi-2.DG,Asia,0,4.4464083,-1.2148118,-0.033960424,-2.496291,0.37231085,-2.2933283
S_BantuHerero-1.DG,Sub-Saharan_Africa,5,-2.3690462,-1.7726349,-2.6840055,0.73531985,-0.09972936,4.74606
S_BantuHerero-2.DG,Sub-Saharan_Africa,5,-1.9685673,-1.8140147,-2.8968568,0.54588133,-0.10978769,4.78126
S_BantuKenya-1.DG,Sub-Saharan_Africa,5,-2.1798875,-1.8314699,-2.7034564,0.29991978,0.39631623,4.589795
S_BantuKenya-2.DG,Sub-Saharan_Africa,5,-2.1176116,-1.8624817,-2.8111942,0.66177493,-0.07064402,4.9180074
S_BantuTswana-1.DG,Sub-Saharan_Africa,5,-1.7710576,-1.7079612,-2.971075,0.48576662,-0.08885899,4.691019
S_BantuTswana-2.DG,Sub-Saharan_Africa,5,-2.2503908,-1.8791744,-2.9798076,1.255724,-0.31779733,4.7412724
S_Basque-1.DG,Europe,2,-0.14122969,-2.25049,4.598988,-1.0747591,0.58400756,-3.2292657
S_Basque-2.DG,Europe,2,-0.8106843,-2.764992,3.9013863,-0.22702429,1.4360234,-2.9184606
S_BedouinB-1.DG,Middle_East,4,0.67688197,-1.7222953,0.6430383,-2.4412913,4.3661346,-1.6571934
S_BedouinB-2.DG,Middle_East,4,0.011413014,-2.2521608,0.44243565,-1.8984091,4.8370633,-1.1592679
S_Bengali-1.DG,Asia,0,4.7290616,0.83294266,-1.5466689,-2.596754,-1.3959756,-1.9386905
S_Bengali-2.DG,Asia,0,4.6292996,0.93813014,-0.88190746,-2.9894838,-1.3321248,-2.3223896
S_Bergamo-1.DG,Europe,2,0.6439703,-2.420542,3.0678663,-2.0330224,2.976924,-3.0208118
S_Bergamo-2.DG,Europe,2,1.0679076,-1.7154561,3.7083278,-2.0845153,1.2466539,-3.223392
S_Biaka-1.DG,Sub-Saharan_Africa,5,-1.9720803,-1.40907,-2.8956833,0.570887,-0.6451196,4.8089604
S_Brahmin-1.DG,Asia,0,4.3991914,0.23028606,-0.20812155,-3.0533879,-0.41540548,-2.487883
S_Brahmin-2.DG,Asia,0,3.4935486,0.056275975,-2.175872,-2.4204898,-0.14710449,-0.7479942
S_Brahui-1.DG,Asia,0,4.0847607,-0.81812626,-0.8839248,-2.6858475,0.77133185,-1.6844352
S_Brahui-2.DG,Asia,0,4.6139283,-0.61544263,-0.6229414,-2.5498009,0.029962793,-2.1656122
S_Bulgarian-1.DG,Europe,2,1.4149278,-2.371506,2.4582694,-2.2463884,2.9124267,-2.9854932
S_Bulgarian-2.DG,Europe,2,1.9349469,-2.0836506,2.3784513,-2.3851223,2.27341,-2.888371
S_Burmese-1.DG,Asia,0,2.721212,3.685336,-0.70784724,-3.077832,-2.3838923,-2.377668
S_Burmese-2.DG,Asia,0,4.0864854,2.1547217,-0.80699587,-3.1319685,-2.2456892,-2.3910291
S_Burusho-1.DG,Asia,0,4.9436364,-0.5557254,-1.023785,-2.2034488,-0.62907356,-1.8483015
S_Burusho-2.DG,Asia,0,4.5430374,-0.35221213,0.24031375,-2.8068807,-0.8036025,-2.4788544
S_Cambodian-1.DG,Asia,0,3.7720466,1.9981471,-0.49931332,-3.3779976,-1.2845161,-2.6240797
S_Cambodian-2.DG,Asia,0,4.2205095,2.2641187,-1.5596389,-2.7786267,-2.4220605,-1.9781417
S_Chane-1.DG,Latin_America_and_the_Caribbean,3,-1.7062975,-2.6457775,0.5903786,4.866069,-2.2273118,-0.82745045
S_Chechen-1.DG,Europe,2,1.4771328,-1.1751708,2.7350693,-2.5307846,2.0614192,-3.238283
S_Chukchi-1.DG,Europe,2,1.3636535,-0.9871857,3.6237366,-2.5278683,0.29056457,-3.2079191
S_Czech-2.DG,Europe,2,0.30470827,-2.392955,3.8958354,-1.7489958,2.0374527,-2.9565897
S_Dai-1.DG,Eastern_Asia,1,2.5236104,3.990974,-1.4138949,-2.8217123,-2.454187,-2.0531182
S_Dai-2.DG,Eastern_Asia,1,2.4006672,3.882525,-1.6733543,-2.8424778,-2.3627949,-1.8347158
S_Dai-3.DG,Eastern_Asia,1,2.1977794,3.7990768,-0.43101338,-3.206832,-2.108674,-2.4184234
S_Daur-2.DG,Eastern_Asia,1,1.8695142,4.0051827,-0.13669437,-3.063253,-2.2055178,-2.5513215
S_Dinka-1.DG,Middle_East,4,-1.1754109,-1.9397988,-2.8821235,-0.18855427,0.83929205,3.923474
S_Dinka-2.DG,Middle_East,4,-2.0387354,-1.6417327,-2.9268887,0.5403947,0.12376221,4.6746316
S_Druze-1.DG,Middle_East,4,-0.1545086,-1.8449194,0.7367673,-2.1465747,4.624843,-1.4070238
S_Druze-2.DG,Middle_East,4,0.5973359,-2.2324557,0.6731295,-2.3178556,4.559188,-1.771873
S_Dusun-1.DG,Asia,0,3.9842498,2.49754,-1.3109083,-2.9505498,-2.183785,-2.2285128
S_Dusun-2.DG,Asia,0,3.9077702,2.5157042,-0.92466396,-3.0909185,-2.2230496,-2.4094615
S_English-1.DG,Europe,2,-0.43786055,-1.9536796,3.9704695,-1.6379168,1.990581,-3.0358102
S_English-2.DG,Europe,2,1.5366911,-2.2955132,3.6187396,-1.079116,0.45601407,-3.375376
S_Esan-1.DG,Sub-Saharan_Africa,5,-2.2385914,-1.8645343,-2.841903,0.7875078,-0.3356301,4.9645696
S_Esan-2.DG,Sub-Saharan_Africa,5,-2.336584,-1.7284604,-2.7428758,0.6102725,-0.100121096,4.8644104
S_Eskimo_Chaplin-1.DG,Europe,2,0.7102399,0.119282074,4.044948,-1.6513582,-1.6482123,-2.9853916
S_Eskimo_Naukan-1.DG,Europe,2,-0.09844609,-0.5355908,4.2611575,-0.7351478,-1.3334429,-3.2561698
S_Eskimo_Naukan-2.DG,Europe,2,0.22742812,-0.03846187,4.1426697,-1.0274297,-1.5392189,-3.1911335
S_Eskimo_Sireniki-1.DG,Europe,2,-1.2214098,-1.1459761,4.2768793,0.5950965,-1.2017384,-2.894702
S_Eskimo_Sireniki-2.DG,Europe,2,0.5662555,2.0284355,2.7679746,-1.7312217,-2.1888673,-2.8812847
S_Estonian-1.DG,Europe,2,1.2110263,-2.5129952,2.041439,-2.1676433,3.4620948,-2.7906055
S_Estonian-2.DG,Europe,2,1.2644254,-1.2687685,3.4229805,-2.403882,1.0783426,-3.1428287
S_Even-1.DG,Europe,2,1.0249628,2.5340524,2.3079562,-2.6165745,-2.0565312,-2.8225126
S_Even-2.DG,Europe,2,0.6575016,3.1745944,1.7445889,-2.448707,-2.0985725,-2.656716
S_Even-3.DG,Europe,2,0.80195206,1.7983449,2.9622307,-2.2218268,-1.8696802,-3.0156999
S_Finnish-1.DG,Europe,2,1.0985935,-2.0679584,3.7687905,-1.9011986,1.2791026,-3.2012925
S_Finnish-2.DG,Europe,2,1.7837106,-1.5913087,3.3368979,-2.3623047,0.6624434,-3.2181628
S_Finnish-3.DG,Europe,2,-0.40386787,-2.4424994,4.463473,-1.0514672,1.0075794,-3.1065826
S_French-1.DG,Europe,2,0.92531365,-2.0414934,4.007577,-1.9876797,1.2726097,-3.2347224
S_French-2.DG,Europe,2,0.010495673,-2.9214299,3.761768,-0.4056684,1.6070366,-3.1579325
S_Gambian-1.DG,Sub-Saharan_Africa,5,-2.560818,-1.8560817,-2.5785115,0.73985285,0.24895303,4.6736946
S_Gambian-2.DG,Sub-Saharan_Africa,5,-2.381346,-1.7066189,-2.6315954,0.8874255,-0.26143208,4.874276
S_Georgian-1.DG,Middle_East,4,1.6186076,-1.8756365,1.3747349,-2.7180777,3.5184038,-2.5646884
S_Georgian-2.DG,Middle_East,4,0.37233633,-2.1938777,0.9881787,-2.2255015,4.5707517,-1.7885016
S_Greek-1.DG,Europe,2,0.46880323,-1.0209217,3.5660625,-2.5948596,1.4547969,-3.1126797
S_Greek-2.DG,Europe,2,1.8145962,-1.9734218,1.2300453,-2.673287,3.4303455,-2.0980291
S_Han-1.DG,Eastern_Asia,1,1.7224295,4.40232,-0.83766824,-2.9043438,-2.3420074,-2.134058
S_Han-2.DG,Eastern_Asia,1,2.1685624,4.1610055,-0.9730291,-2.71655,-2.4484744,-2.2281172
S_Hazara-1.DG,Asia,0,4.437081,0.75527674,-0.2235199,-3.0930297,-1.0570754,-2.4221902
S_Hazara-2.DG,Asia,0,3.9457684,2.4102106,-1.2191577,-2.9500413,-1.9275383,-2.2599232
S_Hezhen-1.DG,Eastern_Asia,1,0.9171158,3.79666,0.941504,-2.6092691,-2.2454472,-2.5506802
S_Hezhen-2.DG,Eastern_Asia,1,1.4948478,4.2324243,-0.12127195,-3.0776443,-2.064918,-2.5375247
S_Hungarian-1.DG,Europe,2,-0.19971764,-2.1436408,4.4749866,-1.4197646,1.1995075,-3.1440482
S_Hungarian-2.DG,Europe,2,1.163428,-1.7905979,2.7117872,-2.4559247,3.055345,-2.8878708
S_Icelandic-1.DG,Europe,2,-0.37233973,-2.2704098,4.365927,-0.9762926,1.427824,-3.1859736
S_Icelandic-2.DG,Europe,2,0.6103733,-2.3148003,4.1077757,-1.2663261,1.0496428,-3.2978702
S_Igbo-1.DG,Sub-Saharan_Africa,5,-2.2739847,-1.753394,-2.812081,0.77809185,-0.30541986,4.7846437
S_Igbo-2.DG,Sub-Saharan_Africa,5,-2.1353846,-1.7255505,-2.869769,0.84081876,-0.31487063,4.904035
S_Igorot-1.DG,Asia,0,3.1365118,3.3159077,-0.696822,-3.1758275,-2.244661,-2.468043
S_Igorot-2.DG,Asia,0,3.5592368,2.913671,-1.3386338,-2.9613516,-2.152757,-2.1699517
S_Iranian-1.DG,Asia,0,4.147402,-0.34561837,-0.74431586,-2.7677557,0.40047923,-2.049
S_Iranian-2.DG,Asia,0,3.8154635,-1.4979341,-0.21984844,-2.539399,1.4685763,-1.9672402
S_Iraqi_Jew-1.DG,Middle_East,4,0.41732383,-2.4176335,0.49464822,-1.9196227,4.749649,-1.267321
S_Iraqi_Jew-2.DG,Middle_East,4,1.7017703,-2.2156582,0.946532,-2.5273197,3.5616028,-2.204185
S_Irula-1.DG,Asia,0,4.875973,-0.13702002,-1.5725676,-2.3158858,-1.0026103,-1.6233162
S_Irula-2.DG,Asia,0,4.979884,0.21355653,-1.1202209,-2.5398974,-1.5930675,-1.9409845
S_Itelman-1.DG,Europe,2,0.14463603,-0.6961132,4.6169553,-1.3318061,-0.8531928,-3.0664632
S_Japanese-1.DG,Eastern_Asia,1,1.1577114,4.4243174,-0.2309006,-2.7073925,-2.3271275,-2.4178405
S_Japanese-2.DG,Eastern_Asia,1,1.1195537,4.3013644,0.2974064,-2.7172275,-2.156667,-2.4883006
S_Japanese-3.DG,Eastern_Asia,1,1.6400142,4.4209123,-0.4200459,-2.906456,-2.1607046,-2.445697
S_Jordanian-1.DG,Middle_East,4,1.4038066,-1.701019,1.4758233,-2.6586587,3.5197995,-2.302613
S_Jordanian-2.DG,Middle_East,4,2.1431818,-2.0422134,1.2563021,-2.7035053,3.1443355,-2.4695
S_Jordanian-3.DG,Middle_East,4,0.81335133,-1.6257501,-0.6422009,-2.2655103,4.0002284,-0.58870775
S_Kalash-1.DG,Asia,0,4.374325,-0.76643074,0.35308304,-2.8047671,-0.28019807,-2.583489
S_Kalash-2.DG,Asia,0,4.703457,0.049846575,-0.82655674,-2.7335706,-0.34362966,-2.1312058
S_Kapu-1.DG,Asia,0,4.7626777,0.53607476,-1.7411288,-2.5089214,-1.4032116,-1.6120641
S_Kapu-2.DG,Asia,0,4.821434,0.80247575,-1.356024,-2.6570404,-1.7298694,-1.7448016
S_Karitiana-1.DG,Latin_America_and_the_Caribbean,3,-1.6554683,-2.2537477,-0.4958881,5.0426674,-2.4471834,0.0066981064
S_Karitiana-2.DG,Latin_America_and_the_Caribbean,3,-1.355792,-2.5738478,0.100302204,4.885991,-2.330973,-0.54295194
S_Khonda_Dora-1.DG,Asia,0,4.739454,0.7677239,-1.4957243,-2.6275563,-1.5291007,-1.7326721
S_Kinh-1.DG,Asia,0,3.3776276,3.1716776,-0.97469455,-3.0691223,-2.400403,-2.478728
S_Kinh-2.DG,Asia,0,3.7264636,2.7324219,-0.8708951,-3.076203,-2.341385,-2.245011
S_Kongo-2.DG,Sub-Saharan_Africa,5,-1.6660169,-2.1653829,-2.828775,0.31263646,0.6028466,4.5193014
S_Korean-1.DG,Eastern_Asia,1,0.851713,4.70233,-0.4836159,-2.501518,-2.2877953,-2.180527
S_Korean-2.DG,Eastern_Asia,1,2.453141,3.9516673,-1.2229378,-2.9397016,-2.2241337,-2.1614995
S_Kusunda-1.DG,Asia,0,4.345672,2.1330395,-1.0770348,-2.8745918,-2.2866805,-2.2270164
S_Kusunda-2.DG,Asia,0,4.6993732,1.3210711,-1.1967963,-2.66636,-1.947594,-2.2041738
S_Kyrgyz-1.DG,Asia,0,4.02617,2.1560016,-0.46224877,-3.0490468,-1.692491,-2.5169566
S_Kyrgyz-2.DG,Asia,0,2.426124,3.4006197,-0.118719876,-2.8360415,-2.1499772,-2.4743423
S_Lahu-1.DG,Eastern_Asia,1,2.8203976,3.6916106,-1.0775132,-3.1367645,-2.1749814,-2.2400103
S_Lahu-2.DG,Eastern_Asia,1,2.359971,4.0727344,-1.0716529,-2.8393338,-2.5316699,-2.33269
S_Lemande-1.DG,Sub-Saharan_Africa,5,-2.387091,-1.7151552,-2.8083246,0.99726194,-0.45566383,4.789555
S_Lemande-2.DG,Sub-Saharan_Africa,5,-2.420108,-1.7335984,-2.8069417,0.7795829,0.02921043,4.766278
S_Lezgin-1.DG,Europe,2,0.5949804,-2.6147294,3.2397666,-2.018215,2.819539,-2.961017
S_Lezgin-2.DG,Europe,2,0.30713692,-2.561143,1.4181226,-2.0498035,4.563263,-1.8847951
S_Luhya-1.DG,Sub-Saharan_Africa,5,-2.1719751,-1.9065186,-2.9452937,0.8857005,-0.32455254,4.847326
S_Luhya-2.DG,Sub-Saharan_Africa,5,-2.367929,-1.7758327,-2.8046393,0.56089324,0.37487465,4.600007
S_Luo-1.DG,Sub-Saharan_Africa,5,-2.1942546,-1.6881691,-2.8720539,0.6698122,-0.26907513,4.8312497
S_Luo-2.DG,Sub-Saharan_Africa,5,-2.0600731,-1.7632071,-2.8200533,0.3037007,0.15099956,4.702465
S_Madiga-1.DG,Asia,0,4.7781897,0.71150655,-0.90046734,-2.7904694,-1.2584336,-2.24098
S_Madiga-2.DG,Asia,0,4.4062376,1.7404232,-1.7205486,-2.7884037,-2.0295424,-1.7662437
S_Makrani-1.DG,Asia,0,3.9100275,-1.7899141,-0.5147747,-2.2191837,1.3004153,-1.7391573
S_Makrani-2.DG,Asia,0,4.51149,-0.21403664,-0.293667,-2.7445972,-0.4268011,-2.492989
S_Mala-2.DG,Asia,0,5.0234737,-0.2981016,-1.3739427,-2.2552183,-0.94149554,-1.7576474
S_Mala-3.DG,Asia,0,4.7773585,0.065069914,-1.8508897,-2.279312,-1.4488462,-1.1201322
S_Mandenka-1.DG,Sub-Saharan_Africa,5,-2.01817,-1.847735,-2.795922,0.32565418,0.62085927,4.5657315
S_Mandenka-2.DG,Sub-Saharan_Africa,5,-2.13887,-1.7398021,-2.828601,0.3113736,0.38190272,4.6273227
S_Mansi-1.DG,Europe,2,1.0958204,0.020233806,3.259429,-2.827757,0.052597426,-3.2379603
S_Mansi-2.DG,Europe,2,2.4461224,-1.7633319,2.6583326,-2.1966002,0.8238843,-3.2457912
S_Masai-1.DG,Sub-Saharan_Africa,5,-1.9928827,-1.7204579,-2.838049,0.14934099,0.6901647,4.4037447
S_Masai-2.DG,Sub-Saharan_Africa,5,-1.913859,-1.8092139,-2.7975364,0.14853619,0.9216073,4.3142405
S_Mayan-1.DG,Latin_America_and_the_Caribbean,3,-2.1025157,-2.2182934,0.020360935,4.906386,-2.0415573,-0.33544987
S_Mayan-2.DG,Latin_America_and_the_Caribbean,3,-1.459025,-1.6958865,-0.5097152,4.8839736,-2.8240585,-0.4233805
S_Mbuti-1.DG,Sub-Saharan_Africa,5,-2.499147,-2.013473,-2.6468172,1.1303308,0.10760063,4.6337743
S_Mbuti-3.DG,Sub-Saharan_Africa,5,-2.4476876,-1.7459631,-2.766869,0.7677745,0.024075732,4.7123785
S_Mende-1.DG,Sub-Saharan_Africa,5,-2.3684688,-1.7038363,-2.775702,1.0332423,-0.48003158,4.842509
S_Mende-2.DG,Sub-Saharan_Africa,5,-2.0033994,-1.5452951,-2.8628225,0.88819814,-0.7219463,4.8369803
S_Miao-1.DG,Eastern_Asia,1,1.97377,4.260333,-0.7562771,-3.0112307,-2.172837,-2.2679996
S_Miao-2.DG,Eastern_Asia,1,2.2383907,4.2137175,-1.3242521,-2.772869,-2.464015,-2.1807282
S_Mixe-2.DG,Latin_America_and_the_Caribbean,3,-0.36976844,0.8623427,-0.7527337,2.7252922,-3.1501584,-1.7012274
S_Mixe-3.DG,Latin_America_and_the_Caribbean,3,-0.18107438,-2.9960246,-0.33600137,4.29931,-1.7628586,-0.2664526
S_Mixtec-1.DG,Latin_America_and_the_Caribbean,3,-1.6417676,-2.4921992,0.7042224,4.9395213,-2.1953366,-1.0459125
S_Mixtec-2.DG,Latin_America_and_the_Caribbean,3,-1.7474636,-2.5536048,0.14492953,4.7596903,-2.4986744,-0.3277297
S_Mongola-1.DG,Eastern_Asia,1,1.475886,4.250172,-0.076472275,-2.9906313,-2.083141,-2.5447168
S_Mongola-2.DG,Eastern_Asia,1,1.845695,3.7509615,0.25535524,-2.7867193,-2.3128674,-2.7365005
S_Mozabite-1.DG,Middle_East,4,0.049192313,-2.239038,-0.08739695,-1.6525267,4.8255506,-0.8855652
S_Mozabite-2.DG,Middle_East,4,1.4283487,-2.0059571,-1.0921745,-2.0814958,3.5256927,-0.4124653
S_Nahua-2.DG,Latin_America_and_the_Caribbean,3,-2.0982811,-1.92093,0.42756382,4.9085617,-2.449779,-0.5705273
S_Naxi-1.DG,Eastern_Asia,1,2.5273535,3.439214,-0.03234908,-3.1057887,-2.1445632,-2.6401136
S_Naxi-2.DG,Eastern_Asia,1,1.6442304,4.219591,-0.33965302,-2.8525994,-2.3852046,-2.3373747
