ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
NA19090.SG,1.4349335,3.0316675,-1.0474846,-0.9365798,-2.4016862,-1.7154084
TP06,0.64159656,-2.2481787,3.3134663,-0.5967136,0.26176408,-2.9958804
HG02549.SG,-1.255473,-1.3245658,-2.7350352,1.1620511,-0.8298901,3.5739105
HGDP00528,0.27637392,-2.291873,3.3010547,-1.0652391,1.0420357,-2.9118364
Malay10,2.1455116,1.8005171,0.85149455,-1.9614255,-1.8802137,-2.5443347
HG03598.SG,3.5715814,0.32005423,0.026993394,-0.7860829,-1.37672,-2.348958
HG02318.SG,-0.4969061,-1.1422733,-2.6065638,1.2676511,-1.3235074,3.3951154
HG02449.SG,-0.37712896,-0.59915626,-3.1013837,0.7076648,-1.6813339,3.2670689
gen_91_Sub-Saharan_Africa,-1.2919314,-1.2973522,-2.539734,1.1995094,-1.1254132,3.7330573
Y532,0.61080617,-1.9711694,2.2584343,-1.8095633,2.7504244,-1.9233202
HG03947.SG,3.6117175,1.5221568,-1.198349,-1.6505493,-1.7800388,-1.8465415
Balikesir16887,2.2752469,-0.8890709,1.2932105,-2.3156135,1.6323885,-2.3399925
Y254,0.6594601,-2.1340406,0.6081834,-1.5888777,3.510594,-0.7711472
Est372,0.40348253,-2.137879,3.4093559,-0.5952107,1.0135885,-2.587314
HG01578.SG,0.7886169,1.1169928,-2.138513,1.2626421,-2.5603175,-0.6763543
S_Japanese-2.DG,1.8345261,3.0511448,0.07380585,-2.3942366,-1.5204295,-1.9010932
HG04164.SG,4.1228633,0.58886164,-0.34608793,-1.4941287,-1.8018328,-1.8805802
HG02896.SG,0.04579492,-1.8776281,-2.4067764,1.4032547,-1.2219902,2.6561801
Est400,1.036235,-2.2293165,2.8608427,-1.3032767,0.7800518,-2.742806
Lebanese1AQ127,1.421538,-2.0561993,1.2403375,-1.9449176,2.803585,-1.3869692
S_Naxi-1.DG,1.6458936,2.8459265,0.26516473,-1.9460701,-1.5496607,-2.3414884
HG03752.SG,3.38643,-0.45797446,0.8269991,-0.5744323,-1.7489556,-2.2523866
HG02265.SG,-1.3255256,-2.1340437,0.94720036,2.9408512,-1.1594421,-0.65983534
NA18878.SG,-1.2443743,-1.6962622,-2.514774,1.2973734,-1.074153,3.6611454
TLA017,1.3272537,-1.7019821,1.2420964,-2.4236486,2.8715184,-1.4342737
HG02783.SG,4.1584005,0.76453966,-1.3773961,-1.5105593,-1.8280058,-1.3778807
HGDP01193,1.8213304,3.0214198,-0.3514968,-2.3713877,-1.4384662,-1.8515997
HGDP01187,2.3081799,2.8677824,-0.30948868,-1.9260486,-1.5760064,-1.8467175
NOR111,1.2152832,-1.9713691,2.8364925,-1.2934963,0.766579,-2.761772
HG03652.SG,3.5292287,0.012272324,0.3912529,-0.3533843,-1.822451,-2.144433
HG03103.SG,-0.70119715,-1.3264543,-2.8989687,1.3111367,-1.1941471,3.6804245
NA18978.SG,2.6949716,3.013435,-1.1989081,-2.1622486,-1.9569708,-1.8112817
French24247,-0.2514316,-2.5272658,3.5073197,-0.8858771,0.7525368,-2.752009
CHI007,3.1539822,2.4851415,-0.56673706,-1.9992758,-1.3376678,-1.7838011
A_Karitiana-4.DG,-1.1072452,-0.5694869,0.46898556,2.9869173,-1.9709837,-1.5146213
HGDP00460,0.027716199,-1.1738865,-2.498244,-0.28328705,0.15317476,3.5661795
NA18909.SG,-1.2315962,-1.3442085,-2.4088807,1.0925939,-0.8873982,3.7208238
HG03172.SG,-1.0715154,-1.0560886,-2.5707746,1.4459851,-1.1496694,3.679147
HG02445.SG,-1.2869433,-1.5431844,-2.369741,1.0829989,-1.1353741,3.7223492
HG02314.SG,-0.8266483,-1.8003111,-2.6800237,0.9838697,-1.0366822,3.7295895
NA18855,-0.9803262,-1.4410758,-2.117019,-0.1537078,0.24119855,3.8679514
HGDP01018,-1.1962721,-1.9059362,0.27888262,3.6343293,-1.8010372,-0.53615147
HG03072.SG,-0.7916526,-1.3796436,-2.7507873,0.986681,-1.2056355,3.888885
HG02545.SG,0.080440864,-1.0482144,-3.064477,0.4883261,-1.0685041,3.3711493
HG00103,0.090282016,-1.9627174,3.714558,-0.5877997,0.20655824,-3.06461
HG03594.SG,3.824466,1.6706372,-1.3255876,-1.7803704,-1.6822056,-1.3440472
HGDP00474,-1.4333544,-1.6077864,-2.3895037,0.49947998,-0.25007543,4.1240215
mg62,0.9072148,-2.5495555,2.217647,-0.84811693,1.9476004,-2.6458175
HG01509.SG,-0.7453559,-2.4477978,3.0839834,1.5258564,-0.6359555,-2.6393282
IranianJew1159,1.4697564,-2.2445157,2.14149,-1.742624,1.9320735,-2.206301
HG03836.SG,3.9207428,0.447124,-1.4608628,-0.73631144,-1.7150795,-1.2512349
NA20513.SG,1.7423197,-1.9742743,1.8287977,0.02944355,-0.88217473,-2.0165312
MC_06,0.3133292,-0.9681398,2.8512347,0.68425965,-1.7015483,-3.2578964
HGDP01024,2.382673,2.75765,-0.7459177,-2.5051308,-1.5275364,-1.4908415
HG04015.SG,3.6123898,0.2002367,-0.36442238,-0.5285095,-1.0003289,-1.4542482
NA20342.SG,1.5690895,-0.3958392,-2.2392633,0.8442411,-2.2231379,1.2323741
HGDP01030,-0.87809426,-1.5251111,-2.4453158,-0.066004574,-0.03714704,3.4602754
NA21124.SG,3.29967,1.5530245,-0.7170527,-1.648429,-1.7903191,-2.0088334
gen_118_Sub-Saharan_Africa,-0.58596283,-1.477177,-2.426956,-0.2565552,0.13013645,3.6184566
MC_12,1.7267628,-0.36684117,2.5175426,-1.5384398,-0.9027698,-3.3322792
NA18974.SG,1.6731902,3.28934,-1.1846666,-1.2514446,-2.1326885,-1.7726511
NA18874.SG,-1.0964757,-1.5697821,-2.368043,1.5336434,-1.1920952,3.6197906
Y334,0.9721929,-2.0582738,-0.3802394,-1.8633541,2.4924464,-0.1838875
gen_74_Eastern_Asia,2.3228307,2.5738904,-2.083879,-1.7134221,-1.9145498,-0.6457086
gen_57_Northern_America,-0.8126391,-1.6079432,2.881874,2.1660974,-1.6818458,-2.9890296
NA19222,-0.732389,-1.3246523,-2.3270788,-0.74802566,0.33926767,3.3385935
NA19256.SG,-0.6973981,-1.638952,-2.5733562,1.2576311,-0.8098194,3.366733
ADR00074,-0.22196683,-0.39228052,3.1244183,0.20952749,-1.9912088,-2.853953
Nesk8,-0.09608688,-1.6789753,3.654887,1.0805087,-1.0912858,-3.0060956
HG01092.SG,-1.8271437,-1.7327952,1.6965199,2.7270303,-1.7132514,-1.1785232
NorthOssetia17,1.8833349,-1.5569972,2.1144068,-2.2524018,1.4031117,-2.251329
ch179,-0.1290726,-2.8803928,2.167099,-1.0414574,1.9516995,-1.9756489
EthiopianJew1831,-0.18810147,-2.1359305,-1.7978022,-0.33883345,1.0401294,2.9866955
HG00143.SG,-0.270869,-1.9899534,2.473777,1.8539374,-2.034177,-2.5030031
HG01474.SG,0.16635679,-2.3997295,2.8445745,0.8950212,-0.45467535,-2.9973488
HG01325.SG,-0.46897548,-1.8925459,1.3265612,2.831934,-1.890056,-1.4677124
Egypt3AQ172,2.2908664,-1.9411191,0.41615355,-1.9773992,2.4830124,-1.3009678
TAH02,2.06032,3.1075237,-0.86759025,-1.8227882,-1.4376005,-1.550508
ADR00060,-0.1197641,-1.2009339,3.0833561,0.8135815,-1.7124351,-3.2117078
NA19082.SG,1.1235554,3.3186734,-0.94804513,-1.0890354,-2.3913143,-2.0801685
HGDP00104,3.0954149,-0.99634916,0.044350617,-2.019942,1.3628396,-1.3138126
NA19235.SG,-0.7055013,-1.217386,-2.8584569,1.3047029,-1.3799149,3.532666
HGDP00676,0.72492,-2.3076177,1.1107087,-1.7922503,2.7442982,-1.5104698
mondal_BR1-12.SG,1.654187,-1.5161091,1.045268,0.84423995,-1.8511158,-1.9326717
HG00120.SG,-1.190186,-2.0120335,2.8062,2.0440395,-1.073074,-2.2951055
NA18602.SG,0.92000705,3.0348816,-0.8057975,-0.63281274,-2.0993807,-1.6790413
HGDP00110,2.504453,-1.0548927,1.1006135,-2.4434116,1.6329244,-1.6799532
HG00671.SG,2.058442,3.1313972,-1.3898139,-1.2990558,-2.1856327,-1.6916877
HG03928.SG,3.4567091,0.99404776,-1.87397,-1.0599474,-1.6902102,-0.885473
HGDP01226,1.2135226,2.2346683,0.47371268,-1.3156561,-1.8573273,-2.521778
NA18917.SG,-0.90683913,-1.2289159,-2.679809,1.3587815,-1.4693258,3.4636889
Altais1.DG,2.0714588,-1.4344712,1.8660489,0.10883753,-1.2767984,-2.9208884
HGDP00892,-0.12067344,-1.9657322,3.6975071,-0.47413713,-0.0051061627,-3.020783
HGDP01232,2.018809,2.8346157,-0.25387853,-2.4266624,-1.5615987,-2.119322
HG00864.SG,2.3342743,3.0158143,-1.580549,-1.3831853,-1.9335614,-1.459528
HG02884.SG,-0.5307547,-1.2258062,-2.7192786,0.98381245,-0.9900902,3.7621305
NA19248.SG,-1.0821052,-1.282289,-2.403926,0.980464,-0.67990404,3.8536222
gen_110_Asia,2.7887652,1.9235379,0.11141416,-2.558313,-0.51034135,-1.8913966
HGDP00879,-0.6685293,-2.4205244,3.6749942,-0.82944274,0.581068,-2.6389723
HG04176.SG,3.2303057,1.26345,-1.7550021,-1.1094388,-1.9733583,-0.7237177
NA19020,-0.18072076,-1.4143447,-2.4298878,-0.30205056,0.15535375,3.4845197
Mansi56,-0.38964084,-2.0183637,3.7968993,-0.23904641,-0.8382934,-2.8289824
Tunisian20C4,0.18968877,-2.3009672,0.37187484,-1.8142277,3.470292,-0.002510285
HG04076.SG,3.8434713,-0.22505893,-0.583878,-0.7402195,-1.2710611,-1.6754467
NA20321.SG,-0.6186014,-1.2436789,-2.4816844,0.72729385,-1.6139433,3.6396868
HG03955.SG,3.6844895,0.9193161,-1.6647165,-1.0477802,-2.1796043,-1.1242214
ADR00510,0.9081592,1.1905723,1.9979594,-0.9386086,-1.6903589,-2.7400124
HG02691.SG,2.8565867,-1.4416513,-0.6268179,0.6662533,-1.4668344,-0.989691
Istanbul19185,0.8475948,-2.2739503,1.5927007,-2.2002306,2.856161,-1.7752678
HG03111.SG,-1.0198377,-1.3710434,-2.87337,1.1574557,-1.1956184,3.7505875
HGDP00845,-1.7096512,-1.4133106,1.5973597,3.1845388,-1.6018645,-1.8250971
HG03640.SG,4.130651,0.6484388,-1.3639214,-1.3479421,-1.5842868,-1.5961705
HG02377.SG,1.8142377,3.3501134,-1.833669,-1.3212991,-2.1759944,-0.9388202
HGDP00689,0.827917,-1.9397855,0.71185046,-2.1380827,3.2933428,-0.97062653
S_BantuHerero-2.DG,-0.64315444,-1.2673757,-2.380074,-0.17553644,0.10054718,3.508099
gen_45_Latin_America_and_the_Caribbean,1.1132241,-0.9840376,-0.53415525,2.4465015,-1.9479421,-1.1385145
HG03740.SG,3.1483464,0.6814992,-0.58578724,-0.36380988,-1.8555435,-2.0658913
HG02277.SG,-0.9917524,-1.1176169,-0.23091456,3.26776,-2.0498595,-0.6496492
ADR00504,-0.39593878,-0.63897073,3.4775004,-0.19885588,-1.3870642,-2.8105323
NA20792.SG,-0.869673,-2.212661,3.042888,2.037439,-1.0179874,-2.640126
HGDP00688,0.0819787,-2.484214,2.187211,-1.3356762,2.585743,-1.9094971
HG03800.SG,4.106912,0.96052855,-1.1441703,-1.8119359,-1.8597103,-1.796359
HG00759.SG,2.0064628,3.262676,-1.7754191,-1.4038937,-2.2460313,-1.2296008
NA20525.SG,0.036805417,-2.232495,3.212437,0.7699439,-0.4680453,-3.1650546
NA20274.SG,-1.1816854,-1.1702266,-2.1424594,2.3239927,-1.6488987,2.5705576
Kayseri23892,0.9471362,-1.6223443,1.7128232,-2.546103,2.3153756,-1.7846988
ADR00511,-0.38240284,0.26854387,2.8703246,0.078830466,-1.8396833,-2.850004
ND14916,2.1577618,2.5758064,0.17945278,-2.1405404,-1.4046113,-2.14498
Balikesir16514,1.301353,-1.7739817,2.2596636,-1.7988026,1.2046994,-2.4268293
HG03900.SG,4.1904955,-0.27287763,-1.4601632,-0.9063714,-1.230935,-0.8658305
NA21112.SG,3.5467174,-0.20043369,0.8339547,-1.4741719,-1.4033653,-2.3544447
HG00108.SG,-0.317641,-2.104347,3.6537962,0.55713516,-0.7474347,-3.0128305
French24124,0.80479324,-2.2935112,2.6192646,-1.2904412,1.2980967,-2.687571
HG04023.SG,3.4501042,0.43704385,-1.5569006,-0.5902825,-2.0178254,-0.951074
S_Eskimo_Chaplin-1.DG,0.8670189,-0.009752348,2.9190476,-0.5829794,-1.7683617,-3.1704166
gen_135_Middle_East,0.21726876,-2.7855513,2.2836564,-0.78543293,2.1328254,-2.2351744
S_Punjabi-4.DG,4.1315904,0.596333,-0.68464166,-1.9761783,-0.62344176,-1.7924008
HG03615.SG,3.9807212,0.24955589,-0.53158885,-1.1586746,-1.2489902,-1.8794397
HG02322.SG,-0.6720422,-1.6252866,-2.7330794,0.9274393,-0.6446756,3.7657523
S_Madiga-1.DG,3.7710767,0.3639479,0.059867114,-2.2742674,-0.21204454,-1.9993722
HG02095.SG,-1.6280864,-1.5714338,-2.0983386,1.7810808,-0.9747958,3.414581
NA20887.SG,4.113671,0.71042055,-1.0291661,-1.3795881,-1.5330639,-1.2706574
Igorot13,2.168187,2.8591256,-0.59324306,-2.1760507,-1.7300032,-1.6836116
French24118,-0.0015613567,-2.460428,3.5151014,-0.5662234,0.56954986,-3.0146573
HG03715.SG,3.3900626,2.147427,-1.2493689,-1.5911242,-1.6256446,-1.6269952
Mansi43,-0.1352528,-2.1173232,3.6624043,-0.14792936,0.104761735,-2.5745537
HG02573.SG,0.57813746,-0.8969649,-2.6744764,0.4116026,-1.7216098,2.7829096
HGDP00893,1.2420382,-1.2896005,3.23727,-1.6752051,0.28753793,-2.6687953
HG00593.SG,2.3231199,3.037353,-0.5532293,-1.9327884,-2.0171993,-1.8558779
NA19786.SG,-0.048197135,-0.10783291,0.079351835,2.7487524,-2.4743621,-1.7264597
mondal_ONG-9.SG,3.649622,0.8255353,-1.7978867,-0.9714771,-1.976853,-0.6991418
HGDP01233,2.218637,2.6356213,-0.21749592,-2.472599,-1.5325818,-2.100331
NA18757.SG,2.1311028,3.1132412,-1.2629182,-1.3438112,-2.171799,-1.5041364
HGDP01227,1.8772011,3.544735,-0.9181631,-2.3485203,-1.7665871,-1.8992856
HGDP00139,2.3385594,-0.8053024,-0.22264168,-2.0821218,1.4237953,-0.3972147
NA10847.SG,0.3740529,-1.472707,2.8824825,0.63089716,-1.7368106,-2.9446223
NA19431.SG,-1.7094485,-1.151119,-2.3759308,1.2325548,-1.285717,3.406453
NA19360.SG,-0.71683294,-1.7208384,-2.6379085,1.5167278,-1.2698364,3.3940005
Kor39,1.0754162,-1.2413278,2.4243426,1.0305344,-1.5697209,-2.728666
HGDP00887,-0.87592745,-2.6403065,3.1262856,0.3076566,0.7240821,-2.6300943
HGDP00677,2.1100616,-1.4986023,0.5950509,-1.9549034,2.8535526,-1.327598
Mansi94,0.93197703,-1.7799667,3.181253,-1.3239481,-0.038326267,-2.7539246
HG03668.SG,3.9540572,0.5247546,-0.18922886,-1.4148201,-1.560002,-1.8481362
NA18942.SG,1.782088,3.3898711,-1.2767762,-1.3727962,-2.173888,-1.6618547
HG03139.SG,-1.0884594,-1.4086242,-2.5319371,1.5291392,-1.2169176,3.578278
HGDP00105,2.3728638,1.8778284,-0.0869329,-2.434458,-0.81983197,-2.0244691
HG03039.SG,-0.26103094,-1.4049548,-2.8725033,0.76754534,-1.1659393,3.588323
ADR00061,0.2370454,-0.9628114,3.0360522,0.11618604,-1.3008957,-2.764913
HG01983.SG,1.8253837,-1.0703961,-0.48219875,1.0063632,-1.633421,-1.3651781
Turkish4BA57,2.054791,-1.9562536,1.9578176,-1.6531228,1.1309692,-2.6481748
NA20899.SG,3.6389134,0.2768078,0.7117844,-0.88102496,-1.6217041,-2.54704
HG01883.SG,-0.87727106,-1.6788352,-2.4609575,1.1679577,-0.9429813,3.5967562
HG01521.SG,0.7527753,-2.016651,3.0085766,0.67372453,-0.9687203,-3.3229773
NA19223,-0.80649656,-1.2958324,-2.1994183,-0.13165973,-0.4672661,4.0066433
HG01796.SG,1.7488478,3.1454923,-0.95518154,-1.2951325,-2.3153467,-2.0859637
NA19452.SG,-0.96124613,-1.3089557,-2.6668172,1.1130931,-1.1358914,3.8849225
HG00116.SG,0.21146025,-1.7568274,3.4033313,0.82076585,-1.0982877,-3.304445
NA18634.SG,1.2374837,3.1109962,-0.78567356,-0.8268221,-2.473299,-1.8864695
SAH9,-0.8115111,-2.6045952,0.9775086,2.2723124,-0.9187213,-1.0556428
EthiopianJew1818,-0.2935024,-1.781686,-1.7244606,-1.1252401,1.4688714,2.6424909
HG03127.SG,-0.7516398,-0.985081,-2.941556,1.0209714,-1.5877937,3.46362
HG02410.SG,2.626892,3.0971684,-1.1969806,-1.7827979,-1.8908396,-1.8121043
HGDP01031,-0.9657796,-1.3996059,-2.321238,-0.058432132,-0.14268804,3.9940248
HGDP00449,-0.83337873,-1.539993,-2.3234553,-0.20317712,0.43780026,3.7370503
HG03027.SG,-1.1755259,-1.5124125,-2.691529,1.2973199,-1.3621268,3.5274935
gen_165_Northern_America,-1.9222513,-1.9236579,-1.0278261,2.1601112,-1.1215316,1.8878276
Egypt12AQ172,0.76285785,-2.1414294,1.7249432,-2.1823683,2.541712,-1.6546777
HG04140.SG,3.6551867,0.8669044,-1.7148067,-1.4972864,-1.3803165,-0.6886633
HG03863.SG,3.8246145,0.65422,-0.720188,-0.40925753,-1.5847576,-1.4045029
HGDP00313,3.6659126,-0.1472333,-0.34084934,-1.8374426,0.19321828,-1.987086
NA18749.SG,1.3023726,3.380645,-1.7375959,-0.85248095,-2.6389885,-1.0336138
ch193,1.3788745,-1.4394528,2.6532793,-1.9766,1.2061793,-2.2238197
HGDP00475,-0.92669296,-1.5976206,-2.2931416,-0.19852294,0.011176627,3.9457104
gen_38_Asia,3.6442134,-0.042766463,-0.77057374,-2.0299802,0.2849912,-1.3397367
HG03963.SG,3.9396324,0.65855193,-0.5119135,-1.0019506,-2.0091362,-1.7831855
NA20317.SG,-1.3522667,-0.9267367,-2.1849833,1.6752015,-1.883684,2.7181299
HGDP00461,-1.190172,-1.6141969,-2.3406086,0.15355241,-0.06784671,3.7246177
HGDP00307,3.2997882,-0.4095485,-0.20665178,-2.0381842,0.20655185,-1.5767274
HGDP01019,-1.1921439,-1.1099039,-0.4045805,3.3157446,-1.7449957,-0.60760057
NA18854,-0.912549,-1.0708114,-2.4795148,-0.13475692,-0.4042302,3.8448756
gen_39_Asia,3.9063938,1.1574001,-0.30394983,-1.5569117,-1.5964738,-1.890781
Viet10,1.4099189,3.3725367,-0.718371,-1.988672,-1.7809019,-1.4706631
NA18638.SG,1.8460429,3.2796547,-1.4909567,-1.477407,-2.2256372,-1.5310278
NA21100.SG,3.8848224,1.1283963,-1.1602064,-1.4447213,-1.7384721,-1.8383397
HGDP00298,3.016347,-0.16547626,1.2086941,-2.068163,-0.124617964,-2.6058931
NA07051.SG,0.65207404,-1.408274,3.0350797,1.0564883,-1.6117698,-3.1244054
HGDP01186,2.0627787,2.7297785,-0.47280678,-2.1069627,-1.6102784,-1.5430475
HG04131.SG,2.6899633,1.8561579,-1.5639732,-1.1333424,-1.9349424,-1.9649425
Nel19,0.20165397,-1.7478855,3.6030517,-1.4800233,0.44970277,-2.722877
HG03812.SG,3.5680766,1.5140067,-1.2707407,-1.1254393,-1.9737233,-1.1021729
HGDP01192,1.8994108,3.2937865,-1.1180192,-1.9641565,-1.4217625,-1.5410249
HG02561.SG,-1.7230291,-1.8657357,-1.9695115,1.9441813,-1.304427,3.1999753
Y241,0.52356774,-1.8043443,1.1175556,-2.0063767,2.864486,-1.3681499
HG02230.SG,-0.89865303,-2.5335138,1.7936333,2.3977606,-0.8992713,-1.754144
tdj255_ishkashim,1.5407852,-2.0514205,2.6431632,-1.503335,0.89139867,-2.788063
mondal_RIA-45.SG,2.73022,1.782893,-0.7848491,-1.7236105,-1.8308356,-2.127133
ch21,1.5298167,-2.2265637,1.8857036,-1.853329,1.6646794,-2.1188526
HG02087.SG,1.9718525,3.4904287,-1.5965261,-1.3229488,-2.0959008,-1.3452504
NA20895.SG,3.7230418,-0.05362485,-0.15808953,-0.9174283,-1.9004449,-1.9560674
HG02461.SG,-0.8618852,-1.5418557,-2.6873636,0.9303735,-0.89041215,3.702548
HG03607.SG,2.981386,0.70404017,-0.71066785,-1.1687069,-1.9016126,-1.759357
HG02330.SG,-0.8030924,-1.7659732,-2.3978229,1.9268534,-1.004731,2.9401422
HG02187.SG,2.0826604,2.964,-1.9249921,-1.260538,-2.1627994,-1.0883638
NA18645.SG,1.5142034,2.9955854,-1.2954054,-0.6293888,-2.4472384,-1.2519517
NA19372.SG,-1.1320052,-1.338277,-2.3814418,1.1797197,-1.5143927,3.6095543
Bar03,-0.4094862,-1.1939352,-2.2888196,-0.6466153,0.25533321,3.2014236
HGDP00529,0.17232724,-2.067032,3.3627899,-0.6816222,0.35101068,-2.8363576
gen_100_Europe,1.3853736,-1.5971648,2.4518857,0.19929485,-1.4082454,-3.274238
T_Sherpa-1.DG,2.6391814,2.3698254,-0.39209536,-2.2333174,-1.4222819,-1.5845485
NA18745.SG,1.7116655,3.3486938,-1.4662561,-1.2740697,-2.3012114,-1.517682
HG01550.SG,0.38563037,-2.341388,2.0337782,1.6834865,-1.7709895,-2.28172
HG00736.SG,-0.2910094,-0.9853665,1.6254456,2.5545404,-1.9501908,-2.4769127
TP07,0.41515684,-2.220162,2.892355,-1.4467598,1.5027392,-2.4141688
HGDP01151,-0.3952023,-2.102968,3.305122,-0.4183651,0.68579733,-3.007379
HG00581.SG,1.898422,3.1760933,-1.4299024,-1.3230389,-2.471144,-1.2428328
Malay11,3.7739544,1.0560014,-0.7752769,-2.394422,-1.0886256,-1.4417925
NA19794.SG,-0.63373166,-1.4704596,0.6570125,3.0594754,-2.2025156,-1.1448659
S_Lahu-2.DG,1.9447082,2.999766,-0.44252723,-2.2936044,-1.9715828,-2.092686
HGDP01179,2.0742173,2.8370206,-0.26006094,-2.5487292,-0.9219312,-1.6689243
HGDP00267,3.302168,-1.0998349,0.6856662,-2.2529671,1.01593,-2.062735
gen_137_Europe,1.6266605,3.445786,-0.7977952,-2.2619834,-1.533847,-1.6554725
NA18950.SG,2.3618546,3.118947,-1.4024742,-1.3030108,-2.0200045,-1.6631349
HGDP00515,0.6052071,-1.8873813,3.2471738,-1.595501,1.0157002,-3.102488
HGDP00924,-0.71162784,-1.3951985,-1.9874979,-0.36023393,0.39359862,3.8520555
gen_71_Asia,2.195856,3.2629828,-1.5734451,-1.6608988,-2.0503638,-1.6199309
HGDP01384,1.696225,-2.2265716,2.098775,-1.1595848,1.1015922,-2.5975845
armenia176,0.4047504,-2.4916291,2.3502326,-1.561408,2.356523,-1.9157614
HG03048.SG,-1.2126203,-1.3816223,-2.529717,0.886899,-1.0719248,3.9887016
PV015,2.479168,-1.4244685,0.10340213,-2.1679535,1.28538,-1.6507173
gen_197_Sub-Saharan_Africa,-1.0042223,-1.0662128,-2.583612,1.1731851,-1.5111961,3.708106
HG01991.SG,-1.6037399,-1.4334024,-0.34695375,3.855153,-1.5868746,-0.38224065
NA18505,-1.0851016,-1.4169146,-2.3577528,0.11133185,0.20057483,3.8216937
PV001,3.227832,-0.65041304,0.008580614,-2.0926943,1.5055852,-1.6742954
HG03796,3.5191612,-0.26702327,-0.3624579,-2.0157213,0.9935273,-1.4071883
armenia162,1.0234601,-2.0008512,2.8386402,-1.5210589,1.6536483,-2.433863
NA18933.SG,-0.9664071,-1.7807895,-2.5917466,1.4791669,-0.8883921,3.5260587
Avar.SG,0.7529007,-2.141752,2.9385064,0.6653449,-0.8594651,-2.8091486
HGDP00930,-0.65159494,-1.4883343,-2.512391,-0.07911664,-0.010597172,3.7378528
HG03619.SG,3.5863516,-0.2768667,0.60865766,-1.0231489,-1.4173357,-2.2300797
HG01684.SG,1.2755793,-1.3048376,2.3986394,0.81467503,-1.6266418,-3.1124377
HGDP00918,-0.65194184,-1.6007946,-2.553475,0.025888238,-0.2733102,3.7895305
NA19311.SG,-0.12238032,-0.37367514,-2.7093132,0.18758297,-1.5243877,2.6822212
NA18626.SG,1.7912059,3.331289,-0.93863404,-1.6266139,-2.121163,-1.9616916
S_Mongola-2.DG,1.6174856,1.5811635,1.2821708,-1.373603,-1.4488423,-2.7018986
PV029,2.2149043,-1.8016063,0.29116908,-1.8559017,2.378602,-1.4525552
Nesk_15,-0.055865448,-1.5122223,3.7075565,0.6072828,-1.3685019,-3.1486948
NA19440.SG,-1.0792323,-1.2308288,-2.742847,0.85956407,-1.1984124,3.702988
HG01362.SG,-0.6445713,-1.20184,1.5603232,2.6480997,-2.2317882,-2.5778558
HG01784.SG,-1.2786663,-2.082641,2.410271,1.9345344,-0.8903922,-1.8265604
NA18591.SG,1.6486845,3.6320086,-1.5173438,-1.6167234,-2.0168579,-1.3564616
Nesk_01,1.036865,-1.2650627,2.5817819,-1.6868916,0.6254811,-2.5077538
NA19141,-0.7658388,-1.5130008,-2.3638637,-0.09467271,0.24420883,3.8146875
NA20278.SG,1.2065008,-1.206359,-2.108262,0.52592134,-1.3773049,1.4878386
NA20529.SG,0.23062252,-2.2579281,3.1126409,1.343735,-0.8636971,-3.0001473
HG01630,-0.4232808,-2.5879412,3.1655464,-0.2156427,1.1777258,-2.5078254
HG02502.SG,-1.5761226,-1.7088706,-2.2659912,1.6811146,-0.73999596,3.403279
HG02253.SG,0.0387141,-0.72770876,1.7773446,1.2567267,-2.4048414,-2.0680006
HGDP01347,1.8312236,2.220978,0.37402466,-2.1654305,-1.1054493,-2.1204178
gen_14_Sub-Saharan_Africa,-0.79421335,-1.3033953,-2.4048812,-0.15680611,-0.18006709,3.7694156
HG03382.SG,-0.7473502,-1.3307191,-2.7468467,1.3207606,-1.2669935,3.5703018
HGDP01353,2.2977114,2.5411224,-0.124686286,-2.7157323,-1.5160005,-2.1499128
HG01624,0.29716575,-2.3015902,2.889397,-1.2440572,2.0159457,-2.3651197
HG03135.SG,-1.5345892,-1.6813636,-2.385223,1.3482034,-0.82983935,3.671971
HG02402.SG,1.8460824,3.127593,-1.3039262,-1.3993266,-2.037212,-1.4922235
Istanbul17778,2.7383022,0.53622544,0.56143147,-2.51815,-0.08047181,-1.9401526
HG02353.SG,1.9096632,3.259097,-1.7614229,-1.4190197,-1.9050102,-1.2819428
Tuvinians54,0.73559856,1.7761146,1.4803296,-1.8572319,-1.7686292,-2.7417946
Zapo0095,-1.2419368,-1.3330553,0.8910011,3.0187554,-1.937293,-1.5074072
HGDP00703,-1.6537113,-1.6877496,0.2445347,3.6876113,-1.541238,-0.8843427
HG00179.SG,-0.22964768,-0.7401727,2.611429,1.0532547,-2.0571997,-2.9556136
HG03971.SG,2.9058554,1.0303948,-0.3758693,-0.70537525,-2.4038758,-2.28038
HG00628.SG,0.6994844,2.9273145,-1.4917248,-0.6770925,-2.4588444,-0.85519606
IranianJew1560,0.38682777,-1.9710966,2.428727,-1.6469951,1.9338783,-2.4098246
HG04152.SG,3.1743863,2.0167196,-1.1015351,-1.5304157,-1.9672216,-2.0239792
gen_31_Middle_East,1.0708152,-2.01161,-1.114293,-1.402093,2.5325058,0.5010789
HGDP00717,3.1194272,0.7249778,0.2294943,-2.1346388,-0.6364438,-1.8965338
HG01618,-0.6284768,-2.1382222,3.8705902,-0.08075398,-0.13414605,-2.775324
HG00728.SG,1.9423363,3.1932378,-1.3502022,-1.2327718,-2.3078136,-1.9056319
HG03871.SG,3.9336894,1.1766669,-1.6341994,-1.4056115,-1.4628849,-0.76156044
