ID,True Label Untransformed,True Label,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HG02571.SG,Sub-Saharan_Africa,5,-1.2431471,-2.1398578,-1.9667387,1.1128286,-0.879787,3.996244
HG02573.SG,Sub-Saharan_Africa,5,-0.23572317,-1.9160289,-1.9451867,0.8757012,-1.2532241,3.718058
HG02574.SG,Sub-Saharan_Africa,5,-1.4660416,-2.0279372,-1.7942079,1.1747254,-1.1855519,3.93671
HG02577.SG,Latin_America_and_the_Caribbean,3,0.34895068,-2.5557313,0.5736332,2.9955022,-1.6506927,-0.4510827
HG02580.SG,Latin_America_and_the_Caribbean,3,-0.43765563,-1.7736019,-2.2284262,1.4390633,-1.5407331,3.3562174
HG02582.SG,Sub-Saharan_Africa,5,-1.3760804,-1.8054281,-1.966634,1.0043893,-1.2468774,3.9302886
HG02583.SG,Sub-Saharan_Africa,5,-1.1902125,-1.9718356,-1.9259341,0.8531331,-0.94436884,4.1071115
HG02585.SG,Sub-Saharan_Africa,5,-1.1217623,-1.9136124,-1.940894,1.3055907,-1.3772522,3.8291008
HG02586.SG,Sub-Saharan_Africa,5,-1.2038273,-2.0872684,-1.8433597,1.3611844,-1.3046054,3.7958581
HG02588.SG,Sub-Saharan_Africa,5,-1.1327554,-2.300921,-1.9737886,1.2597136,-0.93828726,3.670737
HG02589.SG,Sub-Saharan_Africa,5,-1.3476843,-1.9318584,-1.9658542,1.2417957,-1.3909712,3.7873228
HG02594.SG,Sub-Saharan_Africa,5,-0.7444825,-1.82006,-2.0185022,1.1941768,-1.418579,3.804906
HG02595.SG,Sub-Saharan_Africa,5,-0.8459694,-1.7277498,-2.1589878,1.5114957,-1.5370358,3.6055343
HG02597.SG,Asia,0,4.1443305,-0.61319655,0.13272479,-1.190181,-1.4847223,-1.6813773
HG02600.SG,Asia,0,3.8408043,-0.07213831,0.52887243,-1.4355814,-1.8677908,-1.9021645
HG02601.SG,Asia,0,4.080265,0.28159314,-0.10149065,-1.5899518,-1.8075596,-1.8009019
HG02603.SG,Asia,0,3.8490808,-0.5781801,0.5217678,-1.1511315,-1.8300018,-1.8443687
HG02604.SG,Asia,0,3.9677074,-0.4560198,0.15643734,-1.1533048,-1.7689496,-1.8506106
HG02610.SG,Sub-Saharan_Africa,5,-1.3069128,-1.55371,-2.1411753,1.0380144,-1.5502096,3.7854507
HG02611.SG,Sub-Saharan_Africa,5,-0.87032527,-1.8932482,-2.053557,0.8408998,-1.2179728,3.965984
HG02613.SG,Sub-Saharan_Africa,5,-1.3500712,-1.4358146,-2.052414,1.2131597,-1.4781051,3.916775
HG02614.SG,Sub-Saharan_Africa,5,-1.5237377,-1.7435462,-1.7450109,1.3094169,-1.2430414,3.774761
HG02620.SG,Sub-Saharan_Africa,5,-1.3014863,-1.7938693,-1.9746178,1.2316531,-1.2941386,3.7927828
HG02621.SG,Sub-Saharan_Africa,5,-1.1840681,-2.0058217,-1.8875194,1.0709549,-1.1101242,3.9426193
HG02623.SG,Sub-Saharan_Africa,5,-1.360921,-1.8230276,-2.0137203,1.034575,-1.3022,3.8105326
HG02624.SG,Sub-Saharan_Africa,5,-1.4117352,-1.8992884,-1.9925103,1.4606564,-1.1713274,3.6821895
HG02628.SG,Sub-Saharan_Africa,5,-1.1724313,-2.0716207,-1.7756138,1.0818486,-1.0263796,3.9439027
HG02629.SG,Sub-Saharan_Africa,5,-1.0194626,-2.0316248,-1.9757949,0.8775503,-1.1319779,3.8845618
HG02634.SG,Sub-Saharan_Africa,5,-1.2958639,-2.0356343,-1.9887754,0.97376287,-0.8941495,3.8963127
HG02635.SG,Sub-Saharan_Africa,5,-1.0540583,-2.1586437,-1.9974318,1.4006319,-1.1456535,3.569591
HG02642.SG,Sub-Saharan_Africa,5,-1.4691948,-1.8641939,-2.0819514,1.0182437,-1.0280424,3.9054208
HG02643.SG,Sub-Saharan_Africa,5,-1.3661758,-2.287847,-1.6872033,1.286113,-0.8622291,3.8188426
HG02645.SG,Sub-Saharan_Africa,5,-1.181913,-2.1056786,-1.8555849,1.3972633,-1.2657839,3.7155035
HG02646.SG,Sub-Saharan_Africa,5,-0.9063526,-1.9029319,-2.0058568,0.7247372,-1.0455263,3.8564365
HG02648.SG,Asia,0,3.8965204,-0.29334408,0.4997891,-1.7920492,-1.7265966,-1.9877069
HG02649.SG,Asia,0,3.7860084,-1.3135237,0.6292766,-0.57866013,-1.4363986,-2.0900917
HG02651.SG,Asia,0,0.7939496,-2.083529,3.122069,1.2556132,-1.5441498,-2.4905558
HG02652.SG,Asia,0,3.6701868,-0.4421159,0.73532915,-1.4159802,-1.6028624,-1.9366765
HG02654.SG,Asia,0,4.384335,-0.6904656,-0.42673606,-1.2246087,-1.686363,-1.5055226
HG02655.SG,Asia,0,1.2917311,-2.9166298,1.0944815,1.71642,-0.96542615,-0.7718827
HG02657.SG,Asia,0,1.8052336,-1.152345,2.0765471,0.19949503,-2.0483894,-2.390292
HG02658.SG,Asia,0,2.3394449,-0.8642962,1.8427227,-0.4586146,-1.9952239,-2.4620304
HG02660.SG,Asia,0,3.960766,-0.7138947,0.33174014,-1.0049723,-2.0215392,-1.7764809
HG02661.SG,Asia,0,3.52801,-1.7945769,0.8536845,-0.39927164,-1.6375923,-1.4810996
HG02666.SG,Sub-Saharan_Africa,5,-0.9569781,-2.0031877,-1.9140103,1.1368256,-1.0868422,3.758639
HG02667.SG,Sub-Saharan_Africa,5,-1.3943443,-2.1205099,-1.8352927,1.1385869,-1.1481699,3.8813257
HG02675.SG,Sub-Saharan_Africa,5,-1.1681956,-2.1221704,-1.9393831,0.88831323,-0.79730964,4.0037503
HG02676.SG,Sub-Saharan_Africa,5,-1.1376598,-1.8606071,-2.023332,1.066949,-1.1714399,3.9653099
HG02678.SG,Sub-Saharan_Africa,5,-1.4429102,-2.1772664,-1.8484691,1.2643,-1.1250952,3.8412702
HG02679.SG,Sub-Saharan_Africa,5,-1.2242612,-1.8983015,-1.9182596,1.3436053,-1.3281798,3.885565
HG02681.SG,Asia,0,4.0665236,-0.97640383,0.31761152,-1.2826566,-1.3188238,-1.657337
HG02682.SG,Asia,0,3.9566746,-0.16113183,-0.4157249,-0.77970517,-2.3805025,-1.4511158
HG02684.SG,Asia,0,3.6466553,-1.2558426,0.908987,-1.0301135,-1.6333084,-1.994691
HG02685.SG,Asia,0,1.94874,-2.1161172,2.463833,0.6751764,-1.5723709,-2.357284
HG02687.SG,Asia,0,4.2703934,-0.6014517,-0.9014474,-0.8614489,-1.8070601,-0.688604
HG02688.SG,Asia,0,4.332723,-0.5219049,-0.55145127,-1.1555734,-1.5527813,-1.3867508
HG02690.SG,Asia,0,2.7583375,-1.5297685,0.97624916,0.8237748,-2.3367133,-1.6107047
HG02691.SG,Asia,0,3.4544916,-1.8410803,0.8272189,-0.3998222,-1.307333,-1.8189223
HG02694.SG,Asia,0,2.3630412,-2.2953358,2.343336,-0.17798509,-0.555386,-2.4286525
HG02696.SG,Asia,0,3.952685,0.7844707,-0.29118928,-1.7179617,-1.9075998,-1.9508989
HG02697.SG,Asia,0,1.6098804,-1.8239621,3.0380783,0.064282686,-1.3906763,-2.5503216
HG02699.SG,Asia,0,3.4301162,0.07880142,0.9215837,-1.5085895,-1.8610498,-2.2313843
HG02700.SG,Asia,0,3.185042,-0.25641042,1.2039766,-1.5464302,-1.555661,-2.3987737
HG02702.SG,Sub-Saharan_Africa,5,-1.2283287,-1.9331231,-1.8157165,1.8174484,-1.3505207,3.274972
HG02703.SG,Sub-Saharan_Africa,5,-1.0284692,-2.2118187,-1.7346753,1.3784184,-1.2755095,3.8942046
HG02715.SG,Sub-Saharan_Africa,5,-1.4019504,-2.092733,-1.8091545,1.553476,-1.3440149,3.5619256
HG02716.SG,Sub-Saharan_Africa,5,-0.8010852,-1.9506135,-1.8861703,1.4836022,-1.3837847,3.6192617
HG02721.SG,Sub-Saharan_Africa,5,-1.1971136,-1.9703424,-1.9136969,0.6479323,-0.66466457,4.208746
HG02722.SG,Sub-Saharan_Africa,5,-0.5106522,-1.7415185,-2.1128144,0.8859246,-1.2544425,3.76782
HG02724.SG,Asia,0,4.0299044,0.006864723,-0.43597692,-0.9846256,-2.3154206,-1.5457839
HG02725.SG,Asia,0,3.4074824,-0.7537748,0.8350899,-0.94337195,-1.8005933,-2.1477425
HG02727.SG,Asia,0,4.0336976,0.37194228,-0.31737283,-1.7544372,-1.7303702,-1.6233683
HG02728.SG,Asia,0,3.7412696,0.49182647,-0.19985022,-1.405532,-2.4321277,-1.853125
HG02731.SG,Asia,0,3.1487072,-0.6565242,1.2462771,-0.48994473,-1.7846075,-2.2469265
HG02733.SG,Asia,0,3.3030145,-1.1719179,1.3680665,-0.9960578,-1.4631864,-2.2943733
HG02734.SG,Asia,0,3.503261,-1.1257437,0.2679252,-0.019615337,-2.0963721,-1.535983
HG02736.SG,Asia,0,4.067589,-0.9224451,-0.66685253,-0.7986155,-1.1761394,-0.8391153
HG02737.SG,Asia,0,3.888428,-0.7054907,0.4998205,-1.1845633,-1.5480251,-1.9606502
HG02756.SG,Sub-Saharan_Africa,5,-1.1418927,-1.9788961,-1.9203037,1.1869012,-1.1767013,3.9382558
HG02757.SG,Sub-Saharan_Africa,5,-1.1274973,-2.105466,-1.9003057,1.1730309,-1.2070715,3.7923043
HG02759.SG,Sub-Saharan_Africa,5,-1.335178,-1.9269464,-1.9015703,0.851321,-1.0071453,4.0738893
HG02760.SG,Sub-Saharan_Africa,5,-0.68783665,-1.7975272,-2.3438876,1.1071424,-1.4948102,3.6838176
HG02763.SG,Sub-Saharan_Africa,5,-1.2778921,-1.7545497,-2.0809386,0.98027873,-1.1881549,4.0346675
HG02768.SG,Sub-Saharan_Africa,5,-1.3530922,-2.1581187,-1.8244278,1.725283,-1.5331436,3.3710802
HG02769.SG,Sub-Saharan_Africa,5,-1.0741222,-1.9706807,-1.9323279,1.1411992,-1.2810022,3.9087558
HG02771.SG,Sub-Saharan_Africa,5,-1.2835177,-1.8615707,-1.8644066,1.7785003,-1.5732217,3.3155203
HG02772.SG,Sub-Saharan_Africa,5,-1.3151687,-1.9712005,-1.9237505,0.9248757,-0.98806447,4.1600065
HG02774.SG,Asia,0,2.557268,-2.427228,1.5484282,0.13571757,-0.836828,-1.9818918
HG02775.SG,Asia,0,3.5028822,1.4891452,-0.24611764,-1.9836723,-2.1552796,-2.006203
HG02778.SG,Asia,0,3.2527392,0.725843,-0.4708643,-0.6466715,-2.7271569,-1.8445269
HG02780.SG,Asia,0,4.145099,0.38931254,-0.3253061,-1.3920525,-1.937786,-1.5553887
HG02783.SG,Asia,0,4.345446,-0.09593065,-0.64515847,-1.3507789,-1.7486401,-1.2334849
HG02784.SG,Asia,0,3.6092124,-1.5401672,0.84172136,-0.2173247,-1.3295465,-1.7616677
HG02786.SG,Asia,0,4.3101482,-0.044744458,-0.7458879,-1.17591,-1.2978011,-1.2747072
HG02787.SG,Asia,0,4.3070164,0.031995423,-0.69005245,-1.2479022,-1.9465784,-1.3253958
HG02789.SG,Asia,0,3.962843,0.47323418,-0.019472195,-1.5548154,-2.0762422,-1.8821726
HG02790.SG,Asia,0,4.1617594,0.8038008,-1.2226413,-1.6407664,-2.323215,-1.284824
HG02792.SG,Asia,0,4.0988083,0.71198213,-1.1365818,-1.545473,-2.108136,-1.5377597
HG02793.SG,Asia,0,4.1851587,0.4624353,-0.99248695,-1.264207,-2.2504396,-1.4968636
HG02798.SG,Sub-Saharan_Africa,5,-1.1784735,-1.9914076,-1.9632943,1.247242,-1.311152,3.7641892
HG02799.SG,Sub-Saharan_Africa,5,-1.0483783,-2.1711414,-1.910153,1.239579,-1.4323132,3.8058655
HG02804.SG,Sub-Saharan_Africa,5,-1.6496243,-2.0592577,-1.808312,1.276962,-0.9772957,3.7144785
HG02805.SG,Sub-Saharan_Africa,5,-1.6413633,-1.8349962,-1.8946915,1.0731485,-1.1151569,4.0050263
HG02807.SG,Sub-Saharan_Africa,5,-1.4603,-2.1513271,-1.7793725,1.3912365,-0.960717,3.713854
HG02808.SG,Sub-Saharan_Africa,5,-1.4640328,-2.0428486,-1.7497946,1.2671394,-1.0772421,3.9185686
HG02810.SG,Sub-Saharan_Africa,5,-1.4583529,-1.9738543,-1.7997364,1.3442191,-1.1743424,3.7909162
HG02811.SG,Sub-Saharan_Africa,5,-1.0945255,-2.181649,-1.8848019,1.336453,-1.2139311,3.6636007
HG02813.SG,Sub-Saharan_Africa,5,-1.095984,-1.7608488,-2.149688,1.0083212,-1.2942934,3.8963199
HG02814.SG,Sub-Saharan_Africa,5,-0.88658977,-2.0003977,-2.02416,1.2467834,-1.108164,3.6053252
HG02816.SG,Sub-Saharan_Africa,5,-1.4027054,-1.7945932,-1.9452499,0.6825795,-0.96580553,4.1947384
HG02817.SG,Sub-Saharan_Africa,5,-1.2545987,-1.734399,-2.1600394,0.93916947,-1.2733845,3.9168017
HG02819.SG,Sub-Saharan_Africa,5,-1.0196126,-2.1915593,-1.8883563,1.1553181,-1.0388441,3.7525146
HG02820.SG,Sub-Saharan_Africa,5,-1.1411654,-1.9948764,-1.908544,1.4774997,-1.3849204,3.6838284
HG02836.SG,Sub-Saharan_Africa,5,-1.2734243,-2.018821,-1.9474366,1.0240945,-1.2079352,4.0799437
HG02837.SG,Sub-Saharan_Africa,5,-1.1474104,-2.111431,-1.9867431,1.2767975,-1.2846799,3.7021723
HG02839.SG,Sub-Saharan_Africa,5,-0.92180926,-2.1990414,-1.906983,1.1703885,-1.1497971,3.5855825
HG02840.SG,Sub-Saharan_Africa,5,-0.75358427,-1.7740606,-2.144306,0.7138003,-1.336552,4.035322
HG02851.SG,Sub-Saharan_Africa,5,-1.2122923,-2.023341,-1.8349177,1.3162937,-1.0378708,3.7857902
HG02852.SG,Sub-Saharan_Africa,5,-1.3433337,-1.8972899,-1.9892315,1.2064768,-1.2124586,3.784721
HG02854.SG,Sub-Saharan_Africa,5,-0.93868184,-1.4869123,-2.2460253,0.45433787,-1.0553088,4.0204277
HG02855.SG,Sub-Saharan_Africa,5,-0.8688621,-2.0400753,-1.953922,1.4422709,-1.2532773,3.597843
HG02860.SG,Sub-Saharan_Africa,5,-1.4188083,-1.8500067,-1.937167,0.89320815,-1.2514964,3.968482
HG02861.SG,Sub-Saharan_Africa,5,-1.4192832,-2.0831149,-1.9029601,1.072578,-0.9221179,3.8811812
HG02870.SG,Sub-Saharan_Africa,5,-1.0876064,-2.0139887,-1.9249598,1.0637788,-1.3189148,3.9405754
HG02878.SG,Sub-Saharan_Africa,5,-1.2039092,-1.461309,-2.1193316,1.7300138,-1.8262837,3.4268942
HG02879.SG,Sub-Saharan_Africa,5,-1.3638607,-2.0030162,-1.9828873,1.1409106,-0.905422,3.915387
HG02881.SG,Sub-Saharan_Africa,5,-1.1845727,-2.556053,-1.2433505,2.056503,-1.0615866,2.89347
HG02882.SG,Sub-Saharan_Africa,5,-1.591124,-1.9679108,-1.8746154,1.045233,-0.8722514,3.9579463
HG02884.SG,Sub-Saharan_Africa,5,-1.5303305,-1.6791614,-1.9170582,0.95395696,-1.3508927,3.9411814
HG02885.SG,Sub-Saharan_Africa,5,-0.79213613,-2.055192,-2.0030143,1.136184,-1.3435107,3.8377795
HG02887.SG,Sub-Saharan_Africa,5,-1.4547564,-1.9279886,-1.9205776,0.86072946,-0.86827385,4.0075397
HG02888.SG,Sub-Saharan_Africa,5,-1.081377,-1.9682002,-1.9945956,1.0182412,-1.1333731,3.990309
HG02890.SG,Sub-Saharan_Africa,5,-1.025332,-2.056307,-1.8086959,1.5394876,-1.406958,3.582358
HG02891.SG,Sub-Saharan_Africa,5,-0.91938835,-1.8740118,-2.16076,0.8007315,-0.8765099,4.0382986
HG02895.SG,Sub-Saharan_Africa,5,-0.62878317,-1.6495754,-2.1125739,0.5096314,-1.2551883,3.780109
HG02896.SG,Sub-Saharan_Africa,5,-0.97048,-2.2834115,-1.7289262,1.4189608,-1.1527064,3.6445584
HG02922.SG,Sub-Saharan_Africa,5,-1.5847936,-1.9768856,-1.7468939,0.93045115,-0.70146585,4.0841875
HG02923.SG,Sub-Saharan_Africa,5,-1.5796579,-1.9040004,-1.9057435,1.1856927,-1.0446168,3.8309095
HG02938.SG,Sub-Saharan_Africa,5,-1.1470299,-1.7934834,-2.0189726,0.85395586,-1.21503,4.152473
HG02941.SG,Sub-Saharan_Africa,5,-1.0454977,-1.9055958,-2.0338275,1.0242879,-1.277355,3.9100611
HG02943.SG,Sub-Saharan_Africa,5,-1.5432624,-1.8816559,-1.9193081,1.0776404,-1.150399,3.9184084
HG02944.SG,Sub-Saharan_Africa,5,-1.2325401,-2.0124846,-1.9579874,0.9353442,-1.1088928,3.888001
HG02946.SG,Sub-Saharan_Africa,5,-1.4644184,-2.0318432,-1.8728504,1.0376853,-1.1163923,3.938518
HG02947.SG,Sub-Saharan_Africa,5,-1.4833456,-2.0162313,-2.0026126,0.9139088,-0.9427788,4.0199533
HG02952.SG,Sub-Saharan_Africa,5,-0.9905234,-1.754366,-2.1088073,1.099332,-1.14174,3.9294667
HG02953.SG,Sub-Saharan_Africa,5,-1.4087625,-1.9468889,-2.0628533,0.9824909,-1.0563444,4.011011
HG02968.SG,Sub-Saharan_Africa,5,-1.3153287,-1.9477153,-1.7904409,1.1337488,-0.984112,4.0485673
HG02970.SG,Sub-Saharan_Africa,5,-1.5597224,-2.1540232,-1.69349,1.1603866,-0.9498795,3.7851553
HG02971.SG,Sub-Saharan_Africa,5,-1.3986945,-1.8343358,-2.0464947,0.87529093,-1.1501939,4.0971
HG02973.SG,Sub-Saharan_Africa,5,-1.5362247,-1.8236073,-1.8720704,0.9449067,-1.103442,3.9326143
HG02974.SG,Sub-Saharan_Africa,5,-1.3780732,-1.8448306,-2.0384998,1.1485074,-1.2733066,3.9623792
HG02976.SG,Sub-Saharan_Africa,5,-1.1073197,-2.1668236,-1.8179468,0.8110617,-0.92450607,3.9583733
HG02977.SG,Sub-Saharan_Africa,5,-1.4280099,-1.7846007,-2.1296172,0.6908522,-1.0545152,4.1018977
HG02979.SG,Sub-Saharan_Africa,5,-1.2731111,-2.1419892,-1.9157556,0.9678297,-0.98251307,3.9505568
HG02981.SG,Sub-Saharan_Africa,5,-1.2332132,-1.8130814,-1.9708161,1.1624405,-1.1162082,3.9721785
HG02982.SG,Sub-Saharan_Africa,5,-0.27977645,-1.8816149,-2.1730485,0.58558524,-1.1316563,3.683602
HG02983.SG,Sub-Saharan_Africa,5,-1.6548291,-2.4203577,-1.522994,1.41993,-0.82648396,3.398134
HG03006.SG,Asia,0,4.2994475,0.24767022,-0.50237775,-1.4564149,-2.0062015,-1.4251447
HG03007.SG,Asia,0,3.6377645,1.2634012,-0.82428676,-1.2532625,-2.406479,-1.7427037
HG03009.SG,Asia,0,3.7360497,0.95877033,-0.14025578,-1.1714504,-2.4602337,-1.8142856
HG03012.SG,Asia,0,3.6721199,0.3215627,-0.017202692,-1.1679295,-2.2649536,-1.9430324
HG03015.SG,Asia,0,3.712125,0.3731228,-0.0875767,-1.1632247,-2.2427645,-1.9675925
HG03016.SG,Asia,0,3.575111,-1.7621174,0.81871045,-0.285126,-1.795087,-1.6066587
HG03018.SG,Asia,0,3.6889095,0.76684034,-0.06835656,-1.8400737,-2.3998837,-1.8205161
HG03019.SG,Asia,0,3.4157023,1.2795327,-0.3217017,-1.7282605,-2.404156,-2.027247
HG03021.SG,Asia,0,4.2939973,0.446506,-0.9382229,-1.3127819,-2.0980701,-1.169975
HG03022.SG,Asia,0,3.7775133,0.5525199,-0.022150587,-1.5188218,-1.9323606,-1.666946
HG03024.SG,Sub-Saharan_Africa,5,-1.3135375,-1.9085437,-2.0027447,0.98991716,-1.2649727,4.013997
HG03025.SG,Sub-Saharan_Africa,5,-0.9826898,-2.2901566,-1.8452756,1.097618,-0.8900931,3.5638144
HG03027.SG,Sub-Saharan_Africa,5,-1.0304435,-1.9834483,-1.8637056,1.362659,-1.507145,3.728032
HG03028.SG,Sub-Saharan_Africa,5,-1.262893,-2.031037,-2.0930302,1.1458254,-1.0684515,3.8944077
HG03039.SG,Sub-Saharan_Africa,5,-0.743631,-1.7164781,-2.1905096,0.99766517,-1.4766247,3.7861109
HG03040.SG,Sub-Saharan_Africa,5,-1.4994283,-2.0605485,-1.7006289,1.0029066,-0.7401781,4.0002074
HG03045.SG,Sub-Saharan_Africa,5,-0.961396,-2.0640085,-2.0394802,1.096681,-1.2484039,3.7282367
HG03046.SG,Sub-Saharan_Africa,5,-1.0700953,-2.160428,-1.8315467,0.9445414,-1.016383,3.9166446
HG03048.SG,Sub-Saharan_Africa,5,-1.5394074,-1.9438533,-1.7813965,1.2195866,-0.9456558,3.9119143
HG03049.SG,Sub-Saharan_Africa,5,-1.2444968,-1.9350437,-2.0801268,1.2063165,-1.20506,3.9961324
HG03052.SG,Sub-Saharan_Africa,5,-1.0025498,-2.2893076,-1.8040063,1.1960616,-1.0201275,3.7394683
HG03054.SG,Sub-Saharan_Africa,5,-1.1042706,-1.9059588,-2.0395832,1.06321,-1.2804642,3.8772845
HG03055.SG,Sub-Saharan_Africa,5,-0.49370486,-1.7775943,-2.2562313,1.0402288,-1.4757624,3.7374885
HG03057.SG,Sub-Saharan_Africa,5,-1.1646336,-1.9304317,-1.9076422,1.3004143,-1.2305816,3.8414524
HG03058.SG,Sub-Saharan_Africa,5,-0.9592473,-1.851773,-2.1789703,0.8170192,-1.0226572,3.8991854
HG03060.SG,Sub-Saharan_Africa,5,-0.9983541,-2.2644055,-1.9150496,1.3713547,-1.1558009,3.6066377
HG03061.SG,Sub-Saharan_Africa,5,-1.6176834,-2.2489302,-1.679066,1.35855,-0.89916986,3.6322553
HG03063.SG,Sub-Saharan_Africa,5,-0.34621334,-2.023417,-2.040526,1.6039448,-1.4766475,3.1680505
HG03064.SG,Sub-Saharan_Africa,5,-0.057811983,-1.3653821,-2.3234258,0.8557666,-1.8438797,3.2945662
HG03066.SG,Sub-Saharan_Africa,5,-1.0370163,-1.6884147,-2.1789315,1.1939412,-1.4628531,3.7238524
HG03069.SG,Sub-Saharan_Africa,5,-0.7909384,-1.8870454,-2.1451318,1.2357129,-1.3003783,3.6646566
HG03072.SG,Sub-Saharan_Africa,5,-0.94388145,-2.0457428,-1.9156953,1.4538664,-1.463313,3.5668323
HG03073.SG,Sub-Saharan_Africa,5,-1.476167,-2.0251033,-1.7912784,1.302423,-1.1148161,3.854052
HG03074.SG,Sub-Saharan_Africa,5,-1.179938,-1.7419935,-2.0205925,1.0897868,-1.2295874,3.9438093
HG03077.SG,Sub-Saharan_Africa,5,-1.1240191,-2.0239565,-1.9178556,0.8686856,-1.0058953,4.0223923
HG03078.SG,Sub-Saharan_Africa,5,-1.3040607,-2.1789167,-1.674669,1.4736319,-1.1841885,3.5998275
HG03079.SG,Sub-Saharan_Africa,5,-1.1585846,-2.1868856,-1.8968112,1.1357062,-1.0064667,3.7239993
HG03081.SG,Sub-Saharan_Africa,5,-1.5272356,-1.8719444,-1.9769981,1.3977537,-1.3368282,3.7098007
HG03082.SG,Sub-Saharan_Africa,5,-1.5589544,-2.0642805,-1.619938,1.5482002,-1.0349232,3.4531438
HG03084.SG,Sub-Saharan_Africa,5,-1.045656,-2.031937,-2.0440798,0.8951404,-1.0572759,3.9815645
HG03085.SG,Sub-Saharan_Africa,5,-1.1549562,-1.7763093,-1.9974265,0.8583403,-1.1275411,3.9398665
HG03086.SG,Sub-Saharan_Africa,5,-1.4661319,-1.73673,-2.0493584,0.8192105,-1.0490154,4.0754194
HG03088.SG,Sub-Saharan_Africa,5,-1.4896786,-2.0876887,-1.7698416,0.99272835,-1.0133756,3.9837573
HG03091.SG,Sub-Saharan_Africa,5,-1.1137321,-2.1294327,-2.0417578,1.0032645,-1.1279023,3.8748002
HG03095.SG,Sub-Saharan_Africa,5,-1.308745,-1.5849961,-2.1266026,1.3747487,-1.4735196,3.7632685
HG03096.SG,Sub-Saharan_Africa,5,-0.78784776,-2.1691024,-1.9795634,1.1770636,-1.3812546,3.7516744
HG03097.SG,Sub-Saharan_Africa,5,-1.1762757,-2.1301167,-1.9941577,1.0885994,-0.7984119,3.8421493
HG03099.SG,Sub-Saharan_Africa,5,-1.3568258,-2.0218632,-1.8817239,1.441322,-0.86435956,3.653796
HG03100.SG,Sub-Saharan_Africa,5,-1.1339613,-1.9134232,-2.0786679,1.1616071,-1.2374951,3.851846
HG03103.SG,Sub-Saharan_Africa,5,-0.98375875,-2.1128333,-2.0008624,1.2309495,-1.3834296,3.6241922
HG03105.SG,Sub-Saharan_Africa,5,-1.2027979,-2.1427865,-1.8996378,0.9715749,-0.93036073,3.954362
HG03108.SG,Sub-Saharan_Africa,5,-0.40642577,-1.5526199,-2.0507488,1.59789,-1.7639284,3.3561678
HG03109.SG,Sub-Saharan_Africa,5,-1.4828118,-2.037975,-1.7928351,1.3905122,-1.2175558,3.7002234
HG03111.SG,Sub-Saharan_Africa,5,-1.5586753,-1.8519554,-1.9784423,0.7106082,-0.99636155,4.131867
HG03112.SG,Sub-Saharan_Africa,5,-1.1413859,-1.7741913,-2.1146533,0.995041,-1.1719416,3.9748428
HG03114.SG,Sub-Saharan_Africa,5,-1.3149487,-1.8527601,-1.9462488,1.1700633,-1.3240355,3.9074056
HG03115.SG,Sub-Saharan_Africa,5,-1.2493051,-1.736778,-2.0343273,1.2241908,-1.5046217,3.7621045
HG03117.SG,Sub-Saharan_Africa,5,-1.4431019,-1.9358422,-2.0169165,1.2961923,-1.1651907,3.7940068
HG03118.SG,Sub-Saharan_Africa,5,-1.1771144,-1.7967397,-2.191959,1.2849611,-1.5514094,3.6591082
HG03120.SG,Sub-Saharan_Africa,5,-1.0763528,-1.8132685,-2.0018106,1.1334561,-1.3143715,3.9244273
HG03121.SG,Sub-Saharan_Africa,5,-0.7836857,-2.1365092,-1.949351,1.0115815,-1.2482088,3.8053882
HG03123.SG,Sub-Saharan_Africa,5,-1.4305893,-1.977319,-1.8497783,1.0764163,-1.0453492,3.9252458
HG03124.SG,Sub-Saharan_Africa,5,-1.5486845,-1.8623363,-1.986589,0.82837564,-0.9274474,4.0468907
HG03126.SG,Sub-Saharan_Africa,5,-1.299661,-1.9019226,-2.0762146,1.0652642,-1.1931125,3.8580434
HG03127.SG,Sub-Saharan_Africa,5,-1.338383,-1.9857192,-1.8710898,1.2814745,-1.2814407,3.7561626
HG03129.SG,Sub-Saharan_Africa,5,-1.1213502,-1.973578,-1.7402501,1.6402135,-1.4295126,3.6226692
HG03130.SG,Sub-Saharan_Africa,5,-1.2026185,-1.7917013,-2.0589745,0.82018936,-1.0422326,4.073567
HG03132.SG,Sub-Saharan_Africa,5,-1.4902154,-2.1513774,-1.8229666,1.0257611,-0.70444167,3.906777
HG03133.SG,Sub-Saharan_Africa,5,-1.430223,-2.2942786,-1.7782458,1.3824173,-1.1029431,3.7822585
HG03135.SG,Sub-Saharan_Africa,5,-1.6204118,-2.0821671,-1.7037624,1.5987277,-0.9372577,3.42533
HG03136.SG,Sub-Saharan_Africa,5,-1.5501293,-2.0630827,-1.6349658,1.5475333,-1.2960339,3.6945477
HG03139.SG,Sub-Saharan_Africa,5,-1.5144436,-2.1997633,-1.4714159,2.035858,-1.2250472,3.2525055
HG03157.SG,Sub-Saharan_Africa,5,-1.1865145,-1.8680258,-2.0165026,1.1173835,-1.1529325,3.8826067
HG03159.SG,Sub-Saharan_Africa,5,-1.6469681,-1.8070958,-1.9246114,1.1112448,-1.2296138,3.8624952
HG03160.SG,Sub-Saharan_Africa,5,-1.1767428,-1.9717131,-2.027314,0.9126538,-1.0080445,4.002838
