ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
Ul31,1.0152918,1.3025568,3.0004227,-0.6528908,-2.3361492,-2.906932
Ul33,2.106365,1.9394575,1.2090113,-2.049969,-1.4175297,-2.9897742
Ul36,1.1872394,2.0926466,2.4291697,-1.0464394,-1.3789011,-2.5349815
Ul39,1.3903053,3.039458,0.6056212,-2.098534,-2.4827173,-2.7679534
Ul41,0.25510424,0.12874538,3.832325,-1.615508,-0.2237714,-3.1001868
Ul43,0.3284972,2.2202637,2.6128397,-1.3776532,-1.9048318,-2.9842155
Ul44,0.58611065,3.4759128,0.650259,-1.5461514,-3.21482,-2.5054803
Ul5,1.1526216,2.857217,1.3124149,-1.8985602,-2.209606,-2.920404
Ul51,3.0806127,1.2818347,1.4440376,-2.020932,-0.7452483,-3.2218206
Ul52,0.7399675,2.9314764,1.0841161,-1.859777,-2.59141,-2.2278962
Ul54,1.8631874,-2.4051287,1.9505955,-0.76534307,2.642022,-0.8667166
Ul55,1.5966768,3.2679448,1.0397595,-1.5381616,-2.6113064,-3.3004267
Ul56,1.1025969,2.9601274,0.5528885,-2.0648305,-2.5481746,-2.0368874
Ul59,1.6282744,2.7286828,0.96169007,-1.9521873,-2.7415462,-2.7845309
Ul6,1.376268,3.5530279,-0.2817505,-1.4302255,-1.9891282,-2.3065803
Ul60,1.0030817,0.41642445,3.1326587,-1.7795222,0.56530374,-2.7415462
Ul61,1.4619381,-1.155195,3.7947695,-1.8173656,1.0762309,-3.1176567
Ul62,0.73181206,-0.79296523,4.146818,-0.15537441,0.16019557,-3.3911035
Ul65,0.36382812,2.5207703,2.114891,-0.5167342,-2.8391123,-2.5086303
Ul66,1.8633095,2.0113575,1.3026471,-2.4395726,-1.459874,-3.0024776
Ul69,-0.4383422,2.3070505,2.2027,-0.61772394,-2.8166945,-2.21196
Ul70,0.52516776,2.8204782,1.3457791,-1.6396239,-2.1621912,-2.6956356
Ul71,2.1898322,2.4281142,0.76506656,-2.448722,-2.2738962,-2.907733
Ul72,0.9925592,2.4246914,1.6810756,-0.67529315,-2.354968,-3.2810953
Ul74,-0.43692002,1.7662323,3.164504,-0.33994085,-2.0507917,-2.8532777
Ul9,1.3615345,2.6796224,1.3989348,-1.2567167,-2.682855,-2.732357
Uyghurs1.DG,2.9822018,3.3189642,-1.6250947,-2.0837064,-2.7553644,-2.0580974
Uyghurs2.DG,2.5966954,-0.34591794,1.6021863,-0.12280739,-1.7593956,-2.2585478
Uyghurs3.DG,2.2242358,-0.6798417,1.660395,0.82396287,-2.1960309,-2.280624
Uzbeks1.DG,2.794428,0.6261811,0.79379684,-0.7837449,-3.020729,-2.6728296
Uzbeks2.DG,3.0003984,2.2743433,-0.53555125,-1.4918319,-2.8318977,-2.7511353
Uzbeks3.DG,1.7736472,-1.1998324,2.4128206,-0.090718985,-0.04875132,-2.498942
Vgut1,0.9040778,1.9747143,2.249482,-1.7236667,-1.4493403,-2.9216218
Vgut11,1.5373107,1.6596514,2.9618688,-1.9359485,-1.355525,-3.100815
Vgut12,-0.77189577,-0.54684293,4.163557,-0.16118318,0.22623064,-2.4291413
Vgut13,1.2238493,1.5808128,2.3147767,-1.5075285,-1.8476917,-3.2562585
Vgut14,1.3665087,-0.7254292,2.669192,-0.06346083,0.9792312,-3.1518428
Vgut15,2.6810277,-0.23721214,1.992373,-2.756596,0.7568897,-2.5687184
Vgut18,1.0248386,-0.92411405,4.477707,-0.5292794,0.7184895,-3.0700378
Vgut19,0.40930602,0.9999748,3.610974,-1.0273147,-0.98341846,-3.3578622
Vgut2,0.96298534,1.5787526,2.705716,-1.2362064,-1.823487,-3.1301854
Vgut4,0.3131842,1.3709753,3.4055703,-0.4549353,-2.1137953,-2.9199686
Vgut6,-0.35759237,0.905812,3.3096707,-0.7001773,-0.6641608,-3.0177236
Vgut7,2.8952906,2.215283,0.010526486,-1.780388,-2.1693735,-2.759723
Vgut8,0.25195995,1.4429702,3.2162557,-1.0652118,-1.4394579,-3.221523
Viet10,1.5192541,3.5677292,-0.55510026,-1.8529674,-2.5375516,-2.5738258
Viet12,3.192703,3.070273,-0.7277507,-2.8971076,-2.2792058,-2.0833972
Viet24,3.0204165,2.6685066,-0.8058514,-2.0732784,-2.5593543,-2.361843
Viet27,2.311883,3.3720174,-0.18143983,-1.943696,-2.0743623,-3.1011622
Viet29,2.25216,2.8921137,0.08718831,-2.2715054,-2.6104448,-2.7082522
Viet33,3.5722647,1.6439892,-1.1862166,-2.4561212,-1.1745225,-2.2034745
Viet36,2.9040542,2.7726765,-1.4038029,-2.877381,-1.8403122,-2.3630917
Viet5,3.0851696,2.3349388,-0.19799103,-2.7703655,-1.6422286,-2.6088078
Viet6,2.9653692,2.972918,-1.1470413,-1.3928782,-2.7012823,-2.0291247
Viet8,2.4008436,3.264016,-0.23713632,-2.1414125,-2.7148798,-2.663857
Vizaya1,2.2571259,3.1853213,0.041820455,-2.200152,-2.4015512,-2.5123212
Vizaya2,1.7555331,2.4544528,0.36811584,-1.5298709,-2.2226124,-2.648121
Vizaya3,3.2742674,2.3987966,-0.58254343,-2.9403508,-1.6475236,-2.2110667
Vizaya4,2.9762354,2.867269,-1.0617255,-2.758038,-2.0893345,-1.6086298
VolgaTatars1.DG,1.804582,-0.7370561,2.062071,1.7538925,-2.236158,-2.8314424
VolgaTatars2.DG,-0.04223531,-2.1753988,3.6632447,1.2861353,0.054833025,-2.4762173
WGA_End08,0.5220224,-1.1780523,-2.4266536,-0.19928873,0.3782792,3.582161
Y006,0.9529301,-2.2592745,2.258301,-0.96955323,4.1666255,-1.2385545
Y018,1.4705132,-2.084904,-0.29488784,-0.4688016,3.9018664,0.31699786
Y025,0.85866636,-2.3907962,0.06633192,-0.13406637,3.7256017,0.54274535
Y031,0.30578178,-2.482051,2.0565364,-0.8655129,4.1865287,-1.2842702
Y036,2.156275,-2.333591,1.2030878,-1.5070623,3.5184064,-0.938498
Y037,0.4608135,-2.245764,2.2000039,-1.0987612,4.379112,-1.3417205
Y038,0.33405674,-2.2028663,1.9884475,-0.78234696,4.3487606,-1.307923
Y047,2.0132136,-1.8379034,0.8169663,-1.2032313,4.376476,-0.86122155
Y064,1.4490411,-1.9421741,-0.24095134,-1.0571064,3.7489152,0.29849243
Y070,1.291892,-1.779129,0.3540573,-0.92634517,4.2215433,-0.18998703
Y083,0.7733461,-1.8320774,0.7033642,-1.3377104,4.418859,-0.43651477
Y086,1.5736744,-1.7162274,-0.4293347,-1.0391554,3.1768231,0.7919936
Y089,1.1093714,-2.8804364,0.75449276,-0.4373674,3.7399673,0.18433768
Y092,1.2693433,-2.042823,1.2701033,-1.5423795,4.008433,-1.2278678
Y097,0.8025467,-1.6137207,0.51118845,-2.1151872,4.024663,-0.040988233
Y100,0.84387535,-2.1697602,2.3367767,-0.7764367,3.9669228,-1.8218971
Y190,0.84752256,-2.5881286,2.0983772,-0.5367035,3.7281623,-0.9278765
Y2040.SG,-1.0939149,-1.8119955,1.0292435,4.584792,-2.1669824,-0.68327516
Y205,0.93918306,-2.2983477,2.3106275,-1.1925116,4.089119,-1.7143612
Y208,0.5004372,-2.019531,0.27873927,-0.49396825,4.3330245,0.53183657
Y210,1.6315869,-2.004903,0.99724275,-1.3300182,4.12397,-0.82436717
Y211,1.1166618,-2.0012639,0.5135029,-0.6937951,3.8503838,-0.45711103
Y216,1.0839713,-1.3275114,-1.4852349,-1.3090482,2.0454957,2.0046296
Y217,0.8665064,-2.087109,-0.9912513,-0.22518583,3.6078544,0.9556743
Y219,0.6998445,-2.4869626,0.019398408,-0.8130017,3.913446,0.46211222
Y221,1.747885,-1.5256705,0.5031695,-2.05504,3.9212115,-0.7188015
Y223,1.3837063,-2.082271,1.6412069,-1.2088553,4.115009,-1.6562083
Y224,0.4184187,-2.1162453,2.1515934,-1.3289106,3.9709175,-0.69677514
Y225,0.75963444,-2.066921,2.3501728,-1.1842172,4.026391,-1.8334627
Y226,0.57374835,-1.82338,-0.48559344,-0.5491649,4.025418,0.85539436
Y227,1.7055409,-1.9353,0.6625127,-1.3407811,4.241607,-0.4684952
Y232,0.53492737,-2.694689,2.5222337,-0.6166576,3.4803863,-1.1042966
Y234,1.9386283,-2.1945229,1.013091,-1.4076579,4.085883,-0.8351303
Y235,0.35657048,-2.3541865,1.00496,0.13534513,3.5969465,0.27893266
Y236,0.779141,-1.7811602,1.3841808,-1.2672691,4.441281,-1.488529
Y237,1.1138259,-1.4782192,1.2370312,-1.6450661,4.012938,-1.6170827
Y239,0.8099087,-2.4505367,1.862071,-0.70507383,4.0623236,-1.2009544
Y241,0.7661568,-2.2106373,1.5194068,-1.2148728,4.249385,-0.83709854
Y246,-0.81011343,-2.276847,-0.6890717,-0.10516276,2.5242236,2.9562485
Y250,1.4007293,-2.6110952,1.7099781,-0.6084724,4.0854664,-1.2638739
Y252,1.5422822,-1.2304019,-0.73971236,-1.5560395,2.9257145,1.168858
Y254,1.1035752,-1.7762504,1.9371846,-1.2972702,4.4316726,-1.5598754
Y258,0.6698001,-1.964834,0.86945355,-0.7784219,4.4503164,-0.5554813
Y264,1.7473698,-2.1216738,1.0698227,-0.8889954,4.0601077,-0.7602934
Y276,-0.05212668,-2.3428555,1.9151134,-1.0200722,3.6929038,-1.3648258
Y279,0.60235345,-2.2594218,1.8236346,-0.93379873,3.5846963,-0.41791975
Y281,1.4852117,-2.1493928,-1.4658629,-0.016991943,2.813237,1.4469836
Y283,0.19121253,-1.6740154,1.9864154,-1.3337729,4.180447,-1.3027972
Y288,-0.38388452,-1.7191477,0.43284905,-1.0736539,3.5893366,0.8865469
Y292,1.4806623,-1.0513295,0.016867822,-1.9778655,3.9207633,0.5035926
Y299,3.0998433,-0.2753368,-1.4893036,-1.603406,1.3471694,0.15945515
Y301,2.1106532,-2.191813,0.31060576,-0.70417947,3.8453765,-0.3090879
Y303,1.4039352,-1.9141904,2.6803982,-1.927415,3.5474129,-1.7965566
Y311,1.1525999,-2.224936,1.207886,-1.6123997,4.1633534,-0.99614906
Y312,0.06975272,-2.4487274,1.7606419,-0.70733714,4.187115,-0.6875563
Y313,0.57283103,-2.589275,1.4947315,-0.15432891,4.1381736,-0.5594995
Y325,2.4088764,-1.758413,1.558826,-1.4105424,3.4917529,-1.5814807
Y326,0.3622334,-2.6152432,2.7066088,-0.31009564,3.0956643,-1.9798678
Y330,1.8349439,-1.538581,-0.41766632,-1.7523698,3.0327003,0.43839973
Y333,1.0945567,-2.2801998,2.0496228,-1.3993809,3.9178348,-1.6473178
Y334,1.5504949,-2.2465456,1.0571356,-1.0628179,3.6013062,-1.0201855
Y338,0.59721005,-1.9786632,0.70180374,-1.10689,3.4564753,0.21823537
Y341,1.3222718,-2.118848,0.25340182,-1.4276294,4.334265,-0.20022076
Y345,-0.15502691,-2.9510264,1.9323883,0.028432501,3.6805573,-0.56742084
Y349,0.3982848,-2.1504931,1.3399688,-0.55221283,4.3923044,-0.47475028
Y354,0.86088043,-2.2243307,-0.52481574,-0.5335121,3.9045436,1.2255223
Y361,-0.18368116,-2.0733578,-1.2949977,-0.2940284,1.2726471,3.6999485
Y382,0.36471927,-2.4895134,1.9086345,-0.7181794,4.000237,-0.7476438
Y388,0.94069946,-2.1699774,2.382462,-1.4414479,4.228133,-1.3545452
Y391,0.31752378,-2.5389261,2.5185359,-0.8660356,3.8419595,-1.7874852
Y392,0.010406196,-2.4316034,2.9403114,-0.6240512,3.7434163,-1.4657656
Y504,0.780707,-3.050237,1.5124264,-0.49739826,3.6946259,-0.69806296
Y506,1.1751705,-1.7199163,0.8700629,-1.8119648,3.9826574,-0.6090194
Y507,1.6186185,-2.0888019,0.09673784,-0.95498013,3.9575415,0.17176282
Y517,1.0688639,-2.2180142,1.7885188,-1.1404732,4.395402,-1.2087811
Y518,1.3939475,-2.3237731,1.7200172,-1.3209901,4.1698313,-1.2338845
Y519,1.7729186,-2.5356152,1.3084565,-0.7770529,3.8354492,-0.6285621
Y520,0.07974006,-2.6755521,0.7313363,-0.5477081,4.2492266,0.23469433
Y522,0.83102393,-2.2606597,1.6324693,-0.5631113,4.398991,-1.0564737
Y524,0.4669578,-2.0497036,2.7367017,-1.041346,4.039061,-2.004284
Y528,0.6064044,-2.158472,2.3677638,-1.251805,4.3190827,-1.833208
Y529,1.564964,-1.9765239,1.0763373,-1.4689603,4.1779885,-1.2748353
Y531,1.7341915,-2.4170911,1.1719894,-0.9377634,4.3096194,-0.8991015
Y532,0.5232469,-1.6579276,2.9692953,-1.30259,3.8919175,-2.0583987
Y536,1.1689502,-2.3222172,0.7636913,-0.6550703,3.9752958,-0.35352492
Y537,0.66455126,-2.2982876,0.24870555,-0.1869302,3.6147146,0.07118398
Y540,1.4690083,-1.9031742,0.66265666,-1.3376367,3.82958,-0.33658072
Y541,0.62613976,-2.3149436,2.230071,-1.4573196,4.2310266,-1.443256
Y542,2.036744,-1.5240072,1.2848661,-1.6308924,3.9906542,-1.7387313
Y544,1.2278835,-1.9300917,0.77016777,-1.6587557,4.26347,-0.6784854
Y546,2.0457728,-1.8901277,1.3353825,-1.5979011,3.5605838,-1.3876991
Yemen10,3.0999076,-1.6430944,0.50224066,-1.6583045,3.2172918,-1.0454752
Yemen2,0.36155522,-2.5457745,-0.7139682,-0.46334,2.0209944,2.623377
Yemen3,0.39614114,-2.8578963,-0.113145635,0.19163047,3.3726695,1.3854543
Yemen5,2.4960504,-1.5690036,-1.1852812,-0.9688382,2.5867493,0.80921227
Yemen6,0.4272133,-2.8367438,-0.13466494,0.17545004,3.3932664,1.3993766
Yemen9,2.39419,-2.333874,0.8480639,-0.62468714,3.3613052,-1.1357129
Yemenese1529,2.296504,-1.330304,0.26972756,-1.8328803,3.6292458,-0.67441505
YemeniteJew4667,2.187241,-2.0929475,1.4076236,-1.8411336,3.8787699,-1.0493486
YemeniteJew4675,1.9660449,-2.0018795,2.0945,-1.5446521,3.2771902,-2.1399727
YemeniteJew4684,0.48933807,-2.5194595,0.91101974,-0.6180634,4.2669125,-0.20180157
YemeniteJew4695,0.57779646,-2.4439952,0.97016823,-0.6728209,4.2715592,-0.34783247
YemeniteJew4937,2.585915,-2.459999,0.54052716,-0.22236964,2.5038345,-0.5098268
YemeniteJew4938,1.3491863,-2.8125057,1.2139311,-0.60961556,3.6561944,-0.7481863
YemeniteJew4960,0.32965323,-2.6539285,2.6096838,-0.86413586,3.8006303,-1.4310288
YemeniteJew5433,1.8673844,-2.4258232,0.912544,-0.97376597,4.2170653,-0.875825
Yuk_004,1.4291652,2.1193392,1.9373158,-1.0821878,-2.5193677,-3.1835394
Yuk_007,0.21006753,2.0520492,1.631595,-0.49830157,-2.298417,-2.1851602
Yuk_009,1.399729,1.4888324,1.9034413,-0.9258655,-1.7641647,-3.0864782
Yuk_011,1.1693978,2.4596386,1.9115973,-1.9431489,-2.3838196,-3.113449
Yuk_012,-0.046507288,-2.109347,3.6148393,-0.30487984,2.0204997,-2.5002012
Yuk_013,2.0018415,-1.4122837,3.2596717,-1.717404,1.3860981,-2.7525835
Yuk_019,1.6733361,1.2804488,2.607437,-1.2163644,-2.1620443,-3.0517156
Yuk_020,0.47793424,-0.11303477,3.1125104,0.4008478,-1.4549011,-2.3947968
Yuk_021,0.72121847,0.80588305,3.4404945,-1.5033791,-1.165331,-2.7036612
Yuk_022,0.97136605,1.1383623,3.057884,-1.5118787,-1.8597453,-2.8492546
Yuk_023,-0.2211001,1.0918198,3.3466382,-0.019566339,-2.1263325,-2.3880267
Yuk_024,0.42962763,2.5699155,2.2137077,-1.4178197,-2.285631,-3.0876026
Yuk_025,-0.9621921,0.4869961,3.323693,0.7709013,-1.060262,-2.5831861
Zapo0046,-1.0737573,-1.2192658,1.507331,3.7905247,-2.234766,-0.81621337
Zapo0059,-0.009006117,-2.6680532,1.368522,3.3390315,0.37664124,-0.7722771
Zapo0064,-0.88829786,-0.090170935,-0.098495156,3.8770266,-3.104633,-0.788252
Zapo0072,-1.5266578,-1.7063121,0.494215,4.8014054,-1.937694,0.19938466
Zapo0076,-0.97346574,-1.59497,1.5374272,3.5226188,-1.3356683,-0.7551056
Zapo0082,-0.313309,-1.2013282,-0.31364,3.9880333,-1.7519838,-0.56384116
Zapo0083,-0.86462843,-1.4258039,1.3708581,4.4434114,-1.7427098,-0.7796505
Zapo0091,-1.62994,-0.82018435,0.49748182,4.214812,-2.2996585,-0.1975478
Zapo0095,-0.27693155,-1.5321381,0.32672095,4.205556,-2.1987674,-0.5135685
Zapo0097,-0.28883708,-2.1865811,-0.42423517,4.129526,-1.7064607,0.79561037
abh107,0.97185934,-2.4126136,3.3025436,-0.25402856,2.6887715,-1.9451042
abh119,1.1902299,-2.7877173,2.624679,-0.50436383,3.173706,-1.3069211
abh122,0.7359698,-2.5089524,2.493184,-0.37603018,3.6481276,-1.8236663
abh133,1.9283528,-2.180553,0.86973244,-1.2990851,3.7551086,-0.9847742
abh147,1.1678238,-2.198053,2.766042,-1.076572,3.4066377,-1.6056665
abh154,1.9903505,-1.8175232,2.6450086,-2.1073782,2.961784,-1.9838145
abh24,1.7337815,-1.4548165,2.8673682,-1.24573,2.583768,-2.834938
abh27,1.2981514,-1.6812608,2.6662738,-1.5813125,3.2369876,-2.0775435
abh41,1.4827996,-2.4493985,2.2136636,-1.1665261,3.6466033,-1.7921467
altai280p,2.7581015,1.701625,1.0296012,-2.7227526,-0.80803883,-3.2588854
altai283p,-0.38175637,1.8581903,2.6799846,0.54422325,-2.6252062,-2.5331924
altai363p,1.0112427,-0.25483412,3.8347955,-1.1839222,0.5987632,-3.2860684
altai380k,1.9006068,0.54878664,3.2062976,-1.2075284,-0.36981598,-3.620817
altai409k,1.7644631,-1.1284859,2.3568265,-0.6191256,1.1016641,-2.0675719
altai419A,-0.12729838,-0.18489578,3.7438655,0.15242885,-0.1368681,-2.513709
altai431k,0.8044863,1.5247028,2.0867505,-0.71149045,-1.2457231,-3.0931463
armenia102,1.0980102,-2.5116758,2.69095,-1.006424,3.6178558,-1.759216
armenia106,0.8868876,-2.505858,2.1732993,-1.0366068,3.8489544,-1.5216464
armenia139,0.8706145,-2.321368,2.2350538,-1.0057056,3.8581023,-1.2500765
armenia162,1.4249998,-2.1936753,3.088791,-1.2290841,2.8119364,-2.1019516
armenia176,0.69484395,-2.212257,2.4133942,-1.2723088,3.9387114,-1.3810316
armenia191,2.3227448,-2.0617876,2.3671227,-1.5774807,3.1352794,-2.0514574
armenia279,2.746894,-1.5693971,1.4886681,-2.1245058,3.0081415,-2.2373664
armenia293,1.0899663,-2.479957,2.6622028,-1.0472091,3.7740138,-2.094611
armenia86,-0.16732302,-1.866537,3.9630964,-1.0852966,2.5521736,-2.0282767
armenia91,1.6804223,-2.34846,1.4929714,-1.2476424,4.3689785,-0.68576247
bal102,1.3681477,-2.5151534,2.5946934,-0.9968718,3.052832,-1.8786273
bal124,1.2521565,-1.0827427,1.9672983,-1.5733136,3.053764,-1.729406
bal136,3.008391,-1.7511139,2.8442192,-1.5671185,1.6893657,-2.8794055
bal22,1.1385365,-2.1268716,2.9113615,-1.1108205,3.31148,-1.8696792
bal41,2.0049474,-2.2981598,1.7769903,-1.2827976,3.2337434,-1.3953712
bal42,1.5496788,-1.6143537,1.3866773,-1.2091571,2.6338918,-1.7551699
bal45,0.991861,-1.3179953,2.5556355,-1.8250984,3.3734584,-1.6317198
bal50,1.2523133,-1.9245129,0.9863512,-1.5291724,4.051531,-0.5455533
bal64,1.0268639,-1.7961881,3.0578656,-1.7272915,3.0698893,-1.9218156
bal97,2.8370311,-1.1524172,1.8205042,-2.2590182,2.436115,-2.1694922
bel110c,0.8899181,-2.7018068,3.2946396,-0.6051583,3.330884,-1.8751822
bel23s,0.8061615,-1.773148,4.295327,-0.73914623,1.9479542,-2.627658
bel30s,1.5203092,-2.5012436,3.0023382,-0.72751504,2.2835832,-2.6279562
bel43s,0.82972735,-2.0627537,3.9846706,-0.766102,2.3469594,-2.1748643
bel72c,1.5272131,-1.5795249,3.6801536,-0.4398435,1.1467422,-2.7673285
bel82s,0.675043,-1.5663795,3.4749265,-1.1879014,2.8742108,-2.6447878
bel8s,1.96082,-1.9061145,3.2320836,-1.4012702,2.4687202,-2.235955
bel93c,0.13743053,-1.5648928,4.5842643,-0.09248449,1.4188826,-2.617598
belarusian23vp,0.6973535,-2.0174866,4.446468,-0.34111497,1.5577366,-2.5141444
belarusian47zp,-0.2302223,-2.3564284,3.9636557,-0.77752393,2.5556686,-1.95965
ch113,1.5219917,-2.0087335,2.5950632,-0.74403507,2.5698483,-2.4683158
ch126,1.7695272,-1.1558498,3.1239429,-1.696098,2.6801577,-2.8948967
ch16,3.4225836,-1.1796212,1.0859494,-2.064197,2.200887,-1.5555668
ch174,1.0429642,-1.5161467,3.005189,-1.4231962,3.0940113,-2.1860905
ch179,1.267847,-2.805744,2.0485747,-0.16150677,3.2553582,-0.13485694
ch193,1.41668,-1.1341102,3.6143813,-0.912287,1.8374666,-3.0495043
ch21,1.7637419,-2.3426306,3.0151603,-0.98914886,2.7015157,-1.7205431
ch3,3.4560149,-1.3197719,0.61319476,-1.9648256,2.3746905,-1.8898776
ch31,2.285446,-0.013548054,2.0311558,-2.5154707,1.4398142,-2.6713705
gen_0_Asia,4.361286,0.57323956,-0.8243724,-1.1228786,-2.0436416,-2.6507938
gen_100_Europe,2.5508068,-1.392916,2.8029156,0.12110852,-0.8712029,-3.0820446
gen_101_Eastern_Asia,2.2679574,2.8884048,-0.3474806,-1.3954227,-2.9948726,-2.7246728
gen_102_Eastern_Asia,1.6704328,3.9823363,-0.7887718,-1.2188025,-2.9921327,-3.0324426
gen_103_Sub-Saharan_Africa,-1.1632447,-1.9391536,-2.2603958,1.4967734,-0.20043966,4.506034
gen_104_Europe,1.0795821,-1.3270308,3.4451528,-1.826663,2.594541,-2.0042002
gen_105_Asia,3.6403484,1.6492562,-0.27383476,-1.4810141,-2.5448432,-2.9223304
gen_106_Northern_America,0.6765629,-1.4244443,-2.483428,1.2274681,-2.2241533,2.9158068
gen_107_Sub-Saharan_Africa,-0.9317779,-2.1620476,-2.0593345,1.6761905,-0.45462415,4.503529
gen_108_Northern_America,-1.1768857,-2.2410586,-1.7285824,1.9647585,-1.2356423,4.2340016
gen_109_Sub-Saharan_Africa,-0.6861085,-2.004944,-2.1857905,0.8807709,0.4086201,4.3748307
gen_10_Northern_America,4.8306184,-0.28900325,0.039690837,-1.2448193,-1.2433482,-2.8153505
gen_110_Asia,3.302506,1.549744,0.42877674,-2.0288393,-0.8090128,-2.391729
gen_111_Europe,1.5384197,-2.0392573,3.7537415,-0.8016767,2.284916,-2.7088034
gen_112_Asia,4.40818,0.4807275,-0.2428392,-2.5104947,0.3008556,-2.3649266
gen_113_Sub-Saharan_Africa,-0.9854879,-2.5761333,-2.195456,2.135644,-0.49944636,4.331737
gen_114_Northern_America,1.550407,-1.9311373,2.7691867,1.3715403,-0.66310644,-2.86417
gen_115_Eastern_Asia,1.9156482,3.5716107,-0.8740457,-1.3043529,-3.2770889,-2.4430282
gen_116_Middle_East,1.0034561,-2.6735709,1.85663,-1.057434,3.8622043,-0.60519016
gen_117_Northern_America,3.871271,-0.048721157,0.71440613,-0.5663741,-1.6377363,-3.443681
gen_118_Sub-Saharan_Africa,-0.6787522,-2.0866046,-2.1111562,0.88242394,0.07708442,4.7276006
gen_119_Northern_America,3.0449944,0.12609634,0.9796891,0.2103152,-1.7433249,-3.52562
gen_11_Europe,1.2317878,-1.9615252,4.0436616,-0.85136575,1.6026038,-2.698535
gen_120_Eastern_Asia,1.0649304,3.9447136,-0.56265515,-0.71413267,-3.4362812,-2.442875
gen_121_Middle_East,1.1143776,-2.2072723,3.6360688,-1.2086065,2.7422538,-2.3025546
gen_122_Europe,0.95758164,0.59607667,2.4415665,-0.13648781,-1.2069972,-3.176662
gen_123_Asia,2.8397462,2.8271933,-0.3321222,-1.5112534,-3.0458062,-2.5065603
gen_124_Middle_East,0.8179711,-2.310358,2.850768,-0.6584913,3.5492606,-1.9190248
gen_125_Eastern_Asia,1.2930557,4.1421556,-0.95168203,-1.151039,-3.3499968,-2.1010349
gen_126_Middle_East,0.39229876,-1.9367566,1.869873,-0.8441781,3.4906964,-1.2519624
gen_127_Eastern_Asia,1.6414024,3.382054,-0.47022462,-0.6718163,-3.3635054,-3.0153983
gen_128_Middle_East,1.6695026,-2.5194566,2.0703034,-1.138183,3.723171,-1.7284305
gen_129_Eastern_Asia,1.6973203,3.7401514,-0.87822044,-1.6757764,-3.3742251,-2.7315502
gen_12_Latin_America_and_the_Caribbean,0.40899283,-1.6434534,1.0750983,3.0952628,-2.0061965,-0.8558543
gen_130_Eastern_Asia,2.2278175,3.1548502,-0.4917547,-1.3449264,-3.2487504,-2.7844667
gen_131_Sub-Saharan_Africa,-0.8654558,-2.5471275,-1.9827757,1.8475008,-0.854732,4.561975
gen_132_Europe,0.8313105,-2.377564,4.0952854,0.019259758,2.356792,-2.4365993
gen_133_Latin_America_and_the_Caribbean,-0.7065683,-1.5798243,1.2018503,3.6383994,-2.526406,0.06859873
gen_134_Northern_America,-0.32719842,-2.7691255,2.720604,2.8555877,-0.14448068,-1.3694979
gen_135_Middle_East,2.0706737,-2.5278997,1.6770132,-1.2930597,3.385982,-1.2988834
gen_136_Sub-Saharan_Africa,-0.52326566,-2.0451086,-2.5825405,1.9578935,-0.74858755,4.293905
gen_137_Europe,1.3366659,3.595219,0.015328767,-1.8178797,-2.4091961,-2.531434
gen_138_Latin_America_and_the_Caribbean,-0.079538554,-2.939515,3.6054776,1.5856687,1.3512772,-1.7922037
gen_139_Eastern_Asia,1.989785,2.9254258,0.52642715,-2.189977,-1.989874,-3.039715
gen_13_Sub-Saharan_Africa,-0.79077506,-2.383322,-2.1033812,1.748847,-1.1776353,4.4685707
gen_140_Northern_America,0.78508776,-2.250113,-1.999798,1.5714821,-1.214973,3.1057289
gen_141_Northern_America,0.14062582,-2.1446495,-0.24884714,1.0152881,1.0984112,1.796693
gen_142_Middle_East,-0.1458852,-2.2640855,2.3163893,0.2391956,3.017248,-1.0011265
gen_143_Asia,3.523645,1.4169555,0.22587293,-2.9891276,-0.2174645,-2.2689693
gen_144_Latin_America_and_the_Caribbean,-1.1689856,-1.9737828,0.70638436,4.5373096,-1.5234947,-0.39483276
gen_145_Eastern_Asia,1.7692039,3.2063496,-0.4173205,-0.7197691,-3.365169,-3.1298442
gen_146_Europe,3.1086855,-2.5716937,2.4054337,0.14030793,-0.1965617,-2.5766394
gen_147_Latin_America_and_the_Caribbean,-1.0089837,-1.0934623,1.3682601,4.2772064,-2.1093345,-0.9572638
gen_148_Asia,1.905022,2.0433495,1.4883311,-1.1276387,-2.7132218,-3.443751
gen_149_Middle_East,1.3907657,-1.8198432,2.8171902,-1.043969,3.5561771,-2.2587492
gen_14_Sub-Saharan_Africa,-0.321226,-1.617441,-2.2320523,0.5686171,0.07290191,4.3518753
gen_150_Middle_East,1.681864,-2.5302746,1.8005207,-0.78262687,3.5796905,-1.7640914
gen_151_Asia,3.2940273,2.3727977,-0.70666987,-2.729771,-1.8926095,-2.3954031
gen_152_Eastern_Asia,0.66907126,3.8137178,-1.0545636,-0.2750573,-3.5049322,-2.1265392
gen_153_Sub-Saharan_Africa,-0.4198364,-2.1685698,-2.1929169,0.92457986,0.29457173,4.3083034
gen_154_Asia,2.7159925,-2.399901,1.3633169,-1.4298924,3.2188673,-1.5000478
gen_155_Northern_America,0.530224,-1.2421939,3.0745556,1.1559769,-0.9118314,-3.3333945
gen_156_Asia,3.2460134,-0.8735697,2.4392908,-1.8862863,-0.34383923,-3.132251
gen_157_Eastern_Asia,3.0345957,2.0225794,-1.4529376,-0.71558625,-3.2094479,-2.0749624
