ID,True Label Untransformed,True Label,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
NA20289.SG,Sub-Saharan_Africa,5,-0.38304982,-2.0563061,-2.3667858,1.4714998,-0.9258814,4.4539027
NA20291.SG,Sub-Saharan_Africa,5,0.42946297,-2.0849624,-2.7304218,1.6426308,-0.69920766,3.7106962
NA20294.SG,Sub-Saharan_Africa,5,-0.71429855,-2.1682806,-2.516163,2.2457426,-0.5479029,3.7908902
NA20296.SG,Sub-Saharan_Africa,5,0.3181846,-2.7479422,-2.2353895,2.0057545,-0.9144048,3.7067647
NA20298.SG,Sub-Saharan_Africa,5,0.3428197,-1.6730304,-3.0041099,1.3362015,-1.0870205,3.712407
NA20299.SG,Sub-Saharan_Africa,5,1.6360791,-0.97428393,-2.3029273,1.9919503,-2.5701158,1.1686519
NA20314.SG,Sub-Saharan_Africa,5,0.0053271,-1.2253797,2.4012947,3.1446638,-1.605123,-2.3481545
NA20317.SG,Sub-Saharan_Africa,5,-0.9575808,-2.3591223,-1.4419582,2.646753,-1.0771673,3.683545
NA20318.SG,Sub-Saharan_Africa,5,-0.35883126,-1.8957818,-1.8895452,2.9246716,-1.6344298,2.3607183
NA20320.SG,Sub-Saharan_Africa,5,-0.3328347,-2.9420795,-2.1969702,1.8721946,-0.5055776,4.342789
NA20321.SG,Sub-Saharan_Africa,5,-0.13078034,-2.1757047,-2.6508298,1.6707977,-1.0237966,4.3208375
NA20322.SG,Sub-Saharan_Africa,5,-0.6216377,-2.6280205,-2.3099613,2.0554006,-0.8297075,4.466719
NA20332.SG,Sub-Saharan_Africa,5,-0.5565138,-1.8140494,-2.5083387,1.4488171,-1.0170225,4.2985735
NA20334.SG,Sub-Saharan_Africa,5,0.32630232,-3.1815162,0.20031112,1.8824962,1.0578859,1.6781662
NA20336.SG,Sub-Saharan_Africa,5,0.45392627,-3.207194,-1.9695235,1.7069247,-0.63032097,3.3260763
NA20339.SG,Sub-Saharan_Africa,5,-0.28263575,-2.5992725,-2.4666727,1.8285751,-0.34072608,4.043886
NA20340.SG,Sub-Saharan_Africa,5,-0.5391815,-2.4228132,-2.5725632,2.299146,-0.4999922,3.8404033
NA20341.SG,Sub-Saharan_Africa,5,0.21074808,-1.9220755,-2.644096,1.0568817,-0.67583275,3.9142313
NA20342.SG,Sub-Saharan_Africa,5,1.9437826,-2.1626308,-1.9041439,1.6762973,-1.9161669,1.6302222
NA20344.SG,Sub-Saharan_Africa,5,-0.35321605,-2.4791214,-1.6347865,2.034148,-0.4610045,3.4222925
NA20346.SG,Sub-Saharan_Africa,5,0.18880847,-2.9162269,-1.880935,2.1546147,-0.29212964,2.911229
NA20348.SG,Sub-Saharan_Africa,5,-0.33759597,-2.4781015,-2.6492646,2.2049298,-0.88350385,4.2818584
NA20351.SG,Sub-Saharan_Africa,5,0.33755445,-2.0594964,-2.4533958,2.0813794,-0.98380953,3.6654472
NA20355.SG,Sub-Saharan_Africa,5,-0.28422636,-2.692263,-2.13399,1.7035977,-0.24128538,4.6395087
NA20356.SG,Sub-Saharan_Africa,5,2.3781242,-2.4486587,-1.6982836,0.7657507,-2.0000772,1.5462908
NA20357.SG,Sub-Saharan_Africa,5,-0.22885233,-1.848467,-2.1654088,2.065387,-1.7229761,3.6185033
NA20359.SG,Sub-Saharan_Africa,5,0.28162265,-1.9753299,-2.9552684,1.4060754,-1.0068704,3.9608212
NA20362.SG,Sub-Saharan_Africa,5,-0.8660213,-2.0376146,-2.3780499,2.1030765,-0.69290465,4.6032605
NA20412.SG,Sub-Saharan_Africa,5,0.21055529,-3.014823,2.2477837,3.0292952,-0.7220078,-0.8993184
NA20502.SG,Europe,2,-0.04344286,-1.3892931,3.9001353,1.2362564,0.8260224,-2.604149
NA20503.SG,Europe,2,0.35637423,-3.1127338,2.7532256,2.610475,0.67755705,-1.2220885
NA20504.SG,Europe,2,3.353607,-1.956644,2.4556208,-0.04981255,0.52092266,-2.7714758
NA20505.SG,Europe,2,3.1419833,-2.579737,2.38825,-0.19280615,-0.012898531,-3.1781626
NA20506.SG,Europe,2,1.4549215,-1.2343265,3.5035884,0.038406152,0.45947644,-3.3300805
NA20507.SG,Europe,2,0.593727,-2.5421154,2.9402213,1.9861294,-0.07555756,-2.1516984
NA20508.SG,Europe,2,1.3705434,-3.0482888,3.1772819,1.584173,0.175334,-2.241355
NA20509.SG,Europe,2,2.1715493,-1.4619898,2.1207733,0.77128375,-0.8143155,-3.3570154
NA20510.SG,Europe,2,1.9663684,-2.8259697,1.6690168,2.1374753,0.38453257,-1.6297753
NA20511.SG,Europe,2,1.0539442,-1.4922317,1.9278893,2.0970218,-1.5363117,-2.0053303
NA20512.SG,Europe,2,1.2377917,-2.315903,1.8288591,2.000798,-0.19452856,-1.5381398
NA20513.SG,Europe,2,2.2539952,-3.021012,2.290179,0.3133052,0.32911044,-1.9114047
NA20514.SG,Europe,2,2.6851535,-3.18693,2.6160307,0.046564348,1.3720554,-2.0103931
NA20515.SG,Europe,2,1.6831446,-2.665359,2.6828854,0.58964634,0.5504271,-1.8393958
NA20516.SG,Europe,2,2.294242,-1.8708023,3.5126643,0.48547387,0.15795717,-3.0065167
NA20517.SG,Europe,2,1.7357416,-2.8818152,2.943815,1.388748,0.5151116,-2.4875515
NA20518.SG,Europe,2,1.5068598,-1.4457089,3.8642986,0.95693195,-0.371307,-3.505006
NA20519.SG,Europe,2,3.2228093,-1.9317471,2.159184,-0.61600316,0.524582,-2.6552417
NA20520.SG,Europe,2,1.6403315,-2.1540332,2.692639,0.96667695,-0.68437433,-1.9819067
NA20521.SG,Europe,2,1.385194,-2.8366566,3.4752412,0.54198235,1.2720661,-2.517927
NA20522.SG,Europe,2,1.8732511,-2.0751061,3.2775772,0.35426635,0.26871416,-3.1806965
NA20524.SG,Europe,2,1.5948209,-2.7962139,3.3602397,1.0390347,0.65245813,-2.5453963
NA20525.SG,Europe,2,0.97137105,-2.3397188,3.5343866,1.0623391,0.7787913,-2.8826354
NA20526.SG,Europe,2,-1.18047,-2.6112356,2.8418074,2.0987418,0.66205966,-0.4585423
NA20527.SG,Europe,2,2.5134473,-2.2907102,2.837728,0.025021428,0.364004,-2.6468666
NA20528.SG,Europe,2,0.73881674,-1.9182495,3.6702626,1.5538958,0.09130952,-2.1574993
NA20529.SG,Europe,2,0.5505439,-2.112962,4.046808,0.99996763,0.400491,-2.8825252
NA20530.SG,Europe,2,1.5032339,-2.2921133,3.44347,0.42088404,0.704863,-2.8153207
NA20531.SG,Europe,2,1.9661982,-2.3435082,1.5749155,0.96938705,0.51032215,-2.6830475
NA20532.SG,Europe,2,0.15583058,-3.3101602,2.1649091,2.6211293,-0.17945944,-1.0848038
NA20533.SG,Europe,2,2.4822726,-2.2476313,2.8341544,0.65848297,0.7442909,-2.804103
NA20534.SG,Europe,2,0.08357355,-2.269287,4.16172,1.6169951,0.06309592,-2.5370624
NA20535.SG,Europe,2,-0.43237096,-2.5373807,3.2205522,2.3147843,0.63503367,-1.3279679
NA20536.SG,Europe,2,-0.20619732,-2.1742377,3.4715602,2.6387627,-0.2130107,-2.4714975
NA20538.SG,Europe,2,1.7891912,-1.3552758,3.6621723,0.16041487,0.026624158,-3.8601053
NA20539.SG,Europe,2,0.21376732,-2.2335563,3.7658231,2.063055,-0.33684832,-2.7917395
NA20540.SG,Europe,2,-0.28126147,-2.3242419,3.49446,2.6755474,-0.88511014,-1.9207355
NA20541.SG,Europe,2,0.806761,-1.2203846,3.7406986,1.2416612,-0.48960292,-3.4816284
NA20542.SG,Europe,2,2.4397755,-1.5861857,2.2152574,0.28361195,0.07549398,-2.659285
NA20543.SG,Europe,2,1.5817729,-2.3821025,3.1701384,1.3550191,-0.6071405,-2.7750216
NA20544.SG,Europe,2,0.8624951,-1.9521927,3.8560865,0.47379437,0.67890733,-2.7623982
NA20581.SG,Europe,2,1.6445663,-1.6849753,3.3903995,0.4640134,0.058396235,-3.3353558
NA20582.SG,Europe,2,0.46971682,-1.2449381,4.106273,0.714264,-0.19839928,-2.7248619
NA20585.SG,Europe,2,0.82633007,-1.8777511,3.578972,1.7152603,-0.09971851,-2.8027906
NA20586.SG,Europe,2,0.20639947,-2.1688087,3.891363,1.7481679,-0.12142229,-2.6151018
NA20587.SG,Europe,2,1.9621744,-3.066733,2.8147862,1.4278128,0.6741892,-1.9143901
NA20588.SG,Europe,2,2.6372476,-2.0405478,2.7448716,-0.48212376,1.3982894,-3.0131927
NA20589.SG,Europe,2,2.230778,-2.290983,3.1508946,0.07565363,0.9861152,-3.1233974
NA20752.SG,Europe,2,1.8132412,-2.8243337,2.8811214,0.2922531,0.6137496,-2.5169547
NA20753.SG,Europe,2,1.9382865,-1.5794307,2.623221,1.9199119,-1.0313088,-2.5461435
NA20754.SG,Europe,2,1.651972,-1.8771992,2.3971348,2.3200173,-0.58189255,-2.9465435
NA20755.SG,Europe,2,1.0067655,-2.7787154,2.7083182,1.738937,0.11998738,-1.6650752
NA20756.SG,Europe,2,2.6118493,-2.1972032,2.1598065,1.0106573,-0.06160264,-2.9248252
NA20757.SG,Europe,2,-0.23730731,-2.4369106,4.036008,2.1259344,0.007753305,-2.187246
NA20758.SG,Europe,2,1.9142858,-2.9498065,2.9066653,1.5189626,0.8016417,-2.425959
NA20759.SG,Europe,2,3.256395,-3.049427,1.6404909,0.87663597,0.9524897,-1.9324923
NA20760.SG,Europe,2,1.3473324,-2.7171574,2.2521653,1.6814063,0.058687113,-2.532265
NA20761.SG,Europe,2,2.4397452,-3.4844418,2.1614375,0.5385569,1.3516661,-1.700028
NA20762.SG,Europe,2,2.1457527,-2.5172539,3.1342583,0.9839455,0.13855378,-2.6933463
NA20763.SG,Europe,2,0.35121188,-2.560538,3.3739564,2.0622735,0.25776577,-1.483614
NA20764.SG,Europe,2,-0.5748195,-3.1563578,2.2770703,3.3599837,0.12571219,-0.7499756
NA20765.SG,Europe,2,0.5252652,-2.632428,3.0341773,1.4092395,0.8298787,-2.0626965
NA20766.SG,Europe,2,2.9768999,-0.9725423,1.7375271,0.07094334,-2.1550133,-2.7919993
NA20767.SG,Europe,2,0.17637461,-2.4901838,3.4994147,1.99066,0.00218679,-2.6314301
NA20768.SG,Europe,2,0.66392905,-2.7667935,3.830702,1.1389762,0.7548305,-2.4221144
NA20769.SG,Europe,2,1.5094702,-2.3325622,3.0656917,1.1426262,1.2299039,-2.943245
NA20770.SG,Europe,2,0.371162,-2.4903107,3.4644153,2.145166,0.7922351,-2.2603555
NA20771.SG,Europe,2,2.392484,-1.2395686,2.2408843,0.24889246,-0.19392306,-3.5360198
NA20772.SG,Europe,2,0.43005723,-2.7295134,3.3228858,1.9682248,0.8195675,-2.2050772
NA20773.SG,Europe,2,1.6105965,-2.4964306,3.9914732,0.4391985,0.9206205,-2.883425
NA20774.SG,Europe,2,2.3262131,-2.1669445,2.7927938,0.07885855,0.5193245,-2.9107745
NA20775.SG,Europe,2,0.9201249,-2.612057,1.5540764,2.8827963,-1.3952061,-0.9307141
NA20778.SG,Europe,2,2.028408,-3.4583318,2.1714528,1.4782614,1.0896641,-1.6729372
NA20783.SG,Europe,2,1.2949767,-2.538977,2.9167397,0.7609189,1.1179115,-3.0460138
NA20785.SG,Europe,2,2.8872902,-2.8432844,1.4509857,0.84335047,0.98094344,-1.5967237
NA20786.SG,Europe,2,0.5896348,-3.3771052,2.482036,2.3285546,0.21186756,-1.4995422
NA20787.SG,Europe,2,2.156473,-3.226276,2.6379528,0.97903496,0.80885315,-2.3284535
NA20790.SG,Europe,2,2.101154,-2.4616435,3.0502694,0.14285217,0.12639761,-2.5004854
NA20792.SG,Europe,2,-0.15427253,-2.5104604,3.9484868,1.4963131,0.72278124,-2.0775697
NA20795.SG,Europe,2,1.2176856,-2.3413138,2.9051363,1.4253684,0.15720682,-2.4914556
NA20796.SG,Europe,2,0.652991,-2.0260615,3.0623946,1.4327223,0.21027124,-2.9680078
NA20797.SG,Europe,2,0.63809884,-2.406999,4.284412,0.92868686,0.9408287,-2.7358005
NA20798.SG,Europe,2,0.2826525,-3.2515905,3.2942808,1.530901,1.1763895,-1.4758534
NA20799.SG,Europe,2,0.633343,-2.803272,2.6121612,1.6681205,0.81205815,-1.7529562
NA20800.SG,Europe,2,2.163244,-1.7737029,2.6756868,1.338704,-0.36862516,-3.376689
NA20801.SG,Europe,2,2.8963814,-2.3659525,2.163682,0.7768978,-0.3102986,-2.566799
NA20802.SG,Europe,2,0.5106186,-2.4111772,2.64617,2.9092636,-0.64059895,-1.9803046
NA20803.SG,Europe,2,2.421615,-1.904957,2.794944,0.38486665,-0.41886783,-2.9584768
NA20804.SG,Europe,2,1.4065851,-1.6218312,3.5925333,0.94209474,-0.23508129,-3.3849916
NA20805.SG,Europe,2,0.36040753,-2.5573347,3.3647153,0.7994884,1.1891729,-2.0690079
NA20806.SG,Europe,2,3.2115433,-2.109398,2.124261,0.574143,-0.40873137,-2.8711424
NA20807.SG,Europe,2,1.6926006,-1.3579317,3.5725915,0.3065356,-0.42574596,-3.5057888
NA20808.SG,Europe,2,0.29440725,-3.490221,3.144166,2.352772,1.0096785,-1.5045558
NA20809.SG,Europe,2,1.442196,-3.4152815,2.2609615,2.2044692,0.37651697,-1.3617871
NA20810.SG,Europe,2,1.2795165,-2.6777093,3.5217214,1.8373713,-0.15696992,-2.3060975
NA20811.SG,Europe,2,0.7353681,-2.779765,3.6452765,1.3846958,0.94605595,-2.3643885
NA20812.SG,Europe,2,-0.23691565,-2.7570763,3.5987885,1.5670333,1.0029745,-1.8608702
NA20813.SG,Europe,2,1.0935013,-2.5924928,2.9437954,1.8680685,0.7471616,-2.4160392
NA20814.SG,Europe,2,0.62647974,-2.684822,2.7038674,2.711659,0.27670977,-2.4562376
NA20815.SG,Europe,2,2.3630128,-2.567617,1.8716626,1.3680254,0.25827378,-1.772767
NA20818.SG,Europe,2,-0.16510066,-1.6071396,3.8505013,2.0673988,-0.30753702,-3.0546043
NA20819.SG,Europe,2,1.7973974,-2.1334765,2.2372377,2.2649746,-0.67034304,-2.6762478
NA20821.SG,Europe,2,1.4283324,-2.1549735,2.5706682,1.5945476,0.5549717,-2.631554
NA20822.SG,Europe,2,0.9835202,-3.5259228,2.2090557,1.5474093,1.3305691,-1.1516392
NA20826.SG,Europe,2,1.271006,-3.0727265,3.2382038,0.77700007,1.8979096,-2.486208
NA20827.SG,Europe,2,1.1157043,-3.6241868,0.27459323,1.8172597,0.93001026,0.19892484
NA20828.SG,Europe,2,1.1130152,-1.8021996,3.479981,0.45359552,0.5438844,-2.9739103
NA20832.SG,Europe,2,2.3541753,-1.3721024,1.4982356,0.34563437,0.7915495,-2.655342
NA20845.SG,Asia,0,4.8796353,-0.99945354,-0.46042436,-1.062348,-0.7918032,-2.35234
NA20846.SG,Asia,0,4.627415,-0.41845205,-1.4224373,-0.86187184,-1.5706402,-1.1893109
NA20847,Asia,0,4.3048534,0.0013773367,0.089997634,-2.73344,0.7712321,-2.1288927
NA20847.SG,Asia,0,4.7035847,-0.8792024,-0.18303423,-1.2904912,-0.41936514,-2.1654
NA20849.SG,Asia,0,4.82306,-0.9586315,-0.45448112,-1.0893924,-0.87123215,-2.2210257
NA20850.SG,Asia,0,2.9451554,-1.5299178,2.7630148,0.541866,-1.1177567,-2.9590623
NA20851.SG,Asia,0,3.8886316,-1.245106,-0.7555014,0.77635264,-1.2611864,-1.231575
NA20852.SG,Asia,0,5.038505,-0.6664815,0.03870029,-1.1028181,-1.2370868,-2.6833355
NA20853.SG,Asia,0,4.852977,-1.3036482,-0.2105867,-1.1678795,-0.5633416,-2.0298417
NA20854,Asia,0,4.0416756,-0.7483284,1.1889615,-2.2009454,1.1490182,-2.301826
NA20854.SG,Asia,0,3.853856,-0.23293826,0.13705751,-0.23217806,-2.1994689,-2.1505063
NA20856.SG,Asia,0,4.3266783,-1.0352455,-1.3315126,-0.7121171,-1.0315957,-1.1827734
NA20858,Asia,0,3.8342085,-0.7716592,1.2791871,-2.4328914,0.86503327,-2.7692838
NA20858.SG,Asia,0,3.7296302,-0.9074163,1.5999434,0.36941853,-2.2580776,-3.3235748
NA20859.SG,Asia,0,4.7776585,-0.3346632,0.0631282,-1.0451137,-1.7470181,-2.5809822
NA20861.SG,Asia,0,4.577918,0.48050174,-1.5244988,-1.9974061,-1.923748,-1.8065933
NA20862,Asia,0,3.6267369,-1.4778117,1.380699,-1.810705,1.6109241,-2.0463219
NA20862.SG,Asia,0,4.6684694,-1.622727,0.024201391,-1.1168529,-0.5356566,-1.5216889
NA20863.SG,Asia,0,5.086262,-0.21254364,-1.1297979,-1.2126567,-1.4918079,-2.105928
NA20864.SG,Asia,0,3.5869937,-1.9776907,0.78793293,0.11563152,0.21432924,-2.1344218
NA20866,Asia,0,4.367547,-1.1009986,0.8296126,-1.321981,0.80797654,-2.2783628
NA20866.SG,Asia,0,4.631435,-1.0332857,-0.53136975,-0.815256,-1.7606128,-1.6636536
NA20867.SG,Asia,0,4.6988935,0.86911684,-1.3329973,-1.9483068,-1.7435744,-2.188979
NA20868.SG,Asia,0,5.194338,-0.005212169,-0.80733395,-1.0658333,-1.814436,-2.0414824
NA20869.SG,Asia,0,4.448864,0.9497277,-1.036543,-1.5504698,-1.551634,-2.7970717
NA20870.SG,Asia,0,1.7039096,-2.584862,2.3919938,2.1192489,-0.8629232,-2.260679
NA20871.SG,Asia,0,4.3748856,0.6257745,-0.9918161,-1.180796,-2.5177617,-2.531507
NA20872.SG,Asia,0,2.970581,-2.52424,2.1584613,0.41285208,0.14708097,-2.3068612
NA20873,Asia,0,4.0725,-0.8050521,-0.044358764,-2.3718693,1.3653966,-1.6281278
NA20874.SG,Asia,0,4.531655,-0.31309822,-1.5176843,-1.1032275,-1.2647823,-1.0466384
NA20875.SG,Asia,0,4.360631,-0.08311911,-1.55326,-1.1350939,-1.3009384,-1.4312075
NA20876.SG,Asia,0,4.474348,0.54280025,-1.7793474,-1.7832035,-1.0724866,-1.2151996
NA20877.SG,Asia,0,4.544191,-0.768626,0.06740111,-0.55722755,-1.2243471,-2.6247795
NA20878.SG,Asia,0,4.577608,-1.1955599,-0.25165534,-0.41176742,-1.03819,-2.4190946
NA20881,Asia,0,4.375516,0.063384324,-1.107811,-2.181756,0.851103,-1.5936962
NA20881.SG,Asia,0,4.552953,-1.0645087,-0.5432027,-0.5735214,-0.13337208,-2.1103768
NA20882,Asia,0,3.9921567,-1.0305268,0.040813264,-1.8945193,0.71515965,-1.630326
NA20882.SG,Asia,0,4.622572,-0.6176372,-0.38962668,-1.0458037,-1.124,-2.1351662
NA20883,Asia,0,4.564553,-1.3507386,0.4232909,-1.7742106,0.7881788,-1.9986638
NA20884.SG,Asia,0,4.722566,0.019260112,-0.59308696,-1.4816985,-0.9875211,-2.7823496
NA20885,Asia,0,3.795238,-1.5602366,0.6408807,-1.3855277,0.76576376,-1.8626629
NA20885.SG,Asia,0,4.505925,-0.97921145,-0.03422429,-0.3770188,-1.689244,-2.4696016
NA20886.SG,Asia,0,2.7417617,-3.1186283,0.7132233,1.7483116,-0.42547327,-0.5339979
NA20887.SG,Asia,0,4.940723,0.30695292,-0.87168854,-1.7435986,-1.9659264,-2.1905432
NA20888.SG,Asia,0,4.2014556,-1.5722014,0.29522702,-0.34919313,0.0795373,-1.8595979
NA20889.SG,Asia,0,4.613411,-1.0325996,-0.76568186,-0.0036624249,-1.3426161,-2.0336077
NA20890.SG,Asia,0,4.5210495,0.86028796,-1.7653167,-1.8176364,-2.148363,-1.8249954
NA20891.SG,Asia,0,4.261821,-1.412259,0.44215223,0.27442202,-1.5841062,-2.58578
NA20892.SG,Asia,0,4.7134495,-0.36966804,-0.8006085,-1.2063375,-1.4525119,-2.3128262
NA20893.SG,Asia,0,4.7853637,-0.18671921,-0.9165043,-1.3746226,-1.9259703,-2.3118818
NA20894.SG,Asia,0,4.4860034,-1.5070852,0.58174956,-0.39177045,-1.0928326,-2.386923
NA20895.SG,Asia,0,4.197691,-1.431128,-0.5815505,-0.32119507,-1.1600163,-1.370892
NA20896.SG,Asia,0,4.316767,-0.18052436,-1.8161913,-0.648066,-1.930941,-1.6986258
NA20897.SG,Asia,0,4.0520854,0.044120364,-0.12497711,-0.97985643,-3.1051922,-2.3347056
NA20898,Asia,0,3.5567012,-1.374448,-0.6080039,-1.4216019,2.1609712,-0.2963442
NA20898.SG,Asia,0,3.1224527,-1.4321972,-1.6528794,0.14194468,-1.13723,0.18103087
NA20899,Asia,0,4.706984,-0.93983245,-0.14384884,-1.8384023,1.4792646,-1.8533207
NA20899.SG,Asia,0,5.0906672,-0.10424435,-0.66956514,-1.1439021,-1.3422434,-2.4885945
NA20900.SG,Asia,0,4.7593966,-0.84630203,0.5435101,-0.7398838,-1.3588402,-3.0590622
NA20901.SG,Asia,0,4.9359756,-1.5935901,0.10304866,-0.6536747,-0.39250484,-2.14596
NA20902.SG,Asia,0,4.2809486,1.1692549,-0.043211307,-1.5990824,-2.2799337,-2.9845374
NA20903,Asia,0,4.4732985,-0.89241946,-0.1846011,-2.1018395,0.89169645,-1.8115976
NA20903.SG,Asia,0,4.4893823,-0.37978804,-1.2535584,-0.32762894,-1.8845385,-1.6200124
NA20904,Asia,0,3.9446628,-1.5423284,1.0964483,-1.0821478,0.40060598,-2.6827235
NA20904.SG,Asia,0,4.1922736,-1.0744942,0.41591316,0.10116453,-1.3948723,-2.1904402
NA20905.SG,Asia,0,3.9872556,-0.4662863,0.3745299,-0.35648313,-1.3976159,-3.1240125
NA20906.SG,Asia,0,4.3026156,1.0070363,-1.8146744,-1.2820715,-2.5892062,-2.0382016
NA20908.SG,Asia,0,4.9689136,0.3535873,-1.7935587,-1.3166385,-1.9142444,-2.027231
NA20910,Asia,0,4.0799756,-1.5292358,0.34267712,-1.7726781,1.8461785,-2.0305321
NA20910.SG,Asia,0,4.7971663,-1.5094508,-1.0613971,-0.46532753,-0.3959429,-1.6318238
NA20911,Asia,0,4.066816,-0.7550082,0.78114825,-2.2755108,1.3122348,-2.1348403
NA20911.SG,Asia,0,4.359915,-1.6268969,0.78463584,-0.6313227,-0.8513302,-2.1780043
NA21086.SG,Asia,0,4.520641,-1.0815575,0.68871415,-0.43178883,-0.7298195,-2.7351882
NA21087.SG,Asia,0,4.107077,-1.1856393,0.13640703,0.061200503,-1.7254734,-2.7273657
NA21088.SG,Asia,0,4.748934,0.3016465,-0.560138,-1.2799667,-2.0413857,-2.7640903
NA21089.SG,Asia,0,4.304616,1.1554468,-1.3876207,-1.5418096,-1.862636,-1.903453
NA21090.SG,Asia,0,2.9163003,-2.0037024,-1.5189021,1.0018626,-1.3514471,0.047532797
NA21091.SG,Asia,0,4.7316084,0.26060945,-0.36053637,-1.2999674,-1.7735661,-2.8584123
NA21092.SG,Asia,0,4.0876455,-2.0850704,-0.015257828,0.25331035,-1.2107794,-1.7986356
NA21093.SG,Asia,0,4.815437,0.918473,-1.8855186,-2.1242967,-1.4414684,-1.931651
NA21094.SG,Asia,0,4.490244,0.1547956,0.06404463,-1.4118664,-1.7368709,-2.9792793
NA21095.SG,Asia,0,4.400508,-1.3676265,-0.891659,-0.60246414,-1.2585682,-1.0647458
NA21097,Asia,0,4.4928145,-0.94249606,-0.11412166,-2.0610805,1.1565603,-1.9550256
NA21097.SG,Asia,0,4.6790514,-0.4315273,-1.2783253,-0.9736845,-1.2230227,-1.5269065
NA21098.SG,Asia,0,4.768108,1.0379599,-0.5889367,-2.2516828,-1.8728614,-2.7551126
NA21099.SG,Asia,0,3.5033114,-2.178819,0.06741262,1.1684716,-1.3994734,-1.3789583
NA21100.SG,Asia,0,4.6607,0.5153362,-0.83362114,-1.0756974,-1.9749346,-2.8477268
NA21101.SG,Asia,0,4.7382684,-0.98229396,-0.04421543,-0.77986914,-1.2752377,-2.0967221
NA21102.SG,Asia,0,4.284991,0.63338006,0.14068118,-1.0872817,-2.224926,-3.3091695
NA21103.SG,Asia,0,4.1118765,-0.49601716,-1.3770627,0.32313854,-1.5446926,-1.1542314
NA21104.SG,Asia,0,3.5373476,-0.9175291,-0.11217968,0.9269707,-2.456567,-2.5611115
NA21105.SG,Asia,0,4.4720817,-0.25473118,-0.6457476,-0.44200712,-2.2084813,-2.2314222
NA21106.SG,Asia,0,5.012388,0.4455035,-1.7626224,-1.695539,-1.2830743,-1.9428786
NA21107.SG,Asia,0,4.6345253,-0.97460926,-0.39859152,-0.88748294,-0.9314996,-2.2331266
NA21108.SG,Asia,0,4.7943935,-0.45044366,-0.9670641,-1.3322402,-0.883384,-1.8185569
NA21109.SG,Asia,0,3.664718,-0.736535,1.0101337,0.38438657,-1.238604,-3.5448751
NA21110.SG,Asia,0,4.7646914,-1.4061121,0.08060861,-0.6427763,-0.8140761,-1.9919677
NA21111.SG,Asia,0,4.6440477,0.4382791,-0.33260715,-1.5446597,-1.7450987,-2.7016957
NA21112.SG,Asia,0,4.504975,-1.3663808,0.9474769,-0.4656203,-1.1887012,-2.3347797
NA21113.SG,Asia,0,4.2886457,0.29958495,-1.1572878,-0.6630961,-2.1803472,-2.1838698
NA21114.SG,Asia,0,4.936746,0.47087002,-0.44971544,-2.0976744,-1.6867454,-2.8652875
NA21115.SG,Asia,0,4.554756,-0.25007722,-0.7056989,-1.3979611,-1.3143544,-2.1719177
NA21116,Asia,0,4.0641813,-0.04224376,0.62241554,-2.5805626,0.9726017,-2.7073567
NA21116.SG,Asia,0,4.5360327,0.3553318,-0.3664676,-1.1799368,-1.7759365,-2.603782
NA21117.SG,Asia,0,5.166958,-0.8476725,-0.8191937,-1.1979513,-0.62520415,-1.7543235
NA21118.SG,Asia,0,4.2144866,0.4060498,-0.3306114,-1.3403505,-1.937251,-1.9874678
NA21119.SG,Asia,0,4.486414,0.9086595,-0.616911,-1.1001811,-2.041328,-2.7588584
NA21120.SG,Asia,0,4.9143686,-0.12918514,-0.25239557,-1.3765638,-1.6226683,-2.444761
NA21122.SG,Asia,0,4.6490655,0.34305465,-1.2215557,-1.1863809,-1.9693375,-2.007556
NA21123,Asia,0,4.413344,-0.8558111,-0.51637137,-1.9742832,1.4160017,-2.221804
NA21123.SG,Asia,0,4.70637,-0.7705835,-0.34648147,-0.69767445,-1.2317135,-2.3037586
NA21124.SG,Asia,0,4.488472,0.41151512,-0.6621147,-1.3729587,-1.57032,-2.4874263
NA21125,Asia,0,4.2184625,0.009668272,-1.4133639,-2.1085296,-0.29231957,-1.6790823
NA21125.SG,Asia,0,4.5523233,-0.1888416,-1.641754,-1.2993736,-1.1701725,-1.431444
NA21126.SG,Asia,0,4.6792665,-0.24118972,-0.9054102,-1.6788765,-1.1856874,-1.9851905
NA21127.SG,Asia,0,4.932645,0.03766829,-1.1910018,-1.7794051,-1.1826924,-1.8506007
NA21128.SG,Asia,0,4.7693157,0.55532503,0.21255809,-1.7126203,-1.7081356,-3.2893362
NA21129.SG,Asia,0,4.68096,0.05339122,-1.4734261,-1.1465962,-2.3851223,-1.8671162
NA21130.SG,Asia,0,5.012651,0.7275961,-1.2246281,-1.8402425,-2.050823,-2.2489336
NA21133.SG,Asia,0,4.765282,-0.30337948,-0.93314654,-1.6040726,-1.02722,-1.6641679
NA21135.SG,Asia,0,4.491065,-2.0117934,0.1868761,-0.037992675,0.12925903,-1.9636998
NA21137.SG,Asia,0,4.8233495,-0.9555142,0.08847489,-0.41229764,-1.2461184,-2.5456653
NA21141.SG,Asia,0,4.851112,0.0005300641,-0.83404386,-0.53307873,-2.2423935,-2.5098941
NA21142.SG,Asia,0,3.674181,-1.7816387,-1.1224269,0.9915246,-1.3205824,-1.0917875
NA21143.SG,Asia,0,4.431566,-0.0693835,-1.9472146,-1.0630488,-1.9048101,-1.4126822
