ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
Bar07,-0.2228114,-1.4351696,-1.9683911,-0.08097001,0.3455421,4.4082894
NA21126.SG,4.5791683,-0.28439638,-0.6588612,-1.7925724,-1.4485514,-1.7783295
HG03934.SG,1.8798935,-1.2544715,2.8638928,0.79249644,-1.5274951,-2.5883007
Y292,1.3284895,-1.2383013,0.19270977,-1.9451181,3.952329,0.7563363
HGDP00277,1.7779219,-1.9406009,3.4052172,-1.6508677,1.6870973,-2.6164937
HG00978.SG,2.3981972,3.4011152,-1.0638531,-1.8094482,-3.5473948,-2.3166463
HGDP01169,0.90164596,-2.5833325,2.8895366,-0.9343635,3.623816,-2.1362605
HGDP00511,-0.033817813,-2.078537,4.2692423,-0.3860233,2.004908,-2.1350005
mondal_RIA-63.SG,1.7342958,3.0791872,0.31093293,-1.249529,-3.013851,-3.408993
TLA012,1.1645675,-1.8415229,3.7797558,-0.6433087,1.966651,-2.7236662
HG03849.SG,4.545808,0.024136983,-2.1008022,-1.7531393,-1.6796902,-0.87561476
HGDP01196,1.061374,2.9196067,1.0200268,-1.1215478,-2.9269223,-2.7937942
HGDP00288,2.7485478,-1.3160312,0.9023274,-1.5798023,1.5348572,-2.335907
HG00141.SG,0.28978133,-2.1572676,4.428404,1.2320449,-0.26518065,-2.2756138
HG00610.SG,1.0470083,3.3957028,-0.043590147,-0.897181,-3.6332169,-2.6594653
HG03949.SG,4.344943,1.0954247,-1.4116133,-1.3949395,-2.658278,-2.1441174
HGDP01182,1.421386,3.106982,0.21203044,-1.3985311,-3.0374346,-3.017537
RAP08,0.40535957,-0.70070356,-1.0266225,1.2103533,-0.5202563,-0.11707334
Y279,0.27007267,-2.6232066,1.9560876,-0.41765988,3.4327178,-0.32165194
HG01190.SG,-0.5174702,-2.1382358,1.4847406,2.4069488,-2.1305714,0.86558354
Dusun12,3.4915395,2.174705,-1.2635247,-2.7517893,-2.2592046,-1.34383
NA18976.SG,2.8834536,3.1155388,-0.6381804,-1.4718423,-3.1053417,-3.0625024
Est377,0.14338432,-2.414093,3.885004,0.44911307,1.5705411,-1.3332754
Y537,0.24524423,-2.3110917,0.303446,0.17893352,3.3679523,0.34157118
ch31,1.9276536,-0.21997711,2.6435802,-2.4386206,1.5045673,-2.5301378
NA18876.SG,-0.5854651,-2.0755892,-2.7250912,1.622502,-0.3538225,4.471529
HGDP00998_WGA,-1.41326,-1.5200127,1.0208479,4.271772,-2.1838288,-0.55757904
Jk4908,1.7396953,3.0987425,0.34179533,-2.4766836,-2.7478094,-2.5733619
HGDP01021,2.2056055,3.0451667,-0.021899547,-2.161054,-2.604332,-2.5133982
VolgaTatars1.DG,1.2685122,-1.0821589,2.6753626,2.0671456,-2.2773244,-2.696796
HGDP00459,-1.2304711,-1.8237013,-2.0504959,0.97956926,0.18233697,4.69798
MC_17,0.010154175,0.5441678,3.4273949,0.06451045,-1.8263171,-2.7398725
A_Yoruba-4.DG,-0.39047897,-1.938623,-2.3073006,0.51432866,0.45589396,4.3607593
NA18907.SG,-0.78327686,-2.0849197,-2.4809852,1.9729333,-0.22143197,4.362604
HGDP01035,-0.5600192,-2.0003939,-2.196525,0.8927248,0.50149775,4.514637
HG01356.SG,-1.4020953,-2.5424623,2.4244864,2.5818298,-0.29635915,-0.020230412
NA19474.SG,-0.94411564,-2.4524016,-2.4032984,2.0566204,-0.83467495,4.381587
NA18612.SG,1.818207,3.159962,0.59214085,-1.1017154,-3.4070575,-3.2774584
HG00130.SG,-0.3619439,-2.4724863,3.8506553,2.390239,-0.15707733,-1.7183055
HGDP00465,-0.68344754,-1.8007852,-2.178277,0.84459525,0.6313982,4.4756236
tdj252_ishkashim,1.8043642,-2.158543,2.238603,-0.18715505,2.1312644,-1.7910093
S_Mbuti-1.DG,-1.0427208,-2.323915,-2.2366183,1.5700428,0.291302,4.5648365
HG01256.SG,-0.2549896,-0.901406,4.1930037,1.4020646,-0.64445984,-3.0410368
HG03838.SG,4.34608,0.37185407,-1.0977964,-1.2187614,-2.330343,-2.2238245
NA19225.SG,-1.2999196,-2.2411401,-2.1080947,1.9964353,-1.0652994,4.490588
HG01507.SG,-0.89093167,-1.6552005,4.130556,2.0203464,-0.44297153,-2.2943318
HGDP00471,-0.9303813,-1.8198078,-2.4232738,1.2795527,0.06945894,4.281459
NA19092.SG,-1.5478041,-2.3626184,-1.6337996,2.599234,-0.91691947,4.2264585
HG00106,0.81271976,-1.7654366,4.5004067,-0.42295548,1.5848404,-2.4552271
HG03750.SG,3.7438073,-1.2580795,-0.010876816,0.13972953,-1.9923545,-1.2089242
S_Naxi-3.DG,2.8621793,2.6997955,0.044237,-2.0961196,-2.7990885,-2.8722024
gen_133_Latin_America_and_the_Caribbean,-1.1528437,-1.7418922,1.6258582,3.8595011,-2.2520854,0.3061891
HG02536.SG,-1.0930767,-1.8343859,-1.4188344,3.7942898,-1.6638697,2.6430387
NorthOssetia12,2.5058844,-1.8115962,2.531765,-1.768709,2.6803854,-1.8460442
HG02922,-1.2169955,-1.9678476,-1.9549617,0.9832324,0.6899717,4.273331
Ul25,0.29908398,2.1150918,1.6831145,-0.33254653,-2.6047513,-2.827067
HG01595,2.5808053,2.899989,-0.058170613,-2.2948377,-2.4231927,-3.124478
GeorgianJew1594,1.5234263,-2.4198875,2.0278938,-1.4446907,3.8860948,-1.3877068
mondal_RIA-12.SG,1.9549956,2.4526594,0.08000902,-0.5279212,-3.4561744,-3.3556647
HG02367.SG,1.145716,3.624713,-0.4848342,-0.45286337,-3.7525077,-2.8704662
ADR00065,-0.21453112,-0.09518901,3.986882,1.4588869,-1.327661,-2.8311737
Ul31,0.5180407,0.5028719,3.8220768,-0.16668315,-1.8470978,-2.8291264
HG02681.SG,4.044267,-2.0791833,1.2254592,-0.76355916,0.30148098,-2.4018154
Ul19,0.13277924,2.4722583,2.0329442,-1.1288048,-2.985281,-2.1999285
HG03945.SG,4.7074194,-0.5365532,-0.55338275,-1.6261904,-0.75316834,-1.5090337
Y325,2.0845902,-1.9922884,1.4278884,-1.0586902,3.559611,-1.2523407
ADR00059,0.5972361,1.2091106,3.0705035,-1.5138911,-1.5641189,-2.750092
S_Bengali-2.DG,4.460595,-0.18308932,0.74859244,-2.862536,0.6977285,-2.2618542
S_Mozabite-1.DG,0.022747612,-3.1756196,2.1999803,-0.009758066,3.4372544,-0.3114716
HGDP00883,1.424964,-2.1483033,3.8862145,-1.3539314,2.3785565,-1.9674262
NA12272.SG,-1.2047651,-1.2836348,3.4604127,2.0403197,-0.37467644,-1.4316896
HG01348.SG,-0.87632537,-1.6603138,1.1579489,4.339622,-2.144284,-0.7798017
HG03926.SG,3.1932194,1.3587347,1.0755517,-1.5420537,-2.2632277,-3.311321
HGDP01223,0.8732944,1.6715033,2.3392758,-1.0126075,-2.1809149,-3.180094
HGDP00129,4.1146836,-1.5820276,0.1814908,-1.3367602,1.6856126,-1.0495689
HGDP01237,1.7878418,2.5075605,1.0813802,-1.5703719,-3.0372713,-3.0387306
S_Luo-2.DG,-0.9460703,-2.0013788,-1.9994067,0.84993,0.5767541,4.516339
NA20503.SG,-0.621578,-2.82769,3.1338289,2.6411154,0.38505077,-1.037118
HG03826.SG,4.690492,-0.33477446,-0.6203922,-1.403763,-1.4356594,-1.5292741
HG01248.SG,-0.58625925,-2.6563861,2.4269767,3.151008,-0.19427207,-0.54229736
A_Mandenka-4.DG,-0.50035256,-1.9393462,-2.432217,0.8693154,0.44613674,4.5149674
HG01519.SG,-0.45292482,-2.612844,3.5055444,1.8360593,0.46357378,-1.6549127
NA20883,4.389006,-1.5768462,0.6416134,-1.7088708,0.77054286,-1.7789478
HGDP00897,1.428375,-1.779327,3.0520566,-0.9729223,1.8758842,-3.0379179
TomskTatars2.DG,-0.49252236,-0.8579978,3.4725368,1.7738181,-1.9769388,-2.6331058
Mansi84,-1.0386255,-1.5157346,4.4934163,0.35457903,0.90693486,-2.2354875
HGDP00667,-0.7274315,-2.0908153,3.6472611,-0.3165776,2.5529954,-1.5075105
HG03733.SG,3.7618306,-1.1277984,-0.6202909,0.16838817,-2.1848187,-0.8677671
HG02555.SG,-1.0447285,-2.2827373,-2.0271556,1.6835494,-0.57319295,4.559419
HGDP00115,0.74590236,-2.3336744,3.2376678,-0.064590625,1.9529661,-1.611099
HG03484.SG,-0.9002235,-2.196391,-2.2042446,2.466755,-0.87684643,4.252475
HGDP00673,0.4349214,-2.4602592,3.6533327,-0.4835862,2.7882514,-1.9590491
HG02304.SG,-0.90319157,-0.71241564,0.19080329,4.378076,-2.8841987,-0.36519173
HG02455.SG,0.22096823,-2.3291898,-2.6280713,1.125187,-0.803079,3.765566
HG03162.SG,-0.57717824,-1.7130171,-2.4092734,1.5431935,-1.4305339,4.5712886
NA20854,3.6098628,-1.1800056,1.8202394,-2.1706917,1.5015248,-2.2014005
French24120,-0.1804377,-1.5608159,4.6262183,-0.7953837,1.899308,-2.6872206
Sir43,0.63247705,0.5023498,3.0983996,0.002874986,-2.0000284,-2.3958206
HGDP00698,1.2331736,-2.372468,3.7223802,-1.1136147,2.1611226,-2.0002127
HG01182.SG,-1.5607872,-1.4363568,1.5340028,3.8482916,-1.8450913,-0.67933184
ADR00515,0.16965587,0.08790142,4.3808722,-0.41664496,-0.54620564,-2.7713614
S_Masai-2.DG,-0.6486037,-2.1271138,-1.8752651,0.39964306,1.5542915,4.2019014
Ale16,-0.46786028,-2.2258306,3.7945242,1.1666453,0.6888616,-1.5940973
HG01464.SG,-0.61092204,-2.765673,2.5214174,2.640418,-0.1757572,-0.43480492
NA19346.SG,-0.7738102,-1.9019939,-1.9780854,2.2140415,-1.0737691,4.3131495
HG01082.SG,-0.7759897,-1.3519061,2.8138852,2.7429023,-1.581947,-1.2906427
HG00702.SG,1.1380725,2.8239932,-0.4846192,-0.15687253,-3.3010254,-2.4462004
HGDP00854,-1.7256548,-1.7016424,2.2870135,3.5531306,-0.75815856,-0.8169519
NA19019,-0.99415976,-1.7907835,-2.1298375,1.1520698,-0.017930523,4.8048944
GeorgianJew1972,1.4899287,-2.3293936,2.5065892,-0.97887343,3.5807273,-1.8619764
Igorot17,3.4143937,2.8413887,-1.462186,-2.4340577,-2.3370008,-1.9696554
NA18864.SG,-0.66655356,-1.8062551,-2.2693744,1.3557,-1.2275469,4.71801
Tunisian20C1,-0.24775344,-2.5118701,2.02512,-0.18084267,3.6667726,-1.0316286
S_Balochi-1.DG,0.4864369,-2.7410119,2.5514681,-0.09251089,2.6389866,-0.4738565
HG02379.SG,2.3451533,3.3786907,-0.17027836,-1.8470069,-3.2304804,-3.108468
NA18964.SG,2.926494,2.9293408,-0.1250368,-1.7887282,-3.1730862,-2.9408693
HGDP00868,-1.5056465,-1.3868799,1.4412963,4.241919,-1.3943815,-0.64129025
gen_132_Europe,0.440349,-2.479128,4.1944165,0.3092862,2.15473,-2.2608278
A325,1.272624,-2.907264,2.5217874,0.045962676,3.230551,-1.3953303
HG01686.SG,0.09054403,-2.6427553,4.123666,1.6013294,0.27067757,-1.9393957
Malta8AM91,0.61956537,-2.5844958,3.8248873,-0.53672415,2.4368825,-2.2375343
HGDP00869,-1.0492885,-2.3682952,1.9588623,3.3045597,-0.41323704,-0.52250147
NA18624.SG,2.0672996,3.6989512,-1.116883,-1.785141,-3.29561,-2.5691884
NA19313.SG,-1.1503654,-2.1520293,-2.337472,2.0824053,-0.4544926,4.562453
HG01431.SG,-0.41436106,-2.17129,3.2423427,2.9777927,-0.35792866,-2.0484183
HG00106.SG,1.4300339,-1.7569245,4.1036677,1.0649265,0.31485873,-2.6812325
HG00657.SG,1.0621231,3.671399,-0.54905957,-0.459014,-3.7292392,-2.4715545
HG01360.SG,-0.64087117,-2.651207,0.087396964,4.7308517,-1.6846768,1.4438028
NA19024,-0.4301118,-1.8164573,-2.4601607,0.90641195,0.041287012,4.4010353
NA18593.SG,1.642585,2.889636,-1.1438174,-0.5404345,-3.9245226,-1.2247036
S_Mixtec-1.DG,-1.1358151,-1.9913199,0.8251953,4.611664,-1.4049807,-0.025479361
HG01786.SG,0.5269725,-0.8537046,3.287052,0.2997665,-0.21765679,-2.8331034
Tunisian20B4,-1.02559,-2.5434644,2.011087,-0.4025689,3.314315,0.31341186
NA19213.SG,-1.0214827,-1.9007488,-2.3633423,1.829673,-0.8266432,4.516232
HG01531.SG,-0.10858326,-2.3414555,3.3228881,2.9248762,-0.8244443,-1.9117061
HG01260.SG,0.62936825,-0.541233,3.2942145,0.765579,-1.3015543,-3.0518522
HG01893.SG,-0.9840453,-1.3158828,0.45032328,4.350674,-1.9620997,-0.9901772
NA20889.SG,3.8682957,-1.2207788,-0.10348944,0.46348354,-1.6439724,-2.0083592
gen_116_Middle_East,0.79151005,-2.793825,1.6786568,-0.7748304,3.7084882,-0.21722776
HGDP00855,-1.0461836,-1.5458162,0.30927187,4.434542,-1.5494372,0.0014842339
HGDP00699,1.7808521,-2.5594072,0.39909965,-1.0847964,2.8567455,1.2531143
ADR00514,0.44461134,1.6768941,2.644388,-0.7308583,-2.7763646,-2.8368227
KuchinJew20320,3.7834218,-1.80604,-0.383481,-0.25371423,1.6819452,-0.6584129
HG03973.SG,4.4536304,0.32649818,-1.0152028,-1.387265,-2.28477,-1.6676809
HGDP00672,-0.008515865,-2.3170497,2.7282429,-0.84588283,2.932166,-1.0801414
Mansi91,0.57137465,-0.7431273,4.4450197,-0.5654506,0.3322665,-3.0584638
HGDP00666,-0.111646384,-2.488364,4.1235356,0.30820227,1.6637678,-1.7088628
NA19788.SG,-0.041456714,-2.2591946,0.3186843,4.1821113,-2.3366935,-0.021577917
HG03873.SG,3.492594,-1.6379925,0.97723454,0.7244381,-1.3953347,-2.6158986
HGDP00100,2.1769273,0.9019639,2.143427,-2.1902483,-0.973801,-3.074359
French24690,1.305053,-1.3533056,3.3628147,-2.0699468,2.6299362,-2.1763792
mondal_RIA-24.SG,1.9765837,2.8645597,-0.24350674,-0.74236065,-3.8526912,-2.6009364
HGDP01236,0.619825,3.264701,0.4138742,-1.4806345,-2.8616326,-2.2873333
HG03280.SG,-0.6353322,-1.6409483,-2.5476713,1.6508557,-1.4126294,4.2409387
HGDP00896,0.9401838,-2.3566418,3.9911222,-0.3884156,2.0368211,-2.5493028
NA20882,3.3861692,-1.2335452,0.100852594,-1.5856552,0.8077843,-1.0760493
HG03380.SG,-0.25589532,-1.9974706,-2.4203432,1.1338227,-0.5512866,4.6108875
Yemen5,2.1624584,-1.7168621,-1.2946731,-0.70676744,2.3767607,1.2862545
HGDP00882,1.0179948,-2.4299672,3.204215,-1.1680517,2.51368,-1.7383792
HGDP01222,-0.48778027,2.0268126,3.263816,-0.7267222,-1.939724,-3.1114473
HG02351.SG,3.3669949,2.5123668,-0.60377175,-2.0262935,-2.9968092,-2.6690807
Turkmens1.DG,1.6920798,0.7663951,1.3152857,0.72752196,-3.0503697,-3.060543
S_Dai-2.DG,2.7620258,2.8992944,-1.0890588,-2.2442207,-2.946947,-1.7053616
S_Kusunda-1.DG,3.3588765,2.4411824,-0.5161247,-2.647982,-2.5789196,-2.7242405
mixe0007,-1.2101841,-1.1254387,1.2447449,4.323244,-1.7621094,-1.2550287
HG03054.SG,-0.85309976,-1.922789,-2.4750192,1.7510505,-0.92441237,4.561788
gen_172_Northern_America,1.9702342,-2.103595,1.8096154,1.8581116,-1.3657548,-1.6594638
HG02232.SG,-0.088949524,-2.0634933,3.8146205,1.8374954,-0.5853032,-2.6579294
HG03705.SG,4.336633,-0.32966283,-1.6958785,-0.50616974,-1.8036118,-0.88471127
Y330,1.3951626,-1.7527324,-0.40213445,-1.4849526,3.1165483,1.010939
NA20897.SG,3.5033815,0.09297523,0.65459615,-0.7838609,-3.4525967,-2.2344804
HG02085.SG,2.7460783,3.3691459,-1.35243,-1.418182,-3.285266,-2.606308
HG02332.SG,-1.0955875,-2.1346204,-2.2368073,1.7821841,-0.3178664,4.544066
B_Mixe-1.DG,-1.1403067,-1.0774052,1.1558295,4.293196,-1.7763311,-1.315126
HG02185.SG,2.115978,3.168282,-0.7011382,-1.3333755,-3.532147,-2.615368
HG00118.SG,0.35809895,-3.108183,3.98341,1.7076873,0.3100092,-2.0438185
ADR00064,-0.06254296,0.115330845,3.0462785,1.2680081,-2.3154209,-1.5996114
NA21102.SG,3.593682,0.75922936,0.82160884,-0.85831237,-2.5447354,-3.3903897
HG03910.SG,4.5139403,0.33380446,-1.3928524,-1.2923493,-2.3848524,-1.3485307
HG04033.SG,3.5437403,0.79311454,0.75504476,-0.96020186,-3.0681148,-2.098492
Ul24,-0.47798932,0.7303509,3.155792,0.8105373,-2.3785877,-2.813269
HG02923,-1.1168044,-1.8166704,-2.2149694,1.1396644,0.4003598,4.5583277
NA20535.SG,-1.3025808,-2.027173,3.3223426,2.3658023,0.20309085,-1.0263171
TAH12,1.2974582,1.8478948,-0.86236733,0.09081312,-3.2537317,-1.4474581
HG01798.SG,2.9793143,2.9717731,-1.6248937,-1.3537282,-3.357785,-2.528707
HGDP00470,-1.1251321,-2.0834868,-1.9703194,0.79447365,0.46160388,4.702775
HG03778.SG,3.4908261,-2.2122703,0.46591902,0.5091499,-1.2393792,-1.4372963
HG03129.SG,-1.2872434,-2.2469902,-1.7231272,3.1234152,-1.5438795,3.5731633
HGDP00302,3.2818747,-1.6027532,1.11456,-1.9306453,1.7979301,-1.4240112
NA18952.SG,1.908875,3.494271,-0.5262534,-1.3588425,-3.6404326,-2.8166373
HGDP00464,-1.16539,-2.0947008,-2.1400607,1.1652,0.33280635,4.6061277
S_Daur-2.DG,2.3872375,3.4038699,-0.5136586,-2.296454,-2.7859676,-2.541356
NA18647.SG,0.99065274,3.6889477,-0.17502092,-0.66960657,-3.5124075,-2.459033
HG01303.SG,1.9072568,-3.486527,1.6504624,2.0865958,-0.081057355,-0.444251
HG00634.SG,-0.0469689,2.7180495,-0.19517043,0.35491705,-3.609458,-2.0245316
MC_16,-0.52444124,-0.7926773,4.0190597,0.92310697,-1.0295826,-2.216124
HGDP01034,-0.93441224,-1.8736454,-2.197842,1.0671462,0.32233152,4.601431
Buryats1.DG,1.2436745,2.636977,1.0444413,-0.17248893,-3.196474,-3.4392917
NA18747.SG,3.0005715,2.6510077,-0.3936733,-1.4857918,-3.086602,-3.1050181
SouthFrench1112,0.5598981,-1.5588586,4.7084913,-1.0135541,1.3901016,-2.091061
S_Mala-2.DG,4.261358,0.037684564,-1.4511324,-2.232102,-0.19382799,-0.7617995
HG00734.SG,-1.056704,-1.8649231,3.4490921,3.0477674,-0.6836939,-1.9001952
HGDP00458,-0.6450549,-2.010096,-2.211013,0.7355086,0.6206175,4.416897
MC_02,1.1663678,-0.33813494,3.866084,-1.9134284,0.97387135,-2.6631913
S_Yemenite_Jew-1.DG,0.43604866,-2.5138717,0.9132654,-0.5798114,4.118455,-0.23572487
HG00583.SG,1.0378604,2.7611191,0.083158284,0.45418975,-3.3192532,-2.9592288
Y522,0.28638512,-2.4583204,1.5156387,-0.044268996,4.2165804,-0.6283199
HG01272.SG,-0.23930216,-1.4848334,2.057364,3.5556097,-2.1221795,-1.6233783
NA20539.SG,-0.72560763,-2.0104363,3.9313824,2.4260778,-0.49300835,-2.410441
NA19201.SG,-0.59059656,-2.3946402,-2.479415,1.810898,-0.21145532,4.3664594
Jk4909,2.2839305,2.4815738,0.3357251,-3.011688,-2.338112,-2.6270773
NA12348.SG,-0.95903426,-2.2218425,3.9478738,2.299053,-0.43191016,-1.359525
Viet29,2.192305,2.5352604,0.47376925,-2.208417,-2.5725522,-2.7237825
HG01794.SG,1.8332078,3.2381163,-0.60395026,-1.1838866,-3.5369925,-2.7317605
HG01372.SG,-0.24961656,-1.1217444,2.6255338,3.285465,-1.8632298,-2.0236928
S_Surui-2.DG,-1.5448053,-1.7514637,1.9392602,3.6501968,-1.0591688,-0.5512068
NA18636.SG,1.1328688,3.233417,-0.03194688,-0.57763916,-3.676368,-2.9184895
Y250,0.9730161,-2.7752264,1.7965063,-0.2985522,4.015016,-1.095913
HG00114.SG,-0.8238079,-1.2757428,4.2415066,1.6987549,-0.32054788,-2.604374
HG01694.SG,0.07384689,-1.4926656,4.304917,1.1226128,-0.4848959,-2.2003784
Y536,0.98545647,-2.5680902,0.5479541,-0.2722987,3.8516245,-0.007433746
abh107,0.18205668,-2.5208511,3.4279191,0.29202178,2.6082273,-1.5829176
NA18923.SG,-0.23528144,-2.6506367,-2.1998522,1.9577444,-0.29571766,4.126045
HGDP01183,2.2453017,2.415173,0.5978485,-1.9183077,-2.7675135,-2.7520714
B_Sardinian-3.DG,1.0581667,-2.9347394,2.7518873,-0.6640215,2.594549,-1.3743504
HG03585,4.3009796,0.36884913,-1.6257129,-2.5416698,-0.30873603,-1.0202181
NOR101,0.8239858,-2.4914014,3.0329347,1.7090069,0.03419277,-1.181674
HGDP01197,1.749614,3.663247,-0.5118887,-1.6214122,-3.260838,-2.581821
HG03709.SG,4.21381,1.7720994,-0.67944795,-1.8323997,-2.7248485,-2.9462302
TLA013,2.0734992,-2.0618677,2.7917511,-1.3827746,2.5714421,-2.1302145
HG03058.SG,-0.40095395,-2.2902734,-2.2561133,1.2639238,-0.89628625,4.45997
SephardiJewTurkey5033,0.32255337,-2.5204692,2.2785435,-0.96195585,3.717937,-0.90340364
HG02089.SG,-0.37107682,-3.123793,1.8121593,3.4173992,-0.54830444,-1.0955012
HG03861.SG,4.5150194,-0.76487374,0.55403566,-1.6466424,-0.33850107,-2.316309
NA20544.SG,0.11717079,-1.7426759,4.0780077,0.78597856,0.47551,-2.524125
HGDP00262,3.281969,-2.190753,2.1506727,-1.1426628,1.0006769,-1.9410383
HGDP01168,0.80501086,-2.3911757,3.8388848,-1.1380962,2.644464,-2.0979912
HG00638.SG,-1.4424667,-1.8928114,1.2761997,2.6493,-0.6406814,0.90226364
HG04042.SG,4.0947247,0.9613569,0.46941218,-1.6457869,-2.407065,-2.8615391
AshkenaziJew5790,0.6530289,-3.0141718,3.055224,0.124879144,3.4080317,-1.6604443
HG02343.SG,-0.7887654,-2.9309766,-1.6691566,2.993325,-0.5891262,3.4949203
HGDP00538,-0.08341541,-2.3728306,4.1753116,0.019476313,2.1840348,-1.8603216
usb40,1.4480517,-2.2235806,3.1889665,-1.7653515,3.0850005,-1.9115709
HG03774.SG,4.4938955,-0.7790464,-0.6631888,-0.9449006,-1.0713108,-1.3593822
HG02512.SG,2.5641904,3.345914,-0.3239365,-1.4891987,-3.2099164,-3.054459
Malay14,2.5409524,2.5352328,-0.112401426,-2.4624307,-2.1312604,-2.246746
HG03025.SG,-0.7404823,-2.413888,-2.2377665,2.0571601,-0.4155712,4.105408
Viet8,2.3045325,3.130144,0.08792034,-2.1113105,-2.8018024,-2.759761
HG02471.SG,-1.0009329,-1.6745182,-2.2919807,2.231123,-1.0729052,4.441233
S_Tajik-2.DG,1.6316254,-2.8296413,2.8296137,-0.90167016,2.8363063,-1.0467829
NA19144,-0.94345003,-1.9055499,-2.385397,0.71002626,0.37330854,4.6103644
Tuvinians86,1.5071175,2.0207603,1.6864042,-1.3608129,-2.0139925,-3.2572234
NA20885.SG,3.9008,-1.1875376,0.80373067,0.051720783,-2.0249636,-2.463963
HGDP00909,-0.54882133,-1.900908,-2.2025247,0.77865064,0.3130221,4.607872
S_Pima-1.DG,-1.1666074,-2.142795,-0.041116115,4.587156,-1.69002,0.5426075
S_Mayan-2.DG,-1.3992386,-1.1065266,0.08733421,4.3852305,-2.1643345,0.079812534
syria485,0.1343382,-2.660988,2.5883892,-0.3595472,3.691163,-1.5246733
PV038,2.1756132,-1.585683,0.15838042,-1.7203056,3.7562046,-0.66764015
CRO31,1.4920201,-1.7808201,3.5365582,-1.5038928,1.808061,-2.8337052
HG02220.SG,-0.70630264,-2.258201,3.3896139,2.949774,-0.24203521,-1.6992263
HG03717.SG,3.8958569,-0.06263621,-1.3107954,-0.74307096,-2.4387846,-0.5408948
HG03046.SG,-0.54193074,-2.1567578,-2.5339262,1.3895885,-1.0608077,4.661176
HG02571.SG,-0.8491368,-2.7573972,-2.020281,2.040172,-0.40335974,4.342584
HGDP01381,1.0027089,-1.1289549,3.551901,-1.4007978,1.6265761,-2.893391
PV010,1.2813082,-1.2446244,1.1867045,-2.0841541,2.4278035,-0.0035511274
NA20790.SG,0.9091542,-2.598898,3.7663434,0.65797853,0.020378824,-2.060693
S_BedouinB-1.DG,0.90656567,-2.1441283,2.220416,-1.1134155,4.1037364,-1.7669098
NA20527.SG,1.4522388,-2.2644873,3.6760588,0.4308175,0.17640397,-2.420709
HG03802.SG,3.3327076,1.3283956,-1.778721,-1.5203563,-2.6772594,-0.4984272
NA15756,-0.33634976,-2.6630795,3.4897206,-0.17975384,2.9904191,-1.7651137
NA20276.SG,-1.4085186,-1.8672497,-2.0325987,2.1083875,-0.38387105,4.4528146
HGDP00935,-0.8925782,-2.0922968,-2.1089387,0.35873735,0.57184863,4.5976963
NA18500,-0.97697014,-1.8065379,-2.204917,0.90008336,0.60061157,4.4405794
PV004,3.96127,-1.5971904,1.5198767,-1.7467138,2.034178,-1.8990079
NA21110.SG,4.228792,-1.6796877,0.77405566,-0.37592596,-1.009532,-1.9380023
HG03902.SG,2.6313536,-0.98290086,-1.6177703,1.4273407,-2.0174747,-1.0348237
NA18628.SG,1.8258932,3.1816015,0.105863065,-0.9132722,-3.433601,-3.326209
HG03793,4.300178,-0.1806987,-1.1158581,-2.3479538,0.6947125,-0.8381658
HGDP00060,2.5711298,-2.6656036,1.3621238,-0.903721,2.914356,-0.8703451
Tuvinians51,1.7633011,-0.38293064,2.7049253,-1.6940925,0.3678036,-2.8203652
NA18940.SG,2.3842561,2.6286798,-0.3868059,-0.72392774,-3.6104453,-3.2067025
NA19193,-0.78313863,-1.8494092,-2.1055536,1.0142795,0.5043915,4.5250316
gen_1_Latin_America_and_the_Caribbean,-0.3032498,-1.7055578,-0.043988626,4.1151495,-2.3278692,0.25706708
HGDP01418,-1.2120652,-1.7703085,-1.9556278,0.97608566,0.31361744,4.7473917
Istanbul25081,1.4783688,-2.3616614,2.4713733,-1.7206192,3.0317535,-1.6664654
Yemen10,3.095082,-1.8755713,0.5733461,-1.5499191,3.245157,-0.9116281
HGDP00706,-1.240077,-2.3911703,-0.3554201,4.5347,-1.1790786,1.1072912
Istanbul25095,0.32501936,-1.8961728,4.1008854,-0.8684506,2.9830287,-2.0864475
HGDP00712,3.1898959,2.8083618,-0.8510247,-2.7904997,-2.075276,-2.3219094
BBR030,-0.6365768,-2.466389,-0.9654396,0.40725854,2.924776,2.591863
Nov_005,0.4001907,-0.16842604,3.415606,0.8048627,-2.0738018,-1.9301872
Lebanese4AQ115,0.8694603,-2.445663,2.5896323,-1.130281,3.3251932,-1.7202295
HGDP00074,2.5476935,-2.6454518,0.4200836,0.45589232,2.0313075,-0.59925437
EthiopianJew1570,0.104338996,-2.5720284,-0.9022818,-0.1382005,2.5722659,2.5774746
AD_015,-0.1034576,-1.7400415,-1.6165838,-0.006880346,1.1175874,3.8596387
Bur1.SG,0.9199243,-0.044563442,2.399968,1.0784545,-2.56281,-2.6229274
HGDP01342,2.5767672,3.2792623,-0.476476,-2.557823,-1.9283154,-2.7126882
NA11994.SG,-0.7633942,-1.3351151,4.1305656,1.7345705,-0.28850174,-2.4784467
NA19684.SG,-0.3290457,-2.6104918,0.97388226,3.4463446,-0.98628604,-0.26281118
Dungan2.DG,2.0704775,2.7920456,-0.9884284,-0.7601647,-3.7450085,-2.1008227
Jordan503,0.4881383,-2.162213,1.9824862,-1.306405,4.370013,-0.52424437
HG01311.SG,-0.78233284,-1.7314379,2.9595704,2.6899357,-0.6242987,-1.7061176
