ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HG00448.SG,1.6610686,3.380396,-1.720751,-1.3764893,-2.317575,-1.4306359
mondal_VV1-14.SG,4.2852225,-0.5780743,-0.46866882,-1.1471046,-1.6498501,-1.4133432
HG01599.SG,2.4037201,2.833087,-1.0912871,-1.7562293,-2.4560606,-1.7906921
HGDP00729,1.63959,-2.505312,2.0873127,-1.4718041,2.1681833,-1.9530562
HG04185.SG,4.2055926,0.5798807,-1.2683899,-1.4703144,-2.1233408,-1.0453007
Luz9,1.8682451,3.269921,-0.3986699,-2.113288,-2.0566754,-1.9786234
HG01626,1.2876902,-2.1783092,2.412202,-1.299874,2.215673,-2.1064527
AD_006,-1.0568745,-1.6089247,-2.4150615,0.35983863,-0.35617465,3.9771216
HGDP01351,2.5861483,2.6270874,-0.899982,-2.2536132,-2.0404227,-1.7137465
HG03228.SG,4.2993517,0.1803255,-1.2684383,-1.3244606,-1.8323386,-1.0787563
HG01846.SG,1.9960972,3.1152158,-0.60258824,-1.9681591,-2.1314716,-2.14909
NA19835.SG,-1.3486221,-1.7668928,-2.2354171,0.9583742,-1.0693443,3.94885
NA19143,-1.2748786,-1.9538054,-2.1032426,0.18604365,-0.12191129,3.9961777
GREEKGRALPOP9,0.015654072,-2.0208895,3.8922474,-0.9763816,0.60387975,-2.550081
Nesk_03,1.0017482,-1.4311463,3.5770125,-1.6290119,0.80360657,-2.4463336
HG03479.SG,-1.4195799,-1.7048413,-2.1942093,1.1922966,-1.1174656,3.791613
PV017,0.6847682,-2.17115,3.492578,-0.8236093,0.7302991,-2.7259827
NA11830.SG,-1.0921324,-1.4620242,3.057375,2.1185927,-1.5898325,-1.983585
HGDP00098,3.7020082,-0.1311451,-1.0838536,-1.7919191,-0.12721933,-0.7535991
S_Dinka-2.DG,-1.3298334,-1.6583376,-2.2776046,0.21108016,-0.15949154,4.0070333
HGDP01386,2.3327718,-1.6578989,1.1195868,-1.6148688,2.1397529,-1.6157527
HGDP00926,-1.4372269,-1.8669088,-2.1332083,0.39500275,-0.38032794,4.1061835
HG00364.SG,0.6538625,-2.315632,3.465787,0.13706553,-0.38674644,-2.5807006
NA19171.SG,-1.2655674,-1.8906789,-2.2712522,1.1550597,-0.8884592,3.88075
HG01102.SG,-0.789806,-0.8543396,2.8231711,1.9575769,-1.2749783,-2.4671826
HGDP00932,-1.6228201,-1.8243648,-2.1082084,0.3638844,-0.18517613,4.1132936
NA11930.SG,0.29448462,-1.7773869,2.4899821,1.4827502,-1.9319665,-2.1343875
HG00264.SG,2.309676,-0.038647886,1.4423225,-1.224332,-1.7648937,-2.5673857
NA18546.SG,1.8533086,3.510449,-1.1807566,-1.921355,-2.2463315,-1.8138477
NA19720.SG,-0.5216342,-2.4489625,1.0205436,3.4275048,-1.7521182,-0.9365236
NA18507,-1.5124991,-1.8724358,-2.1387637,0.2910813,-0.044240747,4.0559
PV003,1.4072523,-1.9675968,-0.13486807,-1.7499653,2.5151875,-0.15168205
HG01630.SG,0.016807696,-2.1697645,3.7088845,1.179081,-0.51389366,-2.7244992
HG01161.SG,0.18196024,-2.031356,-0.33080736,3.1799362,-2.291438,0.40461463
mondal_BIR-22.SG,3.9441423,-0.09070806,-1.4388791,-1.1592143,-2.1229353,-0.92558473
AshkenaziJew5783,0.64981455,-2.2433412,3.3472192,-0.88209474,1.7298988,-2.716302
NA18525.SG,1.3479626,3.6024249,-1.199235,-1.503951,-2.286666,-1.8789885
NA19012.SG,0.054433506,3.5502534,-0.870466,-0.8971161,-2.1119404,-1.7937506
HG00556.SG,0.957771,3.7679226,-1.1855372,-1.9710126,-1.9851127,-1.7785491
HG01061.SG,1.2520523,-2.1704595,1.5881779,1.9163696,-1.6796025,-1.3984333
HGDP00517,-0.20071135,-1.8794901,3.8506563,-0.76978046,1.3617237,-2.146338
mondal_IL-11.SG,4.1624317,0.72424805,-1.4312563,-1.5518382,-1.9912989,-1.0571082
Kazakhs2.DG,2.7027447,1.9688267,-0.44728476,-1.3616792,-2.3555748,-2.2931256
HGDP00259,1.6997534,-2.2294543,1.9267794,-1.5276153,2.6245515,-1.9981617
HGDP01147,0.6270825,-2.4046264,2.2486844,-1.1550951,3.0789564,-1.8590724
bel82s,0.57897466,-1.5967373,3.7008002,-1.5627228,0.8351255,-2.584528
Malay13,3.7397346,1.2566992,-0.22860247,-2.40989,-1.393724,-1.5904758
S_Abkhasian-1.DG,0.8087507,-2.530925,2.7666068,-1.0978639,2.1118734,-2.2866385
HGDP01153,1.0432274,-2.2698333,2.7332935,-1.3407537,2.4387221,-2.3612807
S_Quechua-3.DG,-0.9763072,-0.21283843,-0.31536925,2.970672,-2.49442,-0.9443449
TP05,1.7551905,-1.2081169,2.1318,-2.3535717,1.9685456,-2.1012752
gen_111_Europe,0.44754788,-2.107093,3.8627758,-0.9720768,0.8040201,-2.5254745
Egypt9AQ172,1.2395549,-2.233003,1.7577137,-1.5857536,2.9774513,-1.7463161
NA18987.SG,1.8026681,3.5412896,-1.3834841,-1.7180982,-2.096738,-1.9458044
Tajiks2.DG,3.3039804,-0.1532826,0.81640124,-1.8132473,-1.3465219,-2.3585017
NA12777.SG,1.452905,-2.4545867,2.8720176,0.29023933,-0.4648853,-2.32034
gen_102_Eastern_Asia,1.796493,3.5057435,-1.2061195,-1.7680503,-2.0768232,-1.9917841
Dusun14,2.9046361,2.4476466,-0.80522096,-2.243894,-1.9021425,-1.7555194
NA18558.SG,2.2888498,3.1343472,-1.6391528,-1.8576714,-2.3020692,-1.522741
HG02814.SG,-0.63346744,-1.757506,-2.3757076,0.95336276,-1.0062801,3.5782304
NA20757.SG,-0.6794917,-1.8677181,3.597565,1.4889404,-0.4363578,-2.1417427
TLA028,-0.1394037,-1.452557,4.1635265,-0.92852116,0.322532,-2.3046854
S_Aleut-2.DG,1.5510485,-0.071326375,2.6173608,-0.7020213,-1.5254877,-2.755453
Y531,1.2641648,-1.810686,0.79061437,-1.6949866,3.4703624,-1.2671891
gen_189_Asia,2.3299787,2.5148501,-0.44556814,-2.4004517,-1.9202242,-1.9916826
Lebanese10AR37,2.2322645,-1.4356194,0.6286335,-1.8466624,2.8204212,-1.3169774
HG01858.SG,2.4187582,3.0531526,-1.3682623,-1.6527299,-2.1103647,-2.050657
Y519,1.3458132,-2.3297253,0.3929466,-1.4222103,3.0681422,-0.75969887
HG03567.SG,-1.4533428,-1.7297999,-2.0599759,1.3818731,-1.0805516,3.7954946
HG02050.SG,2.0665503,3.1722558,-1.0533447,-1.7245922,-2.2642715,-2.1472933
S_Estonian-1.DG,1.6816518,-2.5401511,1.8118628,-1.1930243,2.0946867,-2.2444518
HGDP01184,3.4274385,2.1720943,-0.90693897,-2.2669358,-1.7047348,-1.5563706
HG03081.SG,-1.421091,-1.5707885,-2.3568716,1.2618237,-1.2153066,3.7439227
Viet12,2.9293287,2.3305488,-0.41274557,-2.4603968,-1.7296505,-2.0370767
HGDP01190,2.0934608,2.9944117,-0.6371208,-2.0780272,-2.1758547,-1.8986617
HG02601.SG,4.119909,0.47188535,-0.6917962,-1.6213495,-1.715997,-1.5216544
HG01958.SG,-0.9810795,-1.5705786,-2.50107,1.0071843,-1.4177632,3.6980011
HG02688,3.9506798,-0.3162843,-0.65747166,-1.7772671,-0.3007326,-1.3669647
HG02150.SG,1.5512372,-0.46698424,-1.7769428,1.6066642,-2.7672114,-0.446026
NOR106,0.7185829,-2.474184,3.6496885,0.0040566996,0.63603294,-2.4527633
Aydin18636,0.078737006,-2.0260384,3.0059192,-1.0610577,2.4962394,-2.0482259
HG02121.SG,1.9062513,3.3100324,-1.1798545,-1.8152136,-2.330631,-2.0555356
NA12813.SG,3.3069506,0.557003,0.40702924,-1.606766,-1.8457234,-2.345065
HGDP00311,3.179474,-0.81712633,0.85680443,-2.2259572,0.73214585,-1.9564872
HG02396.SG,2.5217264,3.0280428,-1.4298646,-1.9105382,-2.12622,-1.9062114
HG03247.SG,-0.8173571,-1.6258991,-2.4023411,1.0034693,-1.2264932,3.7283792
NA18856,-1.4336116,-1.7703292,-2.246119,0.2545817,-0.2009196,3.918207
HGDP00463,-1.5363966,-1.8433201,-2.2579842,0.43355948,-0.2344386,4.031596
HGDP01033,-1.2097077,-1.9524045,-2.058491,0.033001088,0.06568734,3.95741
mondal_VV1-06.SG,4.272223,0.38574812,-1.222129,-1.6153499,-1.4317657,-1.2247683
HG00128,1.3383499,-2.1717973,3.4866395,-0.63166016,0.17317271,-2.5473678
S_Relli-2.DG,3.8161683,0.18730181,0.31498513,-2.1994739,-0.83179283,-2.0475385
mg49,1.0815492,-2.2109833,1.6587548,-1.224936,3.401715,-1.7924874
NA19221,-1.1733104,-1.8114358,-2.3256361,0.46947533,-0.5673612,4.0110407
HG01954.SG,2.0123382,-0.9636298,-0.11917233,1.5917025,-2.4703937,-1.2115656
NA19732.SG,-0.63068795,-1.3178006,-0.78925574,3.858561,-2.1665568,-0.42701948
HG00276.SG,-0.5464288,-1.4446412,3.6186934,1.1515498,-0.8120295,-2.5175838
NA19063.SG,1.5834489,3.7223732,-1.4327643,-1.7971417,-2.0717945,-1.6400279
TAH01,2.8135817,2.2224133,-0.213276,-1.9659089,-2.1141849,-2.1292875
HG01110.SG,2.1324642,-2.4896483,-0.5805021,1.3145391,-1.3368908,0.4325997
NorthOssetia14,1.1206878,-2.3950107,2.9921954,-0.9725534,1.7784482,-2.3525956
HG00376.SG,-0.016361587,-1.8361218,2.7766123,1.7602127,-1.1752595,-2.4214835
gen_98_Middle_East,2.4368584,-1.6719441,0.9228519,-1.8657842,2.5518413,-1.8158691
HG00690.SG,2.3519313,3.1421232,-1.1925203,-2.1705556,-1.8931718,-1.9436443
NA19209,-1.6205331,-1.7648916,-2.0883539,0.3286375,-0.18705848,4.037524
HG01595.SG,2.3918266,3.0015783,-1.0831423,-1.4768271,-2.359575,-1.8737782
mixe0028,-0.6346072,-1.5700058,-0.18465611,3.7718532,-2.3123236,-0.7364765
HG04189.SG,4.07911,0.7823522,-1.1281078,-1.5971566,-1.9674134,-1.3592764
HG01073.SG,-0.1578296,-2.3127825,3.5030158,1.1579462,-0.2325789,-2.4536169
HGDP00675,0.88568014,-1.3165988,1.2804993,-2.1520627,3.2912352,-1.4008678
NA18537.SG,1.4214193,3.335898,-1.5909448,-1.5437394,-2.4042842,-1.3862791
NA19000.SG,1.7052281,3.424664,-0.9489594,-1.9549564,-2.192849,-1.9690238
NA12718.SG,-0.720877,-1.8584255,3.479917,1.4825379,-0.8112991,-2.0893202
HG01495.SG,-1.2535547,-1.1772974,0.13058531,3.999121,-1.9754739,-0.69582903
HG01173.SG,0.77631336,-1.6816514,0.6514233,2.4943638,-2.0589175,-1.6878158
NA19651.SG,-1.0946301,-2.267851,1.9678016,3.0053337,-1.31274,-1.1442885
HG00315.SG,0.12840742,-1.3064781,3.4389179,0.4277234,-1.0583605,-2.5733023
HGDP01231,2.0073295,2.7130768,0.104525425,-2.4267688,-1.8410203,-2.0808911
HG02388.SG,1.773338,3.4743893,-1.0092027,-1.8840443,-2.1953197,-1.9486676
NA18995.SG,2.2440379,3.1833572,-1.0651112,-2.2327607,-1.9682194,-2.0183277
HG01746,0.6996869,-2.482516,2.7582722,-1.1968215,1.8567667,-2.4040132
NA20885,3.9914746,-0.8784473,0.044669427,-1.5577577,-0.04194124,-1.7642514
HGDP00891,0.3530158,-2.0746043,3.8819387,-0.6837188,0.9268351,-2.6190975
HGDP00649,0.016510759,-2.2226474,2.7761242,-1.2920249,2.7721074,-1.8529866
Yemen2,2.2547178,-1.7356477,-0.20457372,-1.7750984,2.1395547,-0.808976
HG03259.SG,-1.1994778,-2.054548,-2.152341,1.1304964,-0.8624177,3.7550359
HGDP01225,2.549302,2.8346124,-0.7528762,-2.381254,-1.7119726,-2.0599775
S_Tubalar-1.DG,1.0709922,-1.0283717,3.6643677,-1.1150135,-0.5174679,-2.633368
Ayodo_412C,-1.4075731,-1.7551672,-2.279948,0.47815412,-0.34499848,4.011963
NA19023,-1.646129,-1.8817935,-2.1658733,0.32621458,-0.06408876,3.9874191
Istanbul19810,1.0306283,-1.5358372,1.232284,-1.7909924,3.5495303,-1.3538679
HG00268.SG,0.998013,-2.3103373,2.9850724,0.858295,-0.86697865,-2.2046955
NA12383.SG,-0.17445207,-2.3808389,3.2516823,1.6356483,-0.9033871,-1.993105
Igorot11,3.1075451,2.0452747,-0.22378924,-2.5696728,-1.3664433,-1.9893179
NA12283.SG,0.36832917,-1.203946,2.4838743,1.50658,-1.9090799,-2.2331827
HG00368.SG,-0.19796821,-1.5362585,3.4556718,1.3415718,-1.3876978,-2.4091516
ADR00507,0.9241973,0.12130791,2.9565148,-0.9466923,-1.3473049,-2.7065976
HG03193.SG,-1.294554,-1.5892884,-2.2428231,1.2623227,-1.0158831,3.7196093
HGDP00852,-1.1585,-1.7364831,1.0962334,3.3984525,-1.8888253,-1.2681869
HG02142.SG,2.295197,3.0267963,-1.2220949,-1.8998084,-2.1671376,-1.8732696
kalmyk44,0.94717664,1.6756406,1.5129887,-1.2290589,-1.9484342,-2.6173348
HG02613.SG,-1.2460753,-1.209692,-2.414249,1.2320822,-1.336486,3.8317769
MAL-197,-1.5697824,-1.7749695,-2.2387412,0.28259546,-0.31481004,4.0309687
YemeniteJew4938,1.4450299,-1.8597077,-0.0971442,-1.1423088,3.1794825,-0.51448995
S_Irula-1.DG,4.0313315,-0.33382437,-0.48767796,-1.8184563,-0.5479755,-1.5712459
HGDP00846,-0.54719466,-1.3090538,-0.47266528,3.7751834,-2.1227553,-0.81358045
HG03575.SG,-1.360664,-2.0232754,-2.106284,0.9909533,-0.62574697,3.8761742
NA20850.SG,1.6768807,-1.9553609,1.7474792,0.9842745,-1.8503854,-1.9807037
HG03224.SG,-1.1948042,-1.787618,-2.285401,0.8965514,-0.9687275,4.012018
ADR00513,1.159105,0.41990447,2.751062,-1.2682633,-1.6318293,-2.5803115
MAL-196,-1.2828213,-2.0214467,-2.2026713,0.18452707,0.21912771,3.835051
NA21090.SG,4.155173,-0.9942567,-0.5831359,-1.07825,-1.0178882,-1.2966359
HG03882.SG,3.996991,-0.20364164,-0.2302542,-1.1581385,-1.8493963,-1.6268935
Ale11,-0.09995468,-2.0629928,3.7563527,-0.9524387,0.94844806,-2.3646739
ADR00512,-1.2967924,-0.60601896,2.7488139,1.6839472,-1.4621294,-1.9448451
NA19028.SG,-1.0438644,-1.7296724,-2.3202128,0.88655305,-1.0221461,3.920992
NA19779.SG,1.7814264,-2.216136,2.2233512,0.7400822,-1.0289547,-2.4372196
mondal_BIR-18.SG,4.291152,0.46584618,-0.5557587,-1.5936625,-1.6412343,-1.6647316
HG02953.SG,-1.3156914,-1.603341,-2.411769,0.97144294,-1.0110246,3.969806
NA21581,-1.2162638,-1.7001715,-2.192813,-0.087454155,0.6275002,3.6048973
NA19679.SG,0.070839636,-2.3482485,2.5226014,2.2615085,-1.2739087,-2.0259397
NA20847,3.863203,0.35109073,-0.24703908,-2.21938,-0.6315955,-1.6713297
HG04216.SG,4.25938,-0.3844787,-0.9568796,-1.0966651,-1.8543569,-0.78398675
Sir50,1.7620256,-0.78888625,2.4895973,-0.89679533,-1.5168042,-2.3903186
S_Uygur-2.DG,2.3600903,2.0637345,0.37310782,-2.7109365,-1.3808078,-2.3927314
Igorot10,2.7775137,2.7206724,-0.944873,-2.2974226,-1.9654481,-2.0487113
HG03697.SG,4.132056,0.77250266,-1.1462554,-1.6749283,-1.6445507,-1.3187408
HG02646.SG,-0.8192511,-1.6289116,-2.3475897,0.564812,-0.9037776,3.8133714
NA20905.SG,3.4901545,0.6506535,0.002194073,-1.5597937,-2.138619,-1.7159326
Istanbul15781,0.9945252,-2.3341527,2.6140954,-1.0798905,2.4876566,-2.2866228
S_Palestinian-3.DG,2.579027,-0.90909815,-0.5245501,-1.6854981,2.147142,-0.9857688
mondal_BR1-5.SG,3.6835024,1.7767863,-1.273815,-1.8696963,-2.3193414,-1.6558589
HG03271.SG,-1.049614,-1.5312382,-2.3640947,0.79387254,-1.1641918,3.8957922
NA20805.SG,0.2745771,-2.0376992,3.60611,0.563825,-0.30221614,-2.600588
HG03520.SG,-0.7663088,-1.7498943,-2.234483,1.1884341,-1.2345576,3.7192857
HG02017.SG,2.483825,2.978486,-1.2477542,-1.9693524,-2.3055246,-1.8678954
GeorgianJew1961,0.76714045,-2.4876812,2.9466696,-0.67809975,1.972982,-2.2671964
Yemen3,0.80643004,-2.2025118,-0.11469256,-1.15355,3.4442108,-0.19462095
HGDP00884,2.6599505,-1.1005651,2.0294104,-2.2223034,0.514956,-2.3730912
HGDP01224,1.502049,3.4824996,-0.50060755,-2.3345068,-1.6587164,-2.1143327
HG01777.SG,0.71372896,-0.93990713,3.230501,0.4033788,-1.4020585,-2.6715677
HG00240.SG,0.6222631,-2.7156904,2.9486303,1.1522874,-0.6263406,-2.501824
NA18562.SG,1.5011238,3.4684603,-0.92421067,-1.8541249,-2.0986185,-2.009881
NA19055.SG,1.9714155,3.2206347,-1.32585,-1.7554779,-2.4100885,-1.8246428
NA19704.SG,-1.3904128,-1.5310962,-2.2702296,1.0645001,-1.0651445,3.7629752
mixe0015,0.2690604,-1.5772357,-1.4391118,2.8025634,-1.8802521,-0.30742145
HGDP01230,1.5248953,0.6099077,2.4543998,-1.9030739,-1.1992152,-2.7049034
Aydin18596,0.46825743,-0.77336305,3.322734,-1.915198,0.2868354,-2.462323
HGDP00648,1.2862548,-1.8416091,0.83290416,-1.5172551,3.455246,-1.1133963
HGDP00890,0.8617673,-2.4361737,3.540302,-0.2539049,0.4305941,-2.7869105
Uyghurs2.DG,3.6255846,-0.6384251,0.43544367,-1.1167122,-1.9339086,-1.5510864
HG01747,0.89927596,-1.7662412,3.6405923,-1.4038291,1.0160925,-2.529196
HGDP01218,1.653812,2.6818871,0.46975267,-1.863191,-2.150986,-2.4294152
HGDP00106,2.5182786,0.19828776,1.493471,-2.5431075,-0.23891577,-2.364011
HGDP00112,2.3984325,0.9166518,0.58285445,-2.5666008,-0.103514,-1.8812896
gen_21_Northern_America,-0.9981589,-1.1802579,-2.2956235,2.6443665,-2.3107362,1.692993
syria520,-0.7096429,-1.9496145,3.3098752,1.5683056,-0.13722533,-2.4686716
mixe0029,0.055807024,-1.5610039,0.1947234,3.47755,-2.1481495,-1.2497492
gen_19_Sub-Saharan_Africa,-0.14975874,-1.5670478,-2.4085367,0.14216703,-0.8099606,3.7627378
S_Finnish-3.DG,-0.3111808,-2.3981512,3.9523861,0.0147942975,0.42977133,-2.335951
HG01862.SG,2.4223697,3.1441514,-1.4605843,-1.7664909,-2.182891,-1.8743109
HGDP00674,0.0017830804,-1.9622438,3.6100903,-1.1737417,1.675577,-2.5659375
NA20878.SG,4.0377083,0.20020814,-1.1852115,-1.3165349,-2.024362,-1.361719
Bashkirs1.DG,1.3035464,-2.1571457,2.3883693,1.1601,-1.4671421,-2.364404
HG02658.SG,3.0655122,-0.40530214,0.79135996,-0.7687049,-2.1168299,-2.2108355
S_Jordanian-3.DG,1.9713931,-1.4053885,-0.2745094,-1.5744172,2.6654584,-0.5801611
NA19208,-1.3179814,-1.7334402,-2.251553,0.07146152,-0.06486363,4.0003576
HG03689.SG,4.180986,0.19053254,-0.533908,-1.7007369,-1.6454166,-1.6002084
HG01801.SG,2.6568923,2.7966688,-1.4513638,-1.8612983,-2.2521532,-1.884567
HG02009.SG,-0.47799075,-2.3201065,-1.9994383,1.083874,-0.5748737,3.5278583
gen_0_Asia,4.21045,0.536641,-1.0029885,-1.5277985,-1.9028591,-1.4007272
S_Russian-2.DG,1.24751,-2.2448292,2.888182,-1.328568,1.5753459,-2.2545776
IranianJew1832,1.0362675,-2.4827106,1.9822366,-1.2103387,3.0073655,-1.7585893
Ul36,1.0414345,1.0268264,2.3128066,-1.2358457,-1.7016244,-2.5192306
HG03789.SG,3.7123687,-0.70403683,0.28469375,-0.98137057,-1.6653969,-1.894216
NA19036.SG,-1.4413133,-1.777595,-2.1724164,1.2045349,-0.87503105,3.847288
NA18501.SG,-1.2017676,-1.6850196,-2.281699,1.2301818,-1.1033143,3.8440952
S_French-1.DG,1.2602857,-2.1465755,3.3768225,-1.1479096,1.1993126,-2.6371188
HG00323.SG,0.77613276,-0.7853544,3.0107803,0.11811071,-1.6932685,-2.5921094
HG00472.SG,1.723745,3.3507497,-1.3074096,-1.1929116,-2.319491,-1.9944237
HG00129,0.24883251,-2.168408,3.7848916,-0.39147887,0.6896025,-2.80678
HGDP00338,3.8068373,-0.5567936,0.6220847,-1.8888857,-0.7620575,-1.9361148
HG03212.SG,-1.3824933,-1.7722421,-2.292222,1.1832304,-0.82647765,3.807803
HG02725.SG,3.8211706,-0.51129687,0.15508026,-1.2544369,-1.6979176,-1.920516
NA20866.SG,3.726485,-0.79656625,-0.18227854,-0.70805776,-2.037078,-1.1667615
HGDP01032,-1.6046737,-1.9920344,-2.0419204,0.26887986,0.11216561,3.9004455
UZB105_turkmen,3.6382432,0.54958236,0.07079779,-2.1874955,-0.9676045,-1.7748309
NA18857,-1.6198125,-1.8992232,-1.9903878,0.08126358,0.08013017,4.013013
NA20773.SG,1.6048615,-2.1397648,3.0939422,-0.74335945,-0.04534218,-2.407382
HGDP00462,-1.5229712,-1.670803,-2.186817,0.4625383,-0.5054149,4.1785975
MC_38,0.50870275,0.027451007,3.4848676,-1.1392976,-1.2016819,-2.5642715
ADR00089,0.100428656,1.6294582,2.1681445,-0.87869394,-1.9551878,-2.4846528
HG01669.SG,-0.7044637,-1.9303355,3.7588868,0.92924625,-0.3227195,-2.2475243
HGDP00476,-1.5896343,-1.7476953,-2.3005812,0.39940214,-0.25523862,4.0454016
Dolgan3857,1.2666957,-0.9497753,3.4850035,-1.210892,-0.36610404,-2.6696098
BulgarianB1,0.33517265,-2.311797,2.991634,-1.0923864,2.6149633,-2.0189753
NOR107,0.8991778,-1.8262497,3.3696811,-1.3215903,1.3187666,-2.5165515
HG01149.SG,0.5379125,-0.87589306,-0.8031365,2.909299,-2.480672,-0.7423412
HG01618.SG,-0.23257111,-2.2839425,2.9221413,1.9122025,-0.8717776,-2.1729958
HG02941.SG,-0.8434268,-1.6232871,-2.3918962,0.93717605,-1.2381996,3.8233304
HGDP01191,2.4241917,3.1407208,-1.0648321,-2.336117,-1.6998415,-1.9294323
TLA015,0.91084987,-1.7147968,1.6658472,-1.7562485,3.4106803,-1.4129157
HG03990.SG,4.133178,0.60301787,-0.6069773,-1.8553877,-1.7219105,-1.6467048
Egypt19AQ172,2.0490263,-1.7209009,1.788718,-1.958795,1.8121927,-1.9751602
ADR00102,-0.138759,-1.716491,2.9439108,1.4818002,-1.468684,-2.310592
Balikesir16675,2.1112149,-1.0294781,1.7277485,-2.2513266,1.9486475,-1.8029302
HG01049.SG,2.3108351,-1.5629674,-1.6236387,0.6007554,-1.9159212,0.83991814
Y518,1.1573217,-1.3261415,0.45486614,-1.9888674,3.1531022,-0.94086576
Est358,1.141771,-2.0970972,3.2740598,-1.0464877,1.070969,-2.6239913
HG03890.SG,4.02823,1.0364511,-0.88123304,-1.9779711,-1.9332644,-1.5357645
HGDP01185,1.9682897,2.6915493,0.32410058,-2.1695473,-2.2772627,-2.374922
TLA029,1.454825,-1.9054471,2.5301597,-1.4944541,2.0928535,-2.2476518
bal64,1.4321775,-2.3353784,2.716585,-1.5373077,2.0801876,-2.297693
HG03785.SG,4.1836104,0.2271463,-0.971711,-1.3706781,-2.0732925,-1.1733164
altai419A,0.5850538,-0.8632861,3.6016958,-0.64709604,-0.28335127,-2.7809212
HG03432.SG,-0.9192673,-1.8519334,-2.2638018,0.98044384,-1.011639,3.9713764
HG02105.SG,-1.3641006,-1.2202327,1.230639,3.2883697,-1.6557173,-1.429297
Y524,0.67749643,-2.0424995,1.9200575,-1.5916181,3.562948,-1.7011592
HG02654.SG,4.3092384,-0.5579006,-0.88623697,-1.2955942,-1.7164766,-1.1373917
HG03363.SG,-1.113826,-1.4673728,-2.3972425,0.96835685,-1.1890681,3.908807
Kayseri23271,1.1136333,-2.50729,1.1599131,-1.189974,3.1236672,-1.1484946
HG03685.SG,4.283737,-0.487613,-0.7599191,-1.3105483,-1.4336779,-1.2485832
NA15208,2.2909877,-2.2951062,2.220441,-0.92009264,0.9476298,-2.351562
HG00403.SG,-0.63858974,2.234962,-0.044385727,0.27861318,-2.2685199,-1.623843
HG01134.SG,-0.6309345,-2.2298121,0.7936374,3.5244942,-1.2005277,-0.6965715
NA19147.SG,-0.43605608,-1.6639185,-2.396428,0.9428795,-1.310878,3.6425195
HGDP01152,0.40158176,-2.0037775,3.6339295,-1.2666017,1.4890147,-2.4265134
SaudiA9,0.6171053,-2.367467,-0.4176073,-0.9137117,3.066004,0.48167655
HG01383.SG,-1.1197346,-1.4874669,2.9337175,1.9702821,-1.4112213,-2.0881138
S_Hungarian-1.DG,0.094581924,-2.0794816,3.8747704,-0.7726338,1.0214487,-2.5103447
TP04,1.5716991,-2.3525615,2.6728785,-1.3668627,1.7545732,-2.1531572
NA19716.SG,-1.1304002,-1.4713138,0.5844884,3.746492,-1.8704363,-1.0303752
HG01765.SG,0.22762059,-1.9481213,3.3840036,1.4753393,-1.0574687,-2.4517298
HG00252.SG,-0.109649085,-1.3897896,3.924955,0.49125397,-0.9786765,-2.5133631
NA18570.SG,2.0812752,3.2355368,-1.6328702,-1.8627048,-2.3108437,-1.7225044
HGDP00258,2.6802106,-1.604951,1.3219275,-1.6729125,1.7489598,-2.2802978
NA20299.SG,1.2056693,-1.0623008,-2.2346163,1.6086375,-2.2325137,1.4026029
belarusian47zp,0.58410746,-1.8743298,3.520611,-1.3519233,1.6026337,-2.4162006
HG02078.SG,2.2304962,3.0546408,-1.379182,-1.6865251,-2.4967508,-1.9492459
HG01870.SG,2.0507023,2.532103,-0.38430315,-1.126318,-2.313477,-2.1655018
HGDP00516,0.7977576,-2.287029,3.4280927,-0.5861052,1.0945665,-2.8272972
HG02178.SG,2.307353,3.0707247,-1.3834646,-1.7947204,-2.3919964,-1.8016763
HG02629.SG,-0.8158634,-1.7968136,-2.333653,0.8066471,-1.1220781,3.8238964
HG01970.SG,-0.45940652,-2.1014607,2.7018673,2.4321992,-1.3421845,-2.0734167
Y281,-0.6267174,-2.1100388,-1.2195069,-0.5582051,2.166786,2.175415
AshkenaziJew5782,1.595496,-1.8070539,3.0035238,-1.3358017,1.6386857,-2.6492846
HGDP00264,2.981378,-1.5240119,1.0158187,-1.8314192,1.2115499,-2.0691178
HGDP00933,-1.3539418,-1.7358963,-2.2254589,0.29739863,-0.33263892,4.241375
YemeniteJew4695,0.95963705,-1.8208151,0.16100278,-1.2891607,3.7799013,-0.6134206
saudi1403,0.9768866,-1.9993062,0.37856695,-1.3571416,3.460789,-0.14313881
PV002,2.9174502,-1.879816,1.3514829,-1.4940755,1.257933,-1.9628179
NA18506,-1.3631337,-2.0234313,-2.067213,0.07433326,0.1195507,3.9557536
NA20809.SG,0.5329056,-2.840188,2.417069,1.8051778,-1.0141051,-1.8778065
gen_190_Sub-Saharan_Africa,-1.406326,-1.6307222,-2.4105885,1.012076,-0.8743344,3.925139
HG01813.SG,2.4381082,2.906811,-1.045524,-1.9453522,-2.4663548,-1.8290278
HGDP01387,1.1616881,-1.5471522,3.0296037,-1.8411261,1.1884778,-2.4768076
S_Mixe-3.DG,0.04604005,-2.3487508,-0.956233,3.0302906,-1.5813951,0.5084744
HGDP00099,3.9135032,0.91311234,-1.0631925,-1.8299109,-1.0257214,-1.420368
NA12829.SG,-0.56090355,-1.6155019,3.2475624,1.9657633,-1.4693059,-2.315866
PV016,2.513018,-1.8610984,1.4168332,-1.6479512,1.6705462,-2.2290096
