ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HG01747,-0.60084724,-2.0940938,4.096268,-1.0859028,1.1693833,-2.7682233
HGDP01218,1.9324826,2.4354649,1.4329934,-1.9610056,-2.7974067,-2.7711744
HGDP00106,2.779634,-0.32170007,2.092548,-3.01739,0.11916691,-3.0409548
HGDP00112,3.899642,0.52855355,0.84483516,-2.9451754,-1.0635419,-2.460571
gen_21_Northern_America,-2.5091834,-1.7351549,-2.0427048,3.4378622,-2.0323372,2.8913052
syria520,-1.1822052,-2.8167343,3.5316496,0.9648398,0.89962494,-2.7795238
mixe0029,-1.3030522,-2.3335772,0.2996409,4.9769306,-2.5572734,-0.6555728
gen_19_Sub-Saharan_Africa,-0.8243815,-1.9280192,-2.8113077,1.0241975,-1.3683634,4.3576107
S_Finnish-3.DG,-0.48322597,-2.6869855,4.3066773,-0.3817363,0.48968303,-2.726671
HG01862.SG,3.3276143,3.2512639,-1.3821177,-2.0633526,-2.3296819,-2.363093
HGDP00674,-0.80549794,-2.3761714,3.455835,-1.1100212,2.4435363,-2.5896885
NA20878.SG,4.9454536,0.18471591,-1.3899065,-1.5676913,-1.8334534,-2.0022767
Bashkirs1.DG,0.75433534,-2.6687586,3.9163003,0.06320474,-0.41291976,-3.1453288
HG02658.SG,4.3251777,-1.3181254,0.7774801,-1.4506344,-1.4583317,-2.5870929
S_Jordanian-3.DG,0.46740884,-1.8842158,-1.2226895,-2.0887706,3.792342,0.52997065
NA19208,-1.9188324,-1.9447252,-2.666788,0.38843992,0.072115295,4.6838455
HG03689.SG,4.916979,0.14954375,-0.6366253,-1.9719771,-1.7827829,-2.3475165
HG01801.SG,3.0832474,3.2193012,-1.7066799,-1.8287311,-2.5291667,-2.145662
HG02009.SG,-1.9428064,-2.3777804,-2.4480734,1.8009769,-0.6627991,4.393024
gen_0_Asia,5.0265965,-0.82573324,-1.2332633,-1.2672561,-1.6217736,-1.3667258
S_Russian-2.DG,0.5291503,-2.472613,3.4689717,-1.8498551,1.9368937,-2.7663257
IranianJew1832,1.5195075,-2.591721,1.5593687,-2.2522373,3.3718755,-2.173635
Ul36,-0.49638397,-1.2603773,4.752553,-0.4897318,-0.9853998,-2.7419395
HG03789.SG,4.8582106,-0.8332604,-0.10568266,-1.3681715,-1.5789993,-2.3868492
NA19036.SG,-2.0992782,-2.1943274,-2.4628277,2.1331842,-1.210857,4.2056704
NA18501.SG,-1.7802355,-2.029995,-2.644707,1.943144,-1.3404926,4.2774134
S_French-1.DG,1.0398531,-2.601074,3.569155,-1.7185528,1.4969797,-2.902597
HG00323.SG,0.65535355,-1.9061033,4.1355696,-0.54987574,-1.3455877,-2.893297
HG00472.SG,0.9620185,3.8997018,-1.9703808,-0.3723664,-2.3239615,-1.7934352
HG00129,0.49277654,-2.8367908,3.67188,-0.7654636,1.1478678,-3.1580977
HGDP00338,4.3897934,-1.0295281,0.8204911,-2.416039,-0.71533877,-2.5059228
HG03212.SG,-1.9090469,-2.0568264,-2.7057502,1.8539459,-1.0407873,4.366893
HG02725.SG,4.7310076,-1.2068127,0.103787065,-1.6122485,-1.034136,-2.4700432
NA20866.SG,4.2603707,-1.6874838,0.11928265,-0.4005961,-2.1350896,-1.7812569
HGDP01032,-2.0748312,-2.2342875,-2.542602,0.58015573,0.1583065,4.70667
UZB105_turkmen,4.169259,-1.0402681,1.1196779,-2.089004,-1.1394411,-2.2931588
NA18857,-2.1317897,-2.1987588,-2.3807514,0.24654406,0.58361375,4.612436
NA20773.SG,1.3839787,-2.5566108,3.7750354,-0.6187651,-0.63878584,-3.0001497
HGDP00462,-1.9224199,-1.9201244,-2.5526676,0.652279,-0.387979,4.8372507
MC_38,0.20227891,-1.1171936,4.6246886,-0.99294996,-1.3183273,-2.858117
ADR00089,-0.3453472,-0.1155716,3.969701,-0.11094972,-2.1671362,-2.6115923
HG01669.SG,-2.026625,-2.2925541,3.5932786,1.6134067,-0.537383,-2.0414758
HGDP00476,-2.0047498,-1.8745997,-2.7331805,0.84737015,-0.39885306,4.7144294
Dolgan3857,1.3519412,-1.5366731,3.971287,-1.9339762,-0.129533,-2.9268365
BulgarianB1,0.64428544,-2.5105405,2.5379822,-2.184918,3.1913028,-2.3694546
NOR107,0.103086665,-1.9650337,4.072167,-1.6374204,1.2708526,-2.8205867
HG01149.SG,-0.9674486,-2.3927355,-0.2151224,4.8000474,-2.7570145,-0.21814737
HG01618.SG,-1.0995623,-2.9420695,3.6242487,1.7874982,-0.5550357,-2.3927987
HG02941.SG,-1.7469884,-2.0544822,-2.652396,1.8959876,-1.3491585,4.325407
HGDP01191,2.529258,3.4636192,-0.13385372,-2.709714,-2.4273365,-2.3323164
TLA015,-0.08608401,-1.7916514,2.1618423,-2.5361195,3.7835667,-1.954
HG03990.SG,5.0646567,-0.0684028,-0.8156817,-1.9481667,-1.5376248,-2.0527132
Egypt19AQ172,0.21880284,-2.0462942,1.7907667,-2.468886,3.7316248,-1.8306047
ADR00102,-0.28813866,-2.842125,3.2135055,2.1974158,-1.9831394,-1.861619
Balikesir16675,2.1388495,-1.183741,1.2914485,-2.874298,2.6443353,-2.2139838
HG01049.SG,-0.5134649,-3.071266,-0.68505335,3.6144395,-1.857828,1.533292
Y518,1.2574676,-2.040836,-0.6028794,-2.2511177,3.9631777,-0.6051862
Est358,0.30007535,-2.3669302,4.0970874,-1.1709051,0.8557842,-2.9382784
HG03890.SG,4.9678297,0.3210647,-0.72196066,-2.2742543,-1.6856124,-2.2283373
HGDP01185,0.5362244,2.9165452,2.0807893,-2.287765,-2.2965243,-2.6142201
TLA029,1.3586103,-1.9321508,3.0921903,-2.4691083,1.7522107,-2.8127632
bal64,2.4649227,-2.1083643,1.7898943,-2.6293721,2.2486238,-2.6044765
HG03785.SG,5.043789,-0.26416513,-1.1523117,-1.682577,-1.8735975,-1.7265757
altai419A,-0.56325984,-2.0783434,4.476813,-0.37207556,0.10781509,-3.0059621
HG03432.SG,-1.7980753,-2.1422944,-2.7506263,1.6714311,-0.96789664,4.425049
HG02105.SG,-2.2291336,-2.2271569,0.39968404,4.5181656,-2.005606,-0.27319345
Y524,-0.27010182,-2.0582705,1.1967008,-2.3639293,4.608281,-1.3850303
HG02654.SG,5.039273,-1.0946745,-0.82366765,-1.3920215,-1.4261922,-1.7737778
HG03363.SG,-1.9401654,-2.1173437,-2.5714815,2.214993,-1.397594,4.143765
Kayseri23271,-0.18724355,-2.6862361,0.43488586,-1.8578029,4.425732,-0.4805668
HG03685.SG,4.9807987,-1.1920339,-0.651929,-1.3561656,-1.3467816,-1.8789034
NA15208,3.5274642,-2.23974,1.4278601,-1.9733181,0.95852363,-2.634685
HG00403.SG,-0.2088793,4.296276,-1.2378273,-1.8747195,-1.8825237,-0.6724556
HG01134.SG,-1.7505089,-2.6310892,-0.68694746,4.697984,-1.8061273,0.6644441
NA19147.SG,-1.0329186,-2.0837839,-2.7000606,2.050413,-1.6403383,3.9962025
HGDP01152,-0.09237104,-2.0906534,3.6238093,-1.8711374,2.231808,-2.7363975
SaudiA9,1.8462707,-3.3190682,-0.45392093,-1.162822,2.630605,-0.23692234
HG01383.SG,-1.565028,-2.47713,3.5316687,2.3371809,-1.5000954,-2.300998
S_Hungarian-1.DG,-0.0021436382,-2.4236712,4.1068993,-1.3646882,1.2004879,-2.863537
TP04,1.1386454,-2.7746935,2.8888674,-1.874035,2.4709136,-2.5807693
NA19716.SG,-2.0630898,-2.4773483,0.540177,4.7133927,-1.9454926,-0.3623194
HG01765.SG,0.6537241,-2.6123166,3.9667122,0.06492584,-0.13012855,-3.1926537
HG00252.SG,-0.37146774,-1.9070739,4.5786104,0.45934108,-1.265608,-2.960839
NA18570.SG,2.0251431,4.169269,-1.2081562,-2.366656,-2.458041,-2.1321158
HGDP00258,3.7229779,-1.6132685,0.569273,-2.5729308,1.2395755,-2.5308936
NA20299.SG,-0.59682393,-2.2720673,-2.24681,3.4759824,-2.397,2.3016067
belarusian47zp,-0.56769943,-2.2326045,3.8809204,-1.2707973,1.8204706,-2.6894891
HG02078.SG,3.3565533,2.4668477,-0.7251507,-2.0171483,-2.8096094,-2.4212472
HG01870.SG,3.5710518,1.2913535,-0.6370704,-0.8205159,-2.9550288,-2.003666
HGDP00516,0.2996852,-2.4976113,3.7628045,-1.5484419,1.4351296,-2.973661
HG02178.SG,1.8378087,3.9135861,-1.458434,-1.3768626,-2.5945365,-1.9479469
HG02629.SG,-0.6271245,-2.16411,-2.845868,1.2625947,-1.234936,4.1671343
HG01970.SG,-1.2284099,-2.8027925,1.6924181,4.152751,-2.0873518,-1.3215473
Y281,0.020565167,-2.4433625,-1.7190266,-1.247013,3.1006515,1.6427163
AshkenaziJew5782,0.8652254,-2.2332344,3.3136768,-1.9622341,2.1938393,-2.9287636
HGDP00264,4.484759,-1.4157243,0.100434944,-2.3687348,0.104307696,-2.1843057
HGDP00933,-2.010543,-2.0108633,-2.5574734,0.72489786,-0.3693372,4.8598585
YemeniteJew4695,-0.5495252,-1.9295119,-0.37349573,-1.938372,4.831191,-0.073174365
saudi1403,0.69543767,-1.8846188,-0.50354123,-2.2548254,4.2658315,-0.3852823
PV002,3.1977022,-2.0163245,1.6074737,-2.3797753,1.2260704,-2.6139472
NA18506,-1.709604,-2.4015465,-2.5214343,0.33579707,0.44833818,4.5656953
NA20809.SG,-0.78328884,-3.28352,3.488999,1.7800529,-0.42351344,-2.366758
gen_190_Sub-Saharan_Africa,-1.7411518,-1.9341736,-2.8436182,1.3032547,-0.86691946,4.5092373
HG01813.SG,2.8428142,3.338737,-1.0520495,-2.0143366,-2.8811426,-2.2857444
HGDP01387,-0.35043427,-2.0246825,2.8504555,-2.2458675,2.9277992,-2.067848
S_Mixe-3.DG,-1.3583301,-2.8652937,-0.84986365,4.505356,-2.0522292,1.0718088
HGDP00099,4.8652096,0.40756565,-1.1412681,-2.3039901,-1.3171238,-1.8824844
NA12829.SG,-1.0229633,-2.4491963,3.6591456,2.523916,-1.8350757,-2.4923687
PV016,4.6072755,-1.5784717,0.012191951,-1.9021647,-0.26226443,-2.2964823
HGDP00927,-1.8620049,-1.9141207,-2.6289475,0.4671059,-0.094373204,4.7373037
GREEKGRALPOP8,0.29408646,-2.202677,3.0606062,-2.0919812,2.7439344,-2.613747
NA19142,-1.8205322,-2.2030468,-2.6801436,0.59463644,0.10186453,4.7257
NA19393.SG,-1.4600469,-2.3803577,-2.602523,1.8251761,-1.2218829,4.3450775
HG00186.SG,-0.5843388,-2.6668353,4.1715183,1.1609539,-0.6657752,-2.8900642
S_Mansi-1.DG,0.033818126,-1.8258983,4.356968,-1.3094232,-0.039308835,-3.0388148
mondal_BIR-14.SG,4.983004,0.41166672,-0.9345982,-2.0210006,-1.8934797,-2.1223392
S_Igorot-1.DG,3.7662876,2.3554337,-0.28309882,-2.9572027,-2.0673926,-2.3356798
NA19675.SG,-2.3926508,-2.85694,1.3897338,3.1293328,-0.5583378,-0.055713616
HG00331.SG,-0.8664445,-2.4975867,4.374762,0.7020856,-0.68073833,-2.865678
HG01606.SG,-0.64330995,-2.5509439,4.313671,0.88282704,-0.88814175,-2.8090663
TunisianJew1507,-0.74503785,-2.2629507,0.12331219,-1.9585321,4.6093054,-0.0426991
HG00560.SG,0.9660033,4.1409354,-2.1274662,-1.4588689,-2.2443752,-1.1519016
NA19024.SG,-1.4330362,-1.9794542,-2.6400461,2.2217407,-1.8174651,3.9551992
HG00231.SG,0.6902044,-2.429681,4.2636023,-0.5544665,-0.07299856,-3.1697245
French24090,0.8752121,-2.3377423,4.2086964,-0.5987452,-0.20929427,-3.2005749
Luz8,3.08698,-1.7538103,-0.0567505,1.0743581,-2.7312171,-1.3335712
HG02580.SG,-1.1871228,-2.1480825,-2.8481603,2.09616,-1.5458611,4.011411
HGDP01350,1.6429378,4.225442,-0.4902593,-2.781788,-1.9826177,-1.9576651
NA20874.SG,5.076404,-0.35888967,-1.1466327,-1.7877586,-1.375433,-1.5970856
Esk22,1.792093,-2.025234,2.5683265,0.65738606,-2.61981,-2.260254
HG02737.SG,4.7917857,-1.4503092,-0.40848416,-1.2019488,-0.7606206,-2.0951915
gen_13_Sub-Saharan_Africa,-2.10561,-2.1426558,-2.553806,2.0189447,-1.3981063,4.2250667
HGDP01344,2.1397731,3.5390413,0.18614876,-2.7453399,-2.601897,-2.2625852
HG02166.SG,1.9297684,3.8548703,-1.8252271,-1.6439899,-2.476166,-1.5532136
HG03451.SG,-2.2674057,-1.8749123,-2.6007285,2.2544305,-1.4383692,4.07338
MCA7,-1.6419984,-2.32956,-2.0753517,-0.7707994,2.2074542,3.5030217
HG03300.SG,-1.3557485,-1.9861754,-2.8449306,1.6772633,-1.431783,4.319496
Zapo0082,-2.0999815,-2.3086615,-0.8013282,4.8999786,-2.1214535,0.5756834
HGDP00714,3.1432545,2.9950578,-0.090743504,-2.9880953,-2.1768458,-2.5613859
B_Dinka-3.DG,-2.1322315,-1.8954135,-2.6369793,0.78771055,-0.17476466,4.6969314
Eritrean_3,-1.910164,-1.5686768,-1.4854927,-1.0895287,2.8830094,2.9741504
NA19159.SG,-2.1057422,-2.0064607,-2.5724988,2.0034301,-1.2754638,4.2551985
HG02922.SG,-2.178646,-1.8716367,-2.616762,1.7820044,-0.97575253,4.4272804
Y097,0.024627207,-2.0044835,-0.65445423,-2.192334,4.260239,0.31184527
HGDP00072,3.503666,-1.7617735,1.2756795,-2.519688,0.8562238,-2.679391
HGDP00066,2.9638538,-1.8918154,0.67474806,-2.3295186,2.3833423,-2.2522168
NA11918.SG,0.18363708,-1.9322798,4.2462034,0.3462088,-1.137406,-3.1908414
HGDP01378,-0.3650698,-2.3822486,4.1787176,-0.93638897,1.2127607,-2.7470338
NA20287.SG,-1.6915114,-2.1010783,-2.7442665,1.9382691,-1.2821416,4.161341
Y083,-0.009675041,-1.4101923,-0.19292712,-2.411093,4.4462256,-0.38275945
MAL-009,-2.014302,-2.115504,-2.6471791,0.9222419,-0.2670589,4.655325
NA20761.SG,2.6299927,-2.8835204,2.1671336,-1.2660774,1.0454894,-2.8067412
HGDP00700,-0.43646315,-2.5545833,0.46848044,-2.0030982,4.6860347,-0.5907747
NA19059.SG,1.506058,4.0738945,-1.1817659,-1.5745856,-2.4836962,-2.2379477
SD60_297,-0.2939486,-0.40573704,4.244703,-0.12354456,-1.6286892,-2.8774297
S_Pathan-2.DG,4.3894615,-1.0824233,0.4254858,-2.6029105,-0.30278373,-2.3830922
EthiopianJew1574,-0.52911526,-2.54311,-2.5375948,-0.16764526,1.338635,3.540588
HGDP00070,4.5129476,-1.4606242,0.1304778,-2.044954,0.28670853,-2.3321126
Eritrean_1,-1.8431866,-1.9289578,-2.2775116,-0.34731656,1.6530416,3.8404331
SA018,-2.0634975,-1.97988,-2.5523443,0.31173527,0.22520915,4.792437
HG03731.SG,5.0417337,0.31966585,-1.3286748,-1.990568,-1.6948466,-1.8241938
French23919,0.121122085,-2.3198051,3.4928343,-1.7052934,2.3690617,-2.756762
HG01619,-0.7230348,-2.2010033,4.469833,0.27262133,-0.22517258,-3.0535862
HG03060.SG,-1.7172861,-2.2904027,-2.651383,2.070236,-1.2275376,4.209175
HG02557.SG,-1.8135191,-2.480011,-2.51196,2.1657803,-1.0428785,4.070671
BBR034,-1.3962237,-2.023118,-0.10520318,-1.6439632,4.3833475,0.5435565
HGDP00716,4.355,1.3742331,-0.6331588,-2.5264452,-2.1777513,-2.3694932
HGDP01408,-2.3440921,-2.0085928,-2.5777733,1.181359,-0.5851274,4.686689
HGDP00702,-2.1103096,-2.7005706,0.63910174,4.4015827,-1.9981098,-0.23651393
HGDP01029_WGA,-1.2493879,-1.92495,-2.813277,0.66663146,-0.7246995,4.6664515
HG03631.SG,4.7709713,-0.5243432,-0.053590715,-2.2947507,-1.1805543,-2.4759195
gen_119_Northern_America,4.4477024,-0.98997545,0.39274,-0.9583603,-1.6589895,-2.499552
HG03160.SG,-1.532961,-2.0002398,-2.7986994,1.6108391,-1.2616371,4.4495254
HGDP00064,4.6378016,-1.4518148,-0.07237744,-2.202665,0.046312578,-2.0256243
Esk20,0.079074435,-1.2602882,4.673059,-0.5098311,-1.3048496,-2.883482
HGDP01352,1.2316691,4.071413,0.23662534,-2.9160388,-1.8766583,-2.4121218
Kyrgyz1.DG,3.2258356,-0.55860007,1.5376353,-0.83878374,-2.6787143,-2.6673903
NA19468.SG,-2.0182958,-2.194144,-2.5973558,1.5545915,-0.9238151,4.5278516
MAL-023,-0.36355945,-2.0896144,-2.843163,0.73735714,-1.176376,4.239336
lez38,1.057319,-2.521715,2.9811857,-1.9662898,2.3625178,-2.7744405
HG01625,-0.71760905,-2.3249834,3.8318052,-1.1372727,1.8186587,-2.5801506
KHN_074,0.1353524,-2.2127235,1.7718866,-2.399033,4.0746474,-1.9932429
HG03824.SG,4.393981,-1.6436033,0.7685869,-0.9920167,-1.065786,-2.666046
HGDP01346,0.44266236,2.980667,1.6187736,-1.7327912,-2.574867,-2.5582492
HGDP00058,4.1759653,-2.1974454,0.7019669,-1.8131387,0.33097702,-2.1922808
NA19239.SG,-1.7829038,-1.6777927,-2.7564719,1.5166159,-1.2823895,4.4650197
HG04107.SG,4.9396806,-1.0971072,-0.3556523,-1.2204353,-1.5095155,-1.9995836
gen_195_Latin_America_and_the_Caribbean,-1.3018057,-2.938275,1.9784423,3.8763974,-1.799985,-1.5540227
S_Brahmin-2.DG,4.0550275,-0.33994806,-1.5218916,-2.4980447,-0.04712691,-1.1356227
NA19140,-1.9427899,-2.1114411,-2.676048,1.0207194,-0.3017483,4.7258787
NA19154,-2.1276965,-2.1179638,-2.5259147,0.5122725,-0.027880412,4.7179804
TunisianJew1511,1.2237229,-2.646384,1.3553203,-2.153356,3.782329,-2.0995197
PV028,4.4483438,-1.3274755,0.057994395,-2.3036766,0.47565645,-2.267168
NA18966.SG,2.8611715,3.6947887,-1.1663538,-2.5586164,-2.3220568,-2.1006966
Trabzon21557,1.2702312,-2.2261841,1.724684,-2.720924,3.5180483,-1.9285926
NA18504,-1.9233111,-2.1600904,-2.4942462,0.46601686,0.09656274,4.813223
HGDP00931,-1.6949158,-1.8875115,-2.8136668,0.5316069,-0.21757841,4.667678
HG00151.SG,-0.15991203,-2.5732205,4.4623485,0.14779465,-0.5341461,-3.0682044
HGDP00925,-1.7403598,-1.9007039,-2.7138555,0.63955855,-0.31637284,4.675875
HG01080.SG,0.95097077,-3.0994818,0.9682487,2.224627,-0.5233481,-1.6325222
HG02888.SG,-1.6734145,-1.9889418,-2.676728,1.5739008,-1.2794136,4.5518723
PV014,3.2956083,-1.9237195,0.064874105,-2.3900318,2.2381618,-1.9201498
HG01566.SG,2.624579,-1.5538372,2.515727,-1.7972198,-0.19685918,-3.0450726
gen_152_Eastern_Asia,0.9227885,4.613819,-1.3607967,-1.6610532,-2.1200738,-2.2187307
HGDP01385,0.8236562,-2.5605226,3.2160368,-1.5223346,2.0978646,-3.0601497
HGDP00514,0.3584254,-2.218018,3.0676477,-2.053937,2.7894032,-2.7986355
HG04019.SG,5.039383,-0.86847585,-0.7235385,-1.6601312,-1.0575775,-2.0047202
NA21128.SG,4.834599,0.35343826,-0.5196408,-1.9444991,-2.0909553,-2.3220954
HG00663.SG,3.6660776,2.6660311,-1.7552035,-2.1137056,-2.6501956,-1.7596457
HG01354.SG,-1.1238184,-3.0726292,2.2516463,3.5895162,-1.4728103,-1.7739305
HG01405.SG,-0.3863122,-2.7121432,2.2377234,3.2981381,-2.1045332,-2.0314093
HG00132.SG,-1.4396684,-2.723852,3.7134678,1.9920474,-0.68643284,-2.4387054
NA18610.SG,0.7971431,4.8048496,-1.2614573,-1.7810527,-2.0296772,-1.9545531
NA19327.SG,-2.2232947,-2.185046,-2.4827518,2.0507236,-1.0854768,4.1895247
NA19190.SG,-1.9212267,-2.012551,-2.7570667,1.7051792,-1.0409108,4.3788123
S_Mbuti-3.DG,-2.0647943,-1.8803905,-2.6605952,0.8113831,-0.4032265,4.755474
usb78,3.1886096,-1.3424069,1.4555031,-2.8397703,1.2958258,-2.5939853
HG01254.SG,-0.44928715,-2.7967489,2.5042987,3.271741,-2.5331814,-2.0578468
AshkenaziJew5780,0.93600017,-2.248353,3.2641652,-2.3163078,2.0724933,-2.7325256
Y283,-1.2819082,-1.7775966,0.38451064,-1.9796039,4.575516,-0.2599411
HG00285.SG,1.6641201,-2.775665,3.0943909,-0.08052784,-0.8058277,-2.894116
NA19090.SG,-0.3090787,2.9449492,-0.97079873,0.9309068,-2.8636827,-1.7927003
TP06,0.7841451,-2.0636039,4.3185725,-1.4089087,0.28484675,-3.1029603
HG02549.SG,-2.2817488,-1.8415792,-2.5339785,2.2812364,-1.4203308,4.025947
HGDP00528,0.34356675,-2.772434,3.7551823,-0.85170376,1.611392,-3.0316634
Malay10,2.896598,1.860853,1.2918063,-2.672892,-2.2698245,-2.5988896
HG03598.SG,5.0506444,-0.9413831,-0.54944015,-1.6838398,-1.2292855,-1.9337348
HG02318.SG,-1.4494213,-2.5481892,-2.4282851,2.2699876,-1.4099993,4.1065507
HG02449.SG,-1.0376737,-1.5700967,-3.0089035,1.4484136,-1.5850046,4.026287
gen_91_Sub-Saharan_Africa,-2.0034063,-1.7524271,-2.6732106,1.9675354,-1.4604043,4.3794045
Y532,-0.3076716,-1.7404989,0.96675277,-2.4217415,4.6120706,-1.2116523
HG03947.SG,4.956988,0.36770055,-1.1425936,-2.217226,-1.5396322,-2.0232358
Balikesir16887,1.1074278,-1.5807297,0.15261838,-2.5712497,3.881984,-1.3062266
Y254,0.0003084857,-2.0739741,-0.05943571,-2.1318886,4.8431506,-0.7496183
Est372,-0.59545684,-2.6621544,3.852396,-0.5849651,1.4504192,-2.7953448
HG01578.SG,-0.80995846,-1.4787884,-2.0772035,4.2100396,-2.5741029,0.89947003
S_Japanese-2.DG,0.5017212,3.6474893,1.5423114,-2.531943,-1.8828739,-2.5072472
HG04164.SG,5.0174603,0.06996622,-0.5837245,-2.103901,-1.7417431,-2.2537434
HG02896.SG,-1.7982686,-2.3752377,-2.5003767,2.451148,-1.3007592,4.0155916
Est400,0.57038707,-1.8893569,4.0457277,-1.7564485,0.49502248,-3.0347188
Lebanese1AQ127,1.5045806,-2.1256473,0.13774614,-2.3642967,4.048214,-1.3712531
S_Naxi-1.DG,1.9880186,3.1752393,0.9421625,-2.825611,-2.0505517,-2.5833387
HG03752.SG,4.5450087,-1.7521229,0.16686632,-0.95935595,-1.6859022,-1.8331102
HG02265.SG,-2.0639172,-2.7025013,0.89455116,4.330948,-1.5680432,-0.367517
NA18878.SG,-2.3254938,-2.2416444,-2.3450797,2.3602176,-1.1057777,4.084867
TLA017,0.5413258,-2.2261117,2.2755427,-2.3684597,3.405589,-2.261793
HG02783.SG,5.0846105,-0.4800058,-1.1139884,-1.8010021,-1.5584377,-1.475666
HGDP01193,1.5851616,4.1250854,0.11891185,-2.565124,-2.112714,-2.3356693
HGDP01187,2.8341353,2.5886707,0.68354034,-2.3902755,-2.4681952,-2.7216187
NOR111,1.9778731,-2.1609476,2.2381165,-2.2796009,2.2512734,-2.9057038
HG03652.SG,4.678157,-1.0650351,-0.06274788,-1.1710796,-1.8932514,-2.2304366
HG03103.SG,-1.6092385,-2.1302927,-2.7230666,2.079095,-1.5435573,4.059339
NA18978.SG,3.1020052,3.3504288,-0.5451094,-2.7381892,-2.407032,-2.4458847
French24247,-0.28383076,-2.2752254,4.2236357,-1.4314367,1.2342237,-2.8549294
CHI007,3.9086413,2.4026058,-0.6184691,-2.7415795,-1.962893,-2.4351263
A_Karitiana-4.DG,-2.1602902,-1.7654752,-0.81164384,4.7532034,-2.3455698,0.50949234
HGDP00460,-2.1232822,-1.7955129,-2.669886,0.7189888,-0.3373744,4.6864843
NA18909.SG,-1.9998803,-2.183858,-2.561564,1.990395,-1.1399759,4.28204
HG03172.SG,-2.225824,-1.9766964,-2.4856179,2.0071018,-1.2266151,4.3169723
HG02445.SG,-2.040398,-2.2530415,-2.4999237,2.514353,-1.6458634,3.8986237
HG02314.SG,-2.0084307,-2.6198785,-2.3618963,2.1473842,-1.0509504,4.186688
NA18855,-2.0127294,-1.9010555,-2.5489185,0.35596913,0.03298963,4.7189417
HGDP01018,-1.7923468,-2.5182295,-0.024228558,4.7678323,-2.3318467,0.078575104
HG03072.SG,-1.5219939,-1.9898714,-2.7056813,2.1992986,-1.6650198,4.0142756
HG02545.SG,-1.4912059,-1.9485993,-2.7849395,1.9511558,-1.4816023,4.165322
HG00103,0.710174,-1.5727985,4.1569605,-1.9946585,0.42983794,-2.9228857
HG03594.SG,4.9356017,0.6014015,-1.3544619,-2.18489,-1.8756088,-1.7579577
HGDP00474,-2.1373546,-2.200016,-2.5273826,1.0394675,-0.022219501,4.5668397
mg62,0.7898747,-2.474528,1.0736547,-2.3060405,4.1917405,-1.7083393
HG01509.SG,-0.5218848,-2.6556923,4.1433125,0.79460704,-0.38096,-3.0513933
IranianJew1159,2.4112303,-2.3064153,0.8603686,-2.29888,3.048817,-2.1712003
HG03836.SG,4.962002,-0.85931945,-0.59740853,-1.7933362,-0.81750447,-2.1620865
NA20513.SG,0.4201584,-2.765968,3.6957152,-0.9301883,1.4877607,-3.0562508
MC_06,-1.1356919,-2.3407803,3.9506989,1.834081,-1.8067529,-2.5960395
HGDP01024,3.0406644,3.2815304,-0.7374269,-2.8868299,-2.3872652,-2.2668197
HG04015.SG,4.9287653,-1.0895871,-1.0515039,-1.6815864,-0.7451958,-1.7546549
NA20342.SG,1.9987497,-2.3686914,-2.3474886,0.95940554,-1.656117,1.8654411
HGDP01030,-1.3826573,-2.060188,-2.7092378,0.3683995,-0.09238461,4.609804
NA21124.SG,4.8202066,0.4870633,-0.6040702,-2.4454463,-1.7156976,-2.3220346
gen_118_Sub-Saharan_Africa,-1.852714,-2.0476048,-2.7660618,0.79214334,-0.24087518,4.715326
MC_12,0.112627074,-2.0241477,4.591719,-0.6667924,-0.9437593,-2.8391197
NA18974.SG,1.6051564,4.49189,-0.9353999,-2.2044232,-2.2647684,-2.2440026
NA18874.SG,-1.568423,-1.9704579,-2.6057727,1.363353,-1.1858476,4.61649
Y334,0.44439977,-2.0517087,-1.1679317,-1.974973,4.052728,0.30911633
gen_74_Eastern_Asia,2.1854656,3.8860328,-1.2302037,-2.615415,-1.8394176,-2.0759737
gen_57_Northern_America,-1.9080704,-2.251597,3.036434,3.034752,-1.7116073,-1.7905573
NA19222,-1.6866138,-2.1266189,-2.6871014,0.17235222,0.17901698,4.633009
NA19256.SG,-1.7404727,-2.1474326,-2.6294575,1.7405257,-1.0997888,4.384213
ADR00074,-1.0633901,-1.5677929,4.364013,0.7144797,-1.6624329,-2.4964216
Nesk8,-0.8235204,-2.0973833,4.53846,0.9442103,-1.1200145,-2.6636493
HG01092.SG,-2.0046873,-2.5269678,1.4656996,4.356355,-1.9456176,-1.0494381
NorthOssetia17,1.9619049,-2.6102824,2.0654202,-1.8981646,2.1641054,-2.483819
ch179,0.45035696,-2.9630694,2.1644564,-1.5580257,3.1002085,-2.0824895
EthiopianJew1831,-0.69949716,-2.3563638,-2.4165242,-0.62713945,1.4089357,3.641039
HG00143.SG,-0.3116395,-2.5806189,3.6195793,2.0050776,-1.8634235,-2.5698187
HG01474.SG,-0.9390562,-3.1024551,3.156766,2.411029,-0.48388913,-2.299494
HG01325.SG,-1.4809537,-2.6401045,0.570503,4.724493,-2.3474178,-0.27124813
Egypt3AQ172,0.5145886,-2.4263988,0.14429182,-2.0935338,4.6271863,-0.95969063
TAH02,3.568326,2.7450187,-0.70553064,-2.6181543,-2.2337432,-2.5900278
ADR00060,-0.25900176,-1.8813871,4.4509497,0.16580704,-1.5897217,-2.555893
