ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HG00281.SG,0.05527151,-2.192335,3.7405403,1.2245568,-0.8162887,-2.5428815
HGDP00766,0.960112,3.5130055,0.19325942,-2.133665,-1.9046623,-2.1151175
S_Chane-1.DG,-1.3977768,-1.8355887,1.0592232,3.5584776,-1.566237,-0.9808861
S_BantuKenya-1.DG,-1.3624786,-2.1404529,-1.7894286,0.014223952,0.115111135,3.8982494
Bolivian81,-1.5521673,-1.5487534,1.0270659,3.4406598,-1.4598597,-0.86903
MAL-047,-1.4811717,-2.0001235,-1.8021101,0.28289303,-0.18873239,4.097413
gen_77_Middle_East,-0.47662836,-2.7138195,1.2422968,-0.68779737,3.264719,-0.44172353
AD_061,-1.719328,-2.0094304,-1.8561981,0.3440597,-0.20126572,4.0407624
HGDP01336,1.9372817,3.2309837,-0.37690574,-2.3128288,-1.6819668,-2.349884
Kalmyks2.DG,1.1525851,2.7112978,0.35809404,-1.4710822,-2.4406037,-2.4078872
S_Iranian-2.DG,2.7714877,-1.667668,1.1044357,-1.9155306,1.6352602,-2.086118
ARM012,2.4313416,-1.8953203,2.202719,-1.2990218,0.58347553,-2.5019681
HGDP01322,2.6948984,2.7455323,-0.39728418,-2.5023139,-1.7555003,-1.9113594
GeorgianJew1654,1.8485531,-2.4622562,2.6219602,-1.0013288,1.0989026,-2.5385215
mondal_JAR-27.SG,3.276512,2.3125324,-1.409388,-1.7164037,-2.5382156,-1.5042884
HGDP00982,-1.5751811,-2.2531698,-1.5709759,0.19930844,0.50397605,3.5766995
HG02284.SG,-1.4243248,-2.1116438,-1.852636,1.221536,-1.1723797,3.8053284
HGDP01379,0.021968877,-2.392869,3.206215,-0.91145766,2.3047051,-2.2398705
HGDP00701,2.0768726,-2.1162589,1.4910666,-1.4513391,2.2747438,-1.8511969
Zapo0097,-0.79152846,-2.0811744,0.081970304,3.7482674,-1.8594342,-0.10344331
NA20821.SG,-0.023495227,-2.4195032,2.4532921,2.706791,-1.3890234,-1.8122371
NA19194,-1.4203972,-1.865796,-1.9877447,0.2555917,-0.6285842,4.148789
Tuvinians56,0.735066,-0.6698532,3.4388041,-1.8443322,-0.19560044,-2.287767
S_Kalash-2.DG,3.5580184,-0.29420823,0.6858404,-2.1405985,0.24823932,-2.0400345
NA18999.SG,0.44888538,3.8280857,-0.85926855,-1.1511312,-2.1509452,-2.1294155
HGDP00715,3.5130384,1.7707525,-0.5767149,-2.161092,-2.0643582,-1.9824839
Zapo0083,-1.4235069,-1.5029309,0.89682704,3.628095,-1.8191506,-1.0007069
HG02384.SG,1.6122649,3.5076325,-0.72251135,-1.6059327,-2.2323449,-2.2118883
Eritrean_2,-1.1724969,-1.9189308,-1.7486984,-0.22373527,0.8170524,3.5455148
HG02133.SG,1.9297147,3.0311854,-0.3658072,-1.9860488,-2.467146,-2.1206975
hungary20,0.2437439,-2.4523785,3.5951183,-0.7015384,1.7060959,-2.4404564
HGDP01345,2.1059647,2.7860677,0.15626529,-2.1171021,-1.9873128,-2.3537002
NA12045.SG,-1.045794,-1.3001622,3.2099776,2.081775,-1.3631556,-2.2455673
S_Eskimo_Naukan-1.DG,-0.3150944,-0.622141,3.4609067,0.3896139,-1.2729638,-2.7081563
Esk37,0.25681633,-1.2298793,4.215774,-0.1728091,-0.48096496,-2.8313947
HG02977.SG,-1.4266762,-1.785852,-2.127071,0.69068265,-1.0543551,4.100595
HG00319.SG,-0.5611555,-1.4716648,3.8778696,0.7285046,-0.9287755,-2.726929
S_Karitiana-2.DG,-0.6665935,-1.6094133,0.17731541,3.9950616,-2.1286204,-0.7237412
BR_Kurumba-1.DG,3.5723522,-0.08408715,0.41847086,-2.3728154,-0.3521122,-2.0862138
HG00448.SG,1.3987206,3.5201404,-1.3069454,-1.5199591,-2.4071164,-1.5900035
mondal_VV1-14.SG,4.1061525,-0.97841585,0.17665672,-0.8033178,-1.7087421,-1.6950703
HG01599.SG,1.3097352,2.9688013,-0.28343213,-1.3375565,-2.5193713,-2.1247847
HGDP00729,1.2048153,-2.7360094,2.5807471,-1.3808696,2.1695657,-2.199885
HG04185.SG,4.242751,0.6985055,-0.9563909,-1.4805169,-2.204596,-1.2131357
Luz9,1.492879,3.349579,0.058874045,-2.072345,-1.9797767,-2.1749732
HG01626,0.52968556,-2.3929617,3.08033,-0.9424331,2.081061,-2.2775533
AD_006,-1.0531305,-1.7487221,-2.1558182,0.22548376,-0.23860702,4.007669
HGDP01351,2.221814,2.875974,-0.57619196,-2.3967836,-1.9707695,-2.0575573
HG03228.SG,4.424379,-0.044585016,-0.82223964,-1.1017362,-1.9996774,-1.3467754
HG01846.SG,1.4453636,3.1027286,0.05414797,-1.806804,-2.1739,-2.3916218
NA19835.SG,-1.4259291,-1.9787538,-1.8667171,0.9847158,-1.1480646,3.928781
NA19143,-1.2803761,-2.1369941,-1.7911204,0.13308603,-0.09429843,3.962122
GREEKGRALPOP9,-0.13984491,-2.1510534,3.9582582,-0.84658456,0.8991585,-2.6449437
Nesk_03,0.813045,-1.6668507,3.832972,-1.313163,0.6411433,-2.5284612
HG03479.SG,-1.4234498,-1.920254,-1.8913807,1.1465048,-1.2214179,3.8693538
PV017,0.4154079,-2.296191,3.6116354,-0.9075193,1.1396757,-2.7552865
NA11830.SG,-0.79140246,-1.6087054,3.6136107,1.6542956,-1.3933779,-2.2479727
HGDP00098,3.8927042,-0.044205498,-0.7014726,-1.9670868,-0.2619036,-1.2114738
S_Dinka-2.DG,-1.3687357,-1.8002003,-2.0128224,0.1781392,-0.25810665,4.115164
HGDP01386,1.5382636,-2.0642254,2.0060785,-1.5554674,2.4910023,-2.158484
HGDP00926,-1.4255165,-2.0475783,-1.85822,0.33326924,-0.50709283,4.1587014
HG00364.SG,0.024873238,-2.3710463,3.9749198,0.2914935,-0.09105284,-2.6550717
NA19171.SG,-1.318678,-2.0972774,-1.9492615,1.310815,-1.0018498,3.7679021
HG01102.SG,-1.1235167,-1.3590947,3.3993812,1.8025472,-0.77471364,-2.4968913
HGDP00932,-1.5932266,-1.9975259,-1.8239695,0.2952984,-0.22931242,4.1611137
NA11930.SG,-0.23008396,-2.0647545,3.1716845,1.6068387,-1.4571154,-2.2467465
HG00264.SG,1.6659272,-0.48396227,2.2475145,-0.78088146,-1.6127764,-2.729398
NA18546.SG,1.4462447,3.5647144,-0.702321,-1.9561334,-2.3273773,-2.0306168
NA19720.SG,-0.8383332,-2.278631,2.0463557,3.1781173,-1.5441884,-1.5736939
NA18507,-1.4613016,-2.0310984,-1.9163566,0.23397858,-0.16181527,4.073437
PV003,0.6610618,-2.2534935,0.15772206,-1.717653,2.9996662,-0.19600648
HG01630.SG,-0.5039333,-2.1106734,3.8162239,1.4082946,-0.45609334,-2.7121966
HG01161.SG,-0.506806,-2.0736666,0.49128386,3.6243641,-2.342909,-0.18721898
mondal_BIR-22.SG,3.9331846,0.012575667,-1.2333884,-0.877251,-2.4299097,-1.2318652
AshkenaziJew5783,-0.011201892,-2.3243592,3.695011,-0.4662352,1.4121583,-2.868149
NA18525.SG,0.6794735,3.778871,-0.7330994,-1.4532117,-2.234709,-2.0622475
NA19012.SG,-0.0877679,3.5206442,-0.4958907,-0.9672583,-2.1578135,-1.8558586
HG00556.SG,0.55160177,3.8511128,-0.6839637,-1.9701791,-1.9189478,-1.9683021
HG01061.SG,0.12614027,-2.365145,2.5714989,2.3466158,-1.3065144,-1.8216449
HGDP00517,-0.21882784,-2.0512435,3.853142,-0.71766305,1.4542887,-2.2696261
mondal_IL-11.SG,4.2979527,0.6609353,-1.0924742,-1.5046251,-2.057277,-1.2521051
Kazakhs2.DG,1.841843,1.5523561,0.6464767,-0.9777677,-2.4991472,-2.663758
HGDP00259,0.68524045,-2.5381794,2.5913792,-1.1166171,2.7077882,-2.2965233
HGDP01147,0.17810968,-2.5206327,2.9112885,-0.95606714,2.4374223,-2.139707
bel82s,0.13683091,-1.8851167,3.8470993,-1.183776,1.0801986,-2.702604
Malay13,3.4611084,1.1515044,0.39495453,-2.5312781,-1.3319886,-1.9261795
S_Abkhasian-1.DG,0.022562698,-2.532509,3.178021,-0.69325566,2.0615735,-2.3659995
HGDP01153,0.62081575,-2.4078035,3.0023708,-1.2130147,2.4739716,-2.4553163
S_Quechua-3.DG,-1.1460998,-0.58821034,0.39834443,3.4274335,-2.3118808,-1.260028
TP05,0.9766365,-1.7264847,2.9551175,-1.8982484,2.0138392,-2.4370222
gen_111_Europe,0.18217069,-2.2390096,4.0076966,-0.69257593,0.815311,-2.629543
Egypt9AQ172,0.6304356,-2.5037088,2.2567613,-1.4004422,3.0316236,-1.9631523
NA18987.SG,1.3401204,3.6643438,-0.9270908,-1.7200867,-2.2270677,-2.1007507
Tajiks2.DG,2.659908,-0.5420723,1.8139547,-1.3144848,-1.3980545,-2.761788
NA12777.SG,0.85223246,-2.5232089,3.3139358,0.6666428,-0.56165284,-2.4193265
gen_102_Eastern_Asia,1.1633505,3.6236408,-0.5982853,-1.7073646,-2.0869174,-2.2278574
Dusun14,2.6986423,2.6928165,-0.6117277,-2.2510421,-2.014062,-1.9179997
NA18558.SG,2.0968037,3.2505112,-1.2670941,-1.9386696,-2.3568106,-1.7087485
HG02814.SG,-0.8838146,-2.0027149,-2.020417,1.24633,-1.1099598,3.6034234
NA20757.SG,-0.72028047,-1.9219542,3.7442532,1.4326788,-0.46294636,-2.29476
TLA028,-0.18926947,-1.657002,4.2113557,-0.70317215,0.46060842,-2.4611177
S_Aleut-2.DG,0.68077594,-0.52177256,3.5283477,-0.14351757,-1.2096825,-2.994663
Y531,0.89904374,-2.0715983,1.0178772,-1.6514893,3.562205,-1.4121666
gen_189_Asia,2.0189111,2.6695182,-0.14111593,-2.4734628,-1.8870777,-2.1689312
Lebanese10AR37,1.3670416,-1.8670857,1.5057148,-1.8850359,3.1308959,-1.6651251
HG01858.SG,1.8755047,3.2780695,-0.99209315,-1.4518166,-2.2359445,-2.2457614
Y519,0.5957187,-2.5897725,0.96363837,-1.3524607,3.451724,-1.0674672
HG03567.SG,-1.4380467,-1.9113989,-1.7482352,1.4386317,-1.2511142,3.7332156
HG02050.SG,1.4855964,3.2977185,-0.52595156,-1.6644222,-2.3680756,-2.3479712
S_Estonian-1.DG,0.8283036,-2.6051934,2.4577212,-1.3111805,2.3457963,-2.4495828
HGDP01184,3.0066426,2.3793108,-0.18808304,-2.4022307,-1.8408628,-2.0819118
HG03081.SG,-1.520284,-1.8777802,-1.9683521,1.3966482,-1.3424829,3.7055078
Viet12,2.5113344,2.6316266,-0.1559649,-2.394688,-1.8133432,-2.2538755
HGDP01190,1.7010167,3.2104373,-0.35308686,-2.0897794,-2.1643682,-2.1282396
HG02601.SG,4.0788927,0.28243414,-0.1022567,-1.5899193,-1.8057286,-1.8006091
HG01958.SG,-1.1466409,-1.9432832,-2.1405454,1.2302909,-1.4330286,3.6700766
HG02688,3.9053552,-0.46697447,-0.27528504,-1.9051881,-0.12469353,-1.6528981
HG02150.SG,1.1252134,-0.5909763,-1.3011665,2.3095782,-2.9037638,-0.73998445
NOR106,0.58954895,-2.5341883,3.7867675,-0.06294911,0.7031224,-2.5418353
Aydin18636,-0.118553154,-2.1713064,3.2960694,-0.852017,2.183487,-2.2599602
HG02121.SG,1.5401864,3.4889271,-0.9063019,-1.8105485,-2.4445605,-2.2075746
NA12813.SG,1.8501112,-0.38260767,2.2351713,-0.8967286,-1.4638679,-2.958551
HGDP00311,2.4855914,-1.3970764,1.8678848,-2.11774,1.2370634,-2.4056854
HG02396.SG,2.257809,3.1751502,-1.0517877,-1.9338554,-2.2132576,-2.124116
HG03247.SG,-1.0542748,-1.9742007,-2.0336134,1.2672507,-1.3527464,3.6270955
NA18856,-1.4310431,-1.922505,-1.9661528,0.16607954,-0.20613925,3.988766
HGDP00463,-1.5339128,-2.075754,-1.9622152,0.39754754,-0.2325685,4.0036664
HGDP01033,-1.2399721,-2.0956104,-1.783474,-0.020698007,0.040250584,3.9516866
mondal_VV1-06.SG,4.306107,0.06685225,-0.7314426,-1.3178865,-1.6370163,-1.3727692
HG00128,0.8907318,-2.329498,3.8770041,-0.57552916,0.42001694,-2.6092455
S_Relli-2.DG,3.6555078,0.15191498,0.70818967,-2.220834,-0.80279636,-2.3107097
mg49,0.29403,-2.4681244,2.6620276,-0.9907832,2.809877,-2.1482892
NA19221,-1.261288,-2.0007048,-1.9655488,0.42198452,-0.62548023,4.0923977
HG01954.SG,0.6779804,-1.6806213,0.7750473,2.8976753,-2.4955359,-1.3126745
NA19732.SG,-1.0452104,-1.4053557,-0.14413303,4.165253,-2.1229873,-0.68652177
HG00276.SG,-0.57101446,-1.7076049,3.7361906,1.268123,-0.69703716,-2.586131
NA19063.SG,1.1871485,3.859447,-1.0285369,-1.8369626,-2.1167252,-1.8494401
TAH01,2.3330855,2.6016774,0.038158085,-2.018718,-2.0656738,-2.4457529
HG01110.SG,2.3710976,-2.5142965,0.46465257,1.3280463,-1.459441,-0.85068136
NorthOssetia14,0.4812293,-2.4660792,3.6547883,-0.65028816,1.3034887,-2.5349112
HG00376.SG,-0.3626743,-1.9309881,3.1342313,1.934656,-1.2368772,-2.4432526
gen_98_Middle_East,1.8907667,-1.9323353,1.5410401,-1.8074543,2.7378933,-2.1148717
HG00690.SG,1.9955688,3.361667,-0.8329064,-2.0921838,-1.9993675,-2.184944
NA19209,-1.6233296,-1.9262788,-1.8146901,0.2755102,-0.25851354,4.0687156
HG01595.SG,1.2735028,3.2409015,-0.22873974,-1.2636648,-2.3538055,-2.255118
mixe0028,-0.7929388,-1.5789067,0.5560149,3.9493196,-2.234417,-1.1542876
HG04189.SG,4.0803046,0.78771085,-0.83232087,-1.4791116,-2.140099,-1.4742148
HG01073.SG,-0.5824045,-2.3516545,3.654185,1.2092336,-0.0335862,-2.4136765
HGDP00675,0.5310641,-1.7638505,2.0572855,-1.9717895,3.1407335,-1.7907525
NA18537.SG,1.0311846,3.3420885,-1.3103286,-1.2537628,-2.5712345,-1.5274571
NA19000.SG,1.4675946,3.4075327,-0.50715154,-2.0047438,-2.3292441,-2.1554613
NA12718.SG,-0.81083494,-1.9879572,3.4527066,1.7389091,-0.78942937,-2.1722066
HG01495.SG,-1.1902567,-1.2317971,0.7322479,4.0069847,-2.0115933,-1.0779704
HG01173.SG,0.4217456,-2.3138175,2.3286622,2.2685761,-1.6239985,-2.2241163
NA19651.SG,-1.0470552,-2.2937517,2.6356359,2.6316319,-1.1017464,-1.5752616
HG00315.SG,-0.28797328,-1.5753804,3.7899926,1.048034,-1.0075846,-2.7021368
HGDP01231,1.6371981,2.6738446,0.5373493,-2.3738434,-1.79073,-2.2897925
HG02388.SG,1.2034029,3.6429822,-0.5670395,-1.7845198,-2.2003922,-2.1581657
NA18995.SG,1.8006276,3.2743127,-0.61779344,-2.2776153,-2.0190406,-2.2866871
HG01746,0.37135953,-2.5108562,3.1233413,-1.0463694,1.7560183,-2.5343482
NA20885,3.657844,-1.2731096,0.96252054,-1.5033667,0.25556794,-2.1936862
HGDP00891,0.03589772,-2.2244174,3.9359794,-0.5426489,1.1653619,-2.6365712
HGDP00649,-0.20861524,-2.358873,2.8430943,-1.1269922,2.6701837,-2.0315917
Yemen2,1.5823889,-2.1745486,0.42913136,-1.8028405,2.6741924,-1.14979
HG03259.SG,-1.2539448,-2.2801988,-1.8020705,1.3950999,-0.95297754,3.565603
HGDP01225,2.403171,2.697436,-0.201703,-2.4433877,-1.800403,-2.3755755
S_Tubalar-1.DG,0.5203972,-1.3499533,4.1726866,-0.8713775,-0.24780326,-2.683096
Ayodo_412C,-1.4783493,-1.9098058,-1.9666958,0.382727,-0.39177543,4.0616827
NA19023,-1.6515744,-2.045741,-1.8980681,0.2706429,-0.14060509,4.052354
Istanbul19810,0.86973935,-1.9236106,1.9709048,-1.7687196,3.1960504,-1.8730361
HG00268.SG,0.37118232,-2.4564283,3.611157,1.0816061,-0.56367373,-2.3191748
NA12383.SG,-0.22753261,-2.4811995,3.6329067,1.4057769,-0.6439616,-2.1461408
Igorot11,2.6144793,2.2872047,0.40763408,-2.610643,-1.440923,-2.3582487
NA12283.SG,-0.11823477,-1.4908379,3.03687,1.6196485,-1.7102033,-2.448065
HG00368.SG,-0.50349426,-1.7348524,3.5878437,1.7029841,-1.3039318,-2.4263306
ADR00507,0.3864355,0.109259695,3.3834054,-0.8356375,-1.1930007,-2.7960916
HG03193.SG,-1.4547536,-1.9214346,-1.8619393,1.3598936,-1.0364878,3.7646143
HGDP00852,-1.1261426,-1.6564054,1.589619,3.3810782,-1.8010254,-1.5370396
HG02142.SG,1.9021888,3.2491605,-0.9060634,-1.9145958,-2.1734023,-2.0319204
kalmyk44,0.6139511,1.7581787,1.5330971,-0.8320541,-1.9555726,-2.773557
HG02613.SG,-1.3543388,-1.4328842,-2.0563667,1.2134843,-1.4734489,3.9186127
MAL-197,-1.5953263,-1.9623122,-1.9385339,0.22886686,-0.33436856,4.066387
YemeniteJew4938,0.94504833,-2.3370588,0.82075185,-1.1261623,3.487956,-1.2159165
S_Irula-1.DG,3.994159,-0.42174175,-0.10600211,-1.8698733,-0.43152666,-1.8126698
HGDP00846,-0.77219796,-1.1965626,0.18075812,3.9483397,-2.1635973,-1.2156569
HG03575.SG,-1.3947802,-2.2105234,-1.7926037,1.0178131,-0.67760366,3.829095
NA20850.SG,1.339263,-2.1655257,2.4215152,1.0927532,-1.8548425,-2.210462
HG03224.SG,-1.2886454,-1.9510305,-1.9604769,0.9542967,-1.0804683,4.0768194
ADR00513,0.46101075,0.24974334,3.233095,-0.85377115,-1.4758332,-2.7893963
MAL-196,-1.3956629,-2.2005942,-1.8972765,0.10836953,0.3254978,3.7442105
NA21090.SG,3.927329,-1.4567378,0.26657093,-0.80193126,-0.8658685,-1.6919607
HG03882.SG,3.4691687,-0.5410613,0.6279404,-0.62878066,-2.0321898,-1.9391792
Ale11,-0.41738164,-2.1480865,3.82916,-0.6317801,0.9887659,-2.4442372
ADR00512,-1.0894706,-0.6880924,3.338125,1.321563,-1.3489699,-2.2549362
NA19028.SG,-1.1904709,-1.9279672,-1.9930328,0.9641185,-1.0908195,3.9619002
NA19779.SG,0.9673665,-2.3389726,2.9836287,0.9989419,-0.776392,-2.5997818
mondal_BIR-18.SG,4.2576056,0.08548005,-0.037834495,-1.2981234,-1.7736416,-1.9212621
HG02953.SG,-1.406798,-1.9488757,-2.059684,0.98206913,-1.0570642,4.009492
NA21581,-1.176337,-1.8894202,-1.9062144,-0.116924584,0.53933287,3.7079926
NA19679.SG,-0.48999113,-2.3381112,2.700459,2.52894,-1.172728,-2.0198252
NA20847,3.7621386,0.20471676,0.38031888,-2.3647969,-0.65324795,-2.0419643
HG04216.SG,4.1311455,-0.9175305,-0.14659159,-0.60515445,-2.1059833,-1.1779609
Sir50,1.3948232,-1.0715804,3.0088482,-0.83125263,-1.2077775,-2.6753998
S_Uygur-2.DG,2.233082,1.890469,0.7653489,-2.623689,-1.1962401,-2.6940339
Igorot10,2.4994016,2.9487693,-0.718412,-2.281186,-2.1442614,-2.2207127
HG03697.SG,4.194153,0.79279953,-0.8011418,-1.6711434,-1.7251449,-1.5508116
HG02646.SG,-0.9106222,-1.900001,-2.0098097,0.7250625,-1.0408692,3.858273
NA20905.SG,2.6750114,0.6324438,0.827687,-1.3289912,-2.0029364,-2.1970165
Istanbul15781,0.51022416,-2.4435542,2.9140725,-1.0452578,2.517183,-2.4207282
S_Palestinian-3.DG,2.526907,-1.1765789,0.08914994,-1.8200511,2.251056,-1.4052882
mondal_BR1-5.SG,3.3091671,2.1753104,-0.92867494,-1.887579,-2.4017234,-1.9817574
HG03271.SG,-1.0818383,-1.7148898,-2.1102862,0.7894487,-1.2793618,3.9911702
NA20805.SG,-0.31139076,-2.1626613,3.8197157,0.9350696,-0.22537306,-2.610352
HG03520.SG,-0.9944694,-2.0643795,-1.8207929,1.455874,-1.2828125,3.6262376
HG02017.SG,2.0841997,3.2073073,-0.95411396,-1.9371841,-2.4815223,-2.0521672
GeorgianJew1961,0.10403612,-2.5821884,3.3925304,-0.23774105,1.6145656,-2.3628426
Yemen3,0.3409124,-2.4480646,0.679631,-1.0678434,3.569295,-0.6681695
HGDP00884,1.954509,-1.2748942,2.7749264,-2.090601,0.7649978,-2.6657412
HGDP01224,1.1243048,3.5885122,-0.1444778,-2.272114,-1.6722336,-2.2720358
HG01777.SG,0.19483712,-1.1672043,3.746627,0.65559006,-1.2729793,-2.722642
HG00240.SG,-0.30477852,-2.5390613,3.3720648,1.6664444,-0.752182,-2.4589312
NA18562.SG,0.8600737,3.558808,-0.39836282,-1.7500497,-2.1414742,-2.1653628
NA19055.SG,1.6017576,3.350249,-0.7937596,-1.8209203,-2.442623,-2.1019955
NA19704.SG,-1.4438181,-1.8943805,-1.7774041,1.2554334,-1.1845217,3.7461584
mixe0015,0.64437944,-1.3472316,-1.1024374,2.9186733,-2.2718692,-0.67459184
HGDP01230,0.574437,0.14294939,3.3646579,-1.3618155,-0.91021436,-2.815349
Aydin18596,-0.06259835,-1.4229187,3.7870486,-1.272479,0.41328144,-2.5247903
HGDP00648,0.6235553,-2.2708852,1.639015,-1.424861,3.491298,-1.4615753
HGDP00890,0.24554993,-2.5623064,3.816935,0.12489444,0.40623826,-2.8290143
Uyghurs2.DG,2.9737186,-1.1644708,1.3604853,-0.56329465,-2.0378566,-1.8509412
HG01747,0.40851027,-2.0842216,3.810274,-1.1226292,1.251093,-2.5722308
HGDP01218,1.268987,2.9238493,0.5516636,-1.7468928,-2.1673732,-2.56748
HGDP00106,1.821136,-0.81129485,2.5854259,-2.322994,0.60993284,-2.6660933
HGDP00112,1.7355367,1.0787501,1.4551897,-2.4492333,-0.22030361,-2.442633
gen_21_Northern_America,-1.2046425,-1.6257954,-1.4846456,3.1969306,-2.2895865,1.1770543
syria520,-0.6912919,-2.013978,3.7555053,1.2388273,-0.067811795,-2.5784042
mixe0029,-0.103886835,-1.4055963,0.4733998,3.7069995,-2.3081274,-1.4784085
gen_19_Sub-Saharan_Africa,-0.31444705,-1.6767681,-2.146119,0.12241444,-0.791585,3.8828382
S_Finnish-3.DG,-0.35434574,-2.4429789,4.0084515,0.12822396,0.53077525,-2.4137282
HG01862.SG,1.9568336,3.3917027,-0.89602184,-1.759705,-2.2935135,-2.1715894
HGDP00674,-0.377317,-2.0983796,3.7519088,-0.5988424,1.3952079,-2.6346498
NA20878.SG,3.9712226,0.016791109,-0.58149225,-1.0771106,-2.1719916,-1.6394696
Bashkirs1.DG,0.21774112,-2.2668934,3.0618358,1.913968,-1.3573134,-2.476615
HG02658.SG,2.334852,-0.8610127,1.838458,-0.45809853,-1.9901825,-2.460196
S_Jordanian-3.DG,1.2747897,-2.0244431,0.56328005,-1.5864192,3.2269778,-1.0783257
NA19208,-1.3317184,-1.8606814,-1.9468293,-0.028143883,-0.050291054,4.0396686
HG03689.SG,4.117874,0.22726274,-0.16266836,-1.7416439,-1.8092521,-1.8712931
HG01801.SG,2.1323526,3.2305403,-1.1342725,-1.8408258,-2.337324,-2.1314006
HG02009.SG,-0.40797383,-2.5226445,-1.3725913,1.3277688,-0.43856645,3.0129943
gen_0_Asia,4.118783,0.1894841,-0.39638248,-1.2831556,-2.1224835,-1.6346375
S_Russian-2.DG,0.70172,-2.3838983,3.324011,-1.1013302,1.5401813,-2.3768733
IranianJew1832,0.6143453,-2.5777166,2.4435143,-1.0760351,2.766568,-1.9815089
Ul36,0.18077567,0.59629095,3.191291,-0.9166877,-1.392353,-2.64512
HG03789.SG,2.5574453,-1.650679,1.6172237,0.36255062,-1.7078955,-2.2693985
NA19036.SG,-1.5204661,-1.9792771,-1.798235,1.230923,-0.90334946,3.861245
NA18501.SG,-1.2598144,-1.8842674,-1.9382932,1.3655843,-1.2445167,3.7603576
S_French-1.DG,0.5253041,-2.3012657,3.7854457,-0.7310306,1.2190732,-2.729534
HG00323.SG,-0.15835051,-1.4422097,3.832456,0.43531135,-1.0840454,-2.6353476
HG00472.SG,1.2573947,3.3251007,-0.8689337,-0.9440993,-2.4764838,-2.2002923
HG00129,0.2946689,-2.3333278,3.813686,-0.36829412,0.67972225,-2.8893764
HGDP00338,3.6562805,-0.73970956,1.1266809,-1.8255252,-0.7178687,-2.2298183
HG03212.SG,-1.4761878,-1.9853652,-1.939194,1.231152,-0.80663294,3.7701988
HG02725.SG,3.407054,-0.7536634,0.835352,-0.9433426,-1.7991982,-2.1481118
NA20866.SG,3.135273,-1.3890163,0.6940457,0.07210624,-2.1718545,-1.6482695
HGDP01032,-1.6500014,-2.2803373,-1.6993475,0.2807458,0.07223741,3.7948813
UZB105_turkmen,3.5724545,0.64130145,0.40771708,-2.2255383,-0.8823895,-2.0703166
NA18857,-1.5472988,-2.083885,-1.7236534,0.008451108,0.10300788,4.0271506
NA20773.SG,0.9552671,-2.4228096,3.6188405,-0.38908696,0.33376423,-2.5236278
HGDP00462,-1.5292453,-1.8398257,-1.8974843,0.39967135,-0.57371664,4.244739
MC_38,0.48785156,0.030850496,3.6357222,-1.1364673,-1.125356,-2.6553922
ADR00089,-0.26501012,1.5797832,2.3908865,-0.6407942,-1.9106807,-2.5670948
HG01669.SG,-0.8600271,-1.9741752,3.9128957,0.97195864,-0.35153782,-2.3517737
HGDP00476,-1.5739512,-1.9707401,-2.005187,0.38933933,-0.29820457,4.061312
Dolgan3857,0.93426645,-1.2484248,3.7920976,-1.091984,-0.19694088,-2.738084
BulgarianB1,0.24072954,-2.4619327,3.1683965,-1.0162771,2.513077,-2.152658
NOR107,0.56663394,-1.9466431,3.6835213,-1.1229613,1.1511406,-2.6459115
HG01149.SG,0.13776219,-0.92642367,-0.17676301,3.4312449,-2.4657369,-1.1926254
HG01618.SG,-0.4688716,-2.2171729,3.1487327,2.0371854,-0.8818659,-2.221232
HG02941.SG,-1.0438632,-1.9072262,-2.0309758,1.0240566,-1.2776822,3.9085445
HGDP01191,1.9829783,3.4180365,-0.6465573,-2.3872907,-1.8278677,-2.175032
TLA015,0.5633189,-2.1188889,2.6069715,-1.479475,2.9736397,-2.0132015
HG03990.SG,3.9425442,0.81181526,-0.2627964,-1.7938696,-1.9591691,-1.9415708
Egypt19AQ172,1.2186774,-2.2167373,2.6940463,-1.5897385,1.7541293,-2.3937063
ADR00102,-0.31696463,-1.5802866,3.4424205,1.3885058,-1.3032203,-2.4687939
Balikesir16675,1.5226717,-1.4704483,2.4709847,-2.049658,2.011712,-2.2069087
HG01049.SG,2.0562577,-1.6995994,-1.1700165,1.374443,-2.2994723,0.24842055
Y518,0.76109797,-1.8693817,1.2751659,-1.9549212,3.3876958,-1.3104719
Est358,0.64155346,-2.203498,3.646194,-0.6935177,1.035464,-2.7289383
HG03890.SG,4.009939,0.9250798,-0.44948143,-1.9333522,-2.0351646,-1.8117554
HGDP01185,1.2822067,2.656746,1.0248069,-2.0462177,-2.136572,-2.5888457
TLA029,0.82651556,-2.0231674,3.3440142,-1.3377379,1.6561575,-2.6320345
bal64,0.8372463,-2.492748,3.290582,-1.2410514,1.8349164,-2.5094678
HG03785.SG,4.207753,0.20348895,-0.62158966,-1.2694247,-2.1547463,-1.383972
altai419A,0.06065633,-1.1517507,4.1316533,-0.37409037,-0.21535361,-2.8039498
HG03432.SG,-1.0813576,-2.0791342,-1.9756598,1.0010297,-1.052167,4.018387
HG02105.SG,-1.2662624,-1.2632749,1.5261297,3.3583567,-1.7400782,-1.5998996
Y524,0.32109243,-2.2069628,2.3108368,-1.4638274,3.3784406,-1.8651177
HG02654.SG,4.381549,-0.6886266,-0.42891914,-1.2244449,-1.6826252,-1.504424
HG03363.SG,-1.2725056,-1.731637,-2.0638468,1.0045859,-1.2002971,3.9685118
