ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
MC_38,0.94279236,0.591125,3.6760204,-2.215857,-1.5128437,-2.9887476
ADR00089,0.21162967,1.8332226,3.0209537,-1.6141208,-2.1578486,-2.8793201
HG01669.SG,-1.8598356,-2.12355,3.9085152,1.2727449,-0.2521765,-2.4916556
HGDP00476,-2.4359937,-1.6810553,-2.7870185,0.828717,-0.11921463,4.7528048
Dolgan3857,1.2571537,-0.18518671,3.7159495,-2.5577576,-0.33876625,-3.0791354
BulgarianB1,0.28715682,-2.2920213,3.1930714,-2.1911547,3.0507202,-2.7617517
NOR107,0.5478261,-1.4463832,3.9015906,-2.361994,1.5551358,-2.9842987
HG01149.SG,1.3184128,-1.4519225,-0.14943619,3.096314,-3.3519242,-1.4392825
HG01618.SG,-0.7560015,-2.9757116,3.7647934,1.8299897,-0.76872474,-2.7404478
HG02941.SG,-1.8600756,-1.9742587,-2.8203263,1.8720602,-1.3295472,4.5448995
HGDP01191,1.9889966,4.288792,-0.7884847,-2.9817095,-2.1940205,-2.273183
TLA015,0.0715112,-1.493182,2.3640642,-2.7865236,3.5556695,-2.251127
HG03990.SG,4.998108,0.68942666,-1.1535105,-2.1631904,-2.266086,-2.0670748
Egypt19AQ172,0.89563227,-2.0361242,2.3220928,-2.6588414,3.3015282,-2.565373
ADR00102,0.38611355,-0.87644047,4.280024,-0.29980564,-1.679665,-3.0285423
Balikesir16675,1.935491,-0.38229468,1.1457398,-3.1972463,2.4425693,-2.3397994
HG01049.SG,-0.48684692,-2.6887996,-1.185811,3.9105523,-2.4729908,1.4878769
Y518,0.4476883,-1.7436925,0.2448969,-2.3198493,4.4789267,-1.1751686
Est358,0.6887923,-1.5779599,4.202511,-1.8784428,0.59754217,-3.2438977
HG03890.SG,4.729829,1.4058867,-1.2343742,-2.539977,-2.3083506,-2.1900225
HGDP01185,1.7179408,4.0394726,0.051307466,-2.880637,-2.536554,-2.5875058
TLA029,1.6618996,-1.1309941,2.9369204,-2.899434,1.4118065,-3.0073266
bal64,2.0051515,-1.4269403,2.0862277,-3.034509,2.44106,-2.733009
HG03785.SG,5.049828,-0.2445569,-1.4488401,-1.5138651,-2.1596205,-1.4772444
altai419A,0.2497279,-0.6651559,4.0188,-2.0455704,0.54121214,-3.29321
HG03432.SG,-2.135196,-2.1948123,-2.7953305,1.7752819,-0.80969656,4.669836
HG02105.SG,-2.015837,-1.9702823,0.87608886,4.656506,-2.2328079,-1.2062736
Y524,-0.42853788,-2.0733287,1.3503362,-2.1766262,4.712604,-1.6010633
HG02654.SG,5.1108522,-0.4839759,-0.9544362,-1.5726682,-2.0390203,-1.8764608
HG03363.SG,-2.3367646,-1.8924263,-2.6560206,2.1528897,-1.3425325,4.4062643
Kayseri23271,1.2302326,-2.0352287,1.059656,-2.565044,3.9654944,-1.9253036
HG03685.SG,5.0843763,-0.8869957,-0.9311708,-1.5179303,-1.5549394,-1.8267119
NA15208,3.4353333,-1.8186823,1.4308122,-2.316495,1.079034,-2.80844
HG00403.SG,-0.050782476,4.413289,-0.75013644,-2.2311006,-1.9847082,-1.1217169
HG01134.SG,-1.647065,-2.3298726,0.43386286,4.917259,-2.094621,-0.79543173
NA19147.SG,-1.3469597,-1.7660446,-2.9191294,2.008669,-1.6774012,4.336963
HGDP01152,0.27017346,-1.7457011,3.4898431,-2.2335792,2.373167,-2.9777741
SaudiA9,0.6345227,-2.8221476,-0.29838172,-1.6066524,4.2663975,-0.5101803
HG01383.SG,-1.41577,-2.5246637,3.6824193,2.27664,-1.3040287,-2.6395369
S_Hungarian-1.DG,-0.19971764,-2.1436408,4.4749866,-1.4197646,1.1995075,-3.1440482
TP04,0.413045,-2.4089658,3.0952516,-2.127692,3.223167,-2.777564
NA19716.SG,-1.6146683,-2.438686,0.5143542,4.977062,-2.1739714,-0.77204204
HG01765.SG,0.2966978,-2.5794759,4.2236953,0.28961605,-0.16046233,-3.3374262
HG00252.SG,-0.08223953,-1.7704885,4.4366636,0.28808197,-1.0839195,-3.1751194
NA18570.SG,2.207446,4.2009883,-1.4595557,-2.5420716,-2.650092,-2.1042352
HGDP00258,3.990503,-1.1513904,0.27452794,-2.7197556,0.890308,-2.541785
NA20299.SG,0.53412336,-1.454789,-2.6398387,2.8225117,-2.9712055,1.7486486
belarusian47zp,-0.16850571,-2.2334976,3.8101144,-1.7175397,2.3582788,-2.9702036
HG02078.SG,2.8854036,3.3170037,-1.1728449,-2.2703283,-2.8910124,-2.3435273
HG01870.SG,2.4775422,3.4970014,-0.31500247,-2.4236805,-2.6684887,-2.4940274
HGDP00516,0.07781551,-2.5562603,3.4105184,-1.6551706,2.655725,-3.0059671
HG02178.SG,2.5430217,3.936852,-1.2009424,-2.4454405,-2.6131387,-2.335781
HG02629.SG,-1.0770857,-2.0673087,-2.960623,1.3863105,-1.2389331,4.5810895
HG01970.SG,-0.7951316,-2.7479112,2.337722,3.76138,-2.0707338,-2.0142906
Y281,-1.1726502,-2.3530238,-1.7872403,-0.5890297,3.3213038,2.0872586
AshkenaziJew5782,1.7065989,-1.690912,2.7477765,-2.3995862,2.2310371,-3.0963874
HGDP00264,4.290955,-1.3407538,-0.084336475,-2.6718323,0.5446343,-2.2304199
HGDP00933,-2.3522837,-1.8065001,-2.651038,0.6730078,-0.07669191,4.8971605
YemeniteJew4695,-0.020507254,-2.0780234,0.2541164,-1.9809841,4.8956175,-1.0058563
saudi1403,0.23769134,-1.8764058,-0.09662607,-2.1145976,4.5672727,-0.66264075
PV002,4.1602197,-1.0699854,0.2776449,-2.7745433,0.56671625,-2.369848
NA18506,-1.9378445,-2.3125265,-2.6752236,0.46135703,0.47102132,4.6761036
NA20809.SG,-0.72534925,-3.2518568,3.8226078,1.4596123,-0.09782368,-2.783681
gen_190_Sub-Saharan_Africa,-2.3598742,-1.8511407,-2.8177958,1.5931809,-0.86723995,4.6998796
HG01813.SG,2.7751126,3.7839293,-1.2772816,-2.4186246,-2.8420122,-2.2473192
HGDP01387,0.07808299,-1.4515827,3.4723868,-2.5827718,2.2072115,-2.8394237
S_Mixe-3.DG,-0.18107438,-2.9960246,-0.33600137,4.29931,-1.7628586,-0.2664526
HGDP00099,4.2837625,2.027083,-1.6127708,-2.8154771,-1.7863835,-2.104172
NA12829.SG,-1.0988045,-2.182844,3.681642,2.4587238,-1.8095409,-2.6496701
PV016,4.942789,0.096813746,-1.0692191,-2.488804,-1.1541785,-2.2726133
HGDP00927,-2.0701807,-1.7134523,-2.8327744,0.53619665,-0.06764812,4.810689
GREEKGRALPOP8,1.0082688,-1.8646768,3.0798466,-2.5101988,2.6267736,-2.965463
NA19142,-2.2071373,-1.9376374,-2.8196936,0.62281585,0.35575882,4.734233
NA19393.SG,-1.7264931,-2.3119707,-2.7469995,1.9791913,-1.2460362,4.586143
HG00186.SG,-0.31271988,-2.5211365,4.481368,0.58684397,-0.3273731,-3.1738267
S_Mansi-1.DG,1.0958204,0.020233806,3.259429,-2.827757,0.052597426,-3.2379603
mondal_BIR-14.SG,4.791876,1.2456048,-1.2698267,-2.396753,-2.1325371,-2.178589
S_Igorot-1.DG,3.1365118,3.3159077,-0.696822,-3.1758275,-2.244661,-2.468043
NA19675.SG,-1.8341998,-2.8374848,3.3162305,2.1875794,-0.20162483,-1.9672067
HG00331.SG,0.013023838,-2.417688,4.4285016,0.15474732,-0.69910145,-3.3171847
HG01606.SG,-0.29664075,-2.191517,4.528913,0.3788028,-0.9187771,-3.1108341
TunisianJew1507,-0.86552423,-2.1411638,0.11125724,-1.7204221,4.8071175,-0.4492972
HG00560.SG,2.1776977,4.2256513,-1.7268045,-2.506925,-2.5484679,-1.9714357
NA19024.SG,-1.7628471,-1.9418154,-2.6990647,2.3348403,-1.7761668,4.200255
HG00231.SG,0.49071172,-2.496487,4.3743725,-0.16938137,-0.36883405,-3.1685197
French24090,1.0629694,-2.0027308,4.124453,-1.0912701,-0.0036837617,-3.3430097
Luz8,4.128544,2.390325,-1.2457908,-2.655347,-2.7541046,-2.2633748
HG02580.SG,-0.94630104,-1.8789631,-3.0559523,2.1014132,-1.8250084,4.044552
HGDP01350,1.98469,4.019319,-0.7942401,-3.127711,-1.6918927,-2.2371657
NA20874.SG,5.1406097,0.111517206,-1.4279935,-2.0445766,-1.6925826,-1.7158198
Esk22,1.4375286,-0.84157187,2.9418664,-0.026453322,-2.634096,-2.8074005
HG02737.SG,4.7090683,-0.8985361,-0.055609494,-1.3587275,-1.5407784,-2.4634957
gen_13_Sub-Saharan_Africa,-2.1449332,-1.9870021,-2.8108587,1.858438,-1.3014109,4.5475917
HGDP01344,2.251915,3.998741,-0.6301224,-2.833222,-2.5582516,-2.3308432
HG02166.SG,2.0944977,4.3272657,-1.4308649,-2.496379,-2.5494776,-2.058541
HG03451.SG,-2.2000847,-1.820726,-2.7405539,2.3794746,-1.5047605,4.228872
MCA7,-1.1878636,-2.2018194,-1.5133724,-1.2250837,3.5892773,1.7854702
HG03300.SG,-1.9685997,-1.814096,-2.946302,1.7029562,-1.1465564,4.6849957
Zapo0082,-1.2541736,-1.5653745,-0.6330544,4.921283,-2.6395776,-0.84865326
HGDP00714,2.973493,3.4682796,-0.6271103,-3.16356,-2.199546,-2.5756757
B_Dinka-3.DG,-2.426421,-1.750527,-2.7067046,0.92591476,-0.031995714,4.7297144
Eritrean_3,-1.8285189,-1.4702569,-1.4368224,-0.9208541,3.2921636,2.3016667
NA19159.SG,-2.312527,-1.8450873,-2.7092974,1.974724,-1.2051802,4.449718
HG02922.SG,-2.4620526,-1.8476872,-2.6425462,2.1120188,-0.932519,4.39885
Y097,-0.37255612,-2.1259246,0.024012703,-2.0510406,4.7248864,-0.34588295
HGDP00072,3.2985551,-1.6449386,1.2592707,-2.7690504,1.4021647,-2.7505224
HGDP00066,3.3604605,-1.2356325,0.60569566,-2.6244092,1.7794386,-2.5223544
NA11918.SG,1.8134471,0.058517795,2.787402,-1.1465472,-1.7351311,-3.194219
HGDP01378,-0.65695256,-2.213506,4.30091,-1.0671048,1.4023498,-2.9607077
NA20287.SG,-2.0301316,-2.0545492,-2.8516924,1.9048097,-1.0848036,4.5100627
Y083,-0.026858844,-1.4462641,-0.013445606,-2.3575096,4.436917,-0.6859334
MAL-009,-2.2262807,-1.8996469,-2.837886,0.85951453,-0.090042315,4.7468715
NA20761.SG,1.2818276,-3.1953123,2.986828,-0.003498286,1.0004445,-3.0344179
HGDP00700,-0.09181536,-2.3370256,0.9664423,-2.169408,4.6886764,-1.400551
NA19059.SG,2.0941985,4.253873,-1.395836,-2.3280904,-2.5582151,-2.247991
SD60_297,0.8796544,2.036591,2.493412,-2.0105436,-2.0038252,-2.957857
S_Pathan-2.DG,4.434352,-0.10766671,-0.29232088,-2.990094,-0.33245865,-2.3813813
EthiopianJew1574,0.26261476,-2.4906516,-2.4588296,-0.7352183,1.9118961,2.4949484
HGDP00070,4.901912,-0.2668534,-0.7257615,-2.47169,-0.84174114,-2.2290664
Eritrean_1,-2.188558,-1.6564864,-2.2936726,-0.1924564,2.0800643,3.4914846
SA018,-2.2344825,-1.8393852,-2.7571537,0.4466365,0.33645567,4.7664723
HG03731.SG,5.0463414,0.6645016,-1.6067141,-2.0755427,-2.070253,-1.8491101
French23919,0.31690446,-1.9849048,3.498315,-2.2962196,2.5468392,-2.9248476
HG01619,0.17641747,-1.6561478,4.342132,-0.55383044,-0.19375935,-3.4207895
HG03060.SG,-1.9665598,-2.266778,-2.7994924,2.0504775,-1.196907,4.517333
HG02557.SG,-2.1696699,-2.4229357,-2.4875486,2.3460388,-1.0453373,4.2860737
BBR034,-1.3440721,-2.0244446,0.19683957,-1.5495676,4.4804587,-0.0077448217
HGDP00716,3.55616,2.9564166,-1.5718633,-2.7416153,-2.4292731,-2.2082472
HGDP01408,-2.5308237,-1.751746,-2.7331781,1.00827,-0.41371143,4.8367114
HGDP00702,-2.1037464,-2.5276709,1.1872449,4.3612075,-2.0470142,-1.0398432
HGDP01029_WGA,-1.7673275,-1.4496684,-2.9454424,0.667979,-0.64479256,4.759946
HG03631.SG,4.978163,-0.008795388,-1.0148325,-2.1529777,-1.8149498,-2.0560439
gen_119_Northern_America,4.7385345,-0.20124409,-0.18397637,-1.5247266,-2.0014307,-2.37555
HG03160.SG,-2.0294654,-1.8007451,-2.8964524,1.6387298,-1.065732,4.68935
HGDP00064,4.7767754,-0.5133731,-0.7516289,-2.595147,-0.45084816,-1.999181
Esk20,1.311716,0.6446335,3.475696,-2.0729606,-1.496803,-3.1146603
HGDP01352,1.7366925,4.1886067,-0.39622092,-2.9743142,-2.1548991,-2.434619
Kyrgyz1.DG,4.236847,0.7933894,-0.22601417,-1.7686211,-2.7115042,-2.4704397
NA19468.SG,-2.4129941,-1.8357035,-2.6742647,1.5404314,-0.9353845,4.663845
MAL-023,-1.0681176,-1.6925431,-3.1051424,0.78525245,-0.9718129,4.6307487
lez38,1.7239325,-2.236288,2.8224669,-2.353584,2.3052263,-3.0010579
HG01625,-0.5262932,-2.3842223,4.305333,-1.1306641,1.4823471,-3.081589
KHN_074,1.6165701,-1.5565039,1.2741203,-2.8929193,3.3225417,-2.4022415
HG03824.SG,4.6435223,-0.56648207,-0.041648194,-1.2032269,-2.0439923,-2.5102704
HGDP01346,1.8544433,3.8992229,0.071900964,-2.8577516,-2.5347786,-2.5797198
HGDP00058,4.533564,-1.191519,-0.020539086,-2.4782553,0.17258288,-2.3200965
NA19239.SG,-1.9194627,-1.5140351,-2.865899,1.3962361,-1.2162298,4.707847
HG04107.SG,4.7986884,-0.98360276,-0.08334333,-1.3127334,-1.8127674,-2.1357343
gen_195_Latin_America_and_the_Caribbean,-0.4839987,-2.8159962,2.385554,3.4194129,-1.8474785,-2.277401
S_Brahmin-2.DG,3.4935486,0.056275975,-2.175872,-2.4204898,-0.14710449,-0.7479942
NA19140,-2.2403967,-1.7683,-2.8440795,0.77366996,-0.053711943,4.7914386
NA19154,-2.4406908,-1.9021333,-2.650161,0.5482043,0.26681513,4.7001877
TunisianJew1511,1.3552476,-2.3927298,1.119559,-2.3853214,3.948291,-2.0872242
PV028,4.4248567,-0.8682223,0.025107037,-2.6208165,0.1800011,-2.4951668
NA18966.SG,2.7574623,3.8634577,-1.3409913,-2.702805,-2.465798,-2.2358282
Trabzon21557,1.1229789,-1.6466523,1.903183,-2.9804428,3.4981425,-2.219953
NA18504,-2.2129679,-1.7184776,-2.7655284,0.47406164,0.12522219,4.8528023
HGDP00931,-2.1391852,-1.7811203,-2.9120421,0.73752296,-0.12935708,4.775665
HG00151.SG,-0.11035841,-2.6364036,4.4814205,-0.023076346,-0.086830735,-3.206323
HGDP00925,-1.8598934,-1.620177,-2.9316108,0.5889757,-0.28584006,4.720999
HG01080.SG,2.1812704,-2.2725453,2.2056534,0.32620808,-1.3029369,-3.1571548
HG02888.SG,-1.9703646,-2.0752733,-2.7544951,1.7625065,-1.1090646,4.7598424
PV014,3.0249205,-1.633668,0.2850513,-2.6419945,2.5105894,-2.2270107
HG01566.SG,2.597904,-0.6383478,2.4968045,-1.9224838,-1.1994205,-3.0865197
gen_152_Eastern_Asia,1.4985049,4.5517163,-1.43262,-2.1128016,-2.4354954,-2.2451565
HGDP01385,0.59066707,-2.1974242,2.9990807,-2.0312476,2.8310158,-3.1362467
HGDP00514,0.1887096,-2.1184146,3.190118,-2.110761,2.9696722,-2.949343
HG04019.SG,5.1428814,-0.45551896,-0.87433666,-1.8490322,-1.517706,-2.0646605
NA21128.SG,4.416613,1.4444376,-0.8560015,-2.1112177,-2.6803584,-2.3313663
HG00663.SG,3.339585,3.2676036,-1.7828679,-2.4931633,-2.7205532,-1.9816749
HG01354.SG,-0.9357176,-2.971341,3.1867633,2.946694,-1.1605108,-2.5597248
HG01405.SG,0.434537,-2.329633,1.656119,3.0903003,-2.0364265,-2.2383654
HG00132.SG,-1.0603422,-2.7538118,3.9209003,1.76691,-0.5444144,-2.8203118
NA18610.SG,1.6299299,4.585939,-1.3287659,-2.191662,-2.4774072,-2.1515758
NA19327.SG,-2.576856,-2.127403,-2.4676626,2.226553,-1.0032477,4.162013
NA19190.SG,-2.0663774,-2.0588582,-2.791967,2.0790796,-1.2123433,4.464156
S_Mbuti-3.DG,-2.4476876,-1.7459631,-2.766869,0.7677745,0.024075732,4.7123785
usb78,3.5703094,-0.26102334,0.74282306,-3.2471118,0.6450439,-2.6909292
HG01254.SG,1.2252631,-2.0645368,2.1601446,2.022382,-2.7408776,-2.5631418
AshkenaziJew5780,0.8274602,-1.9401616,3.4871976,-2.3854783,2.2287157,-3.050744
Y283,-0.44256148,-1.640859,0.51520956,-2.1784005,4.5573153,-1.1227049
HG00285.SG,-0.16832598,-2.3639784,4.3465285,-0.013512675,-0.17753766,-3.2309284
NA19090.SG,1.4797962,4.1732817,-0.8090773,-1.7923688,-2.8171053,-2.4838269
TP06,1.4831856,-1.2417544,3.6158001,-2.2682076,0.698667,-3.2414887
HG02549.SG,-2.3651018,-1.9320277,-2.6062262,2.4239938,-1.4090931,4.208459
HGDP00528,-0.07621891,-2.488661,3.774552,-1.2390829,2.3905964,-3.024753
Malay10,2.7008924,3.3178263,-0.09602213,-3.0446928,-2.341286,-2.4433982
HG03598.SG,4.918127,-0.18240008,-0.2956551,-2.0878525,-1.744968,-2.3607306
HG02318.SG,-1.6282558,-2.5809295,-2.477418,2.6974509,-1.4096383,4.056802
HG02449.SG,-1.386048,-1.3214654,-3.1473057,1.583206,-1.7319552,4.2258916
gen_91_Sub-Saharan_Africa,-2.3088994,-1.6811571,-2.7015858,2.0053122,-1.2474879,4.5623527
Y532,-0.086822376,-1.584383,1.2671446,-2.4185896,4.4698343,-1.6578794
HG03947.SG,4.8809714,0.992064,-1.6444074,-2.4211814,-1.9457945,-1.8663136
Balikesir16887,1.3714137,-1.4921321,0.54104894,-2.749168,3.556912,-1.8010919
Y254,-0.10738743,-2.215916,0.32280126,-1.9723082,4.84638,-1.0687919
Est372,0.04413117,-2.1856601,3.3743112,-2.0742316,2.863271,-2.8471534
HG01578.SG,1.5419317,0.5930047,-2.3073213,1.9729767,-3.1254728,-0.8386918
S_Japanese-2.DG,1.1195537,4.3013644,0.2974064,-2.7172275,-2.156667,-2.4883006
HG04164.SG,4.8862076,0.61870605,-0.7190596,-2.3708034,-2.0507157,-2.2972128
HG02896.SG,-1.8433945,-2.4127996,-2.6883225,2.489883,-1.2436284,4.254795
Est400,1.1345376,-1.2548174,3.5829425,-2.284862,0.86207837,-3.1758022
Lebanese1AQ127,1.7157574,-2.1064541,0.21584095,-2.320524,3.8348076,-1.641813
S_Naxi-1.DG,2.5273535,3.439214,-0.03234908,-3.1057887,-2.1445632,-2.6401136
HG03752.SG,5.0276356,-0.6605658,-0.72266686,-1.5230267,-2.214962,-1.6805267
HG02265.SG,-2.0184164,-2.694501,1.1027503,4.426072,-1.4039406,-0.783276
NA18878.SG,-2.5126355,-2.3030853,-2.2453513,2.6183743,-0.96914494,3.9976714
TLA017,1.1630957,-2.0867498,2.3735578,-2.5201204,3.1980598,-2.6969051
HG02783.SG,5.134692,-0.02603779,-1.4598854,-1.9993603,-1.9364429,-1.4379227
HGDP01193,1.3905603,4.5838327,-0.5158152,-2.6724393,-2.1106663,-2.2982037
HGDP01187,2.5596418,3.843657,-0.6310779,-2.6854632,-2.6312346,-2.4417093
NOR111,2.3371205,-1.7269403,2.3334975,-2.4697607,1.6673714,-3.0897872
HG03652.SG,4.812203,-0.6657433,-0.48825645,-1.298389,-2.1718388,-2.1307514
HG03103.SG,-1.7837865,-2.2016442,-2.8264997,2.0583618,-1.3239857,4.388847
NA18978.SG,2.8501518,3.8011432,-1.1558348,-2.7659128,-2.5607014,-2.279199
French24247,0.47092876,-1.4908528,3.9345279,-2.4063349,1.5369568,-3.1202056
CHI007,3.8958702,2.6934502,-1.0655687,-2.907058,-2.255956,-2.3719156
A_Karitiana-4.DG,-1.2711399,-1.0644189,-0.62735254,4.6684136,-2.809557,-0.85512924
HGDP00460,-2.3424337,-1.453112,-2.8032367,0.6274905,-0.27968258,4.756802
NA18909.SG,-2.4851034,-1.9763083,-2.6298358,1.8944432,-0.8942302,4.4143367
HG03172.SG,-2.4205222,-1.8988359,-2.545269,2.122363,-1.148525,4.390807
HG02445.SG,-2.3361137,-2.0658782,-2.6153655,2.121383,-1.3311852,4.4001236
HG02314.SG,-2.2172058,-2.5746644,-2.271085,2.6178088,-1.3408871,4.0426135
NA18855,-2.375394,-1.5515304,-2.7033355,0.40094924,0.24728067,4.6206946
HGDP01018,-1.2785763,-2.5859697,0.17130467,4.8510203,-2.3705702,-0.6079452
HG03072.SG,-1.376874,-1.9332511,-2.8620517,2.0805159,-1.7633556,4.2103367
HG02545.SG,-1.1804847,-1.6347286,-3.073068,1.9664106,-1.6241039,4.101326
HG00103,1.3854436,-0.9304064,3.6467617,-2.7503133,0.41710833,-3.0943754
HG03594.SG,4.8922577,1.1734449,-1.3525004,-2.4813757,-2.2370832,-1.8508403
HGDP00474,-2.5114903,-2.005582,-2.6417265,1.1403867,0.11537395,4.625641
mg62,0.74915844,-2.301627,1.187412,-2.4550745,4.3203154,-1.9724863
HG01509.SG,-0.5141195,-2.720312,4.20784,0.9698873,-0.3766188,-3.131274
IranianJew1159,2.4977188,-2.005557,0.9948891,-2.3836877,2.8574662,-2.5965552
HG03836.SG,5.0340486,-0.619204,-0.7186059,-1.8214844,-1.3229172,-2.1987226
NA20513.SG,0.43559542,-2.5042803,4.165542,-0.98460793,0.94496566,-3.3718016
MC_06,0.05298271,-0.7906101,4.1459665,-0.44400963,-1.3883557,-3.376772
HGDP01024,2.9728515,3.6303144,-1.3294927,-2.926324,-2.4593275,-2.2482183
HG04015.SG,5.0007296,-0.9588574,-1.4106356,-1.4432465,-1.2301152,-1.5595342
NA20342.SG,3.231158,-1.5803733,-2.2983074,0.5033661,-2.4708478,1.0861868
HGDP01030,-1.7689933,-1.6812006,-2.9567554,0.4522176,-0.0665899,4.688892
NA21124.SG,4.9199586,0.65105546,-0.8985065,-2.5694964,-1.976978,-2.1755333
gen_118_Sub-Saharan_Africa,-2.3542788,-1.7841959,-2.767462,0.5836913,0.3087582,4.690618
MC_12,0.6479533,0.29725537,3.9488125,-2.3978808,-0.89291936,-3.043187
NA18974.SG,1.9103743,4.345321,-0.95736444,-2.4463894,-2.5407124,-2.2925024
NA18874.SG,-2.0389647,-1.9784648,-2.6746335,1.5262005,-0.9245333,4.852804
Y334,-0.22719927,-2.3622687,-0.8427682,-1.7159349,4.449957,0.22297649
gen_74_Eastern_Asia,1.9313836,4.288845,-1.6035804,-2.6082702,-2.2753336,-1.8683162
gen_57_Northern_America,-1.3600031,-1.8568077,4.1039987,1.4872631,-1.1214303,-2.8324718
NA19222,-1.9903147,-1.8923497,-2.8980842,0.4781367,0.045512576,4.7499804
NA19256.SG,-2.2170227,-1.893155,-2.770874,1.761514,-1.0540106,4.6231675
ADR00074,-0.36099678,-0.033316217,4.2501025,-0.96281236,-1.5333186,-3.0691054
Nesk8,-0.0930367,-1.432742,4.7139688,-0.44834608,-0.72037196,-3.1823375
HG01092.SG,-1.5349394,-2.2485287,2.5770428,3.642431,-1.9406401,-2.2101107
NorthOssetia17,0.9741144,-2.1037447,1.1569546,-2.360412,4.232709,-1.9971408
ch179,-0.26457834,-2.6022177,2.6647024,-1.7375578,3.6946306,-2.487465
EthiopianJew1831,-1.5178583,-2.0703752,-2.6742315,-0.058798768,0.9788099,4.2422814
HG00143.SG,0.42261937,-2.4266083,3.8375056,0.9325118,-1.4344611,-2.9702404
HG01474.SG,-1.3035764,-2.885079,3.5946133,2.2497041,-0.34226277,-2.6623342
HG01325.SG,-1.032958,-2.6285255,1.2551954,4.414429,-2.3362765,-1.2168005
Egypt3AQ172,0.905197,-2.344467,0.27395865,-2.100943,4.4756927,-1.3523259
TAH02,3.2108424,3.4288356,-1.3748361,-2.8298311,-2.5015671,-2.2721457
ADR00060,0.21550097,-0.41725242,4.414293,-1.4391873,-1.1168504,-3.0404687
NA19082.SG,1.1416107,4.6131415,-0.60822356,-2.2323434,-2.4038575,-2.3651233
HGDP00104,3.4556212,-0.86146486,-0.56631786,-2.6352808,1.848251,-2.0887294
NA19235.SG,-2.1502652,-1.9867947,-2.824758,2.2964582,-1.284611,4.2687893
HGDP00676,0.85735494,-1.7011861,0.49476773,-2.5208333,4.2295065,-1.7973514
mondal_BR1-12.SG,3.5445344,-1.8968788,1.1853116,-0.25142482,-1.6288699,-2.5419831
HG00120.SG,-1.5475111,-2.4194858,3.2883592,2.8075066,-1.6054838,-2.205641
NA18602.SG,0.8303367,4.614929,-0.50429523,-2.1810665,-2.258072,-2.1801436
HGDP00110,3.7149222,-0.8189548,0.7662078,-3.097525,0.40352532,-2.5129037
HG00671.SG,2.4391508,4.0767593,-1.4446045,-2.3286884,-2.5817838,-2.280819
HG03928.SG,5.198923,0.102420926,-1.5013478,-1.8436474,-2.1297383,-1.5527291
HGDP01226,0.43189648,3.8783212,0.90451217,-2.3754382,-2.1581573,-2.3868718
NA18917.SG,-2.0378163,-2.3367574,-2.5710137,2.8808084,-1.4778796,3.6699698
Altais1.DG,2.0640757,-1.2780606,3.4025016,-1.1942165,-1.3837982,-3.1614258
HGDP00892,1.2815042,-1.4412892,3.232786,-2.593326,1.655279,-3.2046292
HGDP01232,3.1105986,3.101696,-0.15762913,-2.9677374,-2.3624823,-2.5510647
HG00864.SG,2.3511655,4.1900115,-1.4809258,-2.617662,-2.5083578,-1.9715662
HG02884.SG,-2.1740801,-1.5355684,-2.7527733,1.9168508,-1.5444957,4.401
NA19248.SG,-2.3495395,-1.9910698,-2.7925057,1.2847186,-0.3300142,4.7397847
gen_110_Asia,3.0232499,3.5734236,-1.2949083,-3.080328,-2.3432145,-2.3168106
HGDP00879,-0.2758901,-1.7779503,4.5121813,-1.1978852,0.87572694,-3.1551242
HG04176.SG,5.142989,-0.6948953,-0.99777377,-1.7235538,-1.7471793,-1.6017029
NA19020,-1.6944381,-2.0009239,-2.983662,0.7823569,-0.28409058,4.7788653
Mansi56,1.5455741,-1.1657456,3.6584806,-2.3512962,0.37076646,-3.1504872
Tunisian20C4,-0.73271656,-2.2140417,-0.2815367,-1.5767354,4.7268214,-0.24633008
HG04076.SG,5.043362,0.31984475,-0.92862016,-2.2128332,-1.7547563,-2.342762
NA20321.SG,-1.9074919,-1.8658389,-2.6684828,1.8037931,-1.4097869,4.7442226
HG03955.SG,5.1642137,0.26522508,-1.3895792,-2.1297233,-1.724311,-1.7859523
ADR00510,1.4357815,1.7288542,2.4284525,-2.4889534,-2.1030753,-3.0442612
HG02691.SG,4.701205,-1.3108795,-0.14370911,-1.1732118,-1.7384526,-2.038244
Istanbul19185,1.0169537,-2.023874,0.43358326,-2.4127393,4.2431164,-1.7326319
HG03111.SG,-2.5262067,-1.8144764,-2.6769707,1.5347835,-0.82778585,4.67163
HGDP00845,-1.6711211,-1.7518446,0.59943086,4.7394285,-2.8788457,-1.0525147
HG03640.SG,5.1057987,0.051324107,-1.5859342,-1.9170835,-2.0921578,-1.3507607
HG02377.SG,1.3732076,4.5687933,-1.8173753,-2.2120283,-2.3569837,-1.6553373
HGDP00689,-0.15073588,-2.319418,1.274545,-2.0582023,4.6810164,-1.4396194
S_BantuHerero-2.DG,-1.9685673,-1.8140147,-2.8968568,0.54588133,-0.10978769,4.78126
gen_45_Latin_America_and_the_Caribbean,-0.19151798,-2.1171443,-0.6149775,4.5510616,-2.8971698,-0.43192735
HG03740.SG,5.100958,0.2542918,-1.2500594,-1.7172168,-1.9518505,-1.9929727
HG02277.SG,-1.445886,-2.567706,0.6518485,4.9017677,-2.2567492,-1.0120549
