ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HG01350.SG,1.2586197,-0.3472181,-2.1418796,1.0702218,-2.3910086,1.4828869
HGDP00772,1.9986215,2.7174048,-0.14876765,-2.2408204,-2.2023835,-2.556989
S_Hawaiian-1.DG,2.8379452,2.5756123,-1.0816092,-2.4964323,-2.155108,-1.7384748
HG00381.SG,-0.23097758,-2.0809362,3.4019725,1.7488704,-1.3711925,-2.2844384
HG01501.SG,0.7225637,-2.7676818,2.9323525,1.2632174,-0.7853629,-2.7041256
NA19223.SG,-1.0275527,-1.9332277,-2.4399705,1.2086546,-0.7537296,4.0592937
HG01250.SG,-0.30123448,-2.908567,2.6599965,2.4056344,-0.71073663,-1.6361043
HG00281.SG,-0.037570767,-2.1384385,3.549198,1.5944555,-1.4240738,-2.4187315
HGDP00766,1.8209347,3.013879,-0.28344688,-2.289749,-2.0845296,-2.2067668
S_Chane-1.DG,-1.4154456,-1.764756,1.3144691,3.7124746,-1.2856482,-1.2309113
S_BantuKenya-1.DG,-0.9480718,-2.0862055,-2.2831385,-0.072738,0.29495353,3.854492
Bolivian81,-1.3337195,-1.5623223,1.0122273,3.7595532,-1.3648245,-0.9094372
MAL-047,-1.2459044,-1.9184204,-2.3012626,0.47398168,-0.0997381,4.142933
gen_77_Middle_East,0.19419415,-2.6986034,0.8815143,-1.3319962,2.759601,-0.19735344
AD_061,-1.6779908,-1.7997735,-2.3259265,0.5436782,0.032096945,4.236146
HGDP01336,2.7432253,2.678625,-0.90843785,-2.5793476,-1.7617507,-1.7529767
Kalmyks2.DG,2.0038733,2.5965593,-0.21740808,-0.8966181,-2.781114,-2.101665
S_Iranian-2.DG,2.7279916,-1.7367538,0.9773393,-2.2634134,0.89698875,-2.16546
ARM012,2.1149588,-2.010068,2.3227763,-1.3844516,0.85069686,-2.6057243
HGDP01322,2.4559088,2.615014,-0.7137954,-2.6805923,-2.0943613,-1.9257919
GeorgianJew1654,1.707354,-2.2255366,2.1032324,-1.3393849,0.20137808,-2.3026829
mondal_JAR-27.SG,3.1822598,2.4842167,-1.6017029,-1.8915663,-2.7558064,-1.2208148
HGDP00982,-1.8243641,-1.9378108,-1.9706882,0.23601043,0.79558474,3.9001384
HG02284.SG,-0.89453983,-1.4624202,-2.336485,1.0832062,-1.0716177,3.956653
HGDP01379,0.18149434,-2.2442937,2.9150066,-1.2663714,2.4996617,-2.1612003
HGDP00701,1.3577591,-2.1312292,0.47521624,-1.8605405,2.1547446,-1.5751678
Zapo0097,0.2791288,-1.8573884,0.50223315,3.381505,-1.3431863,-0.8354864
NA20821.SG,0.5808147,-2.390725,2.2112556,2.282442,-1.6156697,-1.7748747
NA19194,-1.2470617,-1.7247614,-2.3806496,0.33239833,-0.037674546,4.0791626
Tuvinians56,1.6670085,0.53928494,1.7430447,-2.5491095,-1.1030573,-2.1910079
S_Kalash-2.DG,3.5092936,0.15379867,-0.2935693,-2.5329947,-0.16026577,-1.8188866
NA18999.SG,1.1801631,3.6848807,-1.1334556,-1.4207724,-2.4704683,-2.046036
HGDP00715,3.4292557,1.965271,-0.9464574,-2.2264645,-1.8671323,-1.619024
Zapo0083,-1.5840846,-1.4847733,1.3282652,3.7145002,-1.4066303,-0.9861358
HG02384.SG,2.45828,3.3708687,-1.2266972,-1.5771209,-2.4312546,-2.0857108
Eritrean_2,-0.65920025,-1.7812291,-2.1713736,-0.55151373,0.7553348,3.1945944
HG02133.SG,2.602067,2.38433,-0.2672382,-1.7679657,-2.8070588,-1.8003445
hungary20,0.53580344,-2.152074,3.3671484,-0.97842735,1.4133301,-2.9813225
HGDP01345,2.353594,2.6958718,0.28084758,-2.1752765,-2.1487849,-2.5554075
NA12045.SG,-0.64581233,-1.8928628,3.2025313,2.0822697,-1.3819497,-2.182359
S_Eskimo_Naukan-1.DG,1.109596,0.6763666,2.3292868,-0.7014551,-2.0904171,-2.8766098
Esk37,0.101957105,-0.6739238,3.9048038,-0.054030873,-1.2911189,-2.8228166
HG02977.SG,-0.8713914,-1.5599259,-2.6353076,0.6881683,-0.8088196,3.9646187
HG00319.SG,0.4876654,-0.6464697,3.4909286,-0.10704762,-1.3036848,-3.0585985
S_Karitiana-2.DG,0.3494469,-1.564075,0.7481775,3.4717734,-2.2165363,-1.5657734
BR_Kurumba-1.DG,3.6053793,0.82956856,-0.08291036,-2.6721687,-1.372889,-2.38381
HG00448.SG,2.0959349,3.195754,-1.776076,-1.6029247,-2.4885824,-1.2551179
mondal_VV1-14.SG,4.3246427,-0.029611085,-1.0169642,-1.1563628,-2.1705635,-1.2386694
HG01599.SG,2.2064059,3.154108,-0.992135,-1.5239304,-2.7873926,-1.8212951
HGDP00729,1.4431227,-2.4750721,2.433881,-2.0060096,1.4488398,-2.3606782
HG04185.SG,3.9081411,1.1970141,-1.3244882,-1.6728898,-2.2652264,-1.3263373
Luz9,2.2532973,3.0409503,-0.21892405,-2.1906097,-2.2208748,-1.9376273
HG01626,1.0377045,-2.2388742,2.6318026,-1.2226425,1.6217666,-2.527212
AD_006,-0.46417204,-1.6181982,-2.6238472,-0.016712775,-0.07364881,3.5980008
HGDP01351,1.9888223,2.8727188,-1.0441275,-2.1786995,-2.3052595,-1.4514775
HG03228.SG,4.03075,0.80972296,-1.7786167,-1.4017518,-2.0373142,-0.9958275
HG01846.SG,1.7986611,3.0711524,0.017395277,-1.5169146,-2.6842184,-2.2541497
NA19835.SG,-1.4079784,-1.7166111,-2.427985,1.1571188,-0.7714906,4.122629
NA19143,-1.2944331,-2.1561625,-2.3845036,0.459594,0.34891516,4.07343
GREEKGRALPOP9,-0.039057106,-1.7888333,3.8692605,-1.262277,0.36292964,-2.718501
Nesk_03,1.1112899,-1.3283999,3.5530205,-1.6821836,-0.11773893,-2.8910775
HG03479.SG,-1.5432283,-1.7579286,-2.310318,1.5657252,-1.0389287,3.8868816
PV017,0.87810725,-2.1583135,2.5830774,-1.4550897,1.41192,-2.4231167
NA11830.SG,-0.3146537,-1.8918315,3.3494396,2.0475993,-1.8947396,-1.9281784
HGDP00098,3.6500266,-0.6279401,-0.9685298,-2.3245568,0.10009283,-0.9839324
S_Dinka-2.DG,-1.182523,-1.6771518,-2.4770894,0.16841988,0.05704464,3.859943
HGDP01386,1.1825389,-1.9507408,1.4704319,-2.0215325,2.1908875,-1.9063665
HGDP00926,-1.4258552,-2.0743792,-2.3146186,0.37838945,0.18550447,4.232407
HG00364.SG,1.0963253,-2.0983076,3.0235853,0.095455065,-0.7703446,-3.0227523
NA19171.SG,-1.2931081,-1.8020084,-2.3090262,1.4986217,-0.7914691,4.144462
HG01102.SG,-0.104561955,-1.4902503,2.967734,1.160863,-1.2849897,-2.5936418
HGDP00932,-1.5102202,-1.9299979,-2.3593137,0.3020228,0.08429588,4.0861883
NA11930.SG,1.1991764,-1.5943291,1.6647645,1.209249,-1.9126446,-2.3691332
HG00264.SG,1.3874718,-0.1067161,2.2344499,-0.03208112,-2.042839,-2.8884346
NA18546.SG,1.7395667,3.6449068,-0.9031388,-1.7083079,-2.6471283,-2.0819788
NA19720.SG,-0.06430297,-2.8089247,2.1500013,2.8123026,-1.7013671,-1.2602487
NA18507,-1.3317031,-2.0520396,-2.309327,0.2073166,0.3822801,4.02894
PV003,1.0557431,-2.062504,-0.16847666,-2.0904849,2.0843737,0.3117515
HG01630.SG,-0.3560879,-2.3015103,3.6311753,1.5512325,-0.637162,-2.6977048
HG01161.SG,0.21208785,-2.0153008,0.7784571,2.647695,-2.2897594,0.31209764
mondal_BIR-22.SG,3.85336,0.5957683,-1.5742011,-1.3557334,-2.2434564,-0.8907276
AshkenaziJew5783,0.2845115,-2.1685483,2.9751785,-1.4723415,2.0343854,-2.8136377
NA18525.SG,1.3673908,3.4124851,-0.85443914,-1.189267,-2.6270118,-1.9913187
NA19012.SG,0.60001594,3.3546987,0.058288928,-0.86428076,-2.497987,-1.6134367
HG00556.SG,1.7676637,3.5659282,-1.4280726,-2.2186148,-2.4328618,-1.6574417
HG01061.SG,1.4697038,-1.2667338,1.8878782,0.9426046,-1.3405129,-1.9051983
HGDP00517,-0.14676356,-2.3212419,3.2668824,-1.3632337,1.984854,-2.1050878
mondal_IL-11.SG,4.067218,1.4018633,-1.4209461,-1.806387,-2.2392578,-1.4015725
Kazakhs2.DG,2.4872153,1.8474143,-0.14463302,-1.0240136,-2.4399157,-2.6133876
HGDP00259,2.1048324,-2.0067255,1.3745463,-1.9553348,1.9831867,-2.3095403
HGDP01147,0.15573016,-2.5876548,2.1154628,-0.74395025,2.5239751,-1.602604
bel82s,0.89991695,-1.4336432,3.3804436,-2.0050645,1.1544214,-2.91891
Malay13,3.6462512,1.264996,-0.015326558,-2.6373596,-1.8953129,-1.8519624
S_Abkhasian-1.DG,0.3408553,-2.3532798,2.8337114,-0.81103253,1.3794467,-2.5885754
HGDP01153,0.76915324,-2.1998508,2.6750064,-1.524879,1.910942,-2.8362894
S_Quechua-3.DG,0.22578558,0.009647325,0.20410344,2.280908,-2.5536506,-1.164736
TP05,1.8149698,-1.5174376,2.0612652,-2.30549,1.376641,-2.9111302
gen_111_Europe,0.47826174,-2.1114383,3.8954158,-1.149842,0.5280641,-2.7794478
Egypt9AQ172,1.0675102,-2.0627255,1.3888292,-2.0706568,2.2007136,-1.7420226
NA18987.SG,2.0951774,3.5030954,-1.4431887,-1.6976955,-2.6024249,-1.6915302
Tajiks2.DG,1.7550185,0.26535493,1.6950599,-0.7512499,-1.9768375,-3.166445
NA12777.SG,1.6952554,-2.0326211,2.5578134,0.6228242,-1.0247772,-2.88098
gen_102_Eastern_Asia,1.9707901,3.619869,-1.1208498,-1.7571064,-2.3728542,-2.045016
Dusun14,2.8770933,2.232999,-0.8204508,-2.5829718,-2.0295265,-1.8624079
NA18558.SG,2.492825,3.0070138,-1.4004638,-1.983545,-2.4500463,-1.6591586
HG02814.SG,-0.70291704,-1.581515,-2.4745548,0.9346281,-0.7751175,3.7456415
NA20757.SG,-0.80092925,-2.3048575,3.205237,2.0235837,-1.1263576,-1.7812027
TLA028,-0.3575001,-1.866603,3.8423295,-0.98133343,0.8387247,-2.3464596
S_Aleut-2.DG,1.4147179,0.28883785,2.6204972,-0.39825994,-2.07005,-2.872456
Y531,1.1583638,-1.8390285,0.86254877,-2.6490476,2.865544,-1.4632387
gen_189_Asia,2.3647678,2.329096,-0.5395459,-2.6674094,-1.9019058,-2.2763972
Lebanese10AR37,1.7842418,-2.101617,0.97665364,-1.8647454,2.4948187,-1.6300684
HG01858.SG,2.3673759,2.8230948,-0.9147536,-1.4539025,-2.4387875,-2.0555816
Y519,1.0783001,-2.631632,0.66623807,-1.3803787,2.3075302,-1.0344217
HG03567.SG,-1.3087687,-1.5291103,-2.235507,1.5439057,-0.95352626,3.8217084
HG02050.SG,2.054279,2.860622,-0.7629687,-1.0508058,-2.6584826,-1.8928553
S_Estonian-1.DG,0.98663056,-2.5503058,1.6828457,-1.4761171,2.148898,-1.9930667
HGDP01184,3.0171847,2.602134,-1.2903519,-2.1624405,-2.2329957,-1.5269607
HG03081.SG,-0.5942706,-1.7416389,-2.4065003,1.0812352,-0.8662943,3.6796825
Viet12,2.804429,2.555823,-0.33303496,-2.6301072,-2.0539198,-2.3181343
HGDP01190,1.965017,3.2031677,-0.36170962,-2.1995676,-2.4952126,-2.1010427
HG02601.SG,4.232261,0.31059152,-0.7328844,-1.6848154,-1.6772997,-1.5944659
HG01958.SG,-0.59141386,-1.3015772,-2.740119,1.0504417,-1.311543,3.5390854
HG02688,3.8849494,0.15027452,-1.0748597,-2.427502,-0.7811109,-1.5727081
HG02150.SG,2.2009425,0.63536495,-1.4562726,0.88322335,-2.6009023,-1.6209946
NOR106,0.08090506,-2.3164933,3.6886985,0.65963465,0.26622507,-2.5452292
Aydin18636,0.79343563,-2.3182306,2.762311,-1.4637522,1.8376743,-2.518523
HG02121.SG,2.3004415,3.1967368,-0.9992673,-1.7116749,-2.6154988,-2.1883733
NA12813.SG,3.1256263,-0.12830396,0.78724337,-1.2270033,-1.5502385,-2.626892
HGDP00311,2.9643295,-1.2680609,0.8519212,-2.7837956,0.7916148,-2.0677247
HG02396.SG,2.2702742,3.3704004,-1.0390662,-2.017487,-2.4792488,-1.9229172
HG03247.SG,-0.47410873,-1.4495567,-2.5138052,1.1333499,-0.84230274,3.7646346
NA18856,-1.1150106,-1.9349613,-2.4153886,0.24465749,0.14785162,3.9021516
HGDP00463,-1.314696,-1.7284447,-2.282582,0.07044934,0.21658632,3.874465
HGDP01033,-1.3683084,-2.1459544,-2.2435145,0.24838942,0.2996705,4.103306
mondal_VV1-06.SG,3.9486666,1.0832824,-1.6031634,-1.5900098,-2.028633,-1.2512031
HG00128,0.93563926,-1.888337,3.3923345,-0.65609163,-0.15425912,-2.7225034
S_Relli-2.DG,3.5826225,0.19747688,0.27217746,-2.4944096,-1.1606133,-2.4416354
mg49,1.0448627,-2.089758,1.4706317,-1.8426892,2.440917,-2.2030945
NA19221,-1.2910552,-1.9617047,-2.246453,0.6086705,-0.40073764,3.9847739
HG01954.SG,0.65920556,-0.87756115,0.34616882,2.685445,-2.4312685,-1.696901
NA19732.SG,-0.20696226,-0.73749995,-0.91346276,3.8187447,-2.138358,-0.86697257
HG00276.SG,-0.3350106,-1.5743974,3.5713763,0.89444983,-0.8717771,-2.6425393
NA19063.SG,2.0320835,3.6232567,-1.6595469,-2.077716,-2.478975,-1.45154
TAH01,2.4226503,2.272202,0.13163212,-1.8510015,-2.2917552,-2.27996
HG01110.SG,1.8510159,-1.879289,-0.30974653,2.0177653,-2.0146558,-0.48977134
NorthOssetia14,1.0709516,-2.5819502,2.9641337,-1.0613315,1.133772,-2.5699515
HG00376.SG,0.23677768,-2.0763478,2.47704,1.5408477,-1.2699181,-2.339054
gen_98_Middle_East,1.9411023,-1.9072337,0.97137517,-2.3986297,2.0700986,-2.1079843
HG00690.SG,1.8298279,3.6186106,-1.0974588,-1.9663662,-2.3924928,-2.0907638
NA19209,-1.3588806,-1.8236303,-2.4157205,0.51172197,-0.03270795,4.1797066
HG01595.SG,2.1768732,3.0780973,-1.0844108,-0.99263257,-2.735209,-1.6330179
mixe0028,-0.30952552,-0.6949279,0.31129956,3.4405527,-2.0486693,-1.3840146
HG04189.SG,4.0393353,0.7886424,-1.1316266,-1.4533057,-2.3542776,-1.6328621
HG01073.SG,-0.16315185,-2.427772,3.0831625,1.2141631,-0.46459666,-1.9056368
HGDP00675,0.4873171,-1.3676262,1.2690799,-2.5391414,3.132633,-1.4961926
NA18537.SG,1.996934,3.3310747,-1.6418041,-1.5778675,-2.7091584,-1.3857849
NA19000.SG,2.0829134,3.6024227,-0.7600721,-1.8528879,-2.4391487,-2.1198728
NA12718.SG,-0.67858094,-2.2784429,3.638784,1.6159406,-0.87933713,-2.1411803
HG01495.SG,-0.6610097,-1.3111813,0.74782085,4.1417327,-1.8637711,-1.3200607
HG01173.SG,1.2685684,-1.0454861,1.2777869,1.6622225,-1.8768886,-1.9109776
NA19651.SG,-1.1001824,-2.2419062,2.5123203,2.8317826,-1.2365624,-1.3807938
HG00315.SG,0.009509675,-1.587831,3.5507035,0.7914985,-1.3378897,-2.6400619
HGDP01231,1.9540344,2.8317783,0.37647614,-2.5189893,-2.1854382,-2.5637267
HG02388.SG,2.0445073,3.5129354,-1.0614283,-1.813891,-2.7446566,-1.765144
NA18995.SG,2.037165,3.467472,-1.0150954,-2.150883,-2.4068325,-2.098143
HG01746,0.40579727,-2.3721023,2.9268777,-1.3068502,1.9871956,-2.6465957
NA20885,3.632635,-0.9330677,0.11150943,-1.938142,0.245696,-1.7836254
HGDP00891,-0.05575631,-2.0711348,3.7754848,-0.44963947,0.8722935,-2.8537772
HGDP00649,-0.058734063,-2.639639,3.1027608,-1.2770576,1.6469737,-2.4353206
Yemen2,2.4325426,-1.6379722,-0.32255036,-2.021416,1.3643894,-0.7453931
HG03259.SG,-0.8493246,-2.0333824,-2.2517757,1.3372551,-0.57239395,4.070978
HGDP01225,2.3012056,2.9647994,-0.45283923,-2.5015008,-2.0768828,-2.0240605
S_Tubalar-1.DG,0.78594404,-0.03777228,3.0008397,-1.488803,-0.75974184,-2.823869
Ayodo_412C,-0.8533658,-1.8090702,-2.554816,0.08304249,-0.008412088,3.8170195
NA19023,-1.5989839,-1.7750255,-2.3319492,0.5411911,0.063428976,4.1661124
Istanbul19810,1.1528302,-1.8271735,1.5575988,-2.1714075,2.8235245,-1.768762
HG00268.SG,1.2260126,-2.332836,2.861939,0.57418376,-0.8745025,-2.4818597
NA12383.SG,-0.09715991,-2.5277655,3.3026319,1.5518457,-0.7730977,-1.9668763
Igorot11,2.5824597,2.622249,-0.34734568,-2.6081383,-2.0277593,-2.0712712
NA12283.SG,0.24649103,-0.58991593,2.3362858,0.96940595,-2.0695386,-2.0232508
HG00368.SG,1.0196753,-1.547471,3.2668343,0.67603695,-1.3215196,-2.953219
ADR00507,0.8799368,1.0331423,2.5239563,-1.3192095,-1.7334005,-2.123973
HG03193.SG,-1.2301978,-1.5321007,-2.2473142,1.0695623,-0.7540561,3.9018195
HGDP00852,-0.80460435,-1.8538222,1.9211048,3.4826326,-1.755753,-1.7702175
HG02142.SG,2.3807697,2.837484,-1.3063284,-1.7840463,-2.766138,-1.6020229
kalmyk44,1.5533139,1.8125402,1.1850975,-1.654753,-2.1976106,-2.5805879
HG02613.SG,-0.7459385,-1.0503026,-2.5638618,0.79209507,-1.2558731,3.639578
MAL-197,-1.0676414,-1.923091,-2.4359848,0.13094373,0.06737501,3.8984597
YemeniteJew4938,1.7792048,-1.6594234,-0.012067674,-1.550049,1.9446659,-1.2467663
S_Irula-1.DG,3.9402647,-0.089111745,-0.5976568,-2.4499211,-0.44475535,-2.2936325
HGDP00846,-0.49957186,-1.2833016,0.4123973,3.8020136,-1.9091048,-1.4028858
HG03575.SG,-1.8898959,-2.1048777,-1.919901,1.8822914,-0.39594588,3.8216004
NA20850.SG,1.9792323,-1.0190368,1.4349501,0.713581,-1.9632653,-2.2273536
HG03224.SG,-1.0843664,-1.6183566,-2.320381,1.2806824,-0.9251707,4.1306505
ADR00513,0.68440765,1.1563097,2.2477732,-1.3066323,-2.073304,-2.542667
MAL-196,-0.6445081,-2.0155165,-2.3390672,-0.07618044,0.7012439,3.650386
NA21090.SG,3.5898018,-0.7826048,-0.5724718,-0.036843754,-1.268903,-1.6094607
HG03882.SG,3.6333003,0.8483142,-0.45031705,-0.7915162,-2.2258866,-2.416909
Ale11,0.28267416,-1.6762488,3.3078628,-1.437985,0.9495836,-2.583491
ADR00512,-0.3915758,-0.06488891,3.1616423,0.9607907,-1.9151895,-2.1774733
NA19028.SG,-0.72961086,-1.5341356,-2.3552928,0.9893057,-0.9374681,3.9269924
NA19779.SG,0.6571633,-2.015213,1.9254634,2.4219384,-1.5913798,-2.102047
mondal_BIR-18.SG,3.9031277,1.1213915,-0.6300291,-1.8940903,-1.9749868,-1.5194035
HG02953.SG,-1.3199358,-1.5484356,-2.4785073,0.9450862,-0.52744377,4.027955
NA21581,-1.0077564,-2.0455115,-2.2309632,0.1271063,1.0225766,3.5680523
NA19679.SG,1.1851728,-2.7912574,1.7365881,1.5959185,-1.3020277,-1.9963259
NA20847,3.6804814,0.22615188,-0.02034833,-2.7961702,-0.72880083,-2.2509675
HG04216.SG,4.0031357,0.5630638,-0.8699513,-1.0211828,-2.4841862,-1.2797562
Sir50,1.5288517,0.62685066,1.6537756,-0.5134681,-2.57274,-2.1621885
S_Uygur-2.DG,2.6722934,0.6785606,0.45990518,-2.99204,-0.68139607,-2.475362
Igorot10,2.528587,3.172383,-1.092951,-2.219494,-2.3952408,-2.0554037
HG03697.SG,4.1581225,0.9801888,-0.7927784,-1.8941653,-1.8558718,-1.605225
HG02646.SG,-1.0395168,-1.7202667,-2.477324,0.9688886,-0.8279154,4.0120134
NA20905.SG,2.952737,1.3295172,0.26545706,-1.6105263,-1.9444542,-2.4523683
Istanbul15781,0.45713735,-2.211538,2.5695791,-1.099859,2.1830134,-2.4438891
S_Palestinian-3.DG,2.5532112,-1.2358823,-0.80529636,-1.9900726,1.6871294,-1.1497508
mondal_BR1-5.SG,3.144477,2.2806714,-0.86633533,-1.6130352,-2.6070628,-2.0619464
HG03271.SG,-0.6219016,-1.4831327,-2.671285,0.88416475,-1.1378134,3.9313855
NA20805.SG,-0.15224186,-2.2739568,3.063457,1.0648693,-0.53852403,-2.396782
HG03520.SG,-0.9402954,-1.6130359,-2.197503,1.308688,-0.94994175,3.9816542
HG02017.SG,2.9354606,2.8854456,-1.0907061,-2.1768723,-2.5123248,-2.0063848
GeorgianJew1961,0.7791282,-2.7406933,2.8250048,-1.0141642,1.1789302,-2.5616388
Yemen3,-0.022268265,-2.4702349,-0.78378326,-1.523453,2.7064114,0.8703917
HGDP00884,1.8821234,-1.1518314,2.9860508,-1.9191581,-0.28729793,-3.1254945
HGDP01224,2.363792,2.7609444,-0.22885367,-2.864252,-1.934466,-2.0211942
HG01777.SG,0.40168557,-1.5639522,3.2056963,1.4865439,-1.209236,-2.07895
HG00240.SG,-0.0008537257,-2.6766262,3.1268733,1.6737697,-0.5325781,-2.4608932
NA18562.SG,1.6175869,3.3023574,-0.2012671,-1.7242575,-2.5134032,-2.4053261
NA19055.SG,2.151267,3.2044983,-0.3759974,-1.5500396,-2.7553036,-1.829958
NA19704.SG,-1.3559492,-1.3832622,-2.4949627,1.4838082,-0.96252316,4.001419
mixe0015,0.10666071,-0.55294096,-0.6189485,2.8993907,-1.6086075,-1.4414395
HGDP01230,1.126708,0.83318144,2.7443118,-1.2281368,-1.5350758,-3.0195482
Aydin18596,1.5282053,0.2665072,1.6130608,-2.6197305,-0.17013754,-2.6245835
HGDP00648,1.6661865,-2.0090985,0.6381082,-1.9111073,1.9299517,-1.3369313
HGDP00890,0.61806256,-1.9854748,3.4983368,0.02200194,-0.23974836,-2.964214
Uyghurs2.DG,2.7587175,0.9664552,-0.37881756,-0.103664204,-2.545583,-2.05561
HG01747,0.6816603,-2.1736324,3.6650276,-1.07181,0.8168459,-2.869602
HGDP01218,1.7713735,2.792261,0.24521439,-1.7364242,-2.5171118,-2.355396
HGDP00106,2.2628977,0.09209988,1.7988669,-2.2795563,-0.70864147,-2.791188
HGDP00112,1.990265,0.37840074,0.99400514,-2.3558316,-0.21979061,-2.263934
gen_21_Northern_America,-0.7675912,-0.2275251,-0.97569084,2.7373526,-2.1948445,1.0967771
syria520,-0.42760056,-1.8396183,3.2221224,0.7530928,-0.23302025,-2.6417913
mixe0029,0.2948303,-0.7296466,0.2776075,3.2415562,-2.2081218,-1.5301952
gen_19_Sub-Saharan_Africa,0.010727845,-1.5605981,-2.5651238,-0.17715591,-0.6382428,3.604839
S_Finnish-3.DG,-0.2371421,-2.446963,4.017945,-0.23320228,0.5873693,-2.5944579
HG01862.SG,2.2509913,3.4057248,-1.4411107,-1.5781659,-2.5325687,-1.7185351
HGDP00674,-0.0713974,-2.2814379,3.6314251,-0.6842339,1.2961313,-2.6712463
NA20878.SG,4.1630073,-0.020271134,-0.9777862,-1.2153746,-1.7175927,-1.8341128
Bashkirs1.DG,0.66009015,-2.2100947,2.375664,2.2314322,-1.9371607,-2.211162
HG02658.SG,3.3379366,0.28438258,0.18903686,-0.65281516,-2.3562026,-2.3296957
S_Jordanian-3.DG,1.5348638,-1.9476566,-0.43943486,-1.8921373,2.3769236,-0.66092837
NA19208,-0.98251987,-1.8541896,-2.4213603,-0.051022448,0.10227986,3.9172575
HG03689.SG,3.983598,0.92123395,-0.5887086,-1.8473154,-1.9927695,-2.1607366
HG01801.SG,2.4775279,3.0477045,-1.4049008,-1.7116039,-2.5198574,-1.6833628
HG02009.SG,0.75243217,-2.0432281,-1.2974313,1.052976,-0.20674255,1.9921738
gen_0_Asia,4.1974454,0.67039865,-0.82359874,-1.7025206,-2.0541508,-1.6529694
S_Russian-2.DG,1.4229071,-2.3281841,2.5369177,-1.4015008,0.8937505,-2.615712
IranianJew1832,0.8871868,-2.8139174,1.7414285,-1.5048356,2.160062,-2.0042982
Ul36,1.4383017,1.7278496,1.4164944,-1.1720045,-2.1508632,-2.8767567
HG03789.SG,2.8575852,-0.7151664,0.96474653,-0.24475375,-2.1171818,-2.4397926
NA19036.SG,-1.145443,-1.9763255,-2.3034735,1.3544545,-0.77867615,4.007595
NA18501.SG,-0.93818855,-1.6733208,-2.4042227,1.293014,-1.0991645,4.0283666
S_French-1.DG,1.4012794,-1.7585251,3.3949199,-1.5169934,0.6571394,-2.9652145
HG00323.SG,1.491329,0.17873432,2.2683597,-0.67501616,-1.7031658,-3.1729264
HG00472.SG,1.9477826,2.6700404,-0.81316376,-0.37019917,-2.9165864,-1.8375937
HG00129,0.1440586,-2.2310886,3.779981,-0.054820593,0.54630446,-3.334952
HGDP00338,3.4590375,-0.31684858,0.9056443,-2.5337846,-1.3344322,-2.4666328
HG03212.SG,-1.2770766,-1.7106038,-2.3038902,1.3281803,-0.73849136,4.113925
HG02725.SG,3.5572414,0.89342463,0.11430363,-1.8036768,-2.2570708,-2.5336673
NA20866.SG,3.6910415,0.53829384,-0.82481855,-1.103283,-2.191916,-1.5132118
HGDP01032,-1.6575077,-2.141576,-2.2302437,0.64318585,0.3695812,3.950837
UZB105_turkmen,2.4649172,1.1091874,0.95213974,-2.082006,-1.4034133,-2.612141
NA18857,-1.3159509,-1.9835339,-2.2189338,0.18329583,0.52592,3.818416
NA20773.SG,0.6223554,-2.531467,3.3771114,0.22335699,-0.6074662,-2.7263858
HGDP00462,-1.4933857,-1.6711551,-2.3856559,0.7200914,-0.31892624,4.1925483
MC_38,1.138601,0.8157971,2.8380237,-1.6377954,-1.7018995,-2.7047522
ADR00089,0.6828799,2.016504,1.8990492,-1.0311922,-2.235451,-2.4354196
HG01669.SG,-0.85787064,-2.047947,3.3432717,1.8197746,-1.1982207,-1.7159708
HGDP00476,-1.3384105,-1.665201,-2.4253838,0.5095952,-0.17367983,4.2301364
Dolgan3857,2.027446,-0.5966506,2.7020576,-1.1628425,-1.0382516,-3.0111537
BulgarianB1,0.27641073,-2.0772815,2.9968405,-1.9080052,1.907765,-2.2527816
NOR107,0.5526247,-1.7584717,3.5556073,-1.3387603,1.0767956,-2.7815914
HG01149.SG,0.064812005,0.07402049,-0.22549868,2.8725746,-2.5676985,-1.3992778
HG01618.SG,-0.29151258,-2.5873303,2.8680146,1.7091116,-0.7656681,-1.5705811
HG02941.SG,-0.70548713,-1.4525229,-2.4274418,0.8678988,-1.3418121,3.715204
HGDP01191,2.3376608,3.2474,-1.1608504,-2.538627,-2.0527458,-1.9047334
TLA015,0.5446793,-2.0465314,2.044782,-2.2570891,2.857057,-1.9212887
HG03990.SG,3.5053196,1.862242,-0.26046208,-2.3304505,-1.9925054,-2.2063806
Egypt19AQ172,1.1205124,-1.7563316,1.9393044,-2.3565924,1.5489361,-2.028965
ADR00102,0.026628125,-0.5019951,2.1444852,1.7955835,-2.252575,-1.918559
Balikesir16675,1.2741036,-0.7103231,1.9287807,-2.5398548,1.2497983,-2.0536287
HG01049.SG,2.1630929,-1.0168587,-1.9143623,0.049049567,-1.7424268,2.1036525
Y518,1.2195363,-1.187975,0.6241138,-2.6749191,2.339443,-1.4194068
Est358,1.4717126,-2.1868215,3.0391557,-1.5154934,0.9155828,-2.93487
HG03890.SG,3.9450595,1.4043063,-0.7513996,-1.8990694,-2.2773786,-2.0171638
HGDP01185,1.8917794,2.5497909,0.86980194,-2.116401,-2.4087963,-2.6622832
TLA029,0.7034713,-1.6139495,2.743139,-1.5741565,1.3191202,-2.4165242
bal64,0.70693326,-2.2949502,3.1512182,-1.477462,1.3948702,-2.6944878
