ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HG03943.SG,4.8441453,-0.93342304,-0.17744394,-1.7484872,-1.2497909,-2.0763197
NA12546.SG,-0.82568836,-2.669596,3.751645,2.258446,-1.308721,-2.6132147
S_Even-2.DG,0.06769448,2.0562015,2.6202395,-1.390554,-2.0255554,-2.655469
NA19130,-1.7058944,-2.080959,-2.551924,0.36794657,0.06439004,4.683496
HG03007.SG,3.3674529,2.4417295,-1.9225501,-1.507428,-2.8649056,-2.0658631
NA21487,-1.826008,-2.1826873,-2.503367,0.30580312,0.10334945,4.7392364
HG01682,-0.4364177,-2.004024,4.7842917,-0.7043316,-0.07861169,-2.9494805
HG03756.SG,5.002304,-0.42468017,-0.9822159,-1.7744244,-2.0224507,-1.6807005
HGDP00955,0.34111732,1.1373298,3.51047,-1.7034,-1.7725769,-2.885865
Ckrd10,0.9518895,0.014657792,3.6119702,-2.3675385,-0.19503325,-2.9653578
HG02787.SG,4.890628,0.024103925,-1.6080308,-1.3100314,-2.2978969,-1.3700371
SA083,-1.9296372,-2.4164543,-2.436764,0.802808,-0.26969206,4.7975655
mondal_RIA-14.SG,3.4651814,2.8992145,-1.3256356,-2.2337916,-2.5443559,-2.5107799
HGDP00799,0.015604433,-2.7683938,4.548633,-0.026507491,-0.081561536,-2.9860158
HGDP00941,-1.8495736,-2.1005256,-2.5537097,0.4746225,-0.072567716,4.7630196
HG02687.SG,3.0611095,-2.14533,-1.7330513,0.11950213,-2.1516042,0.9656134
HG00136.SG,-1.5267411,-1.7563194,3.2926319,2.392354,-1.6974381,-2.342911
NA18614.SG,0.97525734,4.29626,-0.88851964,-1.6058322,-2.504018,-2.2970593
NA19323.SG,-1.8224801,-2.113445,-2.5550647,1.6702437,-1.3389364,4.5086384
NA19472.SG,-1.7461782,-2.016623,-2.6252272,2.1111622,-1.7741255,4.201955
HG01350.SG,-1.4594164,-2.41947,-1.8810102,3.486728,-2.3607745,2.5519059
HGDP00772,2.0798957,3.8568351,-0.5845251,-2.448495,-2.3980243,-2.6038237
S_Hawaiian-1.DG,2.294691,4.1613026,-1.5842133,-2.3591428,-2.4474783,-2.3687055
HG00381.SG,-1.3695908,-2.2707098,3.4092226,2.7102091,-1.4478625,-2.1650426
HG01501.SG,-0.53767943,-2.9654474,2.9790702,2.7670975,-1.2348019,-2.2056053
NA19223.SG,-1.7546653,-2.2513237,-2.6518254,1.6297803,-1.2514838,4.5912848
HG01250.SG,-1.6371124,-2.5019011,1.589352,3.8196201,-1.673265,-0.97614574
HG00281.SG,-0.31785095,-2.7821624,3.556236,2.2296941,-1.3927069,-2.4811664
HGDP00766,0.92448676,4.3197827,-0.15209661,-2.1841,-2.2209737,-2.3963113
S_Chane-1.DG,-1.6544435,-2.3421643,-0.1748012,4.5090957,-2.2055826,-0.25612816
S_BantuKenya-1.DG,-1.8897262,-2.2344797,-2.4617457,0.23134056,0.29367033,4.6044154
Bolivian81,-1.9494482,-2.1061776,0.19547434,4.2221713,-1.7693698,-0.15521753
MAL-047,-2.0753787,-2.1285138,-2.3755367,0.59796166,-0.16848335,4.709832
gen_77_Middle_East,-1.1930535,-2.7123957,-0.12334439,-0.7195122,4.3102145,0.19820818
AD_061,-2.1500046,-2.117797,-2.4899106,0.714969,-0.23501158,4.7619195
HGDP01336,2.5449936,3.883165,-1.4089844,-2.5740235,-2.0796402,-2.5681567
Kalmyks2.DG,1.8501248,3.0716894,-0.19966322,-1.6303446,-2.8420532,-2.7110424
S_Iranian-2.DG,3.4442828,-2.0776472,0.22249937,-1.9542347,1.7086234,-2.0385883
ARM012,1.8324505,-2.646712,2.6159804,-1.2539123,1.9837636,-2.801724
HGDP01322,2.5735505,3.8363364,-1.1806577,-2.6564946,-2.359431,-2.461999
GeorgianJew1654,1.4025091,-2.8807435,1.6415782,-1.2242908,3.5766304,-2.4180207
mondal_JAR-27.SG,3.1445358,2.73063,-2.28839,-1.7880937,-2.8385282,-1.4420711
HGDP00982,-2.2129235,-2.1852448,-2.29645,0.38160598,0.48402426,4.596537
HG02284.SG,-2.0063868,-2.1822207,-2.421973,1.8992013,-1.4112574,4.294158
HGDP01379,-0.50604737,-2.6727793,3.5878272,-0.8105794,2.471341,-2.4171295
HGDP00701,0.5458097,-2.7724707,0.37289175,-1.3479428,4.5138135,-0.95173913
Zapo0097,-1.4468893,-2.4337807,-0.5073725,4.499354,-2.3329978,0.3737231
NA20821.SG,-0.6837383,-2.9305072,2.3063421,3.361002,-1.622271,-1.7637663
NA19194,-1.8559358,-2.0729191,-2.5914855,0.7158831,-0.5316386,4.8318696
Tuvinians56,0.679926,1.3283514,2.925254,-2.096662,-1.8373902,-2.6637838
S_Kalash-2.DG,4.7315636,-0.13463525,-0.8373285,-2.4034111,-0.39099726,-2.0110211
NA18999.SG,0.22857955,4.422864,-1.3776118,-1.1657189,-2.2998657,-2.02931
HGDP00715,4.4425054,0.66518587,-1.2696264,-1.8873019,-2.7334328,-1.597855
Zapo0083,-1.9206465,-2.1388354,-0.6746602,4.3947506,-2.2749593,0.38182238
HG02384.SG,1.0671617,4.6205187,-1.184612,-1.7613257,-2.2646472,-2.3038523
Eritrean_2,-1.9089577,-2.1171763,-2.5184371,0.21325123,0.7232529,4.4291244
HG02133.SG,1.5796548,4.1108,-0.6139713,-2.2222435,-2.5511446,-2.5215757
hungary20,-0.4313145,-2.6158829,4.1069317,-0.49427778,1.764131,-2.8072033
HGDP01345,2.4226723,3.570609,-0.31910402,-2.3705788,-2.4701664,-2.7461798
NA12045.SG,-1.6608928,-2.0728095,2.0448797,3.7964997,-2.0346687,-1.4551674
S_Eskimo_Naukan-1.DG,-0.9220388,-1.4840662,3.6945994,1.2806576,-1.7901169,-2.4943597
Esk37,-0.21549545,-1.8205838,4.556559,0.38823345,-1.2286773,-2.8716066
HG02977.SG,-1.892516,-1.9722238,-2.703285,1.588685,-1.342201,4.548904
HG00319.SG,-1.1480504,-2.1001918,3.7784553,1.9818199,-1.5803969,-2.4615505
S_Karitiana-2.DG,-1.4157141,-2.1521752,-0.7281854,4.5980406,-2.3090131,-0.0016479688
BR_Kurumba-1.DG,4.8329654,-0.10144824,-0.8198646,-2.3151772,-1.0872622,-2.2827477
HG00448.SG,1.0867403,4.1258187,-2.053987,-1.0803224,-2.5458486,-1.8853692
mondal_VV1-14.SG,4.842874,-1.0397011,-0.32661697,-1.2827477,-1.7782947,-2.026662
HG01599.SG,1.4918143,3.0451312,-2.3481011,-0.74311984,-2.8491027,-1.0002877
HGDP00729,0.011376958,-3.01011,2.7255218,-0.9120206,3.2684548,-2.3657904
HG04185.SG,4.5802655,1.120363,-1.5060524,-2.128523,-2.572463,-1.6688834
Luz9,2.396319,3.9351156,-0.8953826,-2.3934116,-2.527409,-2.5251083
HG01626,-0.27330035,-2.688221,2.458614,-1.0414035,3.8002112,-2.2195973
AD_006,-1.6976767,-2.0421348,-2.6574988,0.7711571,-0.4415871,4.7888374
HGDP01351,2.3194838,3.830882,-0.92133385,-2.5094821,-2.5093226,-2.553691
HG03228.SG,4.937348,0.056904897,-1.392383,-1.4803575,-2.3775096,-1.6132475
HG01846.SG,1.9136583,3.7934692,-0.5462871,-2.0634458,-2.5223074,-2.7028458
NA19835.SG,-2.0241542,-2.0785668,-2.5815792,1.4464619,-1.0385933,4.602792
NA19143,-1.8484403,-2.2732098,-2.5031726,0.52167845,-0.0629202,4.728827
GREEKGRALPOP9,-0.5926126,-2.5849454,4.543195,-0.46611205,0.4888588,-2.975895
Nesk_03,0.55544764,-1.920803,4.403802,-1.3834686,0.7226532,-2.975369
HG03479.SG,-1.8241303,-2.0418973,-2.6249733,1.8205935,-1.4921905,4.4429917
PV017,0.79807854,-2.5233707,4.10808,-0.13464525,-0.13636592,-3.3213124
NA11830.SG,-1.5416654,-2.1676776,3.2275817,2.797896,-1.8972355,-1.91152
HGDP00098,4.54288,-0.5646016,-1.1960379,-2.3323233,-0.24549994,-1.4849608
S_Dinka-2.DG,-1.8080702,-2.0862775,-2.6417418,0.49708843,-0.12958416,4.7394795
HGDP01386,1.5772634,-2.6155753,1.1296926,-1.5857203,3.5680194,-1.8051776
HGDP00926,-1.961622,-2.1623077,-2.4789727,0.6196568,-0.2955139,4.7918687
HG00364.SG,-0.603714,-2.7865877,4.204886,1.1962293,-0.17162594,-2.88081
NA19171.SG,-1.851547,-2.249268,-2.5896258,1.7363948,-1.1167079,4.5474834
HG01102.SG,-1.7861735,-2.209215,2.1944644,3.583485,-1.5613165,-1.6860466
HGDP00932,-2.1745646,-2.1193063,-2.4202306,0.7756405,-0.31452382,4.8253365
NA11930.SG,-1.4743787,-2.4910681,2.1974037,3.440014,-1.9383932,-1.4879714
HG00264.SG,-0.46357477,-2.2656512,4.150488,1.1943208,-1.5074836,-2.6867893
NA18546.SG,1.4680134,4.501725,-1.6019595,-1.9314197,-2.3946187,-2.267377
NA19720.SG,-1.1435035,-2.667084,1.0550478,4.129004,-2.405209,-0.6794743
NA18507,-1.9543967,-2.2594306,-2.4946797,0.5394594,0.055736512,4.748396
PV003,0.988897,-2.6125653,-0.4487125,-1.7761742,3.61549,-0.28055513
HG01630.SG,-1.2003405,-2.592863,3.6645882,2.228774,-0.78829753,-2.642515
HG01161.SG,-1.5349396,-2.3130543,-1.3517141,4.1143184,-2.5857532,1.6400063
mondal_BIR-22.SG,4.2503586,-0.22202833,-1.6787256,-1.0662224,-2.7411556,-1.1864588
AshkenaziJew5783,-0.39895996,-2.8204496,3.7956243,-0.24618292,1.9642355,-3.0420878
NA18525.SG,0.8879141,4.3256917,-1.5571282,-1.3284086,-2.5279918,-2.2017357
NA19012.SG,-0.25592303,4.102095,-1.4590666,-0.69713306,-2.4049606,-1.6030436
HG00556.SG,0.793818,4.510421,-1.2002121,-2.003203,-2.2268662,-2.1385128
HG01061.SG,-1.0751061,-2.718391,2.1778767,3.5946894,-1.7402312,-1.3731058
HGDP00517,-0.8222676,-2.4012387,4.4644775,-0.17412546,0.77160424,-2.6912482
mondal_IL-11.SG,4.7559133,0.7689712,-1.8636879,-1.9394008,-2.3668444,-1.3714348
Kazakhs2.DG,1.5184844,2.3111978,-0.38119602,-0.14268896,-2.7134655,-2.7277586
HGDP00259,3.0366244,-2.210474,1.3734262,-2.0191019,1.6959714,-2.4723644
HGDP01147,-0.59387404,-2.8164594,3.1896472,-0.38715225,2.8231544,-2.4497068
bel82s,-0.30540732,-2.1329687,4.7930503,-0.61138785,-0.087528415,-3.0633996
Malay13,4.48671,1.4656321,-0.7574956,-2.5427246,-2.1313732,-2.1551492
S_Abkhasian-1.DG,0.30409265,-2.872014,3.0813036,-0.9192854,2.7076058,-2.6843202
HGDP01153,-0.02376716,-2.7974052,3.5278826,-0.7583138,2.620904,-2.851351
S_Quechua-3.DG,-1.6728301,-1.781455,-0.94570804,4.6171465,-2.4973953,0.3417344
TP05,0.43831292,-2.188475,4.065074,-1.5000653,1.3841369,-3.0959733
gen_111_Europe,-0.1802795,-2.718928,4.5742183,-0.089785285,0.19770786,-3.0162892
Egypt9AQ172,-0.17722295,-2.7937136,1.1330401,-1.5110215,4.5752234,-1.2904475
NA18987.SG,1.2714937,4.512535,-1.5714473,-1.8317317,-2.233332,-2.3017788
Tajiks2.DG,3.8569367,-0.4629103,0.42871997,-0.80799216,-1.9797091,-2.8511176
NA12777.SG,-0.40940616,-2.7824144,4.149375,1.2954797,-0.49354738,-2.7860844
gen_102_Eastern_Asia,1.197462,4.5503078,-1.3655072,-1.7720263,-2.3170955,-2.2972085
Dusun14,3.264375,2.8421652,-1.2329689,-2.6097171,-2.3042195,-2.2393198
NA18558.SG,1.6079987,4.3038707,-1.7145745,-1.9196727,-2.4972339,-2.1849923
HG02814.SG,-1.4047375,-2.2175717,-2.6532183,1.498679,-1.2273946,4.519935
NA20757.SG,-1.4709673,-2.447162,3.3525705,2.7369046,-1.350673,-1.969529
TLA028,-0.71768993,-2.1973882,4.682427,-0.54833794,0.26521274,-2.7007625
S_Aleut-2.DG,0.10838166,-1.8083613,3.4330819,2.0041149,-2.0248914,-2.9419413
Y531,-0.45144615,-2.4842224,0.5069244,-1.5139449,5.008616,-0.91658545
gen_189_Asia,2.9025795,3.2322574,-1.1952225,-2.554073,-2.536431,-2.471211
Lebanese10AR37,0.88215476,-2.5255506,0.61055833,-1.7594751,4.668614,-1.5033258
HG01858.SG,2.5247054,3.495568,-2.0131598,-1.5496475,-2.548662,-2.4528713
Y519,0.1761412,-2.9544115,-0.45859447,-1.3271149,4.1194277,0.06453926
HG03567.SG,-1.9653198,-1.996098,-2.417819,2.0243824,-1.4480908,4.3134074
HG02050.SG,1.9694192,4.091296,-1.4877051,-1.9084275,-2.506117,-2.5757928
S_Estonian-1.DG,0.1768244,-3.0386126,3.2687583,-0.38552654,2.2688048,-2.9539294
HGDP01184,3.1727197,3.4923503,-1.5536488,-2.530368,-2.3559628,-2.3231497
HG03081.SG,-1.9204822,-2.044787,-2.6277153,2.001778,-1.4792181,4.283214
Viet12,2.9825866,3.2181551,-0.71581507,-2.7017715,-2.3112369,-2.6391237
HGDP01190,2.5645185,3.5373669,-0.7258186,-2.5905824,-2.5345182,-2.6114175
HG02601.SG,4.9258695,0.07099612,-0.99011075,-1.8210809,-2.114684,-1.9006685
HG01958.SG,-1.6636442,-1.921847,-2.6549978,1.7177055,-1.6439384,4.407475
HG02688,4.919943,-0.54276687,-1.1029469,-2.1379633,-1.1356927,-1.7807217
HG02150.SG,-0.54448426,-1.4283682,-1.8718607,3.738983,-2.8723283,0.8500102
NOR106,-0.02339306,-2.8221424,4.364265,0.5532826,0.30888948,-2.8931384
Aydin18636,-0.35327175,-2.6686616,2.6030502,-1.1515448,3.7496583,-2.0976286
HG02121.SG,1.7223877,4.30537,-1.4445783,-2.0617962,-2.4871442,-2.5180306
NA12813.SG,-0.124705434,-2.3749492,3.629911,1.9439135,-1.4428098,-2.8673015
HGDP00311,3.2966042,-1.8347211,0.17765526,-2.166759,1.9310807,-2.1645355
HG02396.SG,2.0798607,4.2158275,-1.7221172,-2.126429,-2.3596177,-2.48972
HG03247.SG,-1.7189238,-1.9994259,-2.7082288,1.7579287,-1.5045733,4.3462243
NA18856,-2.00672,-2.2393506,-2.522576,0.5893877,-0.075974956,4.582484
HGDP00463,-1.9918284,-2.0629265,-2.5675344,0.5717097,-0.11342542,4.756627
HGDP01033,-2.0484927,-2.250838,-2.4339736,0.7528692,-0.26077452,4.824419
mondal_VV1-06.SG,4.8935676,-0.22675483,-1.7343377,-1.6475648,-1.9452937,-1.0972857
HG00128,0.01602272,-2.7488058,4.226401,1.0182544,-0.5670867,-3.0107298
S_Relli-2.DG,4.7891912,-0.12610856,-0.20866033,-2.4389708,-1.156642,-2.3995283
mg49,0.18630014,-2.6230755,1.3495636,-1.2333393,4.726339,-1.876762
NA19221,-1.8696197,-2.3310173,-2.4927554,1.1137513,-0.68009055,4.7449875
HG01954.SG,-1.4826419,-2.0146003,0.092182204,4.5208144,-2.5023494,-0.43207982
NA19732.SG,-1.4862489,-1.7704235,-1.4871682,4.5523562,-2.4374635,0.7243947
HG00276.SG,-1.2981983,-2.3470354,3.6779015,2.0176542,-1.0384207,-2.3622537
NA19063.SG,1.246452,4.577612,-1.5476538,-1.8841178,-2.3141978,-2.1743932
TAH01,2.1760046,2.6908245,0.52345115,-2.028929,-2.5517528,-2.9426146
HG01110.SG,-0.8567945,-3.0677063,-1.2061936,3.510028,-1.9583173,2.1512928
NorthOssetia14,-0.1575705,-2.7299354,3.59905,-0.5301694,2.2877254,-2.6943831
HG00376.SG,-1.236317,-2.3621562,2.2288299,3.5616977,-1.7699219,-1.8706446
gen_98_Middle_East,0.8712525,-2.6513352,1.115105,-1.6707305,4.514866,-1.8441942
HG00690.SG,1.9035296,4.2144375,-1.6901295,-2.099978,-2.3593576,-2.266196
NA19209,-2.114837,-2.2570121,-2.475245,0.76827455,-0.14077808,4.6756525
HG01595.SG,2.6943324,3.7003279,-1.6901262,-1.9327452,-2.6214423,-2.2852902
mixe0028,-1.4406149,-1.9098548,-0.831182,4.671193,-2.619071,-0.024144752
HG04189.SG,4.5541005,1.3576014,-1.5296351,-2.0763035,-2.3727605,-1.9379852
HG01073.SG,-1.582572,-2.53466,2.9930205,2.878752,-0.8149822,-2.1566215
HGDP00675,0.26444158,-2.223208,0.6707475,-1.8561797,4.8272667,-1.317887
NA18537.SG,0.9872809,4.208092,-1.8980821,-1.546813,-2.3920982,-1.5660675
NA19000.SG,1.0602312,4.483042,-1.1125351,-1.9324871,-2.3826978,-2.2616415
NA12718.SG,-1.4621749,-2.415733,3.652296,2.11755,-1.0706184,-2.1360645
HG01495.SG,-1.6662184,-1.7754931,-0.63794893,4.70336,-2.3847573,0.07958961
HG01173.SG,-1.3310364,-2.3965247,0.73984426,4.367937,-1.9057376,-0.86262554
NA19651.SG,-1.7383577,-2.5476012,2.233776,3.5099943,-1.6866534,-1.3040416
HG00315.SG,-1.2244576,-2.443151,3.6302552,2.293617,-1.3391093,-2.37655
HGDP01231,1.5111512,4.0049787,-0.087491214,-2.565516,-2.3130844,-2.6422298
HG02388.SG,1.3561761,4.4293427,-1.0105989,-2.088705,-2.3741236,-2.4349382
NA18995.SG,1.6489335,4.4215317,-1.5650752,-2.1915472,-2.2141309,-2.4541721
HG01746,-0.03981304,-2.939386,4.072997,-0.19724782,0.6847049,-2.9515836
NA20885,4.746974,-1.3650544,-0.2163512,-1.7488337,-0.6253969,-2.1262562
HGDP00891,-0.42007446,-2.5867558,4.348939,-0.17709945,1.1328605,-3.0265892
HGDP00649,-1.0041041,-2.561374,2.1113098,-1.0689068,4.0288863,-1.8116395
Yemen2,1.212115,-2.7014167,0.04945473,-1.4202678,3.6454842,-0.9094732
HG03259.SG,-2.0447738,-2.3964508,-2.4395683,1.7915257,-0.951122,4.4440904
HGDP01225,2.2081733,3.5275314,-0.08695622,-2.6245916,-2.4327092,-3.0038877
S_Tubalar-1.DG,0.4232046,-1.7284293,4.579296,-0.54158896,-0.75408363,-3.2393374
Ayodo_412C,-1.933787,-2.1271243,-2.6134892,0.69048953,-0.20783898,4.7809105
NA19023,-2.1032968,-2.2587068,-2.6043437,0.96268624,-0.37847662,4.7682614
Istanbul19810,-0.43616357,-2.3654437,0.819264,-1.524734,4.8537383,-0.9721042
HG00268.SG,-0.5828386,-2.7545257,4.012595,1.8038297,-0.93666935,-2.507773
NA12383.SG,-1.0815866,-2.6435049,3.7097712,2.1452055,-1.0396771,-2.2030566
Igorot11,3.582658,2.5358472,-0.6478222,-2.8848948,-1.874428,-2.6398883
NA12283.SG,-1.4289218,-2.441278,2.628527,3.3882666,-2.0309865,-1.6043036
HG00368.SG,-0.877799,-2.3744426,4.3367763,1.2200217,-0.96242195,-2.734755
ADR00507,-0.28510642,-1.4245859,4.504693,0.050173562,-1.3439958,-2.852122
HG03193.SG,-1.738154,-1.9636126,-2.6159492,2.246986,-1.622223,4.0778646
HGDP00852,-1.6475005,-2.1075783,-0.048216954,4.556107,-2.4960003,-0.23731259
HG02142.SG,1.8760581,3.8769054,-1.6933355,-1.6685153,-2.420587,-2.4703906
kalmyk44,-0.008335328,-0.6718732,3.8421028,0.014752548,-1.9595731,-2.813256
HG02613.SG,-1.8262118,-1.7781916,-2.5846167,2.0132306,-1.6719193,4.3666553
MAL-197,-2.1669123,-2.2018619,-2.4061317,0.55935574,0.025949199,4.698892
YemeniteJew4938,-0.0328188,-2.7503347,-0.025046943,-1.1384666,4.5868583,-0.6702716
S_Irula-1.DG,4.8967233,-0.47857893,-1.185207,-2.067349,-1.220767,-1.7865162
HGDP00846,-1.4288447,-1.8832123,-1.0441074,4.6688237,-2.4272559,0.04853216
HG03575.SG,-1.9598175,-2.2309754,-2.4956083,1.497839,-1.0305452,4.6183023
NA20850.SG,0.8896259,-2.8743887,1.786352,2.5052783,-1.2039431,-1.7488474
HG03224.SG,-1.5959569,-2.0358377,-2.737391,1.4337296,-1.2646214,4.623358
ADR00513,0.11566805,-0.2971033,4.1547976,-0.68508595,-1.7244579,-2.8925953
MAL-196,-1.7827309,-2.4575884,-2.5832803,0.7297251,0.02908627,4.6157117
NA21090.SG,3.963316,-1.8875695,-0.43387932,0.213691,-1.7306697,-1.5325917
HG03882.SG,4.6038437,-0.7114536,-0.4255785,-1.024447,-2.1677992,-2.1230605
Ale11,-0.39236537,-2.7590837,4.2468405,-0.50163484,0.9001571,-2.9950302
ADR00512,-1.4567103,-1.7301652,3.5865068,1.682051,-1.3648746,-2.2019527
NA19028.SG,-1.7801536,-2.0302188,-2.5931444,1.5422698,-1.2892609,4.635923
NA19779.SG,-0.898611,-2.7807887,2.495734,3.3514202,-1.4139421,-1.997375
mondal_BIR-18.SG,4.760334,1.0634208,-1.0925361,-2.2841315,-2.0629146,-2.2612846
HG02953.SG,-1.9193518,-1.9716458,-2.747871,1.6489098,-1.263833,4.5562425
NA21581,-1.8572862,-2.285525,-2.3863964,0.0883103,1.1137357,4.2348814
NA19679.SG,-1.1588718,-2.676101,2.742972,3.2097657,-1.4853919,-1.7869886
NA20847,4.749995,0.6154426,-1.1543059,-2.460581,-1.669198,-2.0924897
HG04216.SG,4.712297,-1.0562145,-0.6111192,-1.0595084,-2.2486215,-1.3118263
Sir50,-0.28560266,-1.5873774,4.1171637,0.7868031,-1.9991899,-2.7210329
S_Uygur-2.DG,1.9092777,3.1159115,0.66171527,-2.8350148,-2.0262299,-2.9378908
Igorot10,3.1870074,3.2823398,-1.5482763,-2.5909708,-2.3930423,-2.5864418
HG03697.SG,4.997446,-0.023989737,-1.3974973,-1.8979827,-1.6521782,-1.6051551
HG02646.SG,-1.6722245,-2.099837,-2.6913054,1.2647688,-1.036435,4.6672764
NA20905.SG,4.3761797,1.0816115,-1.1251277,-1.9734104,-2.4111733,-1.9359505
Istanbul15781,0.04781591,-2.8759797,2.276319,-0.8082397,3.9447265,-2.3996158
S_Palestinian-3.DG,0.79768926,-2.3781965,0.077699035,-1.4875634,4.63662,-1.1498972
mondal_BR1-5.SG,4.273961,1.826261,-1.5287416,-1.9979721,-2.5970538,-2.2892668
HG03271.SG,-1.6764233,-1.9153357,-2.6549337,1.5434611,-1.3995142,4.5491157
NA20805.SG,-1.6179881,-2.6278017,2.4244823,2.9758534,-0.7656238,-1.8167369
HG03520.SG,-1.9273686,-2.14128,-2.449673,1.9344862,-1.4832507,4.3697004
HG02017.SG,2.3861048,3.9717662,-1.5399823,-2.2979152,-2.4957392,-2.4758725
GeorgianJew1961,-0.46092102,-2.8353558,3.3937333,-0.118059576,2.3736413,-2.519734
Yemen3,-0.4818842,-2.7178903,-0.28486216,-1.3627636,4.646585,-0.04965063
HGDP00884,1.7675828,-2.1312127,3.4231749,-1.6951205,0.9098645,-3.0239315
HGDP01224,1.6138431,4.421718,-1.1893415,-2.357411,-2.110901,-2.4496994
HG01777.SG,-1.1360707,-2.100828,3.5043895,2.5270905,-1.7668585,-2.499911
HG00240.SG,-0.23793073,-3.012165,3.6586075,1.9039247,-0.6833552,-2.7274592
NA18562.SG,1.0397918,4.4993997,-0.9874758,-2.0075922,-2.275332,-2.4288154
NA19055.SG,1.2023851,4.387047,-1.1825761,-1.7590725,-2.449041,-2.3457928
NA19704.SG,-2.1091347,-2.0511608,-2.5107818,1.7973182,-1.2257001,4.522247
mixe0015,-1.0670034,-1.7563536,-1.9418725,4.0872364,-2.5285962,0.7474021
HGDP01230,0.9870701,-1.2474294,4.3389807,-0.8525231,-1.0891677,-3.1485908
Aydin18596,0.11505455,-1.6485195,3.9863248,-1.6374589,0.93796366,-3.0073607
HGDP00648,0.29954967,-2.7541718,0.75683165,-1.2954227,4.750251,-1.373439
HGDP00890,0.10547786,-2.9442523,4.2131433,0.58763206,-0.09840089,-3.1679823
Uyghurs2.DG,3.3934608,-0.638423,0.37471348,-0.124103054,-2.7237306,-2.0221012
HG01747,-0.6960386,-2.4775543,4.1844745,-0.42133352,1.3586167,-2.8832746
HGDP01218,1.4841474,3.590553,0.36482054,-2.140598,-2.5489895,-2.8259263
HGDP00106,2.7673013,0.27631557,2.0234184,-2.6595972,-0.63456345,-3.161699
HGDP00112,3.4545424,1.5328077,0.61469406,-2.9036043,-1.4722097,-2.6591733
gen_21_Northern_America,-1.8264391,-1.907298,-2.1471126,3.5892532,-2.2957332,2.5912828
syria520,-1.5434029,-2.6337948,2.3584511,2.9435067,0.15311271,-1.9896004
mixe0029,-1.3460956,-1.9280545,-0.7052317,4.7504025,-2.448923,-0.041562974
gen_19_Sub-Saharan_Africa,-1.0386318,-2.0116532,-2.753944,1.0118425,-1.3652767,4.50758
S_Finnish-3.DG,-0.7899845,-2.878277,4.102078,0.6462958,0.43928736,-2.6641557
HG01862.SG,2.2447557,4.140682,-1.6238136,-2.068073,-2.3974378,-2.4703293
HGDP00674,-0.7377108,-2.537768,4.1426144,-0.3581342,1.5332623,-2.9202964
NA20878.SG,4.5188284,0.42644268,-1.6066555,-1.4036772,-2.5144072,-1.8047472
Bashkirs1.DG,-0.8423783,-2.6775389,3.1402674,2.7936864,-1.5001869,-2.21526
HG02658.SG,2.5203607,-1.9800689,1.9553475,0.5120266,-2.0926316,-2.45276
S_Jordanian-3.DG,0.83795875,-2.3216054,-0.7474139,-1.638102,4.1338186,-0.12525797
NA19208,-1.9375643,-2.1524136,-2.5437012,0.39353868,0.14693831,4.6752467
HG03689.SG,4.7692585,0.58258003,-1.022266,-1.8805435,-2.3277805,-2.163426
HG01801.SG,2.0828633,4.047607,-1.8821278,-1.8808504,-2.5289893,-2.416473
HG02009.SG,-2.172309,-2.7582226,-1.7340581,2.5263035,-0.8190629,3.4424357
gen_0_Asia,4.7630167,-0.59803367,-1.4923831,-1.223156,-2.3807645,-1.0221457
S_Russian-2.DG,0.21055973,-2.9489439,4.0592985,-0.3403733,1.1468633,-2.898264
IranianJew1832,0.48838484,-2.8001752,2.3171782,-1.3599805,3.7054567,-2.3112235
Ul36,-0.7378935,-0.78350955,4.5294113,-0.02997448,-1.4855345,-2.6667917
HG03789.SG,4.3185143,-1.1863564,0.05925465,-0.45268157,-2.0614643,-2.1344879
NA19036.SG,-1.9721035,-2.223486,-2.4668198,1.9934361,-1.3524009,4.38612
NA18501.SG,-1.7521273,-2.0612593,-2.6139815,1.8535677,-1.4497747,4.439696
S_French-1.DG,0.2542426,-2.7724745,4.4500055,-0.21738906,0.55139095,-3.1585176
HG00323.SG,-0.9979841,-2.3129728,3.547649,2.3542814,-1.8277853,-2.3078973
HG00472.SG,1.1841848,4.185358,-2.0598586,-0.9094218,-2.4685469,-2.1673388
HG00129,-0.1042328,-2.884525,4.0590544,0.47539467,0.7935044,-3.1370454
HGDP00338,4.587914,-0.9000245,0.40638837,-2.1775486,-1.0799882,-2.403013
HG03212.SG,-1.9927078,-2.1419694,-2.566954,1.9105847,-1.1315137,4.428821
HG02725.SG,3.8789527,-1.591938,0.8214868,-0.5424502,-1.7152587,-2.5364952
NA20866.SG,3.1302023,-2.1137788,0.40145296,0.65358627,-2.568145,-1.1680373
HGDP01032,-2.040119,-2.2886157,-2.4622512,0.6026992,0.0604117,4.6949115
UZB105_turkmen,3.9264927,0.6543781,0.38106036,-2.6406937,-1.4550724,-2.5288463
NA18857,-2.2010078,-2.3013093,-2.1802025,0.18828705,0.8007727,4.361827
NA20773.SG,-0.298324,-2.8404603,4.403972,0.8671171,-0.6550891,-2.754143
HGDP00462,-2.1715047,-2.090399,-2.353881,0.7647515,-0.19691013,4.828236
MC_38,-0.3753782,-1.1331562,4.6904655,-0.36661685,-1.386951,-2.8143003
ADR00089,-0.8806086,0.28232968,3.2741,0.3416044,-2.05316,-2.469561
